time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
7591,7.42036,837.328,0,0,7.74128,2.01229,3.3779,4,2.01559,50.5607,5e-05
7592,7.42054,837.192,0,0,7.69394,2.01258,3.3781,4,2.01588,50.5607,5e-05
7593,7.42072,837.058,0,0,7.60078,2.01286,3.37831,4,2.01615,50.5607,5e-05
7594,7.42089,836.924,0,0,7.53087,2.01313,3.37851,4,2.01643,50.5607,5e-05
7595,7.42107,836.792,0,0,7.52561,2.01341,3.37871,4,2.0167,50.5607,5e-05
7596,7.42124,836.66,0,0,7.5214,2.01368,3.37891,4,2.01697,50.5607,5e-05
7597,7.42142,836.537,0,0,7.55019,2.01396,3.37911,4,2.01725,50.5522,5e-05
7598,7.4216,836.428,0,0,7.57322,2.01424,3.37932,4,2.01752,50.5369,5e-05
7599,7.42177,836.337,0,0,7.59165,2.01452,3.37952,4,2.0178,50.5161,5e-05
7600,7.42195,836.245,0,0,7.52818,2.01479,3.37972,4,2.01807,50.5161,5e-05
7601,7.42213,836.152,0,0,7.4774,2.01507,3.37992,4,2.01834,50.5161,5e-05
7602,7.4223,836.058,0,0,7.43678,2.01534,3.38012,4,2.01861,50.5161,5e-05
7603,7.42248,835.963,0,0,7.41351,2.01561,3.38033,4,2.01888,50.5161,5e-05
7604,7.42265,835.814,0,0,7.50055,2.01588,3.38053,4,2.01915,50.5775,5e-05
7605,7.42283,835.583,0,0,7.61591,2.01616,3.38073,4,2.01942,50.673,5e-05
7606,7.42301,835.298,0,0,7.70821,2.01645,3.38093,4,2.01971,50.7407,5e-05
7607,7.42318,835.03,0,0,7.73631,2.01673,3.38113,4,2.01999,50.7315,5e-05
7608,7.42336,834.736,0,0,7.80452,2.01702,3.38134,4,2.02028,50.7704,5e-05
7609,7.42353,834.451,0,0,7.77669,2.01731,3.38154,4,2.02056,50.7704,5e-05
7610,7.42371,834.174,0,0,7.74524,2.0176,3.38174,4,2.02085,50.7704,5e-05
7611,7.42389,833.905,0,0,7.6787,2.01788,3.38194,4,2.02113,50.7704,5e-05
7612,7.42406,833.644,0,0,7.66685,2.01816,3.38215,4,2.02141,50.7704,5e-05
7613,7.42424,833.39,0,0,7.65737,2.01844,3.38235,4,2.02168,50.7704,5e-05
7614,7.42441,833.143,0,0,7.64978,2.01873,3.38255,4,2.02196,50.7704,5e-05
7615,7.42459,832.903,0,0,7.64371,2.01901,3.38275,4,2.02224,50.7704,5e-05
7616,7.42477,832.678,0,0,7.67097,2.01929,3.38295,4,2.02252,50.76,5e-05
7617,7.42494,832.458,0,0,7.66067,2.01957,3.38316,4,2.0228,50.76,5e-05
7618,7.42512,832.244,0,0,7.60644,2.01985,3.38336,4,2.02308,50.76,5e-05
7619,7.42529,832.035,0,0,7.56305,2.02013,3.38356,4,2.02335,50.76,5e-05
7620,7.42547,831.831,0,0,7.52834,2.0204,3.38376,4,2.02363,50.76,5e-05
7621,7.42565,831.631,0,0,7.50058,2.02068,3.38396,4,2.0239,50.76,5e-05
7622,7.42582,831.439,0,0,7.53353,2.02095,3.38417,4,2.02417,50.7563,5e-05
7623,7.426,831.237,0,0,7.58283,2.02123,3.38437,4,2.02444,50.7723,5e-05
7624,7.42617,831.022,0,0,7.63601,2.02151,3.38457,4,2.02472,50.793,5e-05
7625,7.42635,830.805,0,0,7.67855,2.02179,3.38477,4,2.025,50.8009,5e-05
7626,7.42653,830.609,0,0,7.69884,2.02208,3.38497,4,2.02528,50.7822,5e-05
7627,7.4267,830.423,0,0,7.72882,2.02236,3.38518,4,2.02557,50.7751,5e-05
7628,7.42688,830.253,0,0,7.7528,2.02265,3.38538,4,2.02585,50.7608,5e-05
7629,7.42705,830.122,0,0,7.75366,2.02294,3.38558,4,2.02613,50.7189,5e-05
7630,7.42723,829.992,0,0,7.736,2.02322,3.38578,4,2.02642,50.7189,5e-05
7631,7.42741,829.862,0,0,7.77227,2.02351,3.38598,4,2.0267,50.7195,5e-05
7632,7.42758,829.732,0,0,7.75089,2.0238,3.38619,4,2.02699,50.7195,5e-05
7633,7.42776,829.603,0,0,7.73378,2.02408,3.38639,4,2.02727,50.7195,5e-05
7634,7.42793,829.474,0,0,7.7705,2.02437,3.38659,4,2.02755,50.7206,5e-05
7635,7.42811,829.314,0,0,7.83644,2.02466,3.38679,4,2.02784,50.7568,5e-05
7636,7.42828,829.139,0,0,7.88919,2.02495,3.387,4,2.02813,50.7773,5e-05
7637,7.42846,828.959,0,0,7.93139,2.02525,3.3872,4,2.02842,50.785,5e-05
7638,7.42864,828.783,0,0,7.81841,2.02554,3.3874,4,2.02871,50.785,5e-05
7639,7.42881,828.609,0,0,7.72803,2.02582,3.3876,4,2.02899,50.785,5e-05
7640,7.42899,828.439,0,0,7.65111,2.0261,3.3878,4,2.02927,50.785,5e-05
7641,7.42916,828.271,0,0,7.53881,2.02638,3.38801,4,2.02955,50.785,5e-05
7642,7.42934,828.107,0,0,7.39803,2.02665,3.38821,4,2.02981,50.785,5e-05
7643,7.42952,827.945,0,0,7.28541,2.02691,3.38841,4,2.03007,50.785,5e-05
7644,7.42969,827.786,0,0,7.19531,2.02717,3.38861,4,2.03033,50.785,5e-05
7645,7.42987,827.63,0,0,7.15103,2.02743,3.38881,4,2.03058,50.785,5e-05
7646,7.43004,827.476,0,0,7.14337,2.02768,3.38902,4,2.03084,50.785,5e-05
7647,7.43022,827.302,0,0,7.20181,2.02794,3.38922,4,2.03109,50.8116,5e-05
7648,7.43039,827.164,0,0,7.20708,2.0282,3.38942,4,2.03135,50.7743,5e-05
7649,7.43057,827.017,0,0,7.25277,2.02846,3.38962,4,2.03161,50.7856,5e-05
7650,7.43075,826.872,0,0,7.28933,2.02872,3.38982,4,2.03187,50.786,5e-05
7651,7.43092,826.737,0,0,7.31857,2.02899,3.39003,4,2.03213,50.7776,5e-05
7652,7.4311,826.53,0,0,7.4246,2.02926,3.39023,4,2.0324,50.8615,5e-05
7653,7.43127,826.273,0,0,7.51401,2.02953,3.39043,4,2.03267,50.9254,5e-05
7654,7.43145,825.987,0,0,7.58553,2.02981,3.39063,4,2.03294,50.9679,5e-05
7655,7.43162,825.693,0,0,7.63817,2.03009,3.39083,4,2.03322,50.9878,5e-05
7656,7.4318,825.401,0,0,7.68028,2.03037,3.39104,4,2.0335,50.995,5e-05
7657,7.43197,825.118,0,0,7.59447,2.03065,3.39124,4,2.03378,50.995,5e-05
7658,7.43215,824.844,0,0,7.52121,2.03093,3.39144,4,2.03405,50.995,5e-05
7659,7.43233,824.579,0,0,7.43027,2.0312,3.39164,4,2.03431,50.995,5e-05
7660,7.4325,824.321,0,0,7.35751,2.03146,3.39184,4,2.03458,50.995,5e-05
7661,7.43268,824.07,0,0,7.2993,2.03173,3.39205,4,2.03484,50.995,5e-05
7662,7.43285,823.827,0,0,7.25274,2.03199,3.39225,4,2.0351,50.995,5e-05
7663,7.43303,823.591,0,0,7.21549,2.03225,3.39245,4,2.03535,50.995,5e-05
7664,7.4332,823.387,0,0,7.22725,2.03251,3.39265,4,2.03561,50.9653,5e-05
7665,7.43338,823.188,0,0,7.1951,2.03276,3.39285,4,2.03587,50.9653,5e-05
7666,7.43356,822.882,0,0,7.33956,2.03303,3.39306,4,2.03613,51.0951,5e-05
7667,7.43373,822.548,0,0,7.41389,2.0333,3.39326,4,2.0364,51.1406,5e-05
7668,7.43391,822.202,0,0,7.47336,2.03357,3.39346,4,2.03667,51.1683,5e-05
7669,7.43408,821.868,0,0,7.36884,2.03384,3.39366,4,2.03693,51.1683,5e-05
7670,7.43426,821.521,0,0,7.42814,2.03411,3.39386,4,2.0372,51.1957,5e-05
7671,7.43443,821.176,0,0,7.47559,2.03438,3.39407,4,2.03747,51.2089,5e-05
7672,7.43461,820.842,0,0,7.39377,2.03465,3.39427,4,2.03773,51.2089,5e-05
7673,7.43478,820.501,0,0,7.44808,2.03492,3.39447,4,2.038,51.2303,5e-05
7674,7.43496,820.165,0,0,7.49154,2.03519,3.39467,4,2.03827,51.2387,5e-05
7675,7.43513,819.84,0,0,7.42501,2.03546,3.39487,4,2.03854,51.2387,5e-05
7676,7.43531,819.526,0,0,7.37179,2.03573,3.39508,4,2.0388,51.2387,5e-05
7677,7.43549,819.223,0,0,7.32922,2.03599,3.39528,4,2.03906,51.2387,5e-05
7678,7.43566,818.929,0,0,7.1932,2.03625,3.39548,4,2.03932,51.2387,5e-05
7679,7.43584,818.645,0,0,7.18635,2.03651,3.39568,4,2.03957,51.2387,5e-05
7680,7.43601,818.361,0,0,7.23158,2.03677,3.39588,4,2.03983,51.249,5e-05
7681,7.43619,818.04,0,0,7.31375,2.03703,3.39609,4,2.04009,51.3037,5e-05
7682,7.43636,817.701,0,0,7.37948,2.0373,3.39629,4,2.04036,51.3386,5e-05
7683,7.43654,817.329,0,0,7.45958,2.03757,3.39649,4,2.04063,51.3909,5e-05
7684,7.43671,816.961,0,0,7.50533,2.03784,3.39669,4,2.0409,51.4019,5e-05
7685,7.43689,816.606,0,0,7.54192,2.03812,3.39689,4,2.04117,51.4019,5e-05
7686,7.43706,816.293,0,0,7.54824,2.03839,3.3971,4,2.04144,51.3657,5e-05
7687,7.43724,815.999,0,0,7.57625,2.03867,3.3973,4,2.04172,51.3555,5e-05
7688,7.43742,815.729,0,0,7.59866,2.03895,3.3975,4,2.04199,51.3386,5e-05
7689,7.43759,815.466,0,0,7.59363,2.03922,3.3977,4,2.04227,51.3386,5e-05
7690,7.43777,815.211,0,0,7.5896,2.0395,3.3979,4,2.04254,51.3386,5e-05
7691,7.43794,814.963,0,0,7.568,2.03978,3.39811,4,2.04282,51.3386,5e-05
7692,7.43812,814.721,0,0,7.51848,2.04005,3.39831,4,2.04309,51.3386,5e-05
7693,7.43829,814.487,0,0,7.47886,2.04032,3.39851,4,2.04336,51.3386,5e-05
7694,7.43847,814.259,0,0,7.43334,2.04059,3.39871,4,2.04362,51.3386,5e-05
7695,7.43864,814.073,0,0,7.43378,2.04086,3.39891,4,2.04389,51.2952,5e-05
7696,7.43882,813.927,0,0,7.43413,2.04113,3.39912,4,2.04416,51.2518,5e-05
7697,7.43899,813.82,0,0,7.43442,2.0414,3.39932,4,2.04442,51.2083,5e-05
7698,7.43917,813.713,0,0,7.38394,2.04167,3.39952,4,2.04469,51.2083,5e-05
7699,7.43934,813.606,0,0,7.34355,2.04193,3.39972,4,2.04495,51.2083,5e-05
7700,7.43952,813.499,0,0,7.28814,2.0422,3.39992,4,2.04521,51.2083,5e-05
7701,7.43969,813.393,0,0,7.24381,2.04246,3.40013,4,2.04547,51.2083,5e-05
7702,7.43987,813.286,0,0,7.20834,2.04272,3.40033,4,2.04572,51.2083,5e-05
7703,7.44004,813.179,0,0,7.19384,2.04297,3.40053,4,2.04598,51.2083,5e-05
7704,7.44022,813.073,0,0,7.18223,2.04323,3.40073,4,2.04623,51.2083,5e-05
7705,7.4404,812.967,0,0,7.17757,2.04349,3.40093,4,2.04649,51.2083,5e-05
7706,7.44057,812.86,0,0,7.17384,2.04374,3.40114,4,2.04674,51.2083,5e-05
7707,7.44075,812.754,0,0,7.17086,2.044,3.40134,4,2.047,51.2083,5e-05
7708,7.44092,812.649,0,0,7.16847,2.04426,3.40154,4,2.04725,51.2083,5e-05
7709,7.4411,812.535,0,0,7.21268,2.04451,3.40174,4,2.04751,51.2174,5e-05
7710,7.44127,812.396,0,0,7.27565,2.04478,3.40194,4,2.04777,51.249,5e-05
7711,7.44145,812.249,0,0,7.32143,2.04504,3.40215,4,2.04803,51.26,5e-05
7712,7.44162,812.057,0,0,7.40398,2.04531,3.40235,4,2.04829,51.3152,5e-05
7713,7.4418,811.886,0,0,7.42409,2.04558,3.40255,4,2.04856,51.2955,5e-05
7714,7.44197,811.702,0,0,7.47693,2.04585,3.40275,4,2.04883,51.3151,5e-05
7715,7.44215,811.553,0,0,7.48246,2.04612,3.40295,4,2.0491,51.2779,5e-05
7716,7.44232,811.401,0,0,7.52363,2.04639,3.40316,4,2.04937,51.2835,5e-05
7717,7.4425,811.251,0,0,7.51521,2.04667,3.40336,4,2.04964,51.2835,5e-05
7718,7.44267,811.104,0,0,7.49928,2.04694,3.40356,4,2.04991,51.2835,5e-05
7719,7.44285,810.958,0,0,7.48654,2.04721,3.40376,4,2.05018,51.2835,5e-05
7720,7.44302,810.814,0,0,7.47634,2.04748,3.40396,4,2.05045,51.2835,5e-05
7721,7.4432,810.671,0,0,7.46818,2.04775,3.40417,4,2.05072,51.2835,5e-05
7722,7.44337,810.531,0,0,7.46166,2.04803,3.40437,4,2.05099,51.2835,5e-05
7723,7.44355,810.392,0,0,7.41957,2.04829,3.40457,4,2.05125,51.2835,5e-05
7724,7.44372,810.254,0,0,7.3859,2.04856,3.40477,4,2.05152,51.2835,5e-05
7725,7.4439,810.03,0,0,7.51049,2.04883,3.40497,4,2.05179,51.3892,5e-05
7726,7.44407,809.844,0,0,7.5139,2.04911,3.40518,4,2.05206,51.3494,5e-05
7727,7.44425,809.697,0,0,7.51663,2.04938,3.40538,4,2.05233,51.3089,5e-05
7728,7.44442,809.585,0,0,7.51882,2.04965,3.40558,4,2.0526,51.2677,5e-05
7729,7.4446,809.474,0,0,7.44684,2.04992,3.40578,4,2.05287,51.2677,5e-05
7730,7.44477,809.362,0,0,7.38925,2.05019,3.40598,4,2.05313,51.2677,5e-05
7731,7.44495,809.251,0,0,7.34318,2.05046,3.40619,4,2.05339,51.2677,5e-05
7732,7.44512,809.164,0,0,7.35705,2.05072,3.40639,4,2.05366,51.2405,5e-05
7733,7.4453,809.1,0,0,7.36815,2.05099,3.40659,4,2.05392,51.2099,5e-05
7734,7.44547,809.063,0,0,7.37703,2.05125,3.40679,4,2.05418,51.1767,5e-05
7735,7.44565,809.021,0,0,7.32879,2.05152,3.40699,4,2.05444,51.1767,5e-05
7736,7.44582,808.977,0,0,7.28095,2.05178,3.4072,4,2.0547,51.1767,5e-05
7737,7.446,808.93,0,0,7.24268,2.05204,3.4074,4,2.05496,51.1767,5e-05
7738,7.44617,808.88,0,0,7.20282,2.0523,3.4076,4,2.05522,51.1767,5e-05
7739,7.44635,808.827,0,0,7.17092,2.05255,3.4078,4,2.05547,51.1767,5e-05
7740,7.44652,808.764,0,0,7.21464,2.05281,3.408,4,2.05573,51.1852,5e-05
7741,7.4467,808.702,0,0,7.24962,2.05307,3.4082,4,2.05598,51.1832,5e-05
7742,7.44687,808.637,0,0,7.24071,2.05333,3.40841,4,2.05624,51.1832,5e-05
7743,7.44705,808.549,0,0,7.29808,2.05359,3.40861,4,2.0565,51.2082,5e-05
7744,7.44722,808.46,0,0,7.27948,2.05385,3.40881,4,2.05676,51.2082,5e-05
7745,7.4474,808.37,0,0,7.2646,2.05411,3.40901,4,2.05702,51.2082,5e-05
7746,7.44757,808.314,0,0,7.26654,2.05437,3.40921,4,2.05727,51.1666,5e-05
7747,7.44775,808.213,0,0,7.3463,2.05464,3.40942,4,2.05754,51.2185,5e-05
7748,7.44792,808.083,0,0,7.41011,2.05491,3.40962,4,2.0578,51.2512,5e-05
7749,7.4481,807.941,0,0,7.46116,2.05518,3.40982,4,2.05807,51.2687,5e-05
7750,7.44827,807.795,0,0,7.502,2.05545,3.41002,4,2.05834,51.274,5e-05
7751,7.44845,807.655,0,0,7.53467,2.05572,3.41022,4,2.05861,51.2694,5e-05
7752,7.44862,807.516,0,0,7.51024,2.056,3.41043,4,2.05888,51.2694,5e-05
7753,7.4488,807.379,0,0,7.4907,2.05627,3.41063,4,2.05915,51.2694,5e-05
7754,7.44897,807.244,0,0,7.47507,2.05654,3.41083,4,2.05942,51.2694,5e-05
7755,7.44915,807.085,0,0,7.53606,2.05681,3.41103,4,2.05969,51.2989,5e-05
7756,7.44932,806.916,0,0,7.58485,2.05709,3.41123,4,2.05997,51.3137,5e-05
7757,7.4495,806.747,0,0,7.62388,2.05737,3.41144,4,2.06024,51.3169,5e-05
7758,7.44967,806.586,0,0,7.6551,2.05765,3.41164,4,2.06052,51.3107,5e-05
7759,7.44984,806.462,0,0,7.65715,2.05793,3.41184,4,2.0608,51.2695,5e-05
7760,7.45002,806.339,0,0,7.58058,2.0582,3.41204,4,2.06107,51.2695,5e-05
7761,7.45019,806.216,0,0,7.45925,2.05847,3.41224,4,2.06134,51.2695,5e-05
7762,7.45037,806.094,0,0,7.42226,2.05874,3.41244,4,2.0616,51.2695,5e-05
7763,7.45054,805.961,0,0,7.47088,2.05901,3.41265,4,2.06187,51.284,5e-05
7764,7.45072,805.822,0,0,7.51436,2.05928,3.41285,4,2.06214,51.2924,5e-05
7765,7.45089,805.658,0,0,7.57666,2.05956,3.41305,4,2.06242,51.3235,5e-05
7766,7.45107,805.484,0,0,7.62649,2.05984,3.41325,4,2.06269,51.3396,5e-05
7767,7.45124,805.336,0,0,7.63885,2.06012,3.41345,4,2.06297,51.3107,5e-05
7768,7.45142,805.191,0,0,7.61199,2.06039,3.41366,4,2.06324,51.3107,5e-05
7769,7.45159,805.047,0,0,7.59051,2.06067,3.41386,4,2.06352,51.3107,5e-05
7770,7.45177,804.905,0,0,7.56412,2.06095,3.41406,4,2.06379,51.3107,5e-05
7771,7.45194,804.764,0,0,7.55221,2.06122,3.41426,4,2.06406,51.3107,5e-05
7772,7.45212,804.625,0,0,7.54268,2.0615,3.41446,4,2.06433,51.3107,5e-05
7773,7.45229,804.487,0,0,7.52585,2.06177,3.41467,4,2.0646,51.3107,5e-05
7774,7.45247,804.351,0,0,7.50319,2.06204,3.41487,4,2.06487,51.3107,5e-05
7775,7.45264,804.216,0,0,7.48045,2.06231,3.41507,4,2.06514,51.3107,5e-05
7776,7.45281,804.083,0,0,7.46227,2.06258,3.41527,4,2.06541,51.3107,5e-05
7777,7.45299,803.95,0,0,7.44771,2.06285,3.41547,4,2.06568,51.3107,5e-05
7778,7.45316,803.819,0,0,7.43607,2.06312,3.41568,4,2.06594,51.3107,5e-05
7779,7.45334,803.707,0,0,7.45437,2.06339,3.41588,4,2.06621,51.2888,5e-05
7780,7.45351,803.617,0,0,7.469,2.06366,3.41608,4,2.06648,51.2625,5e-05
7781,7.45369,803.527,0,0,7.36073,2.06392,3.41628,4,2.06674,51.2625,5e-05
7782,7.45386,803.435,0,0,7.27411,2.06418,3.41648,4,2.067,51.2625,5e-05
7783,7.45404,803.343,0,0,7.25107,2.06444,3.41668,4,2.06726,51.2625,5e-05
7784,7.45421,803.251,0,0,7.23264,2.0647,3.41689,4,2.06751,51.2625,5e-05
7785,7.45439,803.186,0,0,7.24097,2.06496,3.41709,4,2.06777,51.2285,5e-05
7786,7.45456,803.14,0,0,7.25686,2.06522,3.41729,4,2.06803,51.2036,5e-05
7787,7.45474,802.995,0,0,7.38896,2.06549,3.41749,4,2.06829,51.3183,5e-05
7788,7.45491,802.784,0,0,7.49465,2.06576,3.41769,4,2.06856,51.4013,5e-05
7789,7.45508,802.53,0,0,7.5792,2.06603,3.4179,4,2.06883,51.4589,5e-05
7790,7.45526,802.229,0,0,7.6697,2.06631,3.4181,4,2.06911,51.5238,5e-05
7791,7.45543,801.939,0,0,7.49346,2.06659,3.4183,4,2.06938,51.5238,5e-05
7792,7.45561,801.657,0,0,7.35247,2.06685,3.4185,4,2.06964,51.5238,5e-05
7793,7.45578,801.405,0,0,7.36909,2.06712,3.4187,4,2.0699,51.4995,5e-05
7794,7.45596,801.155,0,0,7.40997,2.06738,3.4189,4,2.07017,51.5045,5e-05
7795,7.45613,800.917,0,0,7.44268,2.06765,3.41911,4,2.07044,51.4997,5e-05
7796,7.45631,800.695,0,0,7.46884,2.06792,3.41931,4,2.0707,51.4871,5e-05
7797,7.45648,800.495,0,0,7.48978,2.06819,3.41951,4,2.07097,51.4682,5e-05
7798,7.45665,800.299,0,0,7.47433,2.06846,3.41971,4,2.07124,51.4682,5e-05
7799,7.45683,800.107,0,0,7.46197,2.06873,3.41991,4,2.07151,51.4682,5e-05
7800,7.457,799.92,0,0,7.44748,2.069,3.42012,4,2.07177,51.4682,5e-05
7801,7.45718,799.737,0,0,7.44049,2.06927,3.42032,4,2.07204,51.4682,5e-05
7802,7.45735,799.576,0,0,7.4579,2.06954,3.42052,4,2.07231,51.4451,5e-05
7803,7.45753,799.441,0,0,7.47183,2.06981,3.42072,4,2.07258,51.4178,5e-05
7804,7.4577,799.336,0,0,7.47838,2.07008,3.42092,4,2.07284,51.3817,5e-05
7805,7.45788,799.263,0,0,7.48361,2.07035,3.42113,4,2.07311,51.3441,5e-05
7806,7.45805,799.219,0,0,7.4878,2.07062,3.42133,4,2.07338,51.3053,5e-05
7807,7.45822,799.206,0,0,7.49115,2.07089,3.42153,4,2.07365,51.2655,5e-05
7808,7.4584,799.187,0,0,7.42471,2.07116,3.42173,4,2.07391,51.2655,5e-05
7809,7.45857,799.165,0,0,7.37155,2.07142,3.42193,4,2.07418,51.2655,5e-05
7810,7.45875,799.106,0,0,7.43948,2.07169,3.42213,4,2.07444,51.3032,5e-05
7811,7.45892,799.028,0,0,7.49383,2.07196,3.42234,4,2.07471,51.3246,5e-05
7812,7.4591,798.964,0,0,7.51436,2.07224,3.42254,4,2.07498,51.3054,5e-05
7813,7.45927,798.917,0,0,7.53079,2.07251,3.42274,4,2.07525,51.2814,5e-05
7814,7.45944,798.867,0,0,7.51634,2.07278,3.42294,4,2.07552,51.2814,5e-05
7815,7.45962,798.815,0,0,7.46332,2.07305,3.42314,4,2.07579,51.2814,5e-05
7816,7.45979,798.759,0,0,7.4209,2.07332,3.42335,4,2.07606,51.2814,5e-05
7817,7.45997,798.701,0,0,7.38697,2.07358,3.42355,4,2.07632,51.2814,5e-05
7818,7.46014,798.663,0,0,7.40129,2.07385,3.42375,4,2.07658,51.2547,5e-05
7819,7.46032,798.621,0,0,7.37128,2.07412,3.42395,4,2.07685,51.2547,5e-05
7820,7.46049,798.572,0,0,7.41172,2.07438,3.42415,4,2.07711,51.2593,5e-05
7821,7.46066,798.524,0,0,7.44408,2.07465,3.42435,4,2.07738,51.2544,5e-05
7822,7.46084,798.484,0,0,7.46997,2.07492,3.42456,4,2.07764,51.2416,5e-05
7823,7.46101,798.44,0,0,7.41699,2.07519,3.42476,4,2.07791,51.2416,5e-05
7824,7.46119,798.376,0,0,7.47125,2.07546,3.42496,4,2.07818,51.263,5e-05
7825,7.46136,798.309,0,0,7.40878,2.07572,3.42516,4,2.07844,51.263,5e-05
7826,7.46154,798.24,0,0,7.35881,2.07599,3.42536,4,2.0787,51.263,5e-05
7827,7.46171,798.17,0,0,7.31883,2.07625,3.42557,4,2.07896,51.263,5e-05
7828,7.46188,798.097,0,0,7.28223,2.07651,3.42577,4,2.07922,51.263,5e-05
7829,7.46206,798.023,0,0,7.25295,2.07677,3.42597,4,2.07948,51.263,5e-05
7830,7.46223,797.957,0,0,7.28026,2.07703,3.42617,4,2.07973,51.2518,5e-05
7831,7.46241,797.904,0,0,7.30211,2.07729,3.42637,4,2.07999,51.234,5e-05
7832,7.46258,797.848,0,0,7.26423,2.07755,3.42657,4,2.08025,51.234,5e-05
7833,7.46276,797.801,0,0,7.28929,2.07781,3.42678,4,2.08051,51.2202,5e-05
7834,7.46293,797.751,0,0,7.25397,2.07807,3.42698,4,2.08077,51.2202,5e-05
7835,7.4631,797.698,0,0,7.2026,2.07833,3.42718,4,2.08102,51.2202,5e-05
7836,7.46328,797.643,0,0,7.18,2.07858,3.42738,4,2.08127,51.2202,5e-05
7837,7.46345,797.586,0,0,7.16192,2.07884,3.42758,4,2.08152,51.2202,5e-05
7838,7.46363,797.526,0,0,7.14745,2.07909,3.42779,4,2.08178,51.2202,5e-05
7839,7.4638,797.48,0,0,7.16821,2.07934,3.42799,4,2.08203,51.201,5e-05
7840,7.46397,797.442,0,0,7.19404,2.0796,3.42819,4,2.08228,51.188,5e-05
7841,7.46415,797.361,0,0,7.26993,2.07986,3.42839,4,2.08254,51.2352,5e-05
7842,7.46432,797.21,0,0,7.37653,2.08012,3.42859,4,2.0828,51.3192,5e-05
7843,7.4645,797.013,0,0,7.46181,2.08039,3.42879,4,2.08307,51.3777,5e-05
7844,7.46467,796.789,0,0,7.53003,2.08066,3.429,4,2.08334,51.4157,5e-05
7845,7.46484,796.544,0,0,7.59377,2.08094,3.4292,4,2.08361,51.4484,5e-05
7846,7.46502,796.301,0,0,7.6356,2.08122,3.4294,4,2.08389,51.4548,5e-05
7847,7.46519,796.058,0,0,7.67823,2.0815,3.4296,4,2.08417,51.4621,5e-05
7848,7.46537,795.766,0,0,7.77175,2.08178,3.4298,4,2.08445,51.5307,5e-05
7849,7.46554,795.445,0,0,7.84657,2.08207,3.43,4,2.08473,51.5768,5e-05
7850,7.46571,795.155,0,0,7.86073,2.08236,3.43021,4,2.08502,51.5501,5e-05
7851,7.46589,794.899,0,0,7.87206,2.08265,3.43041,4,2.08531,51.52,5e-05
7852,7.46606,794.651,0,0,7.79856,2.08294,3.43061,4,2.08559,51.52,5e-05
7853,7.46624,794.408,0,0,7.67987,2.08321,3.43081,4,2.08587,51.52,5e-05
7854,7.46641,794.173,0,0,7.58491,2.08349,3.43101,4,2.08614,51.52,5e-05
7855,7.46658,793.944,0,0,7.56884,2.08376,3.43122,4,2.08641,51.52,5e-05
7856,7.46676,793.721,0,0,7.3942,2.08403,3.43142,4,2.08668,51.52,5e-05
7857,7.46693,793.503,0,0,7.33328,2.08429,3.43162,4,2.08694,51.52,5e-05
7858,7.46711,793.292,0,0,7.32148,2.08455,3.43182,4,2.0872,51.52,5e-05
7859,7.46728,793.086,0,0,7.31205,2.08482,3.43202,4,2.08746,51.52,5e-05
7860,7.46745,792.884,0,0,7.3045,2.08508,3.43222,4,2.08771,51.52,5e-05
7861,7.46763,792.689,0,0,7.33991,2.08534,3.43243,4,2.08798,51.5183,5e-05
7862,7.4678,792.476,0,0,7.40041,2.08561,3.43263,4,2.08824,51.5468,5e-05
7863,7.46798,792.256,0,0,7.44881,2.08587,3.43283,4,2.0885,51.5608,5e-05
7864,7.46815,792.04,0,0,7.48752,2.08614,3.43303,4,2.08877,51.5631,5e-05
7865,7.46832,791.834,0,0,7.5185,2.08642,3.43323,4,2.08904,51.5563,5e-05
7866,7.4685,791.632,0,0,7.55705,2.08669,3.43343,4,2.08931,51.5585,5e-05
7867,7.46867,791.434,0,0,7.50511,2.08696,3.43364,4,2.08958,51.5585,5e-05
7868,7.46885,791.241,0,0,7.46356,2.08723,3.43384,4,2.08985,51.5585,5e-05
7869,7.46902,791.053,0,0,7.43032,2.0875,3.43404,4,2.09011,51.5585,5e-05
7870,7.46919,790.853,0,0,7.48191,2.08777,3.43424,4,2.09038,51.5764,5e-05
7871,7.46937,790.654,0,0,7.52319,2.08804,3.43444,4,2.09065,51.5818,5e-05
7872,7.46954,790.463,0,0,7.55621,2.08831,3.43465,4,2.09092,51.5774,5e-05
7873,7.46972,790.286,0,0,7.58263,2.08859,3.43485,4,2.09119,51.5651,5e-05
7874,7.46989,790.109,0,0,7.6221,2.08886,3.43505,4,2.09147,51.5686,5e-05
7875,7.47006,789.936,0,0,7.55254,2.08913,3.43525,4,2.09174,51.5686,5e-05
7876,7.47024,789.766,0,0,7.47843,2.0894,3.43545,4,2.09201,51.5686,5e-05
7877,7.47041,789.599,0,0,7.43761,2.08967,3.43565,4,2.09227,51.5686,5e-05
7878,7.47058,789.435,0,0,7.42338,2.08994,3.43586,4,2.09254,51.5686,5e-05
7879,7.47076,789.274,0,0,7.412,2.0902,3.43606,4,2.0928,51.5686,5e-05
7880,7.47093,789.116,0,0,7.4029,2.09047,3.43626,4,2.09306,51.5686,5e-05
7881,7.47111,788.994,0,0,7.40483,2.09074,3.43646,4,2.09333,51.5267,5e-05
7882,7.47128,788.908,0,0,7.40637,2.091,3.43666,4,2.09359,51.4845,5e-05
