time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
4987,7.3062,2005.01,0,0,7.40126,3.13277,3.60002,4,24.4752,3.13277,2.94132e-05
4988,7.30656,2003.78,0,0,7.41217,3.1483,3.60039,4,24.4676,3.1483,2.94002e-05
4989,7.30692,2002.5,0,0,7.42253,3.16311,3.60076,4,24.4602,3.16311,2.93874e-05
4990,7.30727,2001.21,0,0,7.42433,3.16715,3.60113,4,24.453,3.16715,2.9375e-05
4991,7.30763,1999.91,0,0,7.42604,3.17104,3.6015,4,24.4461,3.17104,2.9363e-05
4992,7.30799,1998.6,0,0,7.42997,3.17763,3.60187,4,24.4393,3.17763,2.93514e-05
4993,7.30835,1997.28,0,0,7.4314,3.18104,3.60224,4,24.4328,3.18104,2.93401e-05
4994,7.30871,1995.95,0,0,7.43506,3.18717,3.60261,4,24.4266,3.18717,2.93294e-05
4995,7.30907,1994.6,0,0,7.43853,3.19301,3.60298,4,24.4206,3.19301,2.93191e-05
4996,7.30942,1993.21,0,0,7.44872,3.20716,3.60335,4,24.415,3.20716,2.93093e-05
4997,7.30978,1991.87,0,0,7.43654,3.19328,3.60372,4,24.4096,3.19328,2.93e-05
4998,7.31014,1990.58,0,0,7.42497,3.18008,3.60409,4,24.4045,3.18008,2.92913e-05
4999,7.3105,1989.34,0,0,7.41051,3.16322,3.60446,4,24.3997,3.16322,2.9283e-05
5000,7.31086,1988.16,0,0,7.39678,3.14718,3.60483,4,24.3952,3.14718,2.92751e-05
5001,7.31122,1987.04,0,0,7.38373,3.13195,3.60521,4,24.3909,3.13195,2.92677e-05
5002,7.31157,1985.94,0,0,7.37595,3.12325,3.60558,4,24.3868,3.12325,2.92607e-05
5003,7.31193,1984.83,0,0,7.38008,3.12939,3.60595,4,24.3829,3.12939,2.9254e-05
5004,7.31229,1983.7,0,0,7.38401,3.13522,3.60632,4,24.3791,3.13522,2.92476e-05
5005,7.31265,1982.57,0,0,7.38543,3.1379,3.60669,4,24.3756,3.1379,2.92414e-05
5006,7.31301,1981.45,0,0,7.38218,3.13469,3.60706,4,24.3721,3.13469,2.92355e-05
5007,7.31336,1980.32,0,0,7.3837,3.13742,3.60743,4,24.3688,3.13742,2.92298e-05
5008,7.31372,1979.19,0,0,7.38514,3.14003,3.6078,4,24.3656,3.14003,2.92242e-05
5009,7.31408,1978.08,0,0,7.3819,3.13676,3.60817,4,24.3625,3.13676,2.92189e-05
5010,7.31444,1976.98,0,0,7.37652,3.13079,3.60854,4,24.3594,3.13079,2.92137e-05
5011,7.31479,1975.83,0,0,7.38982,3.14813,3.60891,4,24.3566,3.14813,2.92087e-05
5012,7.31515,1974.6,0,0,7.41162,3.17606,3.60928,4,24.3538,3.17606,2.9204e-05
5013,7.31551,1973.28,0,0,7.43233,3.20259,3.60965,4,24.3513,3.20259,2.91996e-05
5014,7.31587,1971.89,0,0,7.452,3.22777,3.61002,4,24.349,3.22777,2.91956e-05
5015,7.31623,1970.42,0,0,7.47069,3.25166,3.61039,4,24.3468,3.25166,2.91919e-05
5016,7.31658,1969,0,0,7.45972,3.23844,3.61076,4,24.3449,3.23844,2.91885e-05
5017,7.31694,1967.62,0,0,7.4493,3.22586,3.61113,4,24.3431,3.22586,2.91854e-05
5018,7.3173,1966.28,0,0,7.43939,3.21389,3.61151,4,24.3414,3.21389,2.91825e-05
5019,7.31765,1964.9,0,0,7.45184,3.22982,3.61188,4,24.3399,3.22982,2.918e-05
5020,7.31801,1963.43,0,0,7.47168,3.25494,3.61225,4,24.3387,3.25494,2.91778e-05
5021,7.31837,1961.89,0,0,7.49054,3.27877,3.61262,4,24.3376,3.27877,2.91759e-05
5022,7.31873,1960.32,0,0,7.50042,3.29133,3.61299,4,24.3368,3.29133,2.91745e-05
5023,7.31908,1958.71,0,0,7.50982,3.30322,3.61336,4,24.3362,3.30322,2.91735e-05
5024,7.31944,1957.11,0,0,7.5084,3.30153,3.61373,4,24.3359,3.30153,2.9173e-05
5025,7.3198,1955.51,0,0,7.50706,3.29987,3.6141,4,24.3358,3.29987,2.91729e-05
5026,7.32016,1953.93,0,0,7.50579,3.29821,3.61447,4,24.3361,3.29821,2.91733e-05
5027,7.32051,1952.35,0,0,7.50458,3.29657,3.61484,4,24.3366,3.29657,2.91742e-05
5028,7.32087,1950.78,0,0,7.50343,3.29492,3.61521,4,24.3374,3.29492,2.91756e-05
5029,7.32123,1949.32,0,0,7.47927,3.26444,3.61558,4,24.3385,3.26444,2.91776e-05
5030,7.32158,1947.95,0,0,7.45631,3.23542,3.61595,4,24.3399,3.23542,2.91799e-05
5031,7.32194,1946.69,0,0,7.42872,3.20054,3.61632,4,24.3414,3.20054,2.91826e-05
5032,7.3223,1945.46,0,0,7.42446,3.19478,3.61669,4,24.3432,3.19478,2.91855e-05
5033,7.32265,1944.28,0,0,7.41233,3.17916,3.61706,4,24.345,3.17916,2.91887e-05
5034,7.32301,1943.15,0,0,7.40082,3.16428,3.61743,4,24.347,3.16428,2.91921e-05
5035,7.32337,1942.06,0,0,7.38988,3.15009,3.6178,4,24.349,3.15009,2.91957e-05
5036,7.32373,1940.99,0,0,7.38871,3.14808,3.61818,4,24.3512,3.14808,2.91994e-05
5037,7.32408,1939.92,0,0,7.3876,3.14613,3.61855,4,24.3535,3.14613,2.92033e-05
5038,7.32444,1938.86,0,0,7.38654,3.14422,3.61892,4,24.3558,3.14422,2.92073e-05
5039,7.3248,1937.81,0,0,7.38554,3.14235,3.61929,4,24.3583,3.14235,2.92116e-05
5040,7.32515,1936.76,0,0,7.38459,3.14051,3.61966,4,24.3609,3.14051,2.92161e-05
5041,7.32551,1935.73,0,0,7.38368,3.13869,3.62003,4,24.3636,3.13869,2.92208e-05
5042,7.32587,1934.69,0,0,7.38282,3.1369,3.6204,4,24.3665,3.1369,2.92258e-05
5043,7.32622,1933.63,0,0,7.39235,3.14805,3.62077,4,24.3696,3.14805,2.92311e-05
5044,7.32658,1932.52,0,0,7.40486,3.16286,3.62114,4,24.3729,3.16286,2.92367e-05
5045,7.32693,1931.36,0,0,7.41673,3.17684,3.62151,4,24.3763,3.17684,2.92427e-05
5046,7.32729,1930.16,0,0,7.42802,3.19003,3.62188,4,24.38,3.19003,2.9249e-05
5047,7.32765,1928.93,0,0,7.43874,3.20247,3.62225,4,24.3838,3.20247,2.92556e-05
5048,7.328,1927.81,0,0,7.41086,3.16664,3.62262,4,24.3878,3.16664,2.92625e-05
5049,7.32836,1926.8,0,0,7.38439,3.13252,3.62299,4,24.3918,3.13252,2.92695e-05
5050,7.32872,1925.89,0,0,7.35923,3.10004,3.62336,4,24.396,3.10004,2.92766e-05
5051,7.32907,1925.08,0,0,7.33649,3.07058,3.62373,4,24.4002,3.07058,2.92837e-05
5052,7.32943,1924.33,0,0,7.32415,3.0541,3.6241,4,24.4043,3.0541,2.92909e-05
5053,7.32978,1923.62,0,0,7.31242,3.03839,3.62447,4,24.4085,3.03839,2.92981e-05
5054,7.33014,1922.88,0,0,7.32318,3.05078,3.62485,4,24.4128,3.05078,2.93054e-05
5055,7.3305,1922.18,0,0,7.31265,3.03657,3.62522,4,24.417,3.03657,2.93126e-05
5056,7.33085,1921.52,0,0,7.30266,3.02302,3.62559,4,24.4212,3.02302,2.93198e-05
5057,7.33121,1920.83,0,0,7.3116,3.03316,3.62596,4,24.4254,3.03316,2.9327e-05
5058,7.33157,1920.11,0,0,7.3201,3.04273,3.62633,4,24.4296,3.04273,2.93342e-05
5059,7.33192,1919.37,0,0,7.32702,3.05034,3.6267,4,24.4338,3.05034,2.93414e-05
5060,7.33228,1918.6,0,0,7.3336,3.05751,3.62707,4,24.438,3.05751,2.93486e-05
5061,7.33263,1917.81,0,0,7.33985,3.06426,3.62744,4,24.4422,3.06426,2.93559e-05
5062,7.33299,1917.05,0,0,7.33426,3.05623,3.62781,4,24.4464,3.05623,2.93631e-05
5063,7.33334,1916.31,0,0,7.32896,3.04854,3.62818,4,24.4506,3.04854,2.93704e-05
5064,7.3337,1915.66,0,0,7.31005,3.02386,3.62855,4,24.4548,3.02386,2.93775e-05
5065,7.33406,1915.07,0,0,7.29209,3.00038,3.62892,4,24.4589,3.00038,2.93846e-05
5066,7.33441,1914.56,0,0,7.27502,2.97805,3.62929,4,24.4629,2.97805,2.93914e-05
5067,7.33477,1914,0,0,7.2865,2.99142,3.62966,4,24.4668,2.99142,2.93981e-05
5068,7.33512,1913.4,0,0,7.2974,3.00408,3.63003,4,24.4707,3.00408,2.94047e-05
5069,7.33548,1912.77,0,0,7.30776,3.01609,3.6304,4,24.4744,3.01609,2.94111e-05
5070,7.33583,1912.11,0,0,7.31415,3.02316,3.63077,4,24.4781,3.02316,2.94175e-05
5071,7.33619,1911.46,0,0,7.31446,3.02264,3.63114,4,24.4818,3.02264,2.94237e-05
5072,7.33654,1910.83,0,0,7.30669,3.01203,3.63151,4,24.4853,3.01203,2.94298e-05
5073,7.3369,1910.21,0,0,7.30737,3.01202,3.63188,4,24.4888,3.01202,2.94357e-05
5074,7.33726,1909.59,0,0,7.30802,3.012,3.63226,4,24.4921,3.012,2.94415e-05
5075,7.33761,1909,0,0,7.30057,3.00187,3.63263,4,24.4954,3.00187,2.9447e-05
5076,7.33797,1908.49,0,0,7.28192,2.97779,3.633,4,24.4985,2.97779,2.94523e-05
5077,7.33832,1908.05,0,0,7.26421,2.95492,3.63337,4,24.5014,2.95492,2.94573e-05
5078,7.33868,1907.67,0,0,7.24738,2.9332,3.63374,4,24.5041,2.9332,2.94619e-05
5079,7.33903,1907.36,0,0,7.23139,2.91259,3.63411,4,24.5066,2.91259,2.94662e-05
5080,7.33939,1907.02,0,0,7.2416,2.92477,3.63448,4,24.5089,2.92477,2.94702e-05
5081,7.33974,1906.61,0,0,7.25705,2.94354,3.63485,4,24.5111,2.94354,2.94739e-05
5082,7.3401,1906.15,0,0,7.27172,2.96137,3.63522,4,24.5131,2.96137,2.94774e-05
5083,7.34045,1905.63,0,0,7.28566,2.97832,3.63559,4,24.515,2.97832,2.94806e-05
5084,7.34081,1905.07,0,0,7.2989,2.99442,3.63596,4,24.5168,2.99442,2.94837e-05
5085,7.34116,1904.5,0,0,7.29998,2.99535,3.63633,4,24.5185,2.99535,2.94866e-05
5086,7.34152,1903.93,0,0,7.301,2.99624,3.6367,4,24.5201,2.99624,2.94893e-05
5087,7.34187,1903.39,0,0,7.29505,2.98844,3.63707,4,24.5215,2.98844,2.94917e-05
5088,7.34223,1902.77,0,0,7.31242,3.00982,3.63744,4,24.5228,3.00982,2.9494e-05
5089,7.34258,1902.19,0,0,7.3059,3.00135,3.63781,4,24.5241,3.00135,2.94962e-05
5090,7.34294,1901.63,0,0,7.30086,2.99475,3.63818,4,24.5253,2.99475,2.94982e-05
5091,7.34329,1901.09,0,0,7.29607,2.98847,3.63855,4,24.5265,2.98847,2.95003e-05
5092,7.34365,1900.56,0,0,7.29152,2.98249,3.63892,4,24.5276,2.98249,2.95022e-05
5093,7.344,1900.06,0,0,7.2872,2.97681,3.63929,4,24.5287,2.97681,2.95041e-05
5094,7.34435,1899.54,0,0,7.29231,2.98294,3.63967,4,24.5298,2.98294,2.9506e-05
5095,7.34471,1898.98,0,0,7.30178,2.9945,3.64004,4,24.5309,2.9945,2.95078e-05
5096,7.34506,1898.4,0,0,7.30616,2.99973,3.64041,4,24.5319,2.99973,2.95095e-05
5097,7.34542,1897.8,0,0,7.31493,3.01045,3.64078,4,24.5329,3.01045,2.95112e-05
5098,7.34577,1897.16,0,0,7.32326,3.02063,3.64115,4,24.5338,3.02063,2.95128e-05
5099,7.34613,1896.5,0,0,7.32888,3.02742,3.64152,4,24.5347,3.02742,2.95143e-05
5100,7.34648,1895.85,0,0,7.32615,3.0238,3.64189,4,24.5355,3.0238,2.95158e-05
5101,7.34684,1895.22,0,0,7.32471,3.02181,3.64226,4,24.5363,3.02181,2.95171e-05
5102,7.34719,1894.59,0,0,7.32219,3.01849,3.64263,4,24.537,3.01849,2.95183e-05
5103,7.34754,1893.98,0,0,7.31749,3.01247,3.643,4,24.5376,3.01247,2.95193e-05
5104,7.3479,1893.49,0,0,7.28872,2.97639,3.64337,4,24.538,2.97639,2.95201e-05
5105,7.34825,1893.01,0,0,7.28569,2.97252,3.64374,4,24.5384,2.97252,2.95207e-05
5106,7.34861,1892.54,0,0,7.28281,2.96887,3.64411,4,24.5386,2.96887,2.95211e-05
5107,7.34896,1892.02,0,0,7.2962,2.98556,3.64448,4,24.5388,2.98556,2.95213e-05
5108,7.34932,1891.45,0,0,7.30892,3.00144,3.64485,4,24.5388,3.00144,2.95214e-05
5109,7.34967,1890.84,0,0,7.321,3.01656,3.64522,4,24.5387,3.01656,2.95213e-05
5110,7.35002,1890.18,0,0,7.33247,3.03095,3.64559,4,24.5386,3.03095,2.9521e-05
5111,7.35038,1889.48,0,0,7.34338,3.04466,3.64596,4,24.5383,3.04466,2.95205e-05
5112,7.35073,1888.72,0,0,7.35948,3.06489,3.64633,4,24.5378,3.06489,2.95197e-05
5113,7.35109,1887.9,0,0,7.37477,3.08414,3.6467,4,24.5373,3.08414,2.95188e-05
5114,7.35144,1887.02,0,0,7.39045,3.10389,3.64707,4,24.5367,3.10389,2.95177e-05
5115,7.35179,1886.08,0,0,7.40419,3.12124,3.64744,4,24.536,3.12124,2.95166e-05
5116,7.35215,1885.14,0,0,7.40576,3.12337,3.64782,4,24.5353,3.12337,2.95154e-05
5117,7.3525,1884.2,0,0,7.40725,3.1254,3.64819,4,24.5346,3.1254,2.95142e-05
5118,7.35286,1883.24,0,0,7.41096,3.13021,3.64856,4,24.534,3.13021,2.95131e-05
5119,7.35321,1882.31,0,0,7.40413,3.12183,3.64893,4,24.5333,3.12183,2.9512e-05
5120,7.35356,1881.47,0,0,7.38262,3.09511,3.6493,4,24.5327,3.09511,2.95109e-05
5121,7.35392,1880.69,0,0,7.36682,3.07552,3.64967,4,24.532,3.07552,2.95096e-05
5122,7.35427,1879.97,0,0,7.3518,3.05695,3.65004,4,24.5312,3.05695,2.95083e-05
5123,7.35462,1879.31,0,0,7.33753,3.03933,3.65041,4,24.5303,3.03933,2.95068e-05
5124,7.35498,1878.71,0,0,7.32398,3.02263,3.65078,4,24.5294,3.02263,2.95052e-05
5125,7.35533,1878.03,0,0,7.34334,3.04709,3.65115,4,24.5284,3.04709,2.95034e-05
5126,7.35568,1877.27,0,0,7.36174,3.07034,3.65152,4,24.5273,3.07034,2.95016e-05
5127,7.35604,1876.48,0,0,7.37233,3.08384,3.65189,4,24.5263,3.08384,2.94998e-05
5128,7.35639,1875.65,0,0,7.38238,3.09668,3.65226,4,24.5252,3.09668,2.9498e-05
5129,7.35674,1874.78,0,0,7.39194,3.10889,3.65263,4,24.5241,3.10889,2.94962e-05
5130,7.3571,1873.87,0,0,7.40102,3.12051,3.653,4,24.5231,3.12051,2.94943e-05
5131,7.35745,1872.95,0,0,7.4062,3.12724,3.65337,4,24.522,3.12724,2.94925e-05
5132,7.3578,1871.99,0,0,7.41571,3.1394,3.65374,4,24.5209,3.1394,2.94907e-05
5133,7.35816,1871.01,0,0,7.4213,3.14665,3.65411,4,24.5199,3.14665,2.94889e-05
5134,7.35851,1870.01,0,0,7.42661,3.15353,3.65448,4,24.519,3.15353,2.94873e-05
5135,7.35886,1869,0,0,7.43051,3.15862,3.65485,4,24.5181,3.15862,2.94857e-05
5136,7.35922,1867.96,0,0,7.43536,3.16488,3.65522,4,24.5173,3.16488,2.94844e-05
5137,7.35957,1866.92,0,0,7.43997,3.17083,3.65559,4,24.5166,3.17083,2.94831e-05
5138,7.35992,1865.9,0,0,7.43169,3.16064,3.65596,4,24.5159,3.16064,2.94819e-05
5139,7.36028,1864.86,0,0,7.43993,3.1711,3.65633,4,24.5152,3.1711,2.94808e-05
5140,7.36063,1863.72,0,0,7.46266,3.19966,3.6567,4,24.5146,3.19966,2.94798e-05
5141,7.36098,1862.5,0,0,7.48654,3.22964,3.65708,4,24.5141,3.22964,2.94789e-05
5142,7.36133,1861.17,0,0,7.51265,3.26239,3.65745,4,24.5137,3.26239,2.94781e-05
5143,7.36169,1859.74,0,0,7.53746,3.29349,3.65782,4,24.5133,3.29349,2.94775e-05
5144,7.36204,1858.23,0,0,7.56103,3.32301,3.65819,4,24.5131,3.32301,2.94771e-05
5145,7.36239,1856.7,0,0,7.56395,3.32669,3.65856,4,24.513,3.32669,2.94769e-05
5146,7.36275,1855.17,0,0,7.56673,3.33017,3.65893,4,24.5129,3.33017,2.94768e-05
5147,7.3631,1853.63,0,0,7.56821,3.33202,3.6593,4,24.513,3.33202,2.94769e-05
5148,7.36345,1852.09,0,0,7.57078,3.33518,3.65967,4,24.5132,3.33518,2.94772e-05
5149,7.3638,1850.54,0,0,7.57206,3.33672,3.66004,4,24.5134,3.33672,2.94777e-05
5150,7.36416,1848.99,0,0,7.57443,3.3396,3.66041,4,24.5138,3.3396,2.94783e-05
5151,7.36451,1847.43,0,0,7.57898,3.34517,3.66078,4,24.5142,3.34517,2.9479e-05
5152,7.36486,1845.85,0,0,7.58329,3.35046,3.66115,4,24.5146,3.35046,2.94798e-05
5153,7.36521,1844.26,0,0,7.58625,3.35403,3.66152,4,24.5151,3.35403,2.94806e-05
5154,7.36557,1842.66,0,0,7.58906,3.35741,3.66189,4,24.5157,3.35741,2.94816e-05
5155,7.36592,1841.08,0,0,7.58713,3.35485,3.66226,4,24.5163,3.35485,2.94826e-05
5156,7.36627,1839.55,0,0,7.57264,3.33657,3.66263,4,24.5169,3.33657,2.94838e-05
5157,7.36662,1838.04,0,0,7.57154,3.33501,3.663,4,24.5177,3.33501,2.9485e-05
5158,7.36698,1836.53,0,0,7.57049,3.33349,3.66337,4,24.5185,3.33349,2.94865e-05
5159,7.36733,1834.98,0,0,7.58325,3.34921,3.66374,4,24.5194,3.34921,2.94881e-05
5160,7.36768,1833.37,0,0,7.59538,3.3641,3.66411,4,24.5205,3.3641,2.949e-05
5161,7.36803,1831.73,0,0,7.6069,3.37819,3.66448,4,24.5218,3.37819,2.94922e-05
5162,7.36839,1830.1,0,0,7.60638,3.37718,3.66485,4,24.5232,3.37718,2.94947e-05
5163,7.36874,1828.54,0,0,7.58863,3.35459,3.66522,4,24.5248,3.35459,2.94975e-05
5164,7.36909,1827.05,0,0,7.57176,3.33306,3.66559,4,24.5265,3.33306,2.95005e-05
5165,7.36944,1825.68,0,0,7.54071,3.29379,3.66596,4,24.5284,3.29379,2.95037e-05
5166,7.36979,1824.38,0,0,7.52623,3.27521,3.66633,4,24.5303,3.27521,2.95071e-05
5167,7.37015,1823.2,0,0,7.49746,3.23875,3.6667,4,24.5323,3.23875,2.95105e-05
5168,7.3705,1822.13,0,0,7.47013,3.20409,3.66708,4,24.5343,3.20409,2.95139e-05
5169,7.37085,1821.17,0,0,7.44416,3.17116,3.66745,4,24.5362,3.17116,2.95172e-05
5170,7.3712,1820.25,0,0,7.43451,3.15864,3.66782,4,24.538,3.15864,2.95204e-05
5171,7.37155,1819.36,0,0,7.42535,3.14676,3.66819,4,24.5397,3.14676,2.95234e-05
5172,7.37191,1818.52,0,0,7.41665,3.13547,3.66856,4,24.5413,3.13547,2.95261e-05
5173,7.37226,1817.7,0,0,7.40953,3.1262,3.66893,4,24.5428,3.1262,2.95287e-05
5174,7.37261,1816.82,0,0,7.42691,3.14758,3.6693,4,24.5442,3.14758,2.95311e-05
5175,7.37296,1815.97,0,0,7.41928,3.13772,3.66967,4,24.5455,3.13772,2.95333e-05
5176,7.37331,1815.09,0,0,7.42699,3.14707,3.67004,4,24.5466,3.14707,2.95353e-05
5177,7.37366,1814.19,0,0,7.43431,3.15596,3.67041,4,24.5477,3.15596,2.95372e-05
5178,7.37402,1813.33,0,0,7.42285,3.14138,3.67078,4,24.5487,3.14138,2.95389e-05
5179,7.37437,1812.52,0,0,7.41196,3.12753,3.67115,4,24.5497,3.12753,2.95405e-05
5180,7.37472,1811.75,0,0,7.40162,3.11438,3.67152,4,24.5506,3.11438,2.95421e-05
5181,7.37507,1811.02,0,0,7.39179,3.10187,3.67189,4,24.5515,3.10187,2.95436e-05
5182,7.37542,1810.28,0,0,7.39743,3.10871,3.67226,4,24.5523,3.10871,2.95451e-05
5183,7.37577,1809.51,0,0,7.40279,3.11519,3.67263,4,24.5532,3.11519,2.95465e-05
5184,7.37613,1808.72,0,0,7.40903,3.12278,3.673,4,24.554,3.12278,2.9548e-05
5185,7.37648,1807.91,0,0,7.41495,3.12997,3.67337,4,24.5549,3.12997,2.95495e-05
5186,7.37683,1807.07,0,0,7.42288,3.13966,3.67374,4,24.5558,3.13966,2.9551e-05
5187,7.37718,1806.25,0,0,7.41776,3.13304,3.67411,4,24.5566,3.13304,2.95525e-05
5188,7.37753,1805.44,0,0,7.41519,3.12962,3.67448,4,24.5575,3.12962,2.9554e-05
5189,7.37788,1804.65,0,0,7.41276,3.12639,3.67485,4,24.5582,3.12639,2.95553e-05
5190,7.37823,1803.81,0,0,7.42424,3.14057,3.67522,4,24.5589,3.14057,2.95564e-05
5191,7.37858,1802.93,0,0,7.434,3.15262,3.67559,4,24.5595,3.15262,2.95575e-05
5192,7.37894,1802.02,0,0,7.44327,3.16407,3.67596,4,24.5601,3.16407,2.95585e-05
5193,7.37929,1801.08,0,0,7.45208,3.17496,3.67633,4,24.5606,3.17496,2.95593e-05
5194,7.37964,1800.11,0,0,7.46045,3.18531,3.6767,4,24.561,3.18531,2.956e-05
5195,7.37999,1799.15,0,0,7.4569,3.18079,3.67707,4,24.5614,3.18079,2.95607e-05
5196,7.38034,1798.21,0,0,7.45353,3.1765,3.67744,4,24.5617,3.1765,2.95612e-05
5197,7.38069,1797.28,0,0,7.45033,3.17244,3.67781,4,24.5619,3.17244,2.95616e-05
5198,7.38104,1796.27,0,0,7.47254,3.20015,3.67818,4,24.5621,3.20015,2.9562e-05
5199,7.38139,1795.18,0,0,7.49364,3.22646,3.67855,4,24.5623,3.22646,2.95624e-05
5200,7.38174,1794.01,0,0,7.51368,3.25145,3.67893,4,24.5626,3.25145,2.95629e-05
5201,7.38209,1792.85,0,0,7.50978,3.24648,3.6793,4,24.563,3.24648,2.95634e-05
5202,7.38245,1791.72,0,0,7.50606,3.24175,3.67967,4,24.5633,3.24175,2.95641e-05
5203,7.3828,1790.63,0,0,7.49448,3.22716,3.68004,4,24.5637,3.22716,2.95648e-05
5204,7.38315,1789.56,0,0,7.49153,3.22337,3.68041,4,24.5642,3.22337,2.95656e-05
5205,7.3835,1788.5,0,0,7.48873,3.21976,3.68078,4,24.5646,3.21976,2.95663e-05
5206,7.38385,1787.49,0,0,7.47455,3.20192,3.68115,4,24.5651,3.20192,2.95671e-05
5207,7.3842,1786.55,0,0,7.46108,3.18497,3.68152,4,24.5655,3.18497,2.95678e-05
5208,7.38455,1785.67,0,0,7.44366,3.1631,3.68189,4,24.5659,3.1631,2.95685e-05
5209,7.3849,1784.86,0,0,7.42711,3.14233,3.68226,4,24.5662,3.14233,2.95691e-05
5210,7.38525,1784.07,0,0,7.42408,3.13845,3.68263,4,24.5666,3.13845,2.95697e-05
5211,7.3856,1783.26,0,0,7.4281,3.1434,3.683,4,24.5669,3.1434,2.95703e-05
5212,7.38595,1782.44,0,0,7.43193,3.14809,3.68337,4,24.5673,3.14809,2.95709e-05
5213,7.3863,1781.53,0,0,7.4562,3.17835,3.68374,4,24.5676,3.17835,2.95715e-05
5214,7.38665,1780.52,0,0,7.47811,3.20565,3.68411,4,24.568,3.20565,2.95721e-05
5215,7.387,1779.46,0,0,7.4955,3.22727,3.68448,4,24.5684,3.22727,2.95729e-05
5216,7.38735,1778.33,0,0,7.51202,3.2478,3.68485,4,24.5689,3.2478,2.95737e-05
5217,7.3877,1777.13,0,0,7.52885,3.26871,3.68522,4,24.5694,3.26871,2.95747e-05
5218,7.38805,1775.88,0,0,7.54485,3.28854,3.68559,4,24.5701,3.28854,2.95758e-05
5219,7.3884,1774.57,0,0,7.55889,3.30591,3.68596,4,24.5708,3.30591,2.95771e-05
5220,7.38875,1773.35,0,0,7.53774,3.27926,3.68633,4,24.5716,3.27926,2.95785e-05
5221,7.3891,1772.16,0,0,7.53033,3.26978,3.6867,4,24.5725,3.26978,2.958e-05
5222,7.38945,1771.05,0,0,7.5106,3.2449,3.68707,4,24.5734,3.2449,2.95816e-05
5223,7.3898,1770.02,0,0,7.49186,3.22125,3.68744,4,24.5743,3.22125,2.95832e-05
5224,7.39015,1769.04,0,0,7.48099,3.20742,3.68781,4,24.5752,3.20742,2.95847e-05
5225,7.3905,1768.1,0,0,7.47065,3.19428,3.68818,4,24.5761,3.19428,2.95863e-05
5226,7.39085,1767.25,0,0,7.44813,3.1659,3.68855,4,24.577,3.1659,2.95879e-05
5227,7.3912,1766.43,0,0,7.43944,3.15481,3.68892,4,24.5779,3.15481,2.95894e-05
5228,7.39155,1765.65,0,0,7.43118,3.14428,3.68929,4,24.5788,3.14428,2.95909e-05
5229,7.3919,1764.88,0,0,7.43025,3.14291,3.68966,4,24.5796,3.14291,2.95923e-05
5230,7.39225,1764.09,0,0,7.43511,3.1488,3.69003,4,24.5804,3.1488,2.95936e-05
5231,7.3926,1763.28,0,0,7.43974,3.1544,3.6904,4,24.5811,3.1544,2.95948e-05
5232,7.39295,1762.46,0,0,7.44413,3.15973,3.69077,4,24.5817,3.15973,2.95959e-05
5233,7.3933,1761.6,0,0,7.45519,3.17343,3.69114,4,24.5822,3.17343,2.95968e-05
5234,7.39365,1760.79,0,0,7.44153,3.15625,3.69151,4,24.5826,3.15625,2.95975e-05
5235,7.394,1760.06,0,0,7.42278,3.13275,3.69188,4,24.5829,3.13275,2.9598e-05
5236,7.39435,1759.47,0,0,7.38526,3.08584,3.69225,4,24.5829,3.08584,2.9598e-05
5237,7.3947,1758.93,0,0,7.37509,3.07317,3.69262,4,24.5828,3.07317,2.95978e-05
5238,7.39505,1758.48,0,0,7.3504,3.0424,3.69299,4,24.5824,3.0424,2.95971e-05
5239,7.3954,1758.13,0,0,7.32695,3.01324,3.69336,4,24.5818,3.01324,2.95961e-05
5240,7.39575,1757.85,0,0,7.3093,2.9914,3.69373,4,24.5809,2.9914,2.95945e-05
5241,7.3961,1757.62,0,0,7.296,2.97506,3.69411,4,24.5798,2.97506,2.95926e-05
5242,7.39645,1757.44,0,0,7.28337,2.95962,3.69448,4,24.5784,2.95962,2.95902e-05
5243,7.3968,1757.26,0,0,7.28292,2.95946,3.69485,4,24.5768,2.95946,2.95874e-05
5244,7.39715,1757.08,0,0,7.28249,2.95937,3.69522,4,24.5749,2.95937,2.95843e-05
5245,7.3975,1756.94,0,0,7.27053,2.94493,3.69559,4,24.5729,2.94493,2.95809e-05
5246,7.39785,1756.86,0,0,7.25801,2.92984,3.69596,4,24.5707,2.92984,2.95771e-05
5247,7.3982,1756.82,0,0,7.24612,2.91559,3.69633,4,24.5682,2.91559,2.95729e-05
5248,7.39855,1756.82,0,0,7.23483,2.90217,3.6967,4,24.5655,2.90217,2.95682e-05
5249,7.3989,1756.87,0,0,7.2241,2.88953,3.69707,4,24.5624,2.88953,2.95629e-05
5250,7.39924,1756.93,0,0,7.21853,2.88343,3.69744,4,24.5589,2.88343,2.9557e-05
5251,7.39959,1756.96,0,0,7.22938,2.89794,3.69781,4,24.5551,2.89794,2.95505e-05
5252,7.39994,1756.92,0,0,7.24314,2.91617,3.69818,4,24.551,2.91617,2.95435e-05
5253,7.40029,1756.86,0,0,7.25046,2.92643,3.69855,4,24.5466,2.92643,2.95359e-05
5254,7.40064,1756.74,0,0,7.26316,2.94351,3.69892,4,24.5418,2.94351,2.95277e-05
5255,7.40099,1756.57,0,0,7.27523,2.95988,3.69929,4,24.5366,2.95988,2.95189e-05
