time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
4216,7.01606,4638.91,0,0,7.05901,1.09749,3.31425,4,0.0002938,1,4.9501e-05
4217,7.01646,4638.16,0,0,7.06975,1.09779,3.31462,4,0.00029377,1,4.94685e-05
4218,7.01686,4637.34,0,0,7.07834,1.09809,3.31499,4,0.000293741,1,4.94366e-05
4219,7.01725,4636.71,0,0,7.02038,1.09837,3.31536,4,0.000293711,1,4.94591e-05
4220,7.01765,4636.08,0,0,7.01572,1.09867,3.31573,4,0.000293681,1,4.94466e-05
4221,7.01805,4635.47,0,0,7.01199,1.09896,3.3161,4,0.000293652,1,4.94343e-05
4222,7.01844,4634.86,0,0,7.00901,1.09926,3.31647,4,0.000293623,1,4.94222e-05
4223,7.01884,4634.69,0,0,6.89047,1.09953,3.31684,4,0.000293593,1,4.95068e-05
4224,7.01924,4634.9,0,0,6.79563,1.09979,3.31721,4,0.000293564,1,4.959e-05
4225,7.01963,4635.45,0,0,6.71976,1.10006,3.31758,4,0.000293535,1,4.96718e-05
4226,7.02003,4635.86,0,0,6.77985,1.10035,3.31795,4,0.000293506,1,4.96508e-05
4227,7.02043,4635.84,0,0,6.90639,1.10067,3.31832,4,0.000293477,1,4.95646e-05
4228,7.02082,4635.37,0,0,7.03062,1.10099,3.31869,4,0.000293448,1,4.94612e-05
4229,7.02122,4634.5,0,0,7.13001,1.10131,3.31906,4,0.00029342,1,4.93602e-05
4230,7.02162,4633.29,0,0,7.20952,1.10163,3.31943,4,0.000293391,1,4.92617e-05
4231,7.02201,4631.82,0,0,7.25932,1.10195,3.3198,4,0.000293363,1,4.91768e-05
4232,7.02241,4630.52,0,0,7.19299,1.10224,3.32017,4,0.000293335,1,4.9181e-05
4233,7.0228,4629.36,0,0,7.13991,1.10253,3.32054,4,0.000293307,1,4.91852e-05
4234,7.0232,4628.22,0,0,7.12985,1.10283,3.32091,4,0.00029328,1,4.91627e-05
4235,7.0236,4627.09,0,0,7.1218,1.10313,3.32128,4,0.000293252,1,4.91406e-05
4236,7.02399,4625.97,0,0,7.11536,1.10343,3.32165,4,0.000293226,1,4.9119e-05
4237,7.02439,4624.7,0,0,7.15637,1.10374,3.32202,4,0.000293199,1,4.906e-05
4238,7.02478,4623.47,0,0,7.14302,1.10404,3.32239,4,0.000293173,1,4.90401e-05
4239,7.02518,4622.1,0,0,7.17849,1.10435,3.32276,4,0.000293147,1,4.89829e-05
4240,7.02558,4620.59,0,0,7.21609,1.10466,3.32313,4,0.000293122,1,4.89195e-05
4241,7.02597,4618.94,0,0,7.24617,1.10498,3.3235,4,0.000293097,1,4.88576e-05
4242,7.02637,4617.05,0,0,7.31164,1.1053,3.32387,4,0.000293072,1,4.87636e-05
4243,7.02676,4614.93,0,0,7.36401,1.10562,3.32424,4,0.000293049,1,4.86719e-05
4244,7.02716,4612.9,0,0,7.32761,1.10593,3.32461,4,0.000293026,1,4.86454e-05
4245,7.02755,4610.94,0,0,7.29849,1.10623,3.32498,4,0.000293003,1,4.86195e-05
4246,7.02795,4609.12,0,0,7.25671,1.10653,3.32535,4,0.000292981,1,4.86091e-05
4247,7.02834,4607.53,0,0,7.1909,1.10682,3.32572,4,0.00029296,1,4.8625e-05
4248,7.02874,4606.04,0,0,7.17064,1.10712,3.32609,4,0.000292939,1,4.86147e-05
4249,7.02913,4604.64,0,0,7.14981,1.10742,3.32646,4,0.000292919,1,4.86083e-05
4250,7.02953,4603.34,0,0,7.13314,1.10772,3.32683,4,0.0002929,1,4.86021e-05
4251,7.02992,4602.11,0,0,7.11981,1.10802,3.3272,4,0.000292881,1,4.85962e-05
4252,7.03032,4600.96,0,0,7.10915,1.10831,3.32757,4,0.000292862,1,4.85904e-05
4253,7.03071,4599.88,0,0,7.10061,1.10861,3.32795,4,0.000292844,1,4.85849e-05
4254,7.03111,4598.88,0,0,7.08454,1.10891,3.32832,4,0.000292827,1,4.8587e-05
4255,7.0315,4598.12,0,0,7.02533,1.10919,3.32869,4,0.00029281,1,4.86264e-05
4256,7.0319,4597.58,0,0,6.97797,1.10948,3.32906,4,0.000292794,1,4.86652e-05
4257,7.03229,4597.22,0,0,6.94008,1.10976,3.32943,4,0.000292779,1,4.87033e-05
4258,7.03269,4597.03,0,0,6.90976,1.11004,3.3298,4,0.000292764,1,4.87409e-05
4259,7.03308,4596.98,0,0,6.88551,1.11033,3.33017,4,0.000292749,1,4.87778e-05
4260,7.03347,4597.21,0,0,6.82428,1.1106,3.33054,4,0.000292735,1,4.88482e-05
4261,7.03387,4597.67,0,0,6.7753,1.11087,3.33091,4,0.000292722,1,4.89174e-05
4262,7.03426,4598.35,0,0,6.73611,1.11115,3.33128,4,0.000292709,1,4.89854e-05
4263,7.03466,4599.19,0,0,6.70942,1.11142,3.33165,4,0.000292696,1,4.90486e-05
4264,7.03505,4599.87,0,0,6.77621,1.11172,3.33202,4,0.000292684,1,4.90384e-05
4265,7.03545,4600.12,0,0,6.90808,1.11203,3.33239,4,0.000292672,1,4.89642e-05
4266,7.03584,4599.99,0,0,7.01357,1.11235,3.33276,4,0.00029266,1,4.88919e-05
4267,7.03623,4599.53,0,0,7.09797,1.11267,3.33313,4,0.000292649,1,4.88213e-05
4268,7.03663,4599.11,0,0,7.06853,1.11296,3.3335,4,0.000292638,1,4.8831e-05
4269,7.03702,4598.78,0,0,7.03108,1.11325,3.33387,4,0.000292628,1,4.88519e-05
4270,7.03742,4598.53,0,0,7.00112,1.11354,3.33424,4,0.000292618,1,4.88725e-05
4271,7.03781,4598.3,0,0,6.99106,1.11383,3.33461,4,0.000292608,1,4.88815e-05
4272,7.0382,4598,0,0,7.00614,1.11413,3.33498,4,0.000292599,1,4.88715e-05
4273,7.0386,4597.65,0,0,7.01821,1.11442,3.33535,4,0.00029259,1,4.88617e-05
4274,7.03899,4597.13,0,0,7.0602,1.11473,3.33572,4,0.000292581,1,4.8826e-05
4275,7.03938,4596.46,0,0,7.09379,1.11503,3.33609,4,0.000292573,1,4.87911e-05
4276,7.03978,4595.58,0,0,7.14372,1.11535,3.33646,4,0.000292566,1,4.87384e-05
4277,7.04017,4594.47,0,0,7.19749,1.11566,3.33683,4,0.000292558,1,4.86758e-05
4278,7.04056,4593.16,0,0,7.2405,1.11598,3.3372,4,0.000292552,1,4.86148e-05
4279,7.04096,4591.72,0,0,7.26109,1.11629,3.33757,4,0.000292546,1,4.85663e-05
4280,7.04135,4590.32,0,0,7.23141,1.11659,3.33794,4,0.00029254,1,4.8556e-05
4281,7.04174,4588.97,0,0,7.20767,1.11689,3.33831,4,0.000292535,1,4.85461e-05
4282,7.04214,4587.87,0,0,7.12384,1.11717,3.33868,4,0.000292531,1,4.85887e-05
4283,7.04253,4587.01,0,0,7.05677,1.11745,3.33905,4,0.000292527,1,4.86306e-05
4284,7.04292,4586.35,0,0,7.00312,1.11774,3.33942,4,0.000292524,1,4.86719e-05
4285,7.04331,4585.63,0,0,7.02966,1.11804,3.3398,4,0.000292521,1,4.86564e-05
4286,7.04371,4584.85,0,0,7.05089,1.11834,3.34017,4,0.000292519,1,4.86414e-05
4287,7.0441,4584.03,0,0,7.06788,1.11864,3.34054,4,0.000292518,1,4.86268e-05
4288,7.04449,4583.16,0,0,7.08147,1.11894,3.34091,4,0.000292517,1,4.86126e-05
4289,7.04489,4582.27,0,0,7.08772,1.11924,3.34128,4,0.000292516,1,4.86026e-05
4290,7.04528,4581.38,0,0,7.08809,1.11954,3.34165,4,0.000292516,1,4.85967e-05
4291,7.04567,4580.59,0,0,7.056,1.11983,3.34202,4,0.000292517,1,4.86171e-05
4292,7.04606,4579.79,0,0,7.06272,1.12013,3.34239,4,0.000292518,1,4.86111e-05
4293,7.04646,4578.98,0,0,7.0681,1.12043,3.34276,4,0.00029252,1,4.86055e-05
4294,7.04685,4577.77,0,0,7.18296,1.12075,3.34313,4,0.000292522,1,4.85112e-05
4295,7.04724,4576.22,0,0,7.27485,1.12108,3.3435,4,0.000292526,1,4.84193e-05
4296,7.04763,4574.37,0,0,7.34836,1.1214,3.34387,4,0.000292529,1,4.83298e-05
4297,7.04802,4572.25,0,0,7.40717,1.12173,3.34424,4,0.000292534,1,4.82425e-05
4298,7.04842,4570.29,0,0,7.34365,1.12203,3.34461,4,0.000292539,1,4.82451e-05
4299,7.04881,4568.51,0,0,7.27434,1.12232,3.34498,4,0.000292545,1,4.82626e-05
4300,7.0492,4567.05,0,0,7.17253,1.1226,3.34535,4,0.000292552,1,4.83167e-05
4301,7.04959,4565.94,0,0,7.07715,1.12288,3.34572,4,0.000292559,1,4.83811e-05
4302,7.04998,4565.11,0,0,7.00085,1.12316,3.34609,4,0.000292567,1,4.84446e-05
4303,7.05038,4564.55,0,0,6.93981,1.12344,3.34646,4,0.000292575,1,4.85072e-05
4304,7.05077,4564.14,0,0,6.91419,1.12372,3.34683,4,0.000292584,1,4.85501e-05
4305,7.05116,4563.86,0,0,6.89369,1.12401,3.3472,4,0.000292594,1,4.85924e-05
4306,7.05155,4563.63,0,0,6.89585,1.1243,3.34757,4,0.000292603,1,4.86191e-05
4307,7.05194,4563.37,0,0,6.92072,1.12459,3.34794,4,0.000292614,1,4.86268e-05
4308,7.05233,4563.15,0,0,6.91747,1.12488,3.34831,4,0.000292624,1,4.86532e-05
4309,7.05273,4562.98,0,0,6.91487,1.12517,3.34868,4,0.000292635,1,4.86792e-05
4310,7.05312,4562.84,0,0,6.91279,1.12546,3.34905,4,0.000292646,1,4.87048e-05
4311,7.05351,4562.93,0,0,6.85076,1.12573,3.34943,4,0.000292658,1,4.8779e-05
4312,7.0539,4563.24,0,0,6.80113,1.12601,3.3498,4,0.00029267,1,4.88521e-05
4313,7.05429,4563.41,0,0,6.84958,1.1263,3.35017,4,0.000292682,1,4.88522e-05
4314,7.05468,4563.79,0,0,6.80019,1.12658,3.35054,4,0.000292695,1,4.89243e-05
4315,7.05507,4564.33,0,0,6.76068,1.12685,3.35091,4,0.000292707,1,4.89952e-05
4316,7.05546,4564.71,0,0,6.81721,1.12715,3.35128,4,0.00029272,1,4.89929e-05
4317,7.05585,4564.95,0,0,6.86244,1.12744,3.35165,4,0.000292733,1,4.89907e-05
4318,7.05625,4565.33,0,0,6.81978,1.12772,3.35202,4,0.000292747,1,4.90533e-05
4319,7.05664,4565.56,0,0,6.8645,1.12801,3.35239,4,0.000292761,1,4.90502e-05
4320,7.05703,4565.66,0,0,6.90027,1.12831,3.35276,4,0.000292774,1,4.90472e-05
4321,7.05742,4565.64,0,0,6.92889,1.12861,3.35313,4,0.000292788,1,4.90445e-05
4322,7.05781,4565.61,0,0,6.924,1.12889,3.3535,4,0.000292803,1,4.90647e-05
4323,7.0582,4565.24,0,0,7.0125,1.12921,3.35387,4,0.000292817,1,4.90089e-05
4324,7.05859,4564.9,0,0,6.99089,1.1295,3.35424,4,0.000292832,1,4.90301e-05
4325,7.05898,4564.48,0,0,7.00601,1.12979,3.35461,4,0.000292847,1,4.90244e-05
4326,7.05937,4564.14,0,0,6.96715,1.13008,3.35498,4,0.000292861,1,4.90607e-05
4327,7.05976,4563.89,0,0,6.93607,1.13036,3.35535,4,0.000292876,1,4.90964e-05
4328,7.06015,4563.8,0,0,6.88798,1.13064,3.35572,4,0.000292891,1,4.91507e-05
4329,7.06054,4563.84,0,0,6.84951,1.13092,3.35609,4,0.000292907,1,4.92041e-05
4330,7.06093,4564,0,0,6.81873,1.1312,3.35646,4,0.000292922,1,4.92566e-05
4331,7.06132,4564.27,0,0,6.79411,1.13147,3.35683,4,0.000292937,1,4.93083e-05
4332,7.06171,4564.41,0,0,6.83471,1.13177,3.3572,4,0.000292952,1,4.93092e-05
4333,7.0621,4564.27,0,0,6.9134,1.13207,3.35757,4,0.000292967,1,4.92719e-05
4334,7.06249,4564.06,0,0,6.93014,1.13236,3.35794,4,0.000292983,1,4.92738e-05
4335,7.06288,4563.61,0,0,6.98974,1.13267,3.35832,4,0.000292998,1,4.92375e-05
4336,7.06327,4562.89,0,0,7.05588,1.13298,3.35869,4,0.000293013,1,4.91869e-05
4337,7.06366,4562,0,0,7.09033,1.13328,3.35906,4,0.000293029,1,4.91527e-05
4338,7.06405,4561.16,0,0,7.05779,1.13357,3.35943,4,0.000293044,1,4.91688e-05
4339,7.06444,4560.52,0,0,6.99001,1.13385,3.3598,4,0.000293059,1,4.9219e-05
4340,7.06483,4560.05,0,0,6.93578,1.13413,3.36017,4,0.000293075,1,4.92685e-05
4341,7.06522,4559.85,0,0,6.85984,1.1344,3.36054,4,0.00029309,1,4.93441e-05
4342,7.06561,4559.76,0,0,6.83165,1.13468,3.36091,4,0.000293105,1,4.93914e-05
4343,7.066,4559.82,0,0,6.7998,1.13496,3.36128,4,0.000293121,1,4.94457e-05
4344,7.06639,4559.83,0,0,6.82073,1.13525,3.36165,4,0.000293136,1,4.94605e-05
4345,7.06678,4559.6,0,0,6.89298,1.13555,3.36202,4,0.000293151,1,4.94288e-05
4346,7.06717,4559.12,0,0,6.96463,1.13586,3.36239,4,0.000293166,1,4.93865e-05
4347,7.06756,4558.46,0,0,7.00811,1.13616,3.36276,4,0.000293181,1,4.93567e-05
4348,7.06794,4557.59,0,0,7.05673,1.13646,3.36313,4,0.000293197,1,4.93161e-05
4349,7.06833,4556.54,0,0,7.09563,1.13677,3.3635,4,0.000293212,1,4.92765e-05
4350,7.06872,4555.33,0,0,7.12676,1.13708,3.36387,4,0.000293227,1,4.92379e-05
4351,7.06911,4554.03,0,0,7.13781,1.13738,3.36424,4,0.000293243,1,4.92117e-05
4352,7.0695,4552.65,0,0,7.14665,1.13768,3.36461,4,0.000293258,1,4.91861e-05
4353,7.06989,4551.24,0,0,7.14448,1.13798,3.36498,4,0.000293273,1,4.91687e-05
4354,7.07028,4549.79,0,0,7.14275,1.13828,3.36535,4,0.000293289,1,4.91518e-05
4355,7.07067,4548.32,0,0,7.14136,1.13858,3.36572,4,0.000293304,1,4.91354e-05
4356,7.07106,4546.83,0,0,7.14025,1.13888,3.3661,4,0.00029332,1,4.91193e-05
4357,7.07144,4545.62,0,0,7.05133,1.13916,3.36647,4,0.000293335,1,4.9176e-05
4358,7.07183,4544.38,0,0,7.06361,1.13946,3.36684,4,0.00029335,1,4.91632e-05
4359,7.07222,4543.1,0,0,7.07805,1.13976,3.36721,4,0.000293365,1,4.91469e-05
4360,7.07261,4541.77,0,0,7.0896,1.14006,3.36758,4,0.00029338,1,4.9131e-05
4361,7.073,4540.42,0,0,7.09885,1.14036,3.36795,4,0.000293396,1,4.91155e-05
4362,7.07339,4539.04,0,0,7.10624,1.14066,3.36832,4,0.000293411,1,4.91005e-05
4363,7.07377,4537.63,0,0,7.11216,1.14095,3.36869,4,0.000293426,1,4.90858e-05
4364,7.07416,4536.27,0,0,7.0984,1.14125,3.36906,4,0.000293441,1,4.90867e-05
4365,7.07455,4535.01,0,0,7.06888,1.14154,3.36943,4,0.000293456,1,4.91029e-05
4366,7.07494,4533.84,0,0,7.04526,1.14183,3.3698,4,0.000293471,1,4.91188e-05
4367,7.07533,4532.76,0,0,7.02636,1.14212,3.37017,4,0.000293486,1,4.91345e-05
4368,7.07571,4531.77,0,0,7.00662,1.14241,3.37054,4,0.000293501,1,4.91538e-05
4369,7.0761,4530.84,0,0,6.99545,1.1427,3.37091,4,0.000293516,1,4.9169e-05
4370,7.07649,4529.69,0,0,7.06505,1.14301,3.37128,4,0.000293531,1,4.91196e-05
4371,7.07688,4528.44,0,0,7.09767,1.14332,3.37165,4,0.000293546,1,4.90902e-05
4372,7.07727,4527.09,0,0,7.12377,1.14362,3.37202,4,0.000293561,1,4.90616e-05
4373,7.07765,4525.67,0,0,7.14465,1.14392,3.37239,4,0.000293576,1,4.90337e-05
4374,7.07804,4524.55,0,0,7.0502,1.1442,3.37276,4,0.000293592,1,4.90974e-05
4375,7.07843,4523.7,0,0,6.97464,1.14448,3.37314,4,0.000293607,1,4.91601e-05
4376,7.07882,4523.2,0,0,6.88161,1.14474,3.37351,4,0.000293623,1,4.92486e-05
4377,7.0792,4522.91,0,0,6.83977,1.14502,3.37388,4,0.000293638,1,4.93088e-05
4378,7.07959,4522.78,0,0,6.80629,1.1453,3.37425,4,0.000293654,1,4.9368e-05
4379,7.07998,4522.61,0,0,6.83982,1.14559,3.37462,4,0.000293669,1,4.93763e-05
4380,7.08037,4522.32,0,0,6.88516,1.14589,3.37499,4,0.000293685,1,4.93691e-05
4381,7.08075,4521.82,0,0,6.95376,1.14619,3.37536,4,0.0002937,1,4.93355e-05
4382,7.08114,4521.14,0,0,7.00864,1.14649,3.37573,4,0.000293715,1,4.93027e-05
4383,7.08153,4520.4,0,0,7.02021,1.14679,3.3761,4,0.000293731,1,4.92973e-05
4384,7.08191,4519.66,0,0,7.01558,1.14708,3.37647,4,0.000293746,1,4.93036e-05
4385,7.0823,4518.96,0,0,6.99799,1.14737,3.37684,4,0.000293761,1,4.93214e-05
4386,7.08269,4518.31,0,0,6.98392,1.14766,3.37721,4,0.000293776,1,4.93388e-05
4387,7.08308,4517.7,0,0,6.97266,1.14795,3.37758,4,0.000293791,1,4.93561e-05
4388,7.08346,4517.12,0,0,6.96366,1.14824,3.37795,4,0.000293805,1,4.9373e-05
4389,7.08385,4516.25,0,0,7.04883,1.14855,3.37832,4,0.00029382,1,4.93133e-05
4390,7.08424,4515.13,0,0,7.11696,1.14886,3.37869,4,0.000293835,1,4.9255e-05
4391,7.08462,4513.9,0,0,7.1392,1.14917,3.37906,4,0.000293849,1,4.92247e-05
4392,7.08501,4512.71,0,0,7.11541,1.14946,3.37943,4,0.000293863,1,4.92292e-05
4393,7.0854,4511.56,0,0,7.09637,1.14975,3.3798,4,0.000293877,1,4.92338e-05
4394,7.08578,4510.45,0,0,7.08114,1.15005,3.38018,4,0.000293891,1,4.92383e-05
4395,7.08617,4509.31,0,0,7.08746,1.15034,3.38055,4,0.000293905,1,4.92276e-05
4396,7.08656,4508.19,0,0,7.07864,1.15064,3.38092,4,0.000293918,1,4.92285e-05
4397,7.08694,4507.04,0,0,7.08545,1.15094,3.38129,4,0.000293932,1,4.92181e-05
4398,7.08733,4505.74,0,0,7.13244,1.15125,3.38166,4,0.000293945,1,4.91739e-05
4399,7.08771,4504.29,0,0,7.17004,1.15155,3.38203,4,0.000293959,1,4.91308e-05
4400,7.0881,4502.9,0,0,7.1447,1.15185,3.3824,4,0.000293972,1,4.9134e-05
4401,7.08849,4501.43,0,0,7.16601,1.15215,3.38277,4,0.000293985,1,4.91033e-05
4402,7.08887,4499.88,0,0,7.18305,1.15246,3.38314,4,0.000293999,1,4.90732e-05
4403,7.08926,4498.42,0,0,7.15511,1.15275,3.38351,4,0.000294012,1,4.90779e-05
4404,7.08964,4496.88,0,0,7.17434,1.15306,3.38388,4,0.000294026,1,4.90486e-05
4405,7.09003,4495.29,0,0,7.18972,1.15336,3.38425,4,0.000294039,1,4.90201e-05
4406,7.09042,4493.62,0,0,7.21125,1.15367,3.38462,4,0.000294053,1,4.89847e-05
4407,7.0908,4491.88,0,0,7.22847,1.15398,3.38499,4,0.000294066,1,4.89502e-05
4408,7.09119,4490.08,0,0,7.24224,1.15429,3.38536,4,0.00029408,1,4.89165e-05
4409,7.09157,4488.15,0,0,7.2763,1.1546,3.38573,4,0.000294093,1,4.8865e-05
4410,7.09196,4486.12,0,0,7.30355,1.15491,3.3861,4,0.000294107,1,4.88148e-05
4411,7.09234,4484.04,0,0,7.31153,1.15522,3.38648,4,0.000294121,1,4.87769e-05
4412,7.09273,4482.42,0,0,7.1651,1.15549,3.38685,4,0.000294135,1,4.88634e-05
4413,7.09312,4480.71,0,0,7.20077,1.1558,3.38722,4,0.000294149,1,4.88246e-05
4414,7.0935,4479.07,0,0,7.18316,1.1561,3.38759,4,0.000294162,1,4.88241e-05
4415,7.09389,4477.5,0,0,7.16907,1.1564,3.38796,4,0.000294176,1,4.88237e-05
4416,7.09427,4475.99,0,0,7.1578,1.15669,3.38833,4,0.000294191,1,4.88235e-05
4417,7.09466,4474.54,0,0,7.14878,1.15699,3.3887,4,0.000294205,1,4.88233e-05
4418,7.09504,4473.13,0,0,7.14157,1.15729,3.38907,4,0.000294219,1,4.88232e-05
4419,7.09543,4472.16,0,0,7.01516,1.15756,3.38944,4,0.000294233,1,4.89209e-05
4420,7.09581,4471.58,0,0,6.91403,1.15783,3.38981,4,0.000294247,1,4.90171e-05
4421,7.0962,4471.27,0,0,6.8564,1.1581,3.39018,4,0.000294261,1,4.90927e-05
4422,7.09658,4471.04,0,0,6.85674,1.15838,3.39055,4,0.000294274,1,4.91292e-05
4423,7.09697,4471.04,0,0,6.81057,1.15866,3.39092,4,0.000294288,1,4.92031e-05
4424,7.09735,4471.24,0,0,6.77364,1.15893,3.39129,4,0.000294302,1,4.92758e-05
4425,7.09774,4471.46,0,0,6.79053,1.15922,3.39166,4,0.000294315,1,4.93091e-05
4426,7.09812,4471.36,0,0,6.90572,1.15953,3.39203,4,0.000294329,1,4.9258e-05
4427,7.09851,4471.29,0,0,6.90084,1.15981,3.3924,4,0.000294342,1,4.9288e-05
4428,7.09889,4471.04,0,0,6.96169,1.16011,3.39278,4,0.000294356,1,4.92641e-05
4429,7.09927,4470.59,0,0,7.0196,1.16042,3.39315,4,0.000294369,1,4.92332e-05
4430,7.09966,4469.97,0,0,7.06592,1.16072,3.39352,4,0.000294382,1,4.92031e-05
4431,7.10004,4469.23,0,0,7.09376,1.16103,3.39389,4,0.000294395,1,4.91812e-05
4432,7.10043,4468.35,0,0,7.12525,1.16133,3.39426,4,0.000294408,1,4.91524e-05
4433,7.10081,4467.35,0,0,7.15045,1.16163,3.39463,4,0.000294421,1,4.91242e-05
4434,7.1012,4466.29,0,0,7.15676,1.16194,3.395,4,0.000294434,1,4.9108e-05
4435,7.10158,4465.19,0,0,7.16181,1.16224,3.39537,4,0.000294447,1,4.90922e-05
4436,7.10197,4464.09,0,0,7.14737,1.16253,3.39574,4,0.00029446,1,4.90919e-05
4437,7.10235,4463.03,0,0,7.13119,1.16283,3.39611,4,0.000294472,1,4.90955e-05
4438,7.10273,4462.03,0,0,7.109,1.16312,3.39648,4,0.000294485,1,4.91067e-05
4439,7.10312,4461.07,0,0,7.09124,1.16341,3.39685,4,0.000294497,1,4.91177e-05
4440,7.1035,4460.17,0,0,7.07704,1.16371,3.39722,4,0.00029451,1,4.91285e-05
4441,7.10389,4459.3,0,0,7.06568,1.164,3.39759,4,0.000294522,1,4.91392e-05
4442,7.10427,4458.7,0,0,6.98702,1.16427,3.39796,4,0.000294534,1,4.92067e-05
4443,7.10465,4458.34,0,0,6.9241,1.16455,3.39833,4,0.000294546,1,4.92731e-05
4444,7.10504,4457.82,0,0,6.98491,1.16485,3.39871,4,0.000294558,1,4.92469e-05
4445,7.10542,4457.25,0,0,7.00585,1.16515,3.39908,4,0.000294569,1,4.92441e-05
4446,7.1058,4456.54,0,0,7.05031,1.16545,3.39945,4,0.00029458,1,4.92187e-05
4447,7.10619,4455.46,0,0,7.16414,1.16578,3.39982,4,0.000294591,1,4.91298e-05
4448,7.10657,4453.96,0,0,7.28273,1.1661,3.40019,4,0.000294602,1,4.90206e-05
4449,7.10695,4452.09,0,0,7.3776,1.16643,3.40056,4,0.000294613,1,4.89142e-05
4450,7.10734,4449.91,0,0,7.4535,1.16676,3.40093,4,0.000294624,1,4.88105e-05
4451,7.10772,4447.53,0,0,7.49128,1.16709,3.4013,4,0.000294635,1,4.87278e-05
4452,7.1081,4445.25,0,0,7.43404,1.16739,3.40167,4,0.000294646,1,4.87173e-05
4453,7.10849,4443.08,0,0,7.38825,1.16769,3.40204,4,0.000294656,1,4.87071e-05
4454,7.10887,4440.99,0,0,7.35162,1.16799,3.40241,4,0.000294667,1,4.86972e-05
4455,7.10925,4438.98,0,0,7.32231,1.1683,3.40278,4,0.000294678,1,4.86876e-05
4456,7.10964,4437.05,0,0,7.29887,1.1686,3.40315,4,0.000294689,1,4.86782e-05
4457,7.11002,4435.38,0,0,7.21999,1.16888,3.40352,4,0.0002947,1,4.87174e-05
4458,7.1104,4433.94,0,0,7.15688,1.16917,3.40389,4,0.000294711,1,4.87559e-05
4459,7.11079,4432.54,0,0,7.15729,1.16947,3.40427,4,0.000294721,1,4.87528e-05
4460,7.11117,4431.19,0,0,7.15761,1.16977,3.40464,4,0.000294732,1,4.87499e-05
4461,7.11155,4429.87,0,0,7.15788,1.17007,3.40501,4,0.000294743,1,4.8747e-05
4462,7.11193,4428.58,0,0,7.15808,1.17037,3.40538,4,0.000294753,1,4.87443e-05
4463,7.11232,4427.32,0,0,7.15825,1.17067,3.40575,4,0.000294764,1,4.87418e-05
4464,7.1127,4426.02,0,0,7.18146,1.17097,3.40612,4,0.000294774,1,4.87208e-05
4465,7.11308,4424.84,0,0,7.14921,1.17127,3.40649,4,0.000294785,1,4.87412e-05
4466,7.11347,4423.77,0,0,7.12342,1.17156,3.40686,4,0.000294795,1,4.87612e-05
4467,7.11385,4422.75,0,0,7.11665,1.17185,3.40723,4,0.000294806,1,4.87698e-05
4468,7.11423,4421.78,0,0,7.11124,1.17215,3.4076,4,0.000294816,1,4.87783e-05
4469,7.11461,4420.99,0,0,7.06525,1.17244,3.40797,4,0.000294827,1,4.88203e-05
4470,7.11499,4420.35,0,0,7.02846,1.17272,3.40834,4,0.000294837,1,4.88616e-05
4471,7.11538,4419.84,0,0,6.99903,1.17301,3.40871,4,0.000294848,1,4.89022e-05
4472,7.11576,4419.46,0,0,6.97548,1.17329,3.40908,4,0.000294858,1,4.89422e-05
4473,7.11614,4419.3,0,0,6.91951,1.17357,3.40945,4,0.000294869,1,4.90116e-05
4474,7.11652,4419.22,0,0,6.91186,1.17385,3.40983,4,0.00029488,1,4.90497e-05
4475,7.11691,4419.35,0,0,6.86397,1.17413,3.4102,4,0.00029489,1,4.91213e-05
4476,7.11729,4419.18,0,0,6.96908,1.17444,3.41057,4,0.000294901,1,4.90746e-05
4477,7.11767,4419.2,0,0,6.91904,1.17472,3.41094,4,0.000294912,1,4.91383e-05
4478,7.11805,4418.94,0,0,7.01313,1.17503,3.41131,4,0.000294922,1,4.90914e-05
4479,7.11843,4418.44,0,0,7.08841,1.17534,3.41168,4,0.000294933,1,4.90456e-05
4480,7.11881,4417.73,0,0,7.14863,1.17565,3.41205,4,0.000294944,1,4.9001e-05
4481,7.1192,4416.7,0,0,7.2336,1.17597,3.41242,4,0.000294955,1,4.89275e-05
4482,7.11958,4415.41,0,0,7.30158,1.17629,3.41279,4,0.000294966,1,4.88559e-05
4483,7.11996,4414.03,0,0,7.30996,1.1766,3.41316,4,0.000294977,1,4.88231e-05
4484,7.12034,4412.62,0,0,7.30283,1.1769,3.41353,4,0.000294988,1,4.88022e-05
4485,7.12072,4411.18,0,0,7.29712,1.17721,3.4139,4,0.000294999,1,4.87818e-05
4486,7.1211,4409.79,0,0,7.26948,1.1775,3.41427,4,0.00029501,1,4.87805e-05
4487,7.12149,4408.37,0,0,7.27044,1.17781,3.41464,4,0.000295022,1,4.87608e-05
4488,7.12187,4406.93,0,0,7.27121,1.17811,3.41501,4,0.000295033,1,4.87416e-05
4489,7.12225,4405.46,0,0,7.27644,1.17842,3.41539,4,0.000295045,1,4.87192e-05
4490,7.12263,4403.78,0,0,7.33586,1.17874,3.41576,4,0.000295056,1,4.86531e-05
4491,7.12301,4401.83,0,0,7.41552,1.17907,3.41613,4,0.000295068,1,4.8563e-05
4492,7.12339,4399.65,0,0,7.47924,1.1794,3.4165,4,0.000295079,1,4.84752e-05
4493,7.12377,4397.26,0,0,7.53023,1.17972,3.41687,4,0.000295091,1,4.83895e-05
4494,7.12415,4394.88,0,0,7.51129,1.18004,3.41724,4,0.000295103,1,4.83531e-05
