time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
4204,7.01129,3101.45,0,0,6.92158,2.49525,3.3098,4,22.9239,2.49525,2.5468e-05
4205,7.01169,3100.47,0,0,6.9245,2.49582,3.31017,4,22.9239,2.49582,2.5468e-05
4206,7.01209,3099.49,0,0,6.93408,2.49638,3.31054,4,22.9239,2.49638,2.5468e-05
4207,7.01249,3098.5,0,0,6.9288,2.49695,3.31092,4,22.9239,2.49695,2.5468e-05
4208,7.01288,3097.52,0,0,6.91941,2.49751,3.31129,4,22.9239,2.49751,2.5468e-05
4209,7.01328,3096.53,0,0,6.91096,2.49807,3.31166,4,22.9239,2.49807,2.5468e-05
4210,7.01368,3095.54,0,0,6.91263,2.49863,3.31203,4,22.9239,2.49863,2.5468e-05
4211,7.01408,3094.55,0,0,6.90486,2.49919,3.3124,4,22.9239,2.49919,2.5468e-05
4212,7.01447,3093.57,0,0,6.90713,2.49975,3.31277,4,22.9239,2.49975,2.5468e-05
4213,7.01487,3092.57,0,0,6.94154,2.50032,3.31314,4,22.9239,2.50032,2.5468e-05
4214,7.01527,3091.58,0,0,6.97251,2.50089,3.31351,4,22.9239,2.50089,2.5468e-05
4215,7.01567,3090.59,0,0,6.98653,2.50146,3.31388,4,22.9239,2.50146,2.5468e-05
4216,7.01606,3089.6,0,0,6.99915,2.50203,3.31425,4,22.9239,2.50203,2.5468e-05
4217,7.01646,3088.6,0,0,7.01051,2.50261,3.31462,4,22.9239,2.50261,2.5468e-05
4218,7.01686,3087.61,0,0,7.02073,2.50318,3.31499,4,22.9239,2.50318,2.5468e-05
4219,7.01725,3086.61,0,0,6.99751,2.50376,3.31536,4,22.9239,2.50376,2.5468e-05
4220,7.01765,3085.61,0,0,6.99746,2.50433,3.31573,4,22.9239,2.50433,2.5468e-05
4221,7.01805,3084.61,0,0,6.99743,2.5049,3.3161,4,22.9239,2.5049,2.5468e-05
4222,7.01844,3083.61,0,0,6.99739,2.50547,3.31647,4,22.9239,2.50547,2.5468e-05
4223,7.01884,3082.61,0,0,6.93928,2.50604,3.31684,4,22.9239,2.50604,2.5468e-05
4224,7.01924,3081.61,0,0,6.88698,2.50659,3.31721,4,22.9239,2.50659,2.5468e-05
4225,7.01963,3080.61,0,0,6.83991,2.50715,3.31758,4,22.9239,2.50715,2.5468e-05
4226,7.02003,3079.61,0,0,6.85794,2.5077,3.31795,4,22.9239,2.5077,2.5468e-05
4227,7.02043,3078.6,0,0,6.9134,2.50826,3.31832,4,22.9239,2.50826,2.5468e-05
4228,7.02082,3077.6,0,0,6.97482,2.50883,3.31869,4,22.9239,2.50883,2.5468e-05
4229,7.02122,3076.59,0,0,7.03009,2.50941,3.31906,4,22.9239,2.50941,2.5468e-05
4230,7.02162,3075.59,0,0,7.07984,2.50999,3.31943,4,22.9239,2.50999,2.5468e-05
4231,7.02201,3074.58,0,0,7.11771,2.51057,3.3198,4,22.9239,2.51057,2.5468e-05
4232,7.02241,3073.57,0,0,7.0987,2.51116,3.32017,4,22.9239,2.51116,2.5468e-05
4233,7.0228,3072.56,0,0,7.08159,2.51174,3.32054,4,22.9239,2.51174,2.5468e-05
4234,7.0232,3071.55,0,0,7.08239,2.51232,3.32091,4,22.9239,2.51232,2.5468e-05
4235,7.0236,3070.54,0,0,7.08312,2.5129,3.32128,4,22.9239,2.5129,2.5468e-05
4236,7.02399,3069.52,0,0,7.08376,2.51349,3.32165,4,22.9239,2.51349,2.5468e-05
4237,7.02439,3068.51,0,0,7.10743,2.51407,3.32202,4,22.9239,2.51407,2.5468e-05
4238,7.02478,3067.49,0,0,7.10565,2.51466,3.32239,4,22.9239,2.51466,2.5468e-05
4239,7.02518,3066.48,0,0,7.12712,2.51524,3.32276,4,22.9239,2.51524,2.5468e-05
4240,7.02558,3065.46,0,0,7.15106,2.51583,3.32313,4,22.9239,2.51583,2.5468e-05
4241,7.02597,3064.72,0,0,7.1726,2.51643,3.3235,4,22.9239,2.51643,2.52252e-05
4242,7.02637,3064.25,0,0,7.21269,2.51702,3.32387,4,22.9239,2.51702,2.50049e-05
4243,7.02676,3064.01,0,0,7.24877,2.51761,3.32424,4,22.9239,2.51761,2.48091e-05
4244,7.02716,3063.97,0,0,7.2421,2.5182,3.32461,4,22.9239,2.5182,2.46378e-05
4245,7.02755,3064.1,0,0,7.23609,2.51878,3.32498,4,22.9239,2.51878,2.44895e-05
4246,7.02795,3064.38,0,0,7.22144,2.51935,3.32535,4,22.9239,2.51935,2.43621e-05
4247,7.02834,3064.78,0,0,7.19206,2.51992,3.32572,4,22.9239,2.51992,2.42531e-05
4248,7.02874,3065.29,0,0,7.18181,2.52049,3.32609,4,22.9239,2.52049,2.41609e-05
4249,7.02913,3065.88,0,0,7.17028,2.52105,3.32646,4,22.9239,2.52105,2.4084e-05
4250,7.02953,3066.54,0,0,7.1599,2.52161,3.32683,4,22.9239,2.52161,2.40212e-05
4251,7.02992,3067.25,0,0,7.15056,2.52216,3.3272,4,22.9239,2.52216,2.39694e-05
4252,7.03032,3067.99,0,0,7.14215,2.52272,3.32757,4,22.9239,2.52272,2.39292e-05
4253,7.03071,3068.74,0,0,7.13458,2.52327,3.32795,4,22.9239,2.52327,2.3901e-05
4254,7.03111,3069.5,0,0,7.12315,2.52382,3.32832,4,22.9239,2.52382,2.3885e-05
4255,7.0315,3070.25,0,0,7.08969,2.52436,3.32869,4,22.9239,2.52436,2.38802e-05
4256,7.0319,3070.97,0,0,7.05957,2.52491,3.32906,4,22.9239,2.52491,2.3886e-05
4257,7.03229,3071.66,0,0,7.03246,2.52544,3.32943,4,22.9239,2.52544,2.39001e-05
4258,7.03269,3072.3,0,0,7.00807,2.52598,3.3298,4,22.9239,2.52598,2.39223e-05
4259,7.03308,3072.88,0,0,6.98611,2.52651,3.33017,4,22.9239,2.52651,2.39504e-05
4260,7.03347,3073.41,0,0,6.94544,2.52704,3.33054,4,22.9239,2.52704,2.39817e-05
4261,7.03387,3073.88,0,0,6.90883,2.52757,3.33091,4,22.9239,2.52757,2.40138e-05
4262,7.03426,3074.29,0,0,6.87588,2.52809,3.33128,4,22.9239,2.52809,2.40448e-05
4263,7.03466,3074.65,0,0,6.84856,2.52861,3.33165,4,22.9239,2.52861,2.40731e-05
4264,7.03505,3074.96,0,0,6.86804,2.52913,3.33202,4,22.9239,2.52913,2.40999e-05
4265,7.03545,3075.23,0,0,6.92479,2.52966,3.33239,4,22.9239,2.52966,2.41277e-05
4266,7.03584,3075.44,0,0,6.97587,2.5302,3.33276,4,22.9239,2.5302,2.41573e-05
4267,7.03623,3075.6,0,0,7.02184,2.53074,3.33313,4,22.9239,2.53074,2.41897e-05
4268,7.03663,3075.7,0,0,7.01473,2.53128,3.3335,4,22.9239,2.53128,2.42227e-05
4269,7.03702,3075.75,0,0,7.00139,2.53183,3.33387,4,22.9239,2.53183,2.42553e-05
4270,7.03742,3075.74,0,0,6.98938,2.53237,3.33424,4,22.9239,2.53237,2.4287e-05
4271,7.03781,3075.69,0,0,6.98552,2.53291,3.33461,4,22.9239,2.53291,2.43182e-05
4272,7.0382,3075.59,0,0,6.99362,2.53345,3.33498,4,22.9239,2.53345,2.43507e-05
4273,7.0386,3075.43,0,0,7.0009,2.53399,3.33535,4,22.9239,2.53399,2.4386e-05
4274,7.03899,3075.21,0,0,7.02363,2.53454,3.33572,4,22.9239,2.53454,2.44263e-05
4275,7.03938,3074.92,0,0,7.04408,2.53509,3.33609,4,22.9239,2.53509,2.44735e-05
4276,7.03978,3074.56,0,0,7.07402,2.53565,3.33646,4,22.9239,2.53565,2.453e-05
4277,7.04017,3074.1,0,0,7.10787,2.53621,3.33683,4,22.9239,2.53621,2.45969e-05
4278,7.04056,3073.55,0,0,7.13834,2.53677,3.3372,4,22.9239,2.53677,2.46753e-05
4279,7.04096,3072.87,0,0,7.15885,2.53734,3.33757,4,22.9239,2.53734,2.47662e-05
4280,7.04135,3072.07,0,0,7.15423,2.53792,3.33794,4,22.9239,2.53792,2.4869e-05
4281,7.04174,3071.13,0,0,7.15008,2.53849,3.33831,4,22.9239,2.53849,2.49839e-05
4282,7.04214,3070.03,0,0,7.11393,2.53906,3.33868,4,22.9239,2.53906,2.5109e-05
4283,7.04253,3068.78,0,0,7.08138,2.53963,3.33905,4,22.9239,2.53963,2.52433e-05
4284,7.04292,3067.37,0,0,7.0521,2.5402,3.33942,4,22.9239,2.5402,2.5385e-05
4285,7.04331,3065.78,0,0,7.06047,2.54077,3.3398,4,22.9239,2.54077,2.55352e-05
4286,7.04371,3064.02,0,0,7.068,2.54135,3.34017,4,22.9239,2.54135,2.56938e-05
4287,7.0441,3062.09,0,0,7.07479,2.54193,3.34054,4,22.9239,2.54193,2.58606e-05
4288,7.04449,3059.96,0,0,7.08089,2.54252,3.34091,4,22.9239,2.54252,2.6035e-05
4289,7.04489,3057.65,0,0,7.08407,2.54311,3.34128,4,22.9239,2.54311,2.62168e-05
4290,7.04528,3055.15,0,0,7.08462,2.54371,3.34165,4,22.9239,2.54371,2.64058e-05
4291,7.04567,3052.46,0,0,7.06892,2.54431,3.34202,4,22.9239,2.54431,2.66011e-05
4292,7.04606,3049.57,0,0,7.07099,2.54491,3.34239,4,22.9239,2.54491,2.68039e-05
4293,7.04646,3046.49,0,0,7.07285,2.54551,3.34276,4,22.9239,2.54551,2.70147e-05
4294,7.04685,3043.2,0,0,7.12981,2.54613,3.34313,4,22.9239,2.54613,2.72378e-05
4295,7.04724,3039.93,0,0,7.18107,2.54676,3.3435,4,22.9239,2.54676,2.72378e-05
4296,7.04763,3036.68,0,0,7.2272,2.5474,3.34387,4,22.9239,2.5474,2.72378e-05
4297,7.04802,3033.46,0,0,7.26872,2.54805,3.34424,4,22.9239,2.54805,2.72378e-05
4298,7.04842,3030.25,0,0,7.25081,2.54869,3.34461,4,22.9239,2.54869,2.72378e-05
4299,7.04881,3027.07,0,0,7.22544,2.54932,3.34498,4,22.9239,2.54932,2.72378e-05
4300,7.0492,3023.9,0,0,7.17942,2.54995,3.34535,4,22.9239,2.54995,2.72378e-05
4301,7.04959,3020.76,0,0,7.13104,2.55058,3.34572,4,22.9239,2.55058,2.72378e-05
4302,7.04998,3017.64,0,0,7.0875,2.55119,3.34609,4,22.9239,2.55119,2.72378e-05
4303,7.05038,3014.53,0,0,7.04832,2.55181,3.34646,4,22.9239,2.55181,2.72378e-05
4304,7.05077,3011.45,0,0,7.02466,2.55242,3.34683,4,22.9239,2.55242,2.72378e-05
4305,7.05116,3008.38,0,0,7.00336,2.55302,3.3472,4,22.9239,2.55302,2.72378e-05
4306,7.05155,3005.34,0,0,6.99347,2.55363,3.34757,4,22.9239,2.55363,2.72378e-05
4307,7.05194,3002.32,0,0,6.99615,2.55423,3.34794,4,22.9239,2.55423,2.72378e-05
4308,7.05233,2999.31,0,0,6.98698,2.55484,3.34831,4,22.9239,2.55484,2.72378e-05
4309,7.05273,2996.33,0,0,6.97873,2.55544,3.34868,4,22.9239,2.55544,2.72378e-05
4310,7.05312,2993.36,0,0,6.9713,2.55604,3.34905,4,22.9239,2.55604,2.72378e-05
4311,7.05351,2990.41,0,0,6.93444,2.55664,3.34943,4,22.9239,2.55664,2.72378e-05
4312,7.0539,2987.48,0,0,6.90126,2.55723,3.3498,4,22.9239,2.55723,2.72378e-05
4313,7.05429,2984.57,0,0,6.91547,2.55782,3.35017,4,22.9239,2.55782,2.72378e-05
4314,7.05468,2981.68,0,0,6.88418,2.55841,3.35054,4,22.9239,2.55841,2.72378e-05
4315,7.05507,2978.81,0,0,6.85603,2.559,3.35091,4,22.9239,2.559,2.72378e-05
4316,7.05546,2975.95,0,0,6.87476,2.55958,3.35128,4,22.9239,2.55958,2.72378e-05
4317,7.05585,2973.11,0,0,6.89162,2.56017,3.35165,4,22.9239,2.56017,2.72378e-05
4318,7.05625,2970.29,0,0,6.86737,2.56076,3.35202,4,22.9239,2.56076,2.72378e-05
4319,7.05664,2967.49,0,0,6.88497,2.56135,3.35239,4,22.9239,2.56135,2.72378e-05
4320,7.05703,2964.71,0,0,6.90081,2.56194,3.35276,4,22.9239,2.56194,2.72378e-05
4321,7.05742,2961.94,0,0,6.91507,2.56253,3.35313,4,22.9239,2.56253,2.72378e-05
4322,7.05781,2959.19,0,0,6.91401,2.56313,3.3535,4,22.9239,2.56313,2.72378e-05
4323,7.0582,2956.46,0,0,6.95925,2.56372,3.35387,4,22.9239,2.56372,2.72378e-05
4324,7.05859,2953.74,0,0,6.95377,2.56432,3.35424,4,22.9239,2.56432,2.72378e-05
4325,7.05898,2951.04,0,0,6.96505,2.56492,3.35461,4,22.9239,2.56492,2.72378e-05
4326,7.05937,2948.13,0,0,6.94971,2.56552,3.35498,4,22.9239,2.56552,2.74614e-05
4327,7.05976,2945.04,0,0,6.93591,2.56612,3.35535,4,22.9239,2.56612,2.76769e-05
4328,7.06015,2941.78,0,0,6.91189,2.56672,3.35572,4,22.9239,2.56672,2.78835e-05
4329,7.06054,2938.35,0,0,6.89026,2.56732,3.35609,4,22.9239,2.56732,2.80807e-05
4330,7.06093,2934.77,0,0,6.8708,2.56793,3.35646,4,22.9239,2.56793,2.82682e-05
4331,7.06132,2931.06,0,0,6.85328,2.56853,3.35683,4,22.9239,2.56853,2.84452e-05
4332,7.06171,2927.22,0,0,6.86766,2.56914,3.3572,4,22.9239,2.56914,2.8613e-05
4333,7.0621,2923.27,0,0,6.90371,2.56976,3.35757,4,22.9239,2.56976,2.87735e-05
4334,7.06249,2919.21,0,0,6.91305,2.57039,3.35794,4,22.9239,2.57039,2.89273e-05
4335,7.06288,2915.06,0,0,6.94456,2.57102,3.35832,4,22.9239,2.57102,2.90759e-05
4336,7.06327,2910.81,0,0,6.98214,2.57166,3.35869,4,22.9239,2.57166,2.92198e-05
4337,7.06366,2906.47,0,0,7.00675,2.57231,3.35906,4,22.9239,2.57231,2.93602e-05
4338,7.06405,2902.06,0,0,6.99884,2.57296,3.35943,4,22.9239,2.57296,2.94952e-05
4339,7.06444,2897.57,0,0,6.97084,2.57361,3.3598,4,22.9239,2.57361,2.96227e-05
4340,7.06483,2893.02,0,0,6.94564,2.57426,3.36017,4,22.9239,2.57426,2.97423e-05
4341,7.06522,2888.41,0,0,6.90669,2.5749,3.36054,4,22.9239,2.5749,2.98528e-05
4342,7.06561,2883.75,0,0,6.8879,2.57555,3.36091,4,22.9239,2.57555,2.99541e-05
4343,7.066,2879.06,0,0,6.86635,2.57619,3.36128,4,22.9239,2.57619,3.00475e-05
4344,7.06639,2874.33,0,0,6.87016,2.57683,3.36165,4,22.9239,2.57683,3.01359e-05
4345,7.06678,2869.57,0,0,6.90135,2.57748,3.36202,4,22.9239,2.57748,3.02224e-05
4346,7.06717,2864.77,0,0,6.93634,2.57814,3.36239,4,22.9239,2.57814,3.03094e-05
4347,7.06756,2859.95,0,0,6.9609,2.57881,3.36276,4,22.9239,2.57881,3.03986e-05
4348,7.06794,2855.09,0,0,6.98994,2.57948,3.36313,4,22.9239,2.57948,3.04891e-05
4349,7.06833,2850.19,0,0,7.01607,2.58015,3.3635,4,22.9239,2.58015,3.05799e-05
4350,7.06872,2845.27,0,0,7.03958,2.58084,3.36387,4,22.9239,2.58084,3.06703e-05
4351,7.06911,2840.32,0,0,7.05383,2.58152,3.36424,4,22.9239,2.58152,3.0759e-05
4352,7.0695,2835.34,0,0,7.06664,2.58221,3.36461,4,22.9239,2.58221,3.08459e-05
4353,7.06989,2830.33,0,0,7.07356,2.5829,3.36498,4,22.9239,2.5829,3.09307e-05
4354,7.07028,2825.3,0,0,7.07979,2.5836,3.36535,4,22.9239,2.5836,3.10129e-05
4355,7.07067,2820.25,0,0,7.08539,2.5843,3.36572,4,22.9239,2.5843,3.1092e-05
4356,7.07106,2815.18,0,0,7.09043,2.585,3.3661,4,22.9239,2.585,3.11691e-05
4357,7.07144,2810.1,0,0,7.05095,2.58569,3.36647,4,22.9239,2.58569,3.12406e-05
4358,7.07183,2805.01,0,0,7.05713,2.58639,3.36684,4,22.9239,2.58639,3.13078e-05
4359,7.07222,2799.91,0,0,7.065,2.58709,3.36721,4,22.9239,2.58709,3.13721e-05
4360,7.07261,2794.81,0,0,7.07208,2.5878,3.36758,4,22.9239,2.5878,3.14335e-05
4361,7.073,2789.71,0,0,7.07845,2.5885,3.36795,4,22.9239,2.5885,3.14915e-05
4362,7.07339,2784.6,0,0,7.08419,2.58921,3.36832,4,22.9239,2.58921,3.15462e-05
4363,7.07377,2779.5,0,0,7.08935,2.58992,3.36869,4,22.9239,2.58992,3.1599e-05
4364,7.07416,2774.4,0,0,7.08475,2.59063,3.36906,4,22.9239,2.59063,3.16502e-05
4365,7.07455,2769.31,0,0,7.07136,2.59134,3.36943,4,22.9239,2.59134,3.17006e-05
4366,7.07494,2764.21,0,0,7.0593,2.59205,3.3698,4,22.9239,2.59205,3.17509e-05
4367,7.07533,2759.13,0,0,7.04845,2.59276,3.37017,4,22.9239,2.59276,3.18017e-05
4368,7.07571,2754.04,0,0,7.03637,2.59346,3.37054,4,22.9239,2.59346,3.18528e-05
4369,7.0761,2748.96,0,0,7.02781,2.59417,3.37091,4,22.9239,2.59417,3.19044e-05
4370,7.07649,2743.89,0,0,7.05937,2.59488,3.37128,4,22.9239,2.59488,3.1959e-05
4371,7.07688,2738.81,0,0,7.07625,2.5956,3.37165,4,22.9239,2.5956,3.20173e-05
4372,7.07727,2733.72,0,0,7.09144,2.59632,3.37202,4,22.9239,2.59632,3.20801e-05
4373,7.07765,2728.63,0,0,7.10512,2.59704,3.37239,4,22.9239,2.59704,3.21487e-05
4374,7.07804,2723.53,0,0,7.06184,2.59776,3.37276,4,22.9239,2.59776,3.22197e-05
4375,7.07843,2718.42,0,0,7.0229,2.59847,3.37314,4,22.9239,2.59847,3.22926e-05
4376,7.07882,2713.3,0,0,6.97156,2.59918,3.37351,4,22.9239,2.59918,3.23639e-05
4377,7.0792,2708.18,0,0,6.94164,2.59988,3.37388,4,22.9239,2.59988,3.24339e-05
4378,7.07959,2703.05,0,0,6.91472,2.60058,3.37425,4,22.9239,2.60058,3.25002e-05
4379,7.07998,2697.91,0,0,6.92064,2.60128,3.37462,4,22.9239,2.60128,3.25626e-05
4380,7.08037,2692.78,0,0,6.93523,2.60199,3.37499,4,22.9239,2.60199,3.26209e-05
4381,7.08075,2687.66,0,0,6.96452,2.6027,3.37536,4,22.9239,2.6027,3.26756e-05
4382,7.08114,2682.54,0,0,6.99088,2.60342,3.37573,4,22.9239,2.60342,3.27268e-05
4383,7.08153,2677.43,0,0,6.99844,2.60413,3.3761,4,22.9239,2.60413,3.27738e-05
4384,7.08191,2672.33,0,0,6.99831,2.60485,3.37647,4,22.9239,2.60485,3.28162e-05
4385,7.0823,2667.25,0,0,6.99124,2.60557,3.37684,4,22.9239,2.60557,3.2853e-05
4386,7.08269,2662.19,0,0,6.98488,2.60629,3.37721,4,22.9239,2.60629,3.28838e-05
4387,7.08308,2657.15,0,0,6.97915,2.60701,3.37758,4,22.9239,2.60701,3.29082e-05
4388,7.08346,2652.14,0,0,6.974,2.60773,3.37795,4,22.9239,2.60773,3.29253e-05
4389,7.08385,2647.16,0,0,7.01555,2.60846,3.37832,4,22.9239,2.60846,3.29373e-05
4390,7.08424,2642.21,0,0,7.05295,2.60919,3.37869,4,22.9239,2.60919,3.29451e-05
4391,7.08462,2637.3,0,0,7.07047,2.60992,3.37906,4,22.9239,2.60992,3.29485e-05
4392,7.08501,2632.44,0,0,7.06545,2.61066,3.37943,4,22.9239,2.61066,3.29461e-05
4393,7.0854,2627.61,0,0,7.06092,2.61139,3.3798,4,22.9239,2.61139,3.29372e-05
4394,7.08578,2622.83,0,0,7.05685,2.61212,3.38018,4,22.9239,2.61212,3.29222e-05
4395,7.08617,2618.1,0,0,7.06244,2.61286,3.38055,4,22.9239,2.61286,3.29017e-05
4396,7.08656,2613.43,0,0,7.06053,2.61359,3.38092,4,22.9239,2.61359,3.28762e-05
4397,7.08694,2608.81,0,0,7.06575,2.61432,3.38129,4,22.9239,2.61432,3.28488e-05
4398,7.08733,2604.24,0,0,7.09122,2.61506,3.38166,4,22.9239,2.61506,3.28237e-05
4399,7.08771,2599.72,0,0,7.11413,2.61579,3.38203,4,22.9239,2.61579,3.2803e-05
4400,7.0881,2595.24,0,0,7.10706,2.61653,3.3824,4,22.9239,2.61653,3.27871e-05
4401,7.08849,2590.8,0,0,7.12148,2.61727,3.38277,4,22.9239,2.61727,3.27779e-05
4402,7.08887,2586.4,0,0,7.13445,2.61801,3.38314,4,22.9239,2.61801,3.27746e-05
4403,7.08926,2582.03,0,0,7.12534,2.61875,3.38351,4,22.9239,2.61875,3.27752e-05
4404,7.08964,2577.69,0,0,7.13793,2.61949,3.38388,4,22.9239,2.61949,3.27794e-05
4405,7.09003,2573.38,0,0,7.14926,2.62023,3.38425,4,22.9239,2.62023,3.27867e-05
4406,7.09042,2569.09,0,0,7.16407,2.62098,3.38462,4,22.9239,2.62098,3.27975e-05
4407,7.0908,2564.83,0,0,7.1774,2.62172,3.38499,4,22.9239,2.62172,3.28122e-05
4408,7.09119,2560.58,0,0,7.18939,2.62247,3.38536,4,22.9239,2.62247,3.28317e-05
4409,7.09157,2556.35,0,0,7.21171,2.62323,3.38573,4,22.9239,2.62323,3.28575e-05
4410,7.09196,2552.13,0,0,7.23179,2.62398,3.3861,4,22.9239,2.62398,3.28901e-05
4411,7.09234,2547.91,0,0,7.24296,2.62474,3.38648,4,22.9239,2.62474,3.2929e-05
4412,7.09273,2543.7,0,0,7.1766,2.62549,3.38685,4,22.9239,2.62549,3.29688e-05
4413,7.09312,2539.49,0,0,7.19328,2.62624,3.38722,4,22.9239,2.62624,3.30117e-05
4414,7.0935,2535.28,0,0,7.18523,2.627,3.38759,4,22.9239,2.627,3.30562e-05
4415,7.09389,2531.08,0,0,7.17797,2.62775,3.38796,4,22.9239,2.62775,3.31014e-05
4416,7.09427,2526.88,0,0,7.17145,2.6285,3.38833,4,22.9239,2.6285,3.31467e-05
4417,7.09466,2522.68,0,0,7.16558,2.62925,3.3887,4,22.9239,2.62925,3.31914e-05
4418,7.09504,2518.48,0,0,7.16029,2.63001,3.38907,4,22.9239,2.63001,3.32349e-05
4419,7.09543,2514.29,0,0,7.09521,2.63075,3.38944,4,22.9239,2.63075,3.32738e-05
4420,7.09581,2510.11,0,0,7.03664,2.63148,3.38981,4,22.9239,2.63148,3.33066e-05
4421,7.0962,2505.95,0,0,6.99557,2.63221,3.39018,4,22.9239,2.63221,3.33331e-05
4422,7.09658,2501.8,0,0,6.98182,2.63293,3.39055,4,22.9239,2.63293,3.3355e-05
4423,7.09697,2497.67,0,0,6.94623,2.63365,3.39092,4,22.9239,2.63365,3.33712e-05
4424,7.09735,2493.57,0,0,6.9142,2.63437,3.39129,4,22.9239,2.63437,3.33812e-05
4425,7.09774,2489.49,0,0,6.90859,2.63508,3.39166,4,22.9239,2.63508,3.33862e-05
4426,7.09812,2485.45,0,0,6.95438,2.6358,3.39203,4,22.9239,2.6358,3.33896e-05
4427,7.09851,2481.43,0,0,6.94707,2.63652,3.3924,4,22.9239,2.63652,3.33897e-05
4428,7.09889,2477.44,0,0,6.97287,2.63724,3.39278,4,22.9239,2.63724,3.33881e-05
4429,7.09927,2473.49,0,0,7.00071,2.63797,3.39315,4,22.9239,2.63797,3.33843e-05
4430,7.09966,2469.56,0,0,7.02576,2.6387,3.39352,4,22.9239,2.6387,3.33792e-05
4431,7.10004,2465.67,0,0,7.04369,2.63944,3.39389,4,22.9239,2.63944,3.3372e-05
4432,7.10043,2461.81,0,0,7.06445,2.64018,3.39426,4,22.9239,2.64018,3.33623e-05
4433,7.10081,2457.99,0,0,7.08313,2.64092,3.39463,4,22.9239,2.64092,3.33493e-05
4434,7.1012,2454.21,0,0,7.09301,2.64166,3.395,4,22.9239,2.64166,3.33344e-05
4435,7.10158,2450.46,0,0,7.10191,2.6424,3.39537,4,22.9239,2.6424,3.3319e-05
4436,7.10197,2446.75,0,0,7.10068,2.64315,3.39574,4,22.9239,2.64315,3.33036e-05
4437,7.10235,2443.07,0,0,7.09726,2.64389,3.39611,4,22.9239,2.64389,3.32864e-05
4438,7.10273,2439.44,0,0,7.08956,2.64463,3.39648,4,22.9239,2.64463,3.32679e-05
4439,7.10312,2435.84,0,0,7.08263,2.64537,3.39685,4,22.9239,2.64537,3.32463e-05
4440,7.1035,2432.28,0,0,7.07639,2.6461,3.39722,4,22.9239,2.6461,3.32201e-05
4441,7.10389,2428.77,0,0,7.07077,2.64684,3.39759,4,22.9239,2.64684,3.31879e-05
4442,7.10427,2425.3,0,0,7.03093,2.64757,3.39796,4,22.9239,2.64757,3.31475e-05
4443,7.10465,2421.9,0,0,6.99508,2.64829,3.39833,4,22.9239,2.64829,3.30974e-05
4444,7.10504,2418.55,0,0,7.01839,2.64901,3.39871,4,22.9239,2.64901,3.30398e-05
4445,7.10542,2415.26,0,0,7.02551,2.64973,3.39908,4,22.9239,2.64973,3.2975e-05
4446,7.1058,2412.05,0,0,7.04577,2.65046,3.39945,4,22.9239,2.65046,3.29047e-05
4447,7.10619,2408.9,0,0,7.10314,2.65119,3.39982,4,22.9239,2.65119,3.28325e-05
4448,7.10657,2405.81,0,0,7.16854,2.65193,3.40019,4,22.9239,2.65193,3.27619e-05
4449,7.10695,2402.79,0,0,7.22739,2.65268,3.40056,4,22.9239,2.65268,3.26957e-05
4450,7.10734,2399.82,0,0,7.28036,2.65344,3.40093,4,22.9239,2.65344,3.26372e-05
4451,7.10772,2396.91,0,0,7.31657,2.6542,3.4013,4,22.9239,2.6542,3.25879e-05
4452,7.1081,2394.03,0,0,7.30542,2.65496,3.40167,4,22.9239,2.65496,3.25468e-05
4453,7.10849,2391.2,0,0,7.29539,2.65571,3.40204,4,22.9239,2.65571,3.25117e-05
4454,7.10887,2388.41,0,0,7.28636,2.65646,3.40241,4,22.9239,2.65646,3.24811e-05
4455,7.10925,2385.65,0,0,7.27823,2.65721,3.40278,4,22.9239,2.65721,3.24532e-05
4456,7.10964,2382.92,0,0,7.27092,2.65796,3.40315,4,22.9239,2.65796,3.24266e-05
4457,7.11002,2380.23,0,0,7.23427,2.65871,3.40352,4,22.9239,2.65871,3.23981e-05
4458,7.1104,2377.57,0,0,7.20129,2.65944,3.40389,4,22.9239,2.65944,3.23674e-05
4459,7.11079,2374.95,0,0,7.19705,2.66018,3.40427,4,22.9239,2.66018,3.23357e-05
4460,7.11117,2372.37,0,0,7.19324,2.66091,3.40464,4,22.9239,2.66091,3.23037e-05
4461,7.11155,2369.82,0,0,7.18981,2.66164,3.40501,4,22.9239,2.66164,3.2272e-05
4462,7.11193,2367.3,0,0,7.18672,2.66237,3.40538,4,22.9239,2.66237,3.2241e-05
4463,7.11232,2364.82,0,0,7.18394,2.6631,3.40575,4,22.9239,2.6631,3.22117e-05
4464,7.1127,2362.37,0,0,7.19297,2.66383,3.40612,4,22.9239,2.66383,3.21856e-05
4465,7.11308,2359.95,0,0,7.1757,2.66455,3.40649,4,22.9239,2.66455,3.21615e-05
4466,7.11347,2357.56,0,0,7.16015,2.66528,3.40686,4,22.9239,2.66528,3.21396e-05
4467,7.11385,2355.19,0,0,7.1531,2.666,3.40723,4,22.9239,2.666,3.21198e-05
4468,7.11423,2352.85,0,0,7.14675,2.66672,3.4076,4,22.9239,2.66672,3.21016e-05
4469,7.11461,2350.53,0,0,7.1202,2.66743,3.40797,4,22.9239,2.66743,3.20843e-05
4470,7.11499,2348.23,0,0,7.09631,2.66814,3.40834,4,22.9239,2.66814,3.20689e-05
4471,7.11538,2345.95,0,0,7.07481,2.66885,3.40871,4,22.9239,2.66885,3.20567e-05
