time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
7135,7.33898,750.56,0,0,7.26871,3.61579,3.2856,4,21.8804,3.61579,2.56857e-05
7136,7.33916,750.702,0,0,7.27245,3.61818,3.28581,4,21.8895,3.61818,2.57018e-05
7137,7.33934,750.857,0,0,7.27139,3.61464,3.28601,4,21.8984,3.61464,2.57174e-05
7138,7.33952,751.025,0,0,7.27038,3.61124,3.28621,4,21.907,3.61124,2.57325e-05
7139,7.3397,751.204,0,0,7.26943,3.60797,3.28642,4,21.9153,3.60797,2.57471e-05
7140,7.33988,751.395,0,0,7.26852,3.60482,3.28662,4,21.9233,3.60482,2.57612e-05
7141,7.34006,751.517,0,0,7.28262,3.62049,3.28682,4,21.9311,3.62049,2.5775e-05
7142,7.34024,751.575,0,0,7.29601,3.63532,3.28702,4,21.9388,3.63532,2.57885e-05
7143,7.34042,751.572,0,0,7.30874,3.64937,3.28723,4,21.9462,3.64937,2.58016e-05
7144,7.3406,751.541,0,0,7.31508,3.65549,3.28743,4,21.9534,3.65549,2.58144e-05
7145,7.34078,751.485,0,0,7.3211,3.66126,3.28763,4,21.9605,3.66126,2.58268e-05
7146,7.34097,751.448,0,0,7.31876,3.65662,3.28783,4,21.9673,3.65662,2.58389e-05
7147,7.34115,751.397,0,0,7.3223,3.65939,3.28804,4,21.974,3.65939,2.58506e-05
7148,7.34133,751.365,0,0,7.3199,3.65478,3.28824,4,21.9804,3.65478,2.5862e-05
7149,7.34151,751.387,0,0,7.3107,3.64173,3.28844,4,21.9866,3.64173,2.58729e-05
7150,7.34169,751.442,0,0,7.30542,3.63364,3.28864,4,21.9925,3.63364,2.58834e-05
7151,7.34187,751.528,0,0,7.3004,3.62594,3.28885,4,21.9982,3.62594,2.58935e-05
7152,7.34205,751.643,0,0,7.29563,3.61861,3.28905,4,22.0037,3.61861,2.59031e-05
7153,7.34223,751.78,0,0,7.29226,3.61308,3.28925,4,22.009,3.61308,2.59124e-05
7154,7.34241,751.866,0,0,7.30288,3.62508,3.28946,4,22.0141,3.62508,2.59214e-05
7155,7.34259,751.903,0,0,7.31296,3.63645,3.28966,4,22.019,3.63645,2.59301e-05
7156,7.34277,751.87,0,0,7.32714,3.65296,3.28986,4,22.0238,3.65296,2.59386e-05
7157,7.34295,751.794,0,0,7.33601,3.66287,3.29006,4,22.0285,3.66287,2.59469e-05
7158,7.34313,751.721,0,0,7.33638,3.66218,3.29027,4,22.0332,3.66218,2.59551e-05
7159,7.34332,751.65,0,0,7.33673,3.6615,3.29047,4,22.0377,3.6615,2.59631e-05
7160,7.3435,751.581,0,0,7.33707,3.66083,3.29067,4,22.042,3.66083,2.59708e-05
7161,7.34368,751.514,0,0,7.33739,3.66017,3.29087,4,22.0462,3.66017,2.59782e-05
7162,7.34386,751.521,0,0,7.32384,3.64224,3.29108,4,22.0502,3.64224,2.59853e-05
7163,7.34404,751.599,0,0,7.31097,3.62522,3.29128,4,22.054,3.62522,2.59919e-05
7164,7.34422,751.744,0,0,7.29875,3.60908,3.29148,4,22.0574,3.60908,2.59979e-05
7165,7.3444,751.969,0,0,7.28367,3.58946,3.29168,4,22.0605,3.58946,2.60034e-05
7166,7.34458,752.27,0,0,7.26934,3.57088,3.29189,4,22.0632,3.57088,2.60081e-05
7167,7.34476,752.626,0,0,7.25919,3.55764,3.29209,4,22.0654,3.55764,2.6012e-05
7168,7.34494,753.05,0,0,7.24609,3.54082,3.29229,4,22.0671,3.54082,2.6015e-05
7169,7.34512,753.521,0,0,7.23711,3.52929,3.2925,4,22.0684,3.52929,2.60172e-05
7170,7.3453,754.012,0,0,7.2332,3.52422,3.2927,4,22.0691,3.52422,2.60185e-05
7171,7.34548,754.545,0,0,7.22486,3.51374,3.2929,4,22.0693,3.51374,2.60189e-05
7172,7.34566,755.094,0,0,7.22157,3.50969,3.2931,4,22.0691,3.50969,2.60184e-05
7173,7.34584,755.61,0,0,7.22766,3.51749,3.29331,4,22.0683,3.51749,2.60171e-05
7174,7.34602,756.093,0,0,7.23345,3.52503,3.29351,4,22.0671,3.52503,2.6015e-05
7175,7.3462,756.433,0,0,7.26078,3.55959,3.29371,4,22.0655,3.55959,2.60122e-05
7176,7.34638,756.635,0,0,7.28674,3.59255,3.29391,4,22.0635,3.59255,2.60086e-05
7177,7.34657,756.707,0,0,7.3114,3.62398,3.29412,4,22.0611,3.62398,2.60044e-05
7178,7.34675,756.768,0,0,7.313,3.62667,3.29432,4,22.0583,3.62667,2.59995e-05
7179,7.34693,756.818,0,0,7.31453,3.62935,3.29452,4,22.0552,3.62935,2.5994e-05
7180,7.34711,756.857,0,0,7.31597,3.63204,3.29472,4,22.0517,3.63204,2.59879e-05
7181,7.34729,756.886,0,0,7.31735,3.63472,3.29493,4,22.0479,3.63472,2.59811e-05
7182,7.34747,756.91,0,0,7.3175,3.63596,3.29513,4,22.0437,3.63596,2.59736e-05
7183,7.34765,756.833,0,0,7.33604,3.66026,3.29533,4,22.0391,3.66026,2.59657e-05
7184,7.34783,756.624,0,0,7.36053,3.69208,3.29553,4,22.0343,3.69208,2.59571e-05
7185,7.34801,756.282,0,0,7.38494,3.72385,3.29574,4,22.0293,3.72385,2.59482e-05
7186,7.34819,755.76,0,0,7.41842,3.767,3.29594,4,22.0241,3.767,2.5939e-05
7187,7.34837,755.066,0,0,7.45022,3.80808,3.29614,4,22.0188,3.80808,2.59296e-05
7188,7.34855,754.262,0,0,7.47015,3.8343,3.29634,4,22.0135,3.8343,2.59202e-05
7189,7.34873,753.422,0,0,7.47647,3.84351,3.29655,4,22.0083,3.84351,2.59108e-05
7190,7.34891,752.546,0,0,7.48247,3.85232,3.29675,4,22.003,3.85232,2.59015e-05
7191,7.34909,751.642,0,0,7.48702,3.8593,3.29695,4,21.9979,3.8593,2.58923e-05
7192,7.34927,750.724,0,0,7.48904,3.86309,3.29716,4,21.9929,3.86309,2.58833e-05
7193,7.34945,749.843,0,0,7.48176,3.85523,3.29736,4,21.9879,3.85523,2.58744e-05
7194,7.34963,748.995,0,0,7.47485,3.84781,3.29756,4,21.983,3.84781,2.58657e-05
7195,7.34981,748.221,0,0,7.46021,3.83071,3.29776,4,21.9782,3.83071,2.58571e-05
7196,7.34999,747.476,0,0,7.45437,3.82461,3.29797,4,21.9734,3.82461,2.58486e-05
7197,7.35017,746.758,0,0,7.44882,3.81888,3.29817,4,21.9686,3.81888,2.58401e-05
7198,7.35035,746.15,0,0,7.42739,3.7933,3.29837,4,21.9638,3.7933,2.58315e-05
7199,7.35053,745.647,0,0,7.40703,3.76909,3.29857,4,21.9588,3.76909,2.58227e-05
7200,7.35071,745.139,0,0,7.40731,3.7707,3.29878,4,21.9537,3.7707,2.58137e-05
7201,7.35089,744.626,0,0,7.40757,3.77233,3.29898,4,21.9485,3.77233,2.58044e-05
7202,7.35107,744.107,0,0,7.40782,3.77399,3.29918,4,21.9432,3.77399,2.57949e-05
7203,7.35125,743.583,0,0,7.40805,3.77567,3.29938,4,21.9376,3.77567,2.5785e-05
7204,7.35143,743.078,0,0,7.40367,3.77164,3.29959,4,21.9318,3.77164,2.57747e-05
7205,7.35161,742.59,0,0,7.39951,3.76794,3.29979,4,21.9258,3.76794,2.57641e-05
7206,7.35179,742.119,0,0,7.39555,3.76456,3.29999,4,21.9195,3.76456,2.57529e-05
7207,7.35197,741.564,0,0,7.41019,3.78449,3.30019,4,21.913,3.78449,2.57413e-05
7208,7.35215,740.928,0,0,7.4241,3.80357,3.3004,4,21.9062,3.80357,2.57293e-05
7209,7.35233,740.217,0,0,7.4373,3.82184,3.3006,4,21.8992,3.82184,2.57168e-05
7210,7.35251,739.482,0,0,7.44182,3.82748,3.3008,4,21.8992,3.82748,2.57168e-05
7211,7.35269,738.739,0,0,7.4438,3.82997,3.301,4,21.8992,3.82997,2.57168e-05
7212,7.35287,738.005,0,0,7.44224,3.82801,3.30121,4,21.8992,3.82801,2.57168e-05
7213,7.35305,737.262,0,0,7.44421,3.83047,3.30141,4,21.8992,3.83047,2.57168e-05
7214,7.35323,736.685,0,0,7.41374,3.79239,3.30161,4,21.8992,3.79239,2.57168e-05
7215,7.35341,736.263,0,0,7.3848,3.75621,3.30181,4,21.8992,3.75621,2.57168e-05
7216,7.35359,735.996,0,0,7.35615,3.72039,3.30202,4,21.8992,3.72039,2.57168e-05
7217,7.35377,735.739,0,0,7.35436,3.71816,3.30222,4,21.8992,3.71816,2.57168e-05
7218,7.35395,735.628,0,0,7.32723,3.68425,3.30242,4,21.8992,3.68425,2.57168e-05
7219,7.35413,735.66,0,0,7.30029,3.65058,3.30263,4,21.8992,3.65058,2.57168e-05
7220,7.35431,735.829,0,0,7.2747,3.61859,3.30283,4,21.8992,3.61859,2.57168e-05
7221,7.35449,736.052,0,0,7.26429,3.60558,3.30303,4,21.8992,3.60558,2.57168e-05
7222,7.35467,736.371,0,0,7.2463,3.58309,3.30323,4,21.8992,3.58309,2.57168e-05
7223,7.35485,736.779,0,0,7.22921,3.56172,3.30344,4,21.8992,3.56172,2.57168e-05
7224,7.35503,737.23,0,0,7.22107,3.55155,3.30364,4,21.8992,3.55155,2.57168e-05
7225,7.35521,737.721,0,0,7.21334,3.54189,3.30384,4,21.8992,3.54189,2.57168e-05
7226,7.35539,738.293,0,0,7.1979,3.52258,3.30404,4,21.8992,3.52258,2.57168e-05
7227,7.35557,738.947,0,0,7.18207,3.5028,3.30425,4,21.8992,3.5028,2.57168e-05
7228,7.35575,739.576,0,0,7.18668,3.50856,3.30445,4,21.8992,3.50856,2.57168e-05
7229,7.35593,740.284,0,0,7.17141,3.48947,3.30465,4,21.8992,3.48947,2.57168e-05
7230,7.35611,741.067,0,0,7.1569,3.47134,3.30485,4,21.8992,3.47134,2.57168e-05
7231,7.35629,741.86,0,0,7.15469,3.46858,3.30506,4,21.8992,3.46858,2.57168e-05
7232,7.35647,742.626,0,0,7.15952,3.47461,3.30526,4,21.8992,3.47461,2.57168e-05
7233,7.35665,743.403,0,0,7.15718,3.47169,3.30546,4,21.8992,3.47169,2.57168e-05
7234,7.35683,744.154,0,0,7.16188,3.47757,3.30566,4,21.8992,3.47757,2.57168e-05
7235,7.35701,744.916,0,0,7.15943,3.47449,3.30587,4,21.8992,3.47449,2.57168e-05
7236,7.35719,745.652,0,0,7.16402,3.48023,3.30607,4,21.8992,3.48023,2.57168e-05
7237,7.35737,746.334,0,0,7.17414,3.49288,3.30627,4,21.8992,3.49288,2.57168e-05
7238,7.35755,746.963,0,0,7.18376,3.50491,3.30647,4,21.8992,3.50491,2.57168e-05
7239,7.35773,747.543,0,0,7.19289,3.51633,3.30668,4,21.8992,3.51633,2.57168e-05
7240,7.35791,748.075,0,0,7.20157,3.52718,3.30688,4,21.8992,3.52718,2.57168e-05
7241,7.35809,748.563,0,0,7.20982,3.53748,3.30708,4,21.8992,3.53748,2.57168e-05
7242,7.35827,749.021,0,0,7.21535,3.54439,3.30728,4,21.8992,3.54439,2.57168e-05
7243,7.35845,749.431,0,0,7.22406,3.55528,3.30749,4,21.8992,3.55528,2.57168e-05
7244,7.35863,749.816,0,0,7.22887,3.5613,3.30769,4,21.8992,3.5613,2.57168e-05
7245,7.35881,750.157,0,0,7.2369,3.57134,3.30789,4,21.8992,3.57134,2.57168e-05
7246,7.35899,750.487,0,0,7.23877,3.57368,3.30809,4,21.8992,3.57368,2.57168e-05
7247,7.35917,750.777,0,0,7.24631,3.5831,3.3083,4,21.8992,3.5831,2.57168e-05
7248,7.35935,751.058,0,0,7.24771,3.58485,3.3085,4,21.8992,3.58485,2.57168e-05
7249,7.35953,751.302,0,0,7.2548,3.59371,3.3087,4,21.8992,3.59371,2.57168e-05
7250,7.35971,751.497,0,0,7.26384,3.60501,3.3089,4,21.8992,3.60501,2.57168e-05
7251,7.35989,751.645,0,0,7.27242,3.61574,3.30911,4,21.8992,3.61574,2.57168e-05
7252,7.36007,751.751,0,0,7.28058,3.62594,3.30931,4,21.8992,3.62594,2.57168e-05
7253,7.36025,751.814,0,0,7.28833,3.63562,3.30951,4,21.8992,3.63562,2.57168e-05
7254,7.36043,751.845,0,0,7.29454,3.64338,3.30971,4,21.8992,3.64338,2.57168e-05
7255,7.36061,751.85,0,0,7.29929,3.64932,3.30992,4,21.8992,3.64932,2.57168e-05
7256,7.36079,751.954,0,0,7.2807,3.62609,3.31012,4,21.8992,3.62609,2.57168e-05
7257,7.36097,752.06,0,0,7.28038,3.62569,3.31032,4,21.8992,3.62569,2.57168e-05
7258,7.36115,752.216,0,0,7.27085,3.61377,3.31052,4,21.8992,3.61377,2.57168e-05
7259,7.36132,752.42,0,0,7.26178,3.60244,3.31073,4,21.8992,3.60244,2.57168e-05
7260,7.3615,752.621,0,0,7.26241,3.60322,3.31093,4,21.8992,3.60322,2.57168e-05
7261,7.36168,752.817,0,0,7.263,3.60397,3.31113,4,21.8992,3.60397,2.57168e-05
7262,7.36186,753.06,0,0,7.25433,3.59313,3.31133,4,21.8992,3.59313,2.57168e-05
7263,7.36204,753.199,0,0,7.27374,3.61738,3.31154,4,21.8992,3.61738,2.57168e-05
7264,7.36222,753.331,0,0,7.27492,3.61886,3.31174,4,21.8992,3.61886,2.57168e-05
7265,7.3624,753.457,0,0,7.27604,3.62026,3.31194,4,21.8992,3.62026,2.57168e-05
7266,7.36258,753.485,0,0,7.29436,3.64316,3.31214,4,21.8992,3.64316,2.57168e-05
7267,7.36276,753.421,0,0,7.31176,3.66491,3.31235,4,21.8992,3.66491,2.57168e-05
7268,7.36294,753.299,0,0,7.32255,3.6784,3.31255,4,21.8992,3.6784,2.57168e-05
7269,7.36312,753.055,0,0,7.34542,3.70699,3.31275,4,21.8992,3.70699,2.57168e-05
7270,7.3633,752.732,0,0,7.36027,3.72555,3.31296,4,21.8992,3.72555,2.57168e-05
7271,7.36348,752.335,0,0,7.37438,3.74318,3.31316,4,21.8992,3.74318,2.57168e-05
7272,7.36366,751.866,0,0,7.38778,3.75993,3.31336,4,21.8992,3.75993,2.57168e-05
7273,7.36384,751.33,0,0,7.40051,3.77585,3.31356,4,21.8992,3.77585,2.57168e-05
7274,7.36402,750.731,0,0,7.4126,3.79097,3.31377,4,21.8992,3.79097,2.57168e-05
7275,7.3642,750.176,0,0,7.40454,3.78088,3.31397,4,21.8992,3.78088,2.57168e-05
7276,7.36438,749.663,0,0,7.39687,3.7713,3.31417,4,21.8992,3.7713,2.57168e-05
7277,7.36455,749.165,0,0,7.3942,3.76796,3.31437,4,21.8992,3.76796,2.57168e-05
7278,7.36473,748.645,0,0,7.39857,3.77342,3.31458,4,21.8992,3.77342,2.57168e-05
7279,7.36491,748.104,0,0,7.40272,3.77861,3.31478,4,21.8992,3.77861,2.57168e-05
7280,7.36509,747.542,0,0,7.40666,3.78354,3.31498,4,21.8992,3.78354,2.57168e-05
7281,7.36527,746.931,0,0,7.41615,3.7954,3.31518,4,21.8992,3.7954,2.57168e-05
7282,7.36545,746.236,0,0,7.43205,3.81527,3.31539,4,21.8992,3.81527,2.57168e-05
7283,7.36563,745.498,0,0,7.44027,3.82555,3.31559,4,21.8992,3.82555,2.57168e-05
7284,7.36581,744.787,0,0,7.43543,3.8195,3.31579,4,21.8992,3.8195,2.57168e-05
7285,7.36599,744.034,0,0,7.44348,3.82957,3.31599,4,21.8992,3.82957,2.57168e-05
7286,7.36617,743.341,0,0,7.43272,3.81611,3.3162,4,21.8992,3.81611,2.57168e-05
7287,7.36635,742.76,0,0,7.41209,3.79033,3.3164,4,21.8992,3.79033,2.57168e-05
7288,7.36653,742.286,0,0,7.3925,3.76584,3.3166,4,21.8992,3.76584,2.57168e-05
7289,7.36671,741.887,0,0,7.37851,3.74835,3.3168,4,21.8992,3.74835,2.57168e-05
7290,7.36689,741.56,0,0,7.36522,3.73174,3.31701,4,21.8992,3.73174,2.57168e-05
7291,7.36706,741.301,0,0,7.35259,3.71595,3.31721,4,21.8992,3.71595,2.57168e-05
7292,7.36724,741.107,0,0,7.3406,3.70096,3.31741,4,21.8992,3.70096,2.57168e-05
7293,7.36742,740.974,0,0,7.32921,3.68672,3.31761,4,21.8992,3.68672,2.57168e-05
7294,7.3676,740.955,0,0,7.30797,3.66017,3.31782,4,21.8992,3.66017,2.57168e-05
7295,7.36778,741.043,0,0,7.28779,3.63495,3.31802,4,21.8992,3.63495,2.57168e-05
7296,7.36796,741.209,0,0,7.27326,3.61678,3.31822,4,21.8992,3.61678,2.57168e-05
7297,7.36814,741.38,0,0,7.27216,3.61541,3.31842,4,21.8992,3.61541,2.57168e-05
7298,7.36832,741.556,0,0,7.27111,3.6141,3.31863,4,21.8992,3.6141,2.57168e-05
7299,7.3685,741.737,0,0,7.27012,3.61286,3.31883,4,21.8992,3.61286,2.57168e-05
7300,7.36868,741.923,0,0,7.26917,3.61168,3.31903,4,21.8992,3.61168,2.57168e-05
7301,7.36886,742.119,0,0,7.26712,3.60911,3.31923,4,21.8992,3.60911,2.57168e-05
7302,7.36903,742.35,0,0,7.26056,3.60091,3.31944,4,21.8992,3.60091,2.57168e-05
7303,7.36921,742.613,0,0,7.25432,3.59311,3.31964,4,21.8992,3.59311,2.57168e-05
7304,7.36939,742.907,0,0,7.2484,3.58571,3.31984,4,21.8992,3.58571,2.57168e-05
7305,7.36957,743.2,0,0,7.24854,3.58588,3.32004,4,21.8992,3.58588,2.57168e-05
7306,7.36975,743.492,0,0,7.24867,3.58605,3.32024,4,21.8992,3.58605,2.57168e-05
7307,7.36993,743.782,0,0,7.2488,3.58621,3.32045,4,21.8992,3.58621,2.57168e-05
7308,7.37011,744.071,0,0,7.24892,3.58636,3.32065,4,21.8992,3.58636,2.57168e-05
7309,7.37029,744.335,0,0,7.25365,3.59227,3.32085,4,21.8992,3.59227,2.57168e-05
7310,7.37047,744.629,0,0,7.24776,3.58491,3.32105,4,21.8992,3.58491,2.57168e-05
7311,7.37065,744.879,0,0,7.256,3.59521,3.32126,4,21.8992,3.59521,2.57168e-05
7312,7.37082,745.014,0,0,7.27761,3.62223,3.32146,4,21.8992,3.62223,2.57168e-05
7313,7.371,745.094,0,0,7.28781,3.63497,3.32166,4,21.8992,3.63497,2.57168e-05
7314,7.37118,745.122,0,0,7.2975,3.64708,3.32186,4,21.8992,3.64708,2.57168e-05
7315,7.37136,745.101,0,0,7.3067,3.65859,3.32207,4,21.8992,3.65859,2.57168e-05
7316,7.37154,744.991,0,0,7.32349,3.67957,3.32227,4,21.8992,3.67957,2.57168e-05
7317,7.37172,744.814,0,0,7.33599,3.69519,3.32247,4,21.8992,3.69519,2.57168e-05
7318,7.3719,744.574,0,0,7.34786,3.71004,3.32267,4,21.8992,3.71004,2.57168e-05
7319,7.37208,744.275,0,0,7.35915,3.72414,3.32288,4,21.8992,3.72414,2.57168e-05
7320,7.37226,743.9,0,0,7.37331,3.74185,3.32308,4,21.8992,3.74185,2.57168e-05
7321,7.37244,743.472,0,0,7.38332,3.75436,3.32328,4,21.8992,3.75436,2.57168e-05
7322,7.37261,742.896,0,0,7.41117,3.78917,3.32348,4,21.8992,3.78917,2.57168e-05
7323,7.37279,742.179,0,0,7.43762,3.82224,3.32369,4,21.8992,3.82224,2.57168e-05
7324,7.37297,741.432,0,0,7.44327,3.82929,3.32389,4,21.8992,3.82929,2.57168e-05
7325,7.37315,740.801,0,0,7.42211,3.80285,3.32409,4,21.8992,3.80285,2.57168e-05
7326,7.37333,740.28,0,0,7.40202,3.77774,3.32429,4,21.8992,3.77774,2.57168e-05
7327,7.37351,739.861,0,0,7.38293,3.75387,3.3245,4,21.8992,3.75387,2.57168e-05
7328,7.37369,739.454,0,0,7.38096,3.75141,3.3247,4,21.8992,3.75141,2.57168e-05
7329,7.37387,739.058,0,0,7.37908,3.74906,3.3249,4,21.8992,3.74906,2.57168e-05
7330,7.37404,738.592,0,0,7.39225,3.76552,3.3251,4,21.8992,3.76552,2.57168e-05
7331,7.37422,738.06,0,0,7.40475,3.78115,3.32531,4,21.8992,3.78115,2.57168e-05
7332,7.3744,737.545,0,0,7.40169,3.77732,3.32551,4,21.8992,3.77732,2.57168e-05
7333,7.37458,736.967,0,0,7.41372,3.79237,3.32571,4,21.8992,3.79237,2.57168e-05
7334,7.37476,736.316,0,0,7.42745,3.80953,3.32591,4,21.8992,3.80953,2.57168e-05
7335,7.37494,735.739,0,0,7.41403,3.79274,3.32612,4,21.8992,3.79274,2.57168e-05
7336,7.37512,734.985,0,0,7.44719,3.8342,3.32632,4,21.8992,3.8342,2.57168e-05
7337,7.3753,734.062,0,0,7.4787,3.87359,3.32652,4,21.8992,3.87359,2.57168e-05
7338,7.37547,733.017,0,0,7.50178,3.90244,3.32672,4,21.8992,3.90244,2.57168e-05
7339,7.37565,731.929,0,0,7.50996,3.91266,3.32693,4,21.8992,3.91266,2.57168e-05
7340,7.37583,730.802,0,0,7.51773,3.92237,3.32713,4,21.8992,3.92237,2.57168e-05
7341,7.37601,729.637,0,0,7.52511,3.9316,3.32733,4,21.8992,3.9316,2.57168e-05
7342,7.37619,728.436,0,0,7.53212,3.94036,3.32753,4,21.8992,3.94036,2.57168e-05
7343,7.37637,727.221,0,0,7.53534,3.94438,3.32774,4,21.8992,3.94438,2.57168e-05
7344,7.37655,726.004,0,0,7.5361,3.94533,3.32794,4,21.8992,3.94533,2.57168e-05
7345,7.37672,724.772,0,0,7.53912,3.94911,3.32814,4,21.8992,3.94911,2.57168e-05
7346,7.3769,723.559,0,0,7.53624,3.94551,3.32834,4,21.8992,3.94551,2.57168e-05
7347,7.37708,722.419,0,0,7.52314,3.92914,3.32855,4,21.8992,3.92914,2.57168e-05
7348,7.37726,721.349,0,0,7.5107,3.91359,3.32875,4,21.8992,3.91359,2.57168e-05
7349,7.37744,720.282,0,0,7.50924,3.91353,3.32895,4,21.8921,3.91353,2.57041e-05
7350,7.37762,719.273,0,0,7.4975,3.90056,3.32915,4,21.8853,3.90056,2.56919e-05
7351,7.3778,718.319,0,0,7.48634,3.88825,3.32936,4,21.8787,3.88825,2.56802e-05
7352,7.37797,717.369,0,0,7.48495,3.88811,3.32956,4,21.8723,3.88811,2.56688e-05
7353,7.37815,716.39,0,0,7.48937,3.89517,3.32976,4,21.8662,3.89517,2.56579e-05
7354,7.37833,715.416,0,0,7.48783,3.89471,3.32996,4,21.8603,3.89471,2.56475e-05
7355,7.37851,714.414,0,0,7.49212,3.90147,3.33016,4,21.8547,3.90147,2.56374e-05
7356,7.37869,713.387,0,0,7.49619,3.90791,3.33037,4,21.8493,3.90791,2.56278e-05
7357,7.37887,712.379,0,0,7.492,3.90397,3.33057,4,21.8441,3.90397,2.56186e-05
7358,7.37905,711.39,0,0,7.48803,3.90024,3.33077,4,21.8392,3.90024,2.56098e-05
7359,7.37922,710.419,0,0,7.48426,3.8967,3.33097,4,21.8345,3.8967,2.56013e-05
7360,7.3794,709.47,0,0,7.47952,3.8919,3.33118,4,21.83,3.8919,2.55934e-05
7361,7.37958,708.537,0,0,7.47617,3.88877,3.33138,4,21.8258,3.88877,2.55858e-05
7362,7.37976,707.582,0,0,7.47989,3.89442,3.33158,4,21.8218,3.89442,2.55786e-05
7363,7.37994,706.65,0,0,7.47537,3.88972,3.33178,4,21.818,3.88972,2.55719e-05
7364,7.38012,705.739,0,0,7.47108,3.88524,3.33199,4,21.8144,3.88524,2.55655e-05
7365,7.3803,704.911,0,0,7.45547,3.86658,3.33219,4,21.811,3.86658,2.55595e-05
7366,7.38047,704.163,0,0,7.44064,3.84886,3.33239,4,21.8077,3.84886,2.55537e-05
7367,7.38065,703.49,0,0,7.42655,3.83204,3.33259,4,21.8046,3.83204,2.55481e-05
7368,7.38083,702.887,0,0,7.41317,3.81607,3.3328,4,21.8016,3.81607,2.55427e-05
7369,7.38101,702.372,0,0,7.39699,3.79659,3.333,4,21.7986,3.79659,2.55375e-05
7370,7.38119,701.862,0,0,7.39547,3.79539,3.3332,4,21.7958,3.79539,2.55325e-05
7371,7.38137,701.359,0,0,7.39402,3.79425,3.3334,4,21.7931,3.79425,2.55276e-05
7372,7.38154,700.812,0,0,7.40184,3.80468,3.33361,4,21.7905,3.80468,2.55231e-05
7373,7.38172,700.349,0,0,7.38623,3.78578,3.33381,4,21.7881,3.78578,2.55187e-05
7374,7.3819,699.978,0,0,7.36909,3.76493,3.33401,4,21.7857,3.76493,2.55146e-05
7375,7.38208,699.693,0,0,7.3528,3.74514,3.33421,4,21.7834,3.74514,2.55106e-05
7376,7.38226,699.285,0,0,7.37531,3.7738,3.33442,4,21.7813,3.7738,2.55068e-05
7377,7.38244,698.985,0,0,7.35524,3.74922,3.33462,4,21.7793,3.74922,2.55033e-05
7378,7.38261,698.562,0,0,7.37762,3.77767,3.33482,4,21.7775,3.77767,2.55e-05
7379,7.38279,698.022,0,0,7.39889,3.80468,3.33502,4,21.7757,3.80468,2.54969e-05
7380,7.38297,697.509,0,0,7.39381,3.79875,3.33522,4,21.7741,3.79875,2.54939e-05
7381,7.38315,697.123,0,0,7.3705,3.77002,3.33543,4,21.7724,3.77002,2.5491e-05
7382,7.38333,696.756,0,0,7.36685,3.76587,3.33563,4,21.7708,3.76587,2.54881e-05
7383,7.3835,696.444,0,0,7.35645,3.75331,3.33583,4,21.769,3.75331,2.5485e-05
7384,7.38368,696.185,0,0,7.34657,3.74144,3.33603,4,21.7671,3.74144,2.54816e-05
7385,7.38386,695.976,0,0,7.33719,3.7302,3.33624,4,21.7651,3.7302,2.54781e-05
7386,7.38404,695.814,0,0,7.32828,3.71959,3.33644,4,21.763,3.71959,2.54744e-05
7387,7.38422,695.696,0,0,7.31981,3.70955,3.33664,4,21.7608,3.70955,2.54706e-05
7388,7.3844,695.613,0,0,7.31292,3.70151,3.33684,4,21.7585,3.70151,2.54665e-05
7389,7.38457,695.49,0,0,7.3202,3.71121,3.33705,4,21.7562,3.71121,2.54623e-05
7390,7.38475,695.32,0,0,7.32827,3.7219,3.33725,4,21.7537,3.7219,2.54581e-05
7391,7.38493,695.106,0,0,7.33593,3.7321,3.33745,4,21.7513,3.7321,2.54537e-05
7392,7.38511,694.851,0,0,7.34321,3.74181,3.33765,4,21.7488,3.74181,2.54494e-05
7393,7.38529,694.525,0,0,7.35588,3.75825,3.33786,4,21.7464,3.75825,2.54451e-05
7394,7.38546,694.131,0,0,7.36791,3.77386,3.33806,4,21.7441,3.77386,2.5441e-05
7395,7.38564,693.674,0,0,7.37934,3.7887,3.33826,4,21.7419,3.7887,2.54371e-05
7396,7.38582,693.156,0,0,7.39019,3.80278,3.33846,4,21.7398,3.80278,2.54335e-05
7397,7.386,692.612,0,0,7.39476,3.80896,3.33867,4,21.738,3.80896,2.54301e-05
7398,7.38618,692.056,0,0,7.3968,3.81195,3.33887,4,21.7362,3.81195,2.5427e-05
7399,7.38636,691.49,0,0,7.39874,3.81477,3.33907,4,21.7346,3.81477,2.54242e-05
7400,7.38653,690.931,0,0,7.39713,3.81311,3.33927,4,21.7332,3.81311,2.54216e-05
7401,7.38671,690.362,0,0,7.39905,3.81585,3.33947,4,21.7318,3.81585,2.54193e-05
7402,7.38689,689.84,0,0,7.3905,3.80548,3.33968,4,21.7306,3.80548,2.5417e-05
7403,7.38707,689.477,0,0,7.36156,3.76961,3.33988,4,21.7294,3.76961,2.54149e-05
7404,7.38725,689.168,0,0,7.35143,3.75723,3.34008,4,21.7282,3.75723,2.54129e-05
7405,7.38742,688.893,0,0,7.34527,3.7498,3.34028,4,21.7272,3.7498,2.5411e-05
7406,7.3876,688.649,0,0,7.33941,3.74273,3.34049,4,21.7262,3.74273,2.54092e-05
7407,7.38778,688.436,0,0,7.33385,3.736,3.34069,4,21.7253,3.736,2.54076e-05
7408,7.38796,688.162,0,0,7.34469,3.74974,3.34089,4,21.7245,3.74974,2.54062e-05
