time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
5018,6.91366,2779.68,0,0,7.0551,2.82973,2.85538,4,22.9239,2.82973,1.93846e-05
5019,6.91389,2782.75,0,0,7.07702,2.83014,2.85559,4,22.9239,2.83014,1.94356e-05
5020,6.91412,2785.68,0,0,7.11288,2.83056,2.85579,4,22.9239,2.83056,1.94945e-05
5021,6.91436,2788.46,0,0,7.14514,2.83098,2.85599,4,22.9239,2.83098,1.95625e-05
5022,6.91459,2791.09,0,0,7.15806,2.8314,2.8562,4,22.9239,2.8314,1.96404e-05
5023,6.91482,2793.54,0,0,7.16968,2.83183,2.8564,4,22.9239,2.83183,1.97293e-05
5024,6.91505,2795.8,0,0,7.15936,2.83226,2.8566,4,22.9239,2.83226,1.98288e-05
5025,6.91528,2797.86,0,0,7.15008,2.83269,2.8568,4,22.9239,2.83269,1.99395e-05
5026,6.91551,2799.71,0,0,7.14172,2.83311,2.85701,4,22.9239,2.83311,2.0062e-05
5027,6.91574,2801.33,0,0,7.13419,2.83355,2.85721,4,22.9239,2.83355,2.01968e-05
5028,6.91597,2802.7,0,0,7.12742,2.83398,2.85741,4,22.9239,2.83398,2.03445e-05
5029,6.91621,2803.83,0,0,7.07494,2.83441,2.85762,4,22.9239,2.83441,2.05028e-05
5030,6.91644,2804.7,0,0,7.02771,2.83484,2.85782,4,22.9239,2.83484,2.06681e-05
5031,6.91667,2805.32,0,0,6.97356,2.83527,2.85802,4,22.9239,2.83527,2.08361e-05
5032,6.9169,2805.69,0,0,6.97129,2.8357,2.85822,4,22.9239,2.8357,2.10067e-05
5033,6.91713,2805.82,0,0,6.95301,2.83613,2.85843,4,22.9239,2.83613,2.11775e-05
5034,6.91736,2805.71,0,0,6.93656,2.83657,2.85863,4,22.9239,2.83657,2.13467e-05
5035,6.91759,2805.37,0,0,6.92175,2.837,2.85883,4,22.9239,2.837,2.15135e-05
5036,6.91782,2804.82,0,0,6.92697,2.83744,2.85904,4,22.9239,2.83744,2.16788e-05
5037,6.91805,2804.06,0,0,6.93167,2.83789,2.85924,4,22.9239,2.83789,2.1843e-05
5038,6.91829,2803.09,0,0,6.9359,2.83833,2.85944,4,22.9239,2.83833,2.20066e-05
5039,6.91852,2801.92,0,0,6.9397,2.83878,2.85965,4,22.9239,2.83878,2.2171e-05
5040,6.91875,2800.55,0,0,6.94313,2.83924,2.85985,4,22.9239,2.83924,2.23376e-05
5041,6.91898,2798.98,0,0,6.94389,2.8397,2.86005,4,22.9239,2.8397,2.25075e-05
5042,6.91921,2797.22,0,0,6.94458,2.84016,2.86025,4,22.9239,2.84016,2.26812e-05
5043,6.91944,2795.26,0,0,6.96602,2.84063,2.86046,4,22.9239,2.84063,2.28606e-05
5044,6.91967,2793.1,0,0,6.99454,2.8411,2.86066,4,22.9239,2.8411,2.30472e-05
5045,6.9199,2790.73,0,0,7.02021,2.84158,2.86086,4,22.9239,2.84158,2.32399e-05
5046,6.92013,2788.16,0,0,7.04331,2.84207,2.86107,4,22.9239,2.84207,2.34401e-05
5047,6.92036,2785.38,0,0,7.0641,2.84257,2.86127,4,22.9239,2.84257,2.36465e-05
5048,6.92059,2782.41,0,0,7.00398,2.84306,2.86147,4,22.9239,2.84306,2.38541e-05
5049,6.92082,2779.24,0,0,6.94988,2.84355,2.86167,4,22.9239,2.84355,2.40603e-05
5050,6.92105,2775.88,0,0,6.90118,2.84404,2.86188,4,22.9239,2.84404,2.42632e-05
5051,6.92128,2772.35,0,0,6.86202,2.84452,2.86208,4,22.9239,2.84452,2.44611e-05
5052,6.92151,2768.66,0,0,6.84305,2.84501,2.86228,4,22.9239,2.84501,2.46538e-05
5053,6.92174,2764.81,0,0,6.82599,2.8455,2.86249,4,22.9239,2.8455,2.48404e-05
5054,6.92197,2760.82,0,0,6.85466,2.846,2.86269,4,22.9239,2.846,2.50233e-05
5055,6.9222,2756.69,0,0,6.84108,2.8465,2.86289,4,22.9239,2.8465,2.52001e-05
5056,6.92243,2752.43,0,0,6.82886,2.847,2.8631,4,22.9239,2.847,2.53701e-05
5057,6.92266,2748.06,0,0,6.85493,2.84751,2.8633,4,22.9239,2.84751,2.5535e-05
5058,6.92289,2743.58,0,0,6.8784,2.84803,2.8635,4,22.9239,2.84803,2.56965e-05
5059,6.92312,2738.99,0,0,6.8949,2.84855,2.8637,4,22.9239,2.84855,2.58545e-05
5060,6.92335,2734.3,0,0,6.90974,2.84907,2.86391,4,22.9239,2.84907,2.60103e-05
5061,6.92358,2729.51,0,0,6.9231,2.8496,2.86411,4,22.9239,2.8496,2.61642e-05
5062,6.92381,2724.63,0,0,6.91428,2.85013,2.86431,4,22.9239,2.85013,2.63149e-05
5063,6.92404,2719.67,0,0,6.90635,2.85067,2.86452,4,22.9239,2.85067,2.6462e-05
5064,6.92427,2714.62,0,0,6.87132,2.8512,2.86472,4,22.9239,2.8512,2.66032e-05
5065,6.9245,2709.51,0,0,6.8398,2.85173,2.86492,4,22.9239,2.85173,2.67371e-05
5066,6.92473,2704.34,0,0,6.81143,2.85226,2.86513,4,22.9239,2.85226,2.68615e-05
5067,6.92496,2699.11,0,0,6.83925,2.85279,2.86533,4,22.9239,2.85279,2.69788e-05
5068,6.92519,2693.83,0,0,6.86428,2.85334,2.86553,4,22.9239,2.85334,2.70895e-05
5069,6.92542,2688.52,0,0,6.88681,2.85388,2.86573,4,22.9239,2.85388,2.71939e-05
5070,6.92565,2683.17,0,0,6.90015,2.85443,2.86594,4,22.9239,2.85443,2.7293e-05
5071,6.92588,2677.79,0,0,6.9029,2.85498,2.86614,4,22.9239,2.85498,2.73877e-05
5072,6.92611,2672.38,0,0,6.88682,2.85554,2.86634,4,22.9239,2.85554,2.74762e-05
5073,6.92634,2666.95,0,0,6.8909,2.85609,2.86655,4,22.9239,2.85609,2.75592e-05
5074,6.92657,2661.51,0,0,6.89457,2.85665,2.86675,4,22.9239,2.85665,2.76359e-05
5075,6.9268,2656.06,0,0,6.87933,2.8572,2.86695,4,22.9239,2.8572,2.77041e-05
5076,6.92702,2650.61,0,0,6.84234,2.85776,2.86716,4,22.9239,2.85776,2.77619e-05
5077,6.92725,2645.17,0,0,6.80906,2.8583,2.86736,4,22.9239,2.8583,2.78086e-05
5078,6.92748,2639.75,0,0,6.77911,2.85885,2.86756,4,22.9239,2.85885,2.78434e-05
5079,6.92771,2634.35,0,0,6.75215,2.85939,2.86776,4,22.9239,2.85939,2.78658e-05
5080,6.92794,2628.99,0,0,6.77896,2.85994,2.86797,4,22.9239,2.85994,2.78784e-05
5081,6.92817,2623.67,0,0,6.81464,2.86049,2.86817,4,22.9239,2.86049,2.78835e-05
5082,6.9284,2618.4,0,0,6.84676,2.86104,2.86837,4,22.9239,2.86104,2.78824e-05
5083,6.92863,2613.17,0,0,6.87567,2.8616,2.86858,4,22.9239,2.8616,2.78762e-05
5084,6.92886,2607.99,0,0,6.90168,2.86217,2.86878,4,22.9239,2.86217,2.78657e-05
5085,6.92909,2602.87,0,0,6.90196,2.86273,2.86898,4,22.9239,2.86273,2.78507e-05
5086,6.92931,2597.8,0,0,6.90221,2.86329,2.86919,4,22.9239,2.86329,2.7831e-05
5087,6.92954,2592.79,0,0,6.88852,2.86385,2.86939,4,22.9239,2.86385,2.78058e-05
5088,6.92977,2587.84,0,0,6.92248,2.86442,2.86959,4,22.9239,2.86442,2.77794e-05
5089,6.93,2582.95,0,0,6.90677,2.86498,2.86979,4,22.9239,2.86498,2.7752e-05
5090,6.93023,2578.12,0,0,6.89494,2.86554,2.87,4,22.9239,2.86554,2.77249e-05
5091,6.93046,2573.35,0,0,6.8843,2.86609,2.8702,4,22.9239,2.86609,2.76991e-05
5092,6.93069,2568.63,0,0,6.87704,2.86665,2.8704,4,22.9239,2.86665,2.76753e-05
5093,6.93091,2563.97,0,0,6.87051,2.8672,2.87061,4,22.9239,2.8672,2.76525e-05
5094,6.93114,2559.36,0,0,6.88317,2.86776,2.87081,4,22.9239,2.86776,2.76305e-05
5095,6.93137,2554.8,0,0,6.9015,2.86832,2.87101,4,22.9239,2.86832,2.76096e-05
5096,6.9316,2550.3,0,0,6.91106,2.86887,2.87122,4,22.9239,2.86887,2.75893e-05
5097,6.93183,2545.84,0,0,6.9266,2.86943,2.87142,4,22.9239,2.86943,2.75697e-05
5098,6.93206,2541.44,0,0,6.94059,2.87,2.87162,4,22.9239,2.87,2.75502e-05
5099,6.93228,2537.08,0,0,6.94855,2.87056,2.87182,4,22.9239,2.87056,2.75304e-05
5100,6.93251,2532.77,0,0,6.93951,2.87112,2.87203,4,22.9239,2.87112,2.75088e-05
5101,6.93274,2528.51,0,0,6.93369,2.87168,2.87223,4,22.9239,2.87168,2.74844e-05
5102,6.93297,2524.31,0,0,6.92613,2.87223,2.87243,4,22.9239,2.87223,2.74559e-05
5103,6.9332,2520.17,0,0,6.91469,2.87279,2.87264,4,22.9239,2.87279,2.74244e-05
5104,6.93343,2516.08,0,0,6.85785,2.87333,2.87284,4,22.9239,2.87333,2.73861e-05
5105,6.93365,2512.06,0,0,6.85323,2.87388,2.87304,4,22.9239,2.87388,2.73426e-05
5106,6.93388,2508.11,0,0,6.84908,2.87442,2.87325,4,22.9239,2.87442,2.72949e-05
5107,6.93411,2504.23,0,0,6.87776,2.87497,2.87345,4,22.9239,2.87497,2.72436e-05
5108,6.93434,2500.41,0,0,6.90356,2.87552,2.87365,4,22.9239,2.87552,2.71881e-05
5109,6.93457,2496.68,0,0,6.92679,2.87607,2.87385,4,22.9239,2.87607,2.71281e-05
5110,6.93479,2493.02,0,0,6.94769,2.87662,2.87406,4,22.9239,2.87662,2.7063e-05
5111,6.93502,2489.44,0,0,6.9665,2.87717,2.87426,4,22.9239,2.87717,2.69925e-05
5112,6.93525,2485.95,0,0,6.99267,2.87773,2.87446,4,22.9239,2.87773,2.69169e-05
5113,6.93548,2482.55,0,0,7.01622,2.87829,2.87467,4,22.9239,2.87829,2.68362e-05
5114,6.9357,2479.24,0,0,7.04203,2.87885,2.87487,4,22.9239,2.87885,2.6754e-05
5115,6.93593,2476.02,0,0,7.06064,2.87941,2.87507,4,22.9239,2.87941,2.6673e-05
5116,6.93616,2472.88,0,0,7.0566,2.87996,2.87528,4,22.9239,2.87996,2.65943e-05
5117,6.93639,2469.82,0,0,7.05296,2.88052,2.87548,4,22.9239,2.88052,2.65192e-05
5118,6.93661,2466.84,0,0,7.05432,2.88107,2.87568,4,22.9239,2.88107,2.64489e-05
5119,6.93684,2463.94,0,0,7.0347,2.88162,2.87589,4,22.9239,2.88162,2.63828e-05
5120,6.93707,2461.11,0,0,6.98684,2.88216,2.87609,4,22.9239,2.88216,2.63178e-05
5121,6.9373,2458.35,0,0,6.95307,2.8827,2.87629,4,22.9239,2.8827,2.62522e-05
5122,6.93752,2455.66,0,0,6.92267,2.88323,2.87649,4,22.9239,2.88323,2.6184e-05
5123,6.93775,2453.05,0,0,6.89532,2.88375,2.8767,4,22.9239,2.88375,2.61117e-05
5124,6.93798,2450.53,0,0,6.87071,2.88427,2.8769,4,22.9239,2.88427,2.60349e-05
5125,6.93821,2448.08,0,0,6.91106,2.8848,2.8771,4,22.9239,2.8848,2.59566e-05
5126,6.93843,2445.72,0,0,6.94739,2.88532,2.87731,4,22.9239,2.88532,2.58784e-05
5127,6.93866,2443.43,0,0,6.96854,2.88585,2.87751,4,22.9239,2.88585,2.58015e-05
5128,6.93889,2441.22,0,0,6.98758,2.88638,2.87771,4,22.9239,2.88638,2.57265e-05
5129,6.93911,2439.09,0,0,7.00471,2.88691,2.87792,4,22.9239,2.88691,2.56539e-05
5130,6.93934,2437.03,0,0,7.02013,2.88744,2.87812,4,22.9239,2.88744,2.5583e-05
5131,6.93957,2435.04,0,0,7.02708,2.88797,2.87832,4,22.9239,2.88797,2.55137e-05
5132,6.93979,2433.12,0,0,7.04257,2.8885,2.87852,4,22.9239,2.8885,2.54467e-05
5133,6.94002,2431.26,0,0,7.04959,2.88903,2.87873,4,22.9239,2.88903,2.53837e-05
5134,6.94025,2429.46,0,0,7.0559,2.88956,2.87893,4,22.9239,2.88956,2.53264e-05
5135,6.94047,2427.72,0,0,7.05927,2.89009,2.87913,4,22.9239,2.89009,2.52762e-05
5136,6.9407,2426.02,0,0,7.06461,2.89062,2.87934,4,22.9239,2.89062,2.52325e-05
5137,6.94093,2424.36,0,0,7.06942,2.89114,2.87954,4,22.9239,2.89114,2.51948e-05
5138,6.94116,2422.74,0,0,7.04597,2.89167,2.87974,4,22.9239,2.89167,2.51598e-05
5139,6.94138,2421.15,0,0,7.05958,2.89219,2.87995,4,22.9239,2.89219,2.51272e-05
5140,6.94161,2419.6,0,0,7.10177,2.89272,2.88015,4,22.9239,2.89272,2.50983e-05
5141,6.94183,2418.07,0,0,7.14435,2.89325,2.88035,4,22.9239,2.89325,2.50736e-05
5142,6.94206,2416.57,0,0,7.18727,2.89379,2.88056,4,22.9239,2.89379,2.50538e-05
5143,6.94229,2415.08,0,0,7.22589,2.89433,2.88076,4,22.9239,2.89433,2.50397e-05
5144,6.94251,2413.6,0,0,7.26065,2.89488,2.88096,4,22.9239,2.89488,2.50321e-05
5145,6.94274,2412.13,0,0,7.25279,2.89543,2.88116,4,22.9239,2.89543,2.50293e-05
5146,6.94297,2410.66,0,0,7.24571,2.89597,2.88137,4,22.9239,2.89597,2.50316e-05
5147,6.94319,2409.19,0,0,7.23703,2.89651,2.88157,4,22.9239,2.89651,2.50391e-05
5148,6.94342,2407.71,0,0,7.23153,2.89706,2.88177,4,22.9239,2.89706,2.50518e-05
5149,6.94365,2406.22,0,0,7.22427,2.8976,2.88198,4,22.9239,2.8976,2.50679e-05
5150,6.94387,2404.71,0,0,7.22235,2.89814,2.88218,4,22.9239,2.89814,2.50879e-05
5151,6.9441,2403.2,0,0,7.22524,2.89868,2.88238,4,22.9239,2.89868,2.51099e-05
5152,6.94432,2401.66,0,0,7.22784,2.89923,2.88259,4,22.9239,2.89923,2.51322e-05
5153,6.94455,2400.11,0,0,7.22556,2.89977,2.88279,4,22.9239,2.89977,2.51537e-05
5154,6.94478,2398.55,0,0,7.22352,2.90031,2.88299,4,22.9239,2.90031,2.51761e-05
5155,6.945,2396.96,0,0,7.21244,2.90086,2.8832,4,22.9239,2.90086,2.52003e-05
5156,6.94523,2395.36,0,0,7.17932,2.9014,2.8834,4,22.9239,2.9014,2.52258e-05
5157,6.94545,2393.75,0,0,7.17266,2.90193,2.8836,4,22.9239,2.90193,2.5254e-05
5158,6.94568,2392.1,0,0,7.16667,2.90247,2.8838,4,22.9239,2.90247,2.52858e-05
5159,6.94591,2390.44,0,0,7.18895,2.90302,2.88401,4,22.9239,2.90302,2.53236e-05
5160,6.94613,2388.73,0,0,7.20901,2.90356,2.88421,4,22.9239,2.90356,2.53691e-05
5161,6.94636,2386.99,0,0,7.22706,2.90411,2.88441,4,22.9239,2.90411,2.54237e-05
5162,6.94658,2385.19,0,0,7.22024,2.90466,2.88462,4,22.9239,2.90466,2.54874e-05
5163,6.94681,2383.35,0,0,7.18171,2.9052,2.88482,4,22.9239,2.9052,2.55589e-05
5164,6.94703,2381.44,0,0,7.14703,2.90574,2.88502,4,22.9239,2.90574,2.56373e-05
5165,6.94726,2379.47,0,0,7.08561,2.90628,2.88523,4,22.9239,2.90628,2.57184e-05
5166,6.94749,2377.45,0,0,7.06054,2.90681,2.88543,4,22.9239,2.90681,2.58012e-05
5167,6.94771,2375.36,0,0,7.00777,2.90734,2.88563,4,22.9239,2.90734,2.58819e-05
5168,6.94794,2373.22,0,0,6.96027,2.90787,2.88584,4,22.9239,2.90787,2.59567e-05
5169,6.94816,2371.04,0,0,6.91752,2.90839,2.88604,4,22.9239,2.90839,2.60225e-05
5170,6.94839,2368.82,0,0,6.90694,2.90891,2.88624,4,22.9239,2.90891,2.6079e-05
5171,6.94861,2366.58,0,0,6.89742,2.90943,2.88645,4,22.9239,2.90943,2.61255e-05
5172,6.94884,2364.32,0,0,6.88885,2.90995,2.88665,4,22.9239,2.90995,2.61613e-05
5173,6.94906,2362.06,0,0,6.88578,2.91047,2.88685,4,22.9239,2.91047,2.61863e-05
5174,6.94929,2359.79,0,0,6.92924,2.911,2.88705,4,22.9239,2.911,2.62028e-05
5175,6.94951,2357.53,0,0,6.92213,2.91152,2.88726,4,22.9239,2.91152,2.62095e-05
5176,6.94974,2355.28,0,0,6.9435,2.91205,2.88746,4,22.9239,2.91205,2.62079e-05
5177,6.94996,2353.06,0,0,6.96273,2.91258,2.88766,4,22.9239,2.91258,2.6201e-05
5178,6.95019,2350.85,0,0,6.94531,2.91311,2.88787,4,22.9239,2.91311,2.61898e-05
5179,6.95041,2348.67,0,0,6.92963,2.91363,2.88807,4,22.9239,2.91363,2.61756e-05
5180,6.95064,2346.51,0,0,6.91552,2.91416,2.88827,4,22.9239,2.91416,2.61595e-05
5181,6.95086,2344.38,0,0,6.90282,2.91468,2.88848,4,22.9239,2.91468,2.61418e-05
5182,6.95109,2342.27,0,0,6.92149,2.9152,2.88868,4,22.9239,2.9152,2.61238e-05
5183,6.95131,2340.19,0,0,6.9383,2.91573,2.88888,4,22.9239,2.91573,2.61062e-05
5184,6.95154,2338.13,0,0,6.95575,2.91626,2.88909,4,22.9239,2.91626,2.60905e-05
5185,6.95176,2336.09,0,0,6.97144,2.91679,2.88929,4,22.9239,2.91679,2.60779e-05
5186,6.95199,2334.08,0,0,6.98788,2.91732,2.88949,4,22.9239,2.91732,2.60674e-05
5187,6.95221,2332.08,0,0,6.97954,2.91785,2.88969,4,22.9239,2.91785,2.60567e-05
5188,6.95244,2330.1,0,0,6.97666,2.91837,2.8899,4,22.9239,2.91837,2.60443e-05
5189,6.95266,2328.14,0,0,6.97408,2.9189,2.8901,4,22.9239,2.9189,2.60276e-05
5190,6.95289,2326.21,0,0,6.99718,2.91943,2.8903,4,22.9239,2.91943,2.60069e-05
5191,6.95311,2324.31,0,0,7.01566,2.91997,2.89051,4,22.9239,2.91997,2.59823e-05
5192,6.95334,2322.44,0,0,7.03229,2.9205,2.89071,4,22.9239,2.9205,2.59542e-05
5193,6.95356,2320.61,0,0,7.04727,2.92104,2.89091,4,22.9239,2.92104,2.59227e-05
5194,6.95379,2318.81,0,0,7.06074,2.92157,2.89112,4,22.9239,2.92157,2.5889e-05
5195,6.95401,2317.05,0,0,7.05206,2.92211,2.89132,4,22.9239,2.92211,2.58526e-05
5196,6.95423,2315.33,0,0,7.04425,2.92264,2.89152,4,22.9239,2.92264,2.58137e-05
5197,6.95446,2313.65,0,0,7.03722,2.92317,2.89173,4,22.9239,2.92317,2.57723e-05
5198,6.95468,2312.01,0,0,7.07935,2.92371,2.89193,4,22.9239,2.92371,2.57315e-05
5199,6.95491,2310.41,0,0,7.11727,2.92425,2.89213,4,22.9239,2.92425,2.56938e-05
5200,6.95513,2308.84,0,0,7.1514,2.92479,2.89234,4,22.9239,2.92479,2.56614e-05
5201,6.95536,2307.3,0,0,7.13597,2.92533,2.89254,4,22.9239,2.92533,2.56335e-05
5202,6.95558,2305.79,0,0,7.12208,2.92587,2.89274,4,22.9239,2.92587,2.56101e-05
5203,6.9558,2304.29,0,0,7.09569,2.9264,2.89295,4,22.9239,2.9264,2.55905e-05
5204,6.95603,2302.82,0,0,7.08583,2.92693,2.89315,4,22.9239,2.92693,2.5573e-05
5205,6.95625,2301.36,0,0,7.07695,2.92746,2.89335,4,22.9239,2.92746,2.55561e-05
5206,6.95648,2299.92,0,0,7.04579,2.92799,2.89355,4,22.9239,2.92799,2.55391e-05
5207,6.9567,2298.5,0,0,7.01774,2.92851,2.89376,4,22.9239,2.92851,2.55215e-05
5208,6.95692,2297.1,0,0,6.9832,2.92903,2.89396,4,22.9239,2.92903,2.55024e-05
5209,6.95715,2295.73,0,0,6.95212,2.92954,2.89416,4,22.9239,2.92954,2.5481e-05
5210,6.95737,2294.37,0,0,6.94967,2.93005,2.89437,4,22.9239,2.93005,2.54583e-05
5211,6.9576,2293.04,0,0,6.96135,2.93057,2.89457,4,22.9239,2.93057,2.54355e-05
5212,6.95782,2291.74,0,0,6.97187,2.93108,2.89477,4,22.9239,2.93108,2.54119e-05
5213,6.95804,2290.45,0,0,7.02284,2.9316,2.89498,4,22.9239,2.9316,2.53895e-05
5214,6.95827,2289.18,0,0,7.06641,2.93213,2.89518,4,22.9239,2.93213,2.53702e-05
5215,6.95849,2287.93,0,0,7.10102,2.93266,2.89538,4,22.9239,2.93266,2.53543e-05
5216,6.95871,2286.69,0,0,7.13217,2.93319,2.89559,4,22.9239,2.93319,2.53425e-05
5217,6.95894,2285.46,0,0,7.16021,2.93372,2.89579,4,22.9239,2.93372,2.53358e-05
5218,6.95916,2284.23,0,0,7.18544,2.93426,2.89599,4,22.9239,2.93426,2.53354e-05
5219,6.95938,2283,0,0,7.20815,2.9348,2.8962,4,22.9239,2.9348,2.53422e-05
5220,6.95961,2281.76,0,0,7.15922,2.93534,2.8964,4,22.9239,2.93534,2.53527e-05
5221,6.95983,2280.51,0,0,7.13838,2.93587,2.8966,4,22.9239,2.93587,2.53668e-05
5222,6.96005,2279.25,0,0,7.09643,2.9364,2.89681,4,22.9239,2.9364,2.53817e-05
5223,6.96028,2277.97,0,0,7.05867,2.93692,2.89701,4,22.9239,2.93692,2.53955e-05
5224,6.9605,2276.7,0,0,7.03862,2.93744,2.89721,4,22.9239,2.93744,2.5408e-05
5225,6.96072,2275.41,0,0,7.02056,2.93796,2.89741,4,22.9239,2.93796,2.54208e-05
5226,6.96095,2274.11,0,0,6.97644,2.93848,2.89762,4,22.9239,2.93848,2.5432e-05
5227,6.96117,2272.82,0,0,6.96461,2.93899,2.89782,4,22.9239,2.93899,2.54416e-05
5228,6.96139,2271.51,0,0,6.95396,2.9395,2.89802,4,22.9239,2.9395,2.54484e-05
5229,6.96162,2270.21,0,0,6.95596,2.94001,2.89823,4,22.9239,2.94001,2.54519e-05
5230,6.96184,2268.91,0,0,6.96932,2.94052,2.89843,4,22.9239,2.94052,2.54513e-05
5231,6.96206,2267.62,0,0,6.98135,2.94104,2.89863,4,22.9239,2.94104,2.54458e-05
5232,6.96229,2266.34,0,0,6.99218,2.94155,2.89884,4,22.9239,2.94155,2.54348e-05
5233,6.96251,2265.08,0,0,7.01578,2.94207,2.89904,4,22.9239,2.94207,2.54183e-05
5234,6.96273,2263.84,0,0,6.98841,2.94258,2.89924,4,22.9239,2.94258,2.53933e-05
5235,6.96296,2262.64,0,0,6.95216,2.94309,2.89945,4,22.9239,2.94309,2.53586e-05
5236,6.96318,2261.47,0,0,6.87989,2.94359,2.89965,4,22.9239,2.94359,2.53114e-05
5237,6.9634,2260.36,0,0,6.86611,2.94409,2.89985,4,22.9239,2.94409,2.52522e-05
5238,6.96362,2259.31,0,0,6.82346,2.94458,2.90006,4,22.9239,2.94458,2.51795e-05
5239,6.96385,2258.33,0,0,6.78507,2.94506,2.90026,4,22.9239,2.94506,2.50928e-05
5240,6.96407,2257.45,0,0,6.75984,2.94554,2.90046,4,22.9239,2.94554,2.4992e-05
5241,6.96429,2256.66,0,0,6.74412,2.94602,2.90067,4,22.9239,2.94602,2.48774e-05
5242,6.96451,2255.98,0,0,6.72998,2.94649,2.90087,4,22.9239,2.94649,2.47512e-05
5243,6.96474,2255.42,0,0,6.74047,2.94696,2.90107,4,22.9239,2.94696,2.46143e-05
5244,6.96496,2254.99,0,0,6.74991,2.94742,2.90127,4,22.9239,2.94742,2.44696e-05
5245,6.96518,2254.69,0,0,6.73519,2.94789,2.90148,4,22.9239,2.94789,2.43183e-05
5246,6.9654,2254.53,0,0,6.72193,2.94835,2.90168,4,22.9239,2.94835,2.41592e-05
5247,6.96563,2254.52,0,0,6.71,2.9488,2.90188,4,22.9239,2.9488,2.3989e-05
5248,6.96585,2254.67,0,0,6.69926,2.94925,2.90209,4,22.9239,2.94925,2.38055e-05
5249,6.96607,2255.01,0,0,6.6896,2.9497,2.90229,4,22.9239,2.9497,2.36064e-05
5250,6.96629,2255.54,0,0,6.6902,2.95014,2.90249,4,22.9239,2.95014,2.33913e-05
5251,6.96652,2256.06,0,0,6.72089,2.95058,2.9027,4,22.9239,2.95058,2.33913e-05
5252,6.96674,2256.56,0,0,6.75545,2.95102,2.9029,4,22.9239,2.95102,2.33913e-05
5253,6.96696,2257.05,0,0,6.77499,2.95147,2.9031,4,22.9239,2.95147,2.33913e-05
5254,6.96718,2257.53,0,0,6.80414,2.95192,2.90331,4,22.9239,2.95192,2.33913e-05
5255,6.96741,2257.99,0,0,6.83037,2.95237,2.90351,4,22.9239,2.95237,2.33913e-05
5256,6.96763,2258.43,0,0,6.84241,2.95283,2.90371,4,22.9239,2.95283,2.33913e-05
5257,6.96785,2258.86,0,0,6.84398,2.95328,2.90392,4,22.9239,2.95328,2.33913e-05
5258,6.96807,2259.28,0,0,6.8454,2.95374,2.90412,4,22.9239,2.95374,2.33913e-05
5259,6.96829,2259.68,0,0,6.84667,2.95419,2.90432,4,22.9239,2.95419,2.33913e-05
5260,6.96852,2260.07,0,0,6.86171,2.95465,2.90453,4,22.9239,2.95465,2.33913e-05
5261,6.96874,2260.45,0,0,6.87525,2.95511,2.90473,4,22.9239,2.95511,2.33913e-05
5262,6.96896,2260.81,0,0,6.88743,2.95557,2.90493,4,22.9239,2.95557,2.33913e-05
5263,6.96918,2261.16,0,0,6.8984,2.95603,2.90514,4,22.9239,2.95603,2.33913e-05
5264,6.9694,2261.49,0,0,6.90827,2.95649,2.90534,4,22.9239,2.95649,2.33913e-05
5265,6.96962,2261.82,0,0,6.94948,2.95696,2.90554,4,22.9239,2.95696,2.33913e-05
5266,6.96985,2262.12,0,0,6.98657,2.95743,2.90575,4,22.9239,2.95743,2.33913e-05
5267,6.97007,2262.42,0,0,7.01996,2.95791,2.90595,4,22.9239,2.95791,2.33913e-05
5268,6.97029,2262.7,0,0,7.06152,2.95839,2.90615,4,22.9239,2.95839,2.33913e-05
5269,6.97051,2262.97,0,0,7.0874,2.95887,2.90635,4,22.9239,2.95887,2.33913e-05
5270,6.97073,2263.23,0,0,7.12222,2.95936,2.90656,4,22.9239,2.95936,2.33913e-05
5271,6.97095,2263.47,0,0,7.10044,2.95984,2.90676,4,22.9239,2.95984,2.33913e-05
5272,6.97118,2263.7,0,0,7.08085,2.96032,2.90696,4,22.9239,2.96032,2.33913e-05
5273,6.9714,2263.92,0,0,7.06321,2.9608,2.90717,4,22.9239,2.9608,2.33913e-05
5274,6.97162,2264.12,0,0,7.04733,2.96128,2.90737,4,22.9239,2.96128,2.33913e-05
5275,6.97184,2264.32,0,0,7.03305,2.96176,2.90757,4,22.9239,2.96176,2.33913e-05
5276,6.97206,2264.5,0,0,7.02019,2.96223,2.90778,4,22.9239,2.96223,2.33913e-05
5277,6.97228,2264.67,0,0,7.05482,2.96271,2.90798,4,22.9239,2.96271,2.33913e-05
5278,6.9725,2264.82,0,0,7.08598,2.96319,2.90818,4,22.9239,2.96319,2.33913e-05
5279,6.97273,2264.97,0,0,7.11173,2.96368,2.90839,4,22.9239,2.96368,2.33913e-05
5280,6.97295,2265.1,0,0,7.1349,2.96417,2.90859,4,22.9239,2.96417,2.33913e-05
5281,6.97317,2265.22,0,0,7.15576,2.96466,2.90879,4,22.9239,2.96466,2.33913e-05
5282,6.97339,2265.33,0,0,7.13063,2.96514,2.909,4,22.9239,2.96514,2.33913e-05
5283,6.97361,2265.43,0,0,7.10801,2.96563,2.9092,4,22.9239,2.96563,2.33913e-05
5284,6.97383,2265.51,0,0,7.06677,2.96611,2.9094,4,22.9239,2.96611,2.33913e-05
5285,6.97405,2265.59,0,0,7.02966,2.96658,2.90961,4,22.9239,2.96658,2.33913e-05
