time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
7202,7.35107,3258.11,0,0,7.3439,1.90824,3.29918,4,0.000275143,1,4.9408e-05
7203,7.35125,3257.46,0,0,7.35763,1.90852,3.29938,4,0.000275145,1,4.94044e-05
7204,7.35143,3256.84,0,0,7.35018,1.90879,3.29959,4,0.000275146,1,4.94172e-05
7205,7.35161,3256.26,0,0,7.34423,1.90906,3.29979,4,0.000275147,1,4.94297e-05
7206,7.35179,3255.7,0,0,7.33946,1.90933,3.29999,4,0.000275147,1,4.94419e-05
7207,7.35197,3255.04,0,0,7.40923,1.90962,3.30019,4,0.000275147,1,4.93887e-05
7208,7.35215,3254.28,0,0,7.46504,1.90991,3.3004,4,0.000275146,1,4.93366e-05
7209,7.35233,3253.43,0,0,7.50969,1.9102,3.3006,4,0.000275144,1,4.92856e-05
7210,7.35251,3252.58,0,0,7.51326,1.91048,3.3008,4,0.000275142,1,4.9264e-05
7211,7.35269,3251.73,0,0,7.50692,1.91075,3.301,4,0.00027514,1,4.92509e-05
7212,7.35287,3250.91,0,0,7.48805,1.91103,3.30121,4,0.000275137,1,4.92501e-05
7213,7.35305,3250.1,0,0,7.48675,1.91131,3.30141,4,0.000275134,1,4.92372e-05
7214,7.35323,3249.53,0,0,7.35638,1.91155,3.30161,4,0.000275131,1,4.93384e-05
7215,7.35341,3249.18,0,0,7.25209,1.9118,3.30181,4,0.000275127,1,4.94379e-05
7216,7.35359,3249.02,0,0,7.16401,1.91205,3.30202,4,0.000275122,1,4.95399e-05
7217,7.35377,3248.86,0,0,7.19529,1.91232,3.30222,4,0.000275117,1,4.95494e-05
7218,7.35395,3248.87,0,0,7.11858,1.91256,3.30242,4,0.000275111,1,4.96495e-05
7219,7.35413,3249.05,0,0,7.05257,1.9128,3.30263,4,0.000275105,1,4.97521e-05
7220,7.35431,3249.38,0,0,6.99975,1.91305,3.30283,4,0.000275099,1,4.98529e-05
7221,7.35449,3249.73,0,0,7.0131,1.91331,3.30303,4,0.000275091,1,4.99018e-05
7222,7.35467,3250.17,0,0,6.99137,1.91356,3.30323,4,0.000275084,1,4.99791e-05
7223,7.35485,3250.69,0,0,6.97399,1.91381,3.30344,4,0.000275075,1,5.0055e-05
7224,7.35503,3251.2,0,0,6.99249,1.91406,3.30364,4,0.000275066,1,5.01e-05
7225,7.35521,3251.72,0,0,7.00729,1.91432,3.30384,4,0.000275057,1,5.01441e-05
7226,7.35539,3252.3,0,0,6.98672,1.91457,3.30404,4,0.000275047,1,5.02169e-05
7227,7.35557,3252.94,0,0,6.96564,1.91482,3.30425,4,0.000275036,1,5.02926e-05
7228,7.35575,3253.48,0,0,7.02737,1.91509,3.30445,4,0.000275025,1,5.02947e-05
7229,7.35593,3254.09,0,0,6.99815,1.91533,3.30465,4,0.000275013,1,5.03689e-05
7230,7.35611,3254.76,0,0,6.97478,1.91558,3.30485,4,0.000275001,1,5.04417e-05
7231,7.35629,3255.39,0,0,7.00237,1.91584,3.30506,4,0.000274988,1,5.04704e-05
7232,7.35647,3255.93,0,0,7.05214,1.91611,3.30526,4,0.000274974,1,5.04728e-05
7233,7.35665,3256.44,0,0,7.06426,1.91637,3.30546,4,0.00027496,1,5.05006e-05
7234,7.35683,3256.87,0,0,7.10165,1.91664,3.30566,4,0.000274945,1,5.05022e-05
7235,7.35701,3257.29,0,0,7.10386,1.9169,3.30587,4,0.000274929,1,5.05293e-05
7236,7.35719,3257.63,0,0,7.13334,1.91716,3.30607,4,0.000274913,1,5.053e-05
7237,7.35737,3257.87,0,0,7.17997,1.91744,3.30627,4,0.000274897,1,5.05093e-05
7238,7.35755,3258.02,0,0,7.21727,1.91771,3.30647,4,0.000274879,1,5.04889e-05
7239,7.35773,3258.08,0,0,7.24711,1.91798,3.30668,4,0.000274862,1,5.04688e-05
7240,7.35791,3258.07,0,0,7.27099,1.91825,3.30688,4,0.000274843,1,5.0449e-05
7241,7.35809,3258,0,0,7.29009,1.91852,3.30708,4,0.000274824,1,5.04295e-05
7242,7.35827,3257.89,0,0,7.29615,1.91879,3.30728,4,0.000274805,1,5.04187e-05
7243,7.35845,3257.71,0,0,7.31482,1.91907,3.30749,4,0.000274785,1,5.03954e-05
7244,7.35863,3257.51,0,0,7.31594,1.91934,3.30769,4,0.000274765,1,5.03851e-05
7245,7.35881,3257.26,0,0,7.33065,1.91961,3.30789,4,0.000274744,1,5.03623e-05
7246,7.35899,3257.01,0,0,7.31938,1.91988,3.30809,4,0.000274723,1,5.0361e-05
7247,7.35917,3256.72,0,0,7.33341,1.92015,3.3083,4,0.000274701,1,5.03385e-05
7248,7.35935,3256.44,0,0,7.32159,1.92042,3.3085,4,0.00027468,1,5.03375e-05
7249,7.35953,3256.11,0,0,7.33517,1.92069,3.3087,4,0.000274658,1,5.03153e-05
7250,7.35971,3255.74,0,0,7.35525,1.92097,3.3089,4,0.000274636,1,5.02851e-05
7251,7.35989,3255.32,0,0,7.37131,1.92125,3.30911,4,0.000274614,1,5.02554e-05
7252,7.36007,3254.87,0,0,7.38416,1.92152,3.30931,4,0.000274592,1,5.02263e-05
7253,7.36025,3254.38,0,0,7.39444,1.9218,3.30951,4,0.000274569,1,5.01978e-05
7254,7.36043,3253.87,0,0,7.39806,1.92207,3.30971,4,0.000274547,1,5.0174e-05
7255,7.36061,3253.35,0,0,7.39635,1.92235,3.30992,4,0.000274524,1,5.01548e-05
7256,7.36079,3253,0,0,7.3026,1.9226,3.31012,4,0.000274501,1,5.02204e-05
7257,7.36097,3252.67,0,0,7.29694,1.92286,3.31032,4,0.000274478,1,5.02213e-05
7258,7.36115,3252.43,0,0,7.25547,1.92312,3.31052,4,0.000274454,1,5.02558e-05
7259,7.36132,3252.27,0,0,7.2223,1.92338,3.31073,4,0.00027443,1,5.02897e-05
7260,7.3615,3252.11,0,0,7.2327,1.92365,3.31093,4,0.000274406,1,5.02888e-05
7261,7.36168,3251.94,0,0,7.24102,1.92391,3.31113,4,0.000274381,1,5.02879e-05
7262,7.36186,3251.85,0,0,7.21074,1.92417,3.31133,4,0.000274356,1,5.03209e-05
7263,7.36204,3251.6,0,0,7.29707,1.92446,3.31154,4,0.000274331,1,5.02514e-05
7264,7.36222,3251.36,0,0,7.29713,1.92473,3.31174,4,0.000274306,1,5.02467e-05
7265,7.3624,3251.11,0,0,7.29717,1.925,3.31194,4,0.00027428,1,5.0242e-05
7266,7.36258,3250.74,0,0,7.36622,1.92528,3.31214,4,0.000274254,1,5.0174e-05
7267,7.36276,3250.25,0,0,7.42145,1.92557,3.31235,4,0.000274227,1,5.01074e-05
7268,7.36294,3249.7,0,0,7.44267,1.92585,3.31255,4,0.000274201,1,5.00631e-05
7269,7.36312,3249.01,0,0,7.51014,1.92614,3.31275,4,0.000274174,1,4.99738e-05
7270,7.3633,3248.25,0,0,7.53659,1.92643,3.31296,4,0.000274146,1,4.99114e-05
7271,7.36348,3247.43,0,0,7.55775,1.92671,3.31316,4,0.000274119,1,4.98502e-05
7272,7.36366,3246.55,0,0,7.57468,1.927,3.31336,4,0.000274091,1,4.97903e-05
7273,7.36384,3245.63,0,0,7.58823,1.92728,3.31356,4,0.000274062,1,4.97317e-05
7274,7.36402,3244.68,0,0,7.59906,1.92757,3.31377,4,0.000274034,1,4.96743e-05
7275,7.3642,3243.84,0,0,7.5295,1.92784,3.31397,4,0.000274005,1,4.96882e-05
7276,7.36438,3243.1,0,0,7.47384,1.9281,3.31417,4,0.000273976,1,4.97018e-05
7277,7.36455,3242.41,0,0,7.44776,1.92837,3.31437,4,0.000273947,1,4.96985e-05
7278,7.36473,3241.73,0,0,7.45452,1.92865,3.31458,4,0.000273918,1,4.96703e-05
7279,7.36491,3241.05,0,0,7.45993,1.92893,3.31478,4,0.000273889,1,4.96426e-05
7280,7.36509,3240.38,0,0,7.46426,1.92921,3.31498,4,0.00027386,1,4.96154e-05
7281,7.36527,3239.66,0,0,7.4907,1.92949,3.31518,4,0.00027383,1,4.95681e-05
7282,7.36545,3238.87,0,0,7.53939,1.92978,3.31539,4,0.000273801,1,4.94972e-05
7283,7.36563,3238.05,0,0,7.55081,1.93006,3.31559,4,0.000273771,1,4.94524e-05
7284,7.36581,3237.3,0,0,7.50934,1.93033,3.31579,4,0.000273741,1,4.94535e-05
7285,7.36599,3236.54,0,0,7.52677,1.93062,3.31599,4,0.000273712,1,4.94095e-05
7286,7.36617,3235.88,0,0,7.46705,1.93088,3.3162,4,0.000273682,1,4.94319e-05
7287,7.36635,3235.4,0,0,7.37768,1.93114,3.3164,4,0.000273653,1,4.94909e-05
7288,7.36653,3235.09,0,0,7.30619,1.93139,3.3166,4,0.000273624,1,4.95489e-05
7289,7.36671,3234.87,0,0,7.2675,1.93165,3.3168,4,0.000273594,1,4.95892e-05
7290,7.36689,3234.76,0,0,7.23654,1.93191,3.31701,4,0.000273565,1,4.96287e-05
7291,7.36706,3234.72,0,0,7.21177,1.93217,3.31721,4,0.000273536,1,4.96674e-05
7292,7.36724,3234.76,0,0,7.19196,1.93243,3.31741,4,0.000273507,1,4.97054e-05
7293,7.36742,3234.86,0,0,7.17611,1.93269,3.31761,4,0.000273477,1,4.97426e-05
7294,7.3676,3235.1,0,0,7.12178,1.93293,3.31782,4,0.000273448,1,4.98168e-05
7295,7.36778,3235.45,0,0,7.07832,1.93318,3.31802,4,0.000273419,1,4.98897e-05
7296,7.36796,3235.87,0,0,7.06207,1.93344,3.31822,4,0.000273391,1,4.99444e-05
7297,7.36814,3236.26,0,0,7.09991,1.9337,3.31842,4,0.000273362,1,4.99519e-05
7298,7.36832,3236.61,0,0,7.13017,1.93397,3.31863,4,0.000273333,1,4.99591e-05
7299,7.3685,3236.94,0,0,7.15438,1.93423,3.31883,4,0.000273305,1,4.99661e-05
7300,7.36868,3237.23,0,0,7.17376,1.9345,3.31903,4,0.000273276,1,4.9973e-05
7301,7.36886,3237.51,0,0,7.18464,1.93476,3.31923,4,0.000273248,1,4.99839e-05
7302,7.36903,3237.81,0,0,7.17487,1.93502,3.31944,4,0.000273219,1,5.00114e-05
7303,7.36921,3238.12,0,0,7.16706,1.93528,3.31964,4,0.000273191,1,5.00383e-05
7304,7.36939,3238.45,0,0,7.16081,1.93554,3.31984,4,0.000273163,1,5.00647e-05
7305,7.36957,3238.74,0,0,7.1789,1.93581,3.32004,4,0.000273134,1,5.00694e-05
7306,7.36975,3239.01,0,0,7.19337,1.93608,3.32024,4,0.000273106,1,5.00739e-05
7307,7.36993,3239.24,0,0,7.20494,1.93634,3.32045,4,0.000273078,1,5.00783e-05
7308,7.37011,3239.46,0,0,7.2142,1.93661,3.32065,4,0.000273049,1,5.00825e-05
7309,7.37029,3239.61,0,0,7.24005,1.93688,3.32085,4,0.000273021,1,5.00697e-05
7310,7.37047,3239.79,0,0,7.2192,1.93714,3.32105,4,0.000272992,1,5.00951e-05
7311,7.37065,3239.9,0,0,7.25787,1.93741,3.32126,4,0.000272964,1,5.00693e-05
7312,7.37082,3239.82,0,0,7.34395,1.9377,3.32146,4,0.000272935,1,4.99934e-05
7313,7.371,3239.67,0,0,7.37148,1.93798,3.32166,4,0.000272906,1,4.9957e-05
7314,7.37118,3239.45,0,0,7.39349,1.93825,3.32186,4,0.000272878,1,4.99212e-05
7315,7.37136,3239.16,0,0,7.41111,1.93853,3.32207,4,0.000272849,1,4.98862e-05
7316,7.37154,3238.77,0,0,7.45737,1.93882,3.32227,4,0.000272821,1,4.98226e-05
7317,7.37172,3238.3,0,0,7.48059,1.9391,3.32247,4,0.000272792,1,4.9773e-05
7318,7.3719,3237.77,0,0,7.49918,1.93938,3.32267,4,0.000272764,1,4.97243e-05
7319,7.37208,3237.18,0,0,7.51404,1.93966,3.32288,4,0.000272736,1,4.96768e-05
7320,7.37226,3236.52,0,0,7.53971,1.93995,3.32308,4,0.000272708,1,4.96178e-05
7321,7.37244,3235.82,0,0,7.54647,1.94023,3.32328,4,0.000272681,1,4.95725e-05
7322,7.37261,3234.95,0,0,7.62523,1.94053,3.32348,4,0.000272654,1,4.94625e-05
7323,7.37279,3233.94,0,0,7.68824,1.94083,3.32369,4,0.000272627,1,4.93551e-05
7324,7.37297,3232.94,0,0,7.6607,1.94111,3.32389,4,0.0002726,1,4.93196e-05
7325,7.37315,3232.15,0,0,7.5326,1.94136,3.32409,4,0.000272574,1,4.93793e-05
7326,7.37333,3231.54,0,0,7.43013,1.94162,3.32429,4,0.000272548,1,4.94379e-05
7327,7.37351,3231.1,0,0,7.34815,1.94187,3.3245,4,0.000272522,1,4.94956e-05
7328,7.37369,3230.69,0,0,7.34721,1.94214,3.3247,4,0.000272496,1,4.94941e-05
7329,7.37387,3230.3,0,0,7.34646,1.94241,3.3249,4,0.000272471,1,4.94927e-05
7330,7.37404,3229.82,0,0,7.40564,1.94269,3.3251,4,0.000272445,1,4.94377e-05
7331,7.37422,3229.26,0,0,7.453,1.94298,3.32531,4,0.00027242,1,4.9384e-05
7332,7.3744,3228.75,0,0,7.43109,1.94325,3.32551,4,0.000272395,1,4.93847e-05
7333,7.37458,3228.16,0,0,7.47335,1.94353,3.32571,4,0.00027237,1,4.93321e-05
7334,7.37476,3227.49,0,0,7.51634,1.94382,3.32591,4,0.000272346,1,4.92724e-05
7335,7.37494,3226.95,0,0,7.44485,1.94408,3.32612,4,0.000272321,1,4.93082e-05
7336,7.37512,3226.18,0,0,7.57136,1.94439,3.32632,4,0.000272297,1,4.918e-05
7337,7.3753,3225.21,0,0,7.67256,1.9447,3.32652,4,0.000272273,1,4.9055e-05
7338,7.37547,3224.13,0,0,7.7261,1.945,3.32672,4,0.000272249,1,4.89572e-05
7339,7.37565,3223.04,0,0,7.71395,1.94528,3.32693,4,0.000272226,1,4.89098e-05
7340,7.37583,3221.94,0,0,7.70423,1.94557,3.32713,4,0.000272203,1,4.88635e-05
7341,7.37601,3220.84,0,0,7.69645,1.94585,3.32733,4,0.00027218,1,4.88183e-05
7342,7.37619,3219.75,0,0,7.69023,1.94614,3.32753,4,0.000272157,1,4.8774e-05
7343,7.37637,3218.68,0,0,7.67148,1.94642,3.32774,4,0.000272135,1,4.87427e-05
7344,7.37655,3217.65,0,0,7.64729,1.9467,3.32794,4,0.000272113,1,4.87201e-05
7345,7.37672,3216.63,0,0,7.63713,1.94698,3.32814,4,0.000272091,1,4.869e-05
7346,7.3769,3215.68,0,0,7.60602,1.94726,3.32834,4,0.00027207,1,4.86806e-05
7347,7.37708,3214.86,0,0,7.53967,1.94753,3.32855,4,0.000272049,1,4.87074e-05
7348,7.37726,3214.15,0,0,7.4866,1.94779,3.32875,4,0.000272029,1,4.87338e-05
7349,7.37744,3213.46,0,0,7.48559,1.94807,3.32895,4,0.000272009,1,4.87235e-05
7350,7.37762,3212.87,0,0,7.44333,1.94834,3.32915,4,0.000271989,1,4.87497e-05
7351,7.3778,3212.37,0,0,7.40952,1.9486,3.32936,4,0.00027197,1,4.87754e-05
7352,7.37797,3211.88,0,0,7.41933,1.94888,3.32956,4,0.000271951,1,4.87684e-05
7353,7.37815,3211.36,0,0,7.45017,1.94916,3.32976,4,0.000271933,1,4.87417e-05
7354,7.37833,3210.85,0,0,7.45185,1.94944,3.32996,4,0.000271915,1,4.87355e-05
7355,7.37851,3210.31,0,0,7.47618,1.94972,3.33016,4,0.000271897,1,4.87096e-05
7356,7.37869,3209.74,0,0,7.49564,1.95,3.33037,4,0.00027188,1,4.86842e-05
7357,7.37887,3209.21,0,0,7.47902,1.95027,3.33057,4,0.000271863,1,4.86874e-05
7358,7.37905,3208.71,0,0,7.46572,1.95054,3.33077,4,0.000271846,1,4.86906e-05
7359,7.37922,3208.24,0,0,7.45509,1.95082,3.33097,4,0.00027183,1,4.86938e-05
7360,7.3794,3207.79,0,0,7.44197,1.95109,3.33118,4,0.000271815,1,4.8701e-05
7361,7.37958,3207.37,0,0,7.43608,1.95136,3.33138,4,0.000271799,1,4.87041e-05
7362,7.37976,3206.91,0,0,7.45897,1.95164,3.33158,4,0.000271785,1,4.86832e-05
7363,7.37994,3206.49,0,0,7.44508,1.95191,3.33178,4,0.00027177,1,4.86908e-05
7364,7.38012,3206.09,0,0,7.43397,1.95219,3.33199,4,0.000271756,1,4.86984e-05
7365,7.3803,3205.79,0,0,7.37896,1.95245,3.33219,4,0.000271743,1,4.8746e-05
7366,7.38047,3205.58,0,0,7.33495,1.95271,3.33239,4,0.000271729,1,4.87928e-05
7367,7.38065,3205.45,0,0,7.29974,1.95297,3.33259,4,0.000271716,1,4.88389e-05
7368,7.38083,3205.39,0,0,7.27158,1.95323,3.3328,4,0.000271704,1,4.88842e-05
7369,7.38101,3205.41,0,0,7.23518,1.95348,3.333,4,0.000271691,1,4.89409e-05
7370,7.38119,3205.41,0,0,7.26144,1.95376,3.3332,4,0.000271679,1,4.89479e-05
7371,7.38137,3205.39,0,0,7.28245,1.95403,3.3334,4,0.000271668,1,4.89548e-05
7372,7.38154,3205.28,0,0,7.33607,1.95431,3.33361,4,0.000271656,1,4.89292e-05
7373,7.38172,3205.26,0,0,7.28677,1.95456,3.33381,4,0.000271645,1,4.89854e-05
7374,7.3819,3205.33,0,0,7.23809,1.95482,3.33401,4,0.000271634,1,4.90488e-05
7375,7.38208,3205.48,0,0,7.19914,1.95507,3.33421,4,0.000271624,1,4.91111e-05
7376,7.38226,3205.43,0,0,7.3199,1.95536,3.33442,4,0.000271614,1,4.90379e-05
7377,7.38244,3205.5,0,0,7.25071,1.95561,3.33462,4,0.000271604,1,4.91129e-05
7378,7.38261,3205.37,0,0,7.36115,1.95591,3.33482,4,0.000271594,1,4.90398e-05
7379,7.38279,3205.07,0,0,7.4495,1.9562,3.33502,4,0.000271585,1,4.89684e-05
7380,7.38297,3204.8,0,0,7.41907,1.95647,3.33522,4,0.000271576,1,4.89877e-05
7381,7.38315,3204.68,0,0,7.32079,1.95671,3.33543,4,0.000271567,1,4.9072e-05
7382,7.38333,3204.57,0,0,7.3161,1.95698,3.33563,4,0.000271559,1,4.90894e-05
7383,7.3835,3204.52,0,0,7.28466,1.95724,3.33583,4,0.00027155,1,4.9131e-05
7384,7.38368,3204.51,0,0,7.25951,1.9575,3.33603,4,0.000271542,1,4.91719e-05
7385,7.38386,3204.54,0,0,7.23939,1.95776,3.33624,4,0.000271533,1,4.92121e-05
7386,7.38404,3204.61,0,0,7.2233,1.95802,3.33644,4,0.000271525,1,4.92515e-05
7387,7.38422,3204.7,0,0,7.21042,1.95828,3.33664,4,0.000271517,1,4.92903e-05
7388,7.3844,3204.82,0,0,7.20474,1.95854,3.33684,4,0.000271509,1,4.93242e-05
7389,7.38457,3204.85,0,0,7.2555,1.95882,3.33705,4,0.0002715,1,4.93081e-05
7390,7.38475,3204.79,0,0,7.30071,1.95909,3.33725,4,0.000271492,1,4.92883e-05
7391,7.38493,3204.66,0,0,7.33688,1.95937,3.33745,4,0.000271484,1,4.92688e-05
7392,7.38511,3204.46,0,0,7.36582,1.95965,3.33765,4,0.000271477,1,4.92499e-05
7393,7.38529,3204.16,0,0,7.41195,1.95993,3.33786,4,0.000271469,1,4.92109e-05
7394,7.38546,3203.77,0,0,7.44886,1.96021,3.33806,4,0.000271461,1,4.91728e-05
7395,7.38564,3203.3,0,0,7.47838,1.96049,3.33826,4,0.000271454,1,4.91356e-05
7396,7.38582,3202.76,0,0,7.502,1.96077,3.33846,4,0.000271447,1,4.90993e-05
7397,7.386,3202.2,0,0,7.49791,1.96105,3.33867,4,0.00027144,1,4.90841e-05
7398,7.38618,3201.63,0,0,7.48544,1.96132,3.33887,4,0.000271434,1,4.90775e-05
7399,7.38636,3201.07,0,0,7.47546,1.9616,3.33907,4,0.000271428,1,4.90711e-05
7400,7.38653,3200.53,0,0,7.45367,1.96187,3.33927,4,0.000271422,1,4.90772e-05
7401,7.38671,3199.98,0,0,7.45004,1.96214,3.33947,4,0.000271417,1,4.90709e-05
7402,7.38689,3199.51,0,0,7.40567,1.9624,3.33968,4,0.000271411,1,4.91016e-05
7403,7.38707,3199.24,0,0,7.28688,1.96265,3.33988,4,0.000271406,1,4.92058e-05
7404,7.38725,3199.04,0,0,7.26129,1.96291,3.34008,4,0.000271401,1,4.92464e-05
7405,7.38742,3198.86,0,0,7.25466,1.96317,3.34028,4,0.000271396,1,4.92739e-05
7406,7.3876,3198.71,0,0,7.24936,1.96343,3.34049,4,0.000271392,1,4.93011e-05
7407,7.38778,3198.59,0,0,7.24512,1.9637,3.34069,4,0.000271387,1,4.93277e-05
7408,7.38796,3198.36,0,0,7.3062,1.96398,3.34089,4,0.000271383,1,4.92963e-05
7409,7.38814,3198.02,0,0,7.36885,1.96426,3.34109,4,0.00027138,1,4.92534e-05
7410,7.38831,3197.58,0,0,7.41897,1.96454,3.3413,4,0.000271376,1,4.92115e-05
7411,7.38849,3197.02,0,0,7.47742,1.96483,3.3415,4,0.000271373,1,4.91542e-05
7412,7.38867,3196.35,0,0,7.52418,1.96512,3.3417,4,0.00027137,1,4.90984e-05
7413,7.38885,3195.6,0,0,7.56159,1.9654,3.3419,4,0.000271368,1,4.90438e-05
7414,7.38903,3194.72,0,0,7.60986,1.9657,3.34211,4,0.000271365,1,4.89744e-05
7415,7.3892,3193.75,0,0,7.64847,1.96599,3.34231,4,0.000271364,1,4.89067e-05
7416,7.38938,3192.74,0,0,7.65185,1.96627,3.34251,4,0.000271362,1,4.88648e-05
7417,7.38956,3191.71,0,0,7.64537,1.96655,3.34271,4,0.000271361,1,4.88319e-05
7418,7.38974,3190.65,0,0,7.64936,1.96684,3.34291,4,0.00027136,1,4.87918e-05
7419,7.38991,3189.57,0,0,7.65256,1.96712,3.34312,4,0.000271359,1,4.87526e-05
7420,7.39009,3188.47,0,0,7.65053,1.96741,3.34332,4,0.000271359,1,4.87184e-05
7421,7.39027,3187.36,0,0,7.6489,1.96769,3.34352,4,0.000271359,1,4.86851e-05
7422,7.39045,3186.24,0,0,7.6476,1.96798,3.34372,4,0.000271359,1,4.86525e-05
7423,7.39063,3185.12,0,0,7.64656,1.96826,3.34393,4,0.00027136,1,4.86208e-05
7424,7.3908,3183.99,0,0,7.64573,1.96854,3.34413,4,0.000271361,1,4.85899e-05
7425,7.39098,3182.88,0,0,7.63128,1.96882,3.34433,4,0.000271363,1,4.85717e-05
7426,7.39116,3181.78,0,0,7.61973,1.9691,3.34453,4,0.000271365,1,4.8554e-05
7427,7.39134,3180.73,0,0,7.5967,1.96938,3.34474,4,0.000271367,1,4.85487e-05
7428,7.39151,3179.72,0,0,7.57827,1.96966,3.34494,4,0.00027137,1,4.85437e-05
7429,7.39169,3178.75,0,0,7.55433,1.96993,3.34514,4,0.000271373,1,4.85469e-05
7430,7.39187,3177.83,0,0,7.53517,1.97021,3.34534,4,0.000271376,1,4.85501e-05
7431,7.39205,3176.94,0,0,7.51985,1.97048,3.34555,4,0.00027138,1,4.85534e-05
7432,7.39223,3176.09,0,0,7.50759,1.97075,3.34575,4,0.000271384,1,4.85567e-05
7433,7.3924,3175.44,0,0,7.40086,1.971,3.34595,4,0.000271388,1,4.86442e-05
7434,7.39258,3174.8,0,0,7.4078,1.97128,3.34615,4,0.000271393,1,4.86499e-05
7435,7.39276,3174.26,0,0,7.36264,1.97154,3.34635,4,0.000271397,1,4.86998e-05
7436,7.39294,3173.81,0,0,7.32651,1.9718,3.34656,4,0.000271402,1,4.87488e-05
7437,7.39311,3173.44,0,0,7.29761,1.97206,3.34676,4,0.000271407,1,4.87971e-05
7438,7.39329,3173.14,0,0,7.27449,1.97232,3.34696,4,0.000271413,1,4.88446e-05
7439,7.39347,3172.9,0,0,7.25599,1.97258,3.34716,4,0.000271418,1,4.88913e-05
7440,7.39365,3172.6,0,0,7.30571,1.97286,3.34737,4,0.000271423,1,4.88805e-05
7441,7.39383,3172.36,0,0,7.28097,1.97312,3.34757,4,0.000271429,1,4.89267e-05
7442,7.394,3171.98,0,0,7.36702,1.9734,3.34777,4,0.000271434,1,4.88791e-05
7443,7.39418,3171.49,0,0,7.43586,1.97369,3.34797,4,0.00027144,1,4.88326e-05
7444,7.39436,3171.06,0,0,7.39432,1.97395,3.34818,4,0.000271446,1,4.88718e-05
7445,7.39454,3170.7,0,0,7.35186,1.97421,3.34838,4,0.000271452,1,4.89186e-05
7446,7.39471,3170.45,0,0,7.29016,1.97447,3.34858,4,0.000271458,1,4.8989e-05
7447,7.39489,3170.33,0,0,7.22692,1.97472,3.34878,4,0.000271465,1,4.90706e-05
7448,7.39507,3170.31,0,0,7.17632,1.97497,3.34898,4,0.000271471,1,4.91509e-05
7449,7.39525,3170.39,0,0,7.13585,1.97522,3.34919,4,0.000271477,1,4.92299e-05
7450,7.39542,3170.53,0,0,7.11272,1.97547,3.34939,4,0.000271484,1,4.92994e-05
7451,7.3956,3170.68,0,0,7.12196,1.97573,3.34959,4,0.00027149,1,4.93429e-05
7452,7.39578,3170.84,0,0,7.12935,1.97599,3.34979,4,0.000271496,1,4.93857e-05
7453,7.39596,3171,0,0,7.13526,1.97625,3.35,4,0.000271503,1,4.94277e-05
7454,7.39613,3171.16,0,0,7.13999,1.97651,3.3502,4,0.000271509,1,4.9469e-05
7455,7.39631,3171.33,0,0,7.14378,1.97677,3.3504,4,0.000271515,1,4.95097e-05
7456,7.39649,3171.49,0,0,7.14681,1.97703,3.3506,4,0.000271521,1,4.95496e-05
7457,7.39667,3171.66,0,0,7.14923,1.97728,3.35081,4,0.000271526,1,4.95888e-05
7458,7.39684,3171.82,0,0,7.15117,1.97754,3.35101,4,0.000271532,1,4.96273e-05
7459,7.39702,3171.97,0,0,7.15272,1.9778,3.35121,4,0.000271538,1,4.96652e-05
7460,7.3972,3172.13,0,0,7.15396,1.97806,3.35141,4,0.000271543,1,4.97024e-05
7461,7.39738,3172.35,0,0,7.11332,1.97831,3.35161,4,0.000271549,1,4.97768e-05
7462,7.39755,3172.55,0,0,7.12706,1.97857,3.35182,4,0.000271554,1,4.98078e-05
7463,7.39773,3172.74,0,0,7.13343,1.97883,3.35202,4,0.000271559,1,4.98425e-05
7464,7.39791,3172.91,0,0,7.13853,1.97909,3.35222,4,0.000271563,1,4.98765e-05
7465,7.39809,3173.07,0,0,7.14722,1.97935,3.35242,4,0.000271568,1,4.99057e-05
7466,7.39826,3173.02,0,0,7.25544,1.97963,3.35263,4,0.000271572,1,4.98418e-05
7467,7.39844,3172.8,0,0,7.34201,1.97992,3.35283,4,0.000271576,1,4.97793e-05
7468,7.39862,3172.41,0,0,7.41127,1.9802,3.35303,4,0.000271579,1,4.97183e-05
7469,7.3988,3171.98,0,0,7.41612,1.98048,3.35323,4,0.000271583,1,4.97045e-05
7470,7.39897,3171.51,0,0,7.42001,1.98075,3.35343,4,0.000271586,1,4.9691e-05
7471,7.39915,3171.02,0,0,7.4093,1.98102,3.35364,4,0.000271589,1,4.96902e-05
7472,7.39933,3170.5,0,0,7.41455,1.98129,3.35384,4,0.000271591,1,4.9677e-05
7473,7.3995,3169.97,0,0,7.40494,1.98156,3.35404,4,0.000271593,1,4.96766e-05
7474,7.39968,3169.43,0,0,7.40185,1.98183,3.35424,4,0.000271595,1,4.9672e-05
7475,7.39986,3168.93,0,0,7.37173,1.9821,3.35445,4,0.000271597,1,4.96926e-05
7476,7.40004,3168.41,0,0,7.37529,1.98237,3.35465,4,0.000271598,1,4.96877e-05
7477,7.40021,3168.03,0,0,7.29502,1.98262,3.35485,4,0.0002716,1,4.97584e-05
7478,7.40039,3167.62,0,0,7.31392,1.98289,3.35505,4,0.000271601,1,4.97522e-05
7479,7.40057,3167.33,0,0,7.24592,1.98314,3.35526,4,0.000271601,1,4.98218e-05
7480,7.40075,3167.11,0,0,7.21466,1.98339,3.35546,4,0.000271602,1,4.9869e-05
