time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
17061,5.31877,0.0427902,0,0,5.24296,4.10928,3.65573,4,16.2781,4.10928,2.73324e-05
17062,5.31915,0.0423623,0,0,5.23795,4.10943,3.65581,4,16.2781,4.10943,2.74029e-05
17063,5.31953,0.0419387,0,0,5.23344,4.10959,3.6559,4,16.2781,4.10959,2.74769e-05
17064,5.31991,0.0415193,0,0,5.22938,4.10974,3.65598,4,16.2781,4.10974,2.75549e-05
17065,5.32028,0.0411041,0,0,5.20433,4.10989,3.65606,4,16.2781,4.10989,2.76371e-05
17066,5.32066,0.0406931,0,0,5.18178,4.11004,3.65615,4,16.2781,4.11004,2.77246e-05
17067,5.32104,0.0402861,0,0,5.19712,4.11019,3.65623,4,16.2781,4.11019,2.78216e-05
17068,5.32142,0.0398833,0,0,5.21092,4.11034,3.65631,4,16.2781,4.11034,2.79264e-05
17069,5.32179,0.0394844,0,0,5.23518,4.1105,3.6564,4,16.2781,4.1105,2.80389e-05
17070,5.32217,0.0390896,0,0,5.25701,4.11066,3.65648,4,16.2781,4.11066,2.81575e-05
17071,5.32255,0.0386987,0,0,5.27666,4.11083,3.65656,4,16.2781,4.11083,2.82817e-05
17072,5.32292,0.0383117,0,0,5.29434,4.11099,3.65665,4,16.2781,4.11099,2.84116e-05
17073,5.3233,0.0379286,0,0,5.30316,4.11116,3.65673,4,16.2781,4.11116,2.85464e-05
17074,5.32368,0.0375493,0,0,5.30635,4.11133,3.65681,4,16.2781,4.11133,2.86854e-05
17075,5.32405,0.0371738,0,0,5.2855,4.1115,3.6569,4,16.2781,4.1115,2.88256e-05
17076,5.32443,0.0368021,0,0,5.26673,4.11167,3.65698,4,16.2781,4.11167,2.89646e-05
17077,5.32481,0.0364341,0,0,5.24984,4.11183,3.65706,4,16.2781,4.11183,2.9099e-05
17078,5.32518,0.0360697,0,0,5.21798,4.11199,3.65715,4,16.2781,4.11199,2.92238e-05
17079,5.32556,0.035709,0,0,5.1893,4.11215,3.65723,4,16.2781,4.11215,2.93353e-05
17080,5.32593,0.0353519,0,0,5.15872,4.1123,3.65731,4,16.2781,4.1123,2.94297e-05
17081,5.32631,0.0349984,0,0,5.13596,4.11245,3.6574,4,16.2781,4.11245,2.95074e-05
17082,5.32668,0.0346484,0,0,5.12025,4.1126,3.65748,4,16.2781,4.1126,2.95688e-05
17083,5.32705,0.0343019,0,0,5.12038,4.11275,3.65756,4,16.2781,4.11275,2.96155e-05
17084,5.32743,0.0339589,0,0,5.10623,4.1129,3.65765,4,16.2781,4.1129,2.96474e-05
17085,5.3278,0.0336193,0,0,5.11014,4.11305,3.65773,4,16.2781,4.11305,2.96663e-05
17086,5.32818,0.0332831,0,0,5.12079,4.1132,3.65781,4,16.2781,4.1132,2.96732e-05
17087,5.32855,0.0329503,0,0,5.12324,4.11335,3.6579,4,16.2781,4.11335,2.96678e-05
17088,5.32892,0.0326208,0,0,5.161,4.1135,3.65798,4,16.2781,4.1135,2.96543e-05
17089,5.3293,0.0322946,0,0,5.21621,4.11367,3.65806,4,16.2781,4.11367,2.96368e-05
17090,5.32967,0.0319716,0,0,5.2659,4.11384,3.65815,4,16.2781,4.11384,2.9618e-05
17091,5.33004,0.0316519,0,0,5.28939,4.11401,3.65823,4,16.2781,4.11401,2.95986e-05
17092,5.33042,0.0313354,0,0,5.31052,4.11419,3.65832,4,16.2781,4.11419,2.95801e-05
17093,5.33079,0.0310221,0,0,5.28925,4.11436,3.6584,4,16.2781,4.11436,2.95605e-05
17094,5.33116,0.0307118,0,0,5.27011,4.11453,3.65848,4,16.2781,4.11453,2.95385e-05
17095,5.33153,0.0304047,0,0,5.25288,4.1147,3.65857,4,16.2781,4.1147,2.95149e-05
17096,5.33191,0.0301007,0,0,5.24213,4.11487,3.65865,4,16.2781,4.11487,2.94908e-05
17097,5.33228,0.0297997,0,0,5.23245,4.11503,3.65873,4,16.2781,4.11503,2.94666e-05
17098,5.33265,0.0295017,0,0,5.22374,4.11519,3.65882,4,16.2781,4.11519,2.94425e-05
17099,5.33302,0.0292066,0,0,5.23725,4.11536,3.6589,4,16.2781,4.11536,2.94203e-05
17100,5.33339,0.0289146,0,0,5.24941,4.11553,3.65898,4,16.2781,4.11553,2.94003e-05
17101,5.33376,0.0286254,0,0,5.22712,4.11569,3.65907,4,16.2781,4.11569,2.93799e-05
17102,5.33413,0.0283392,0,0,5.24029,4.11586,3.65915,4,16.2781,4.11586,2.93607e-05
17103,5.3345,0.0280558,0,0,5.26161,4.11602,3.65924,4,16.2781,4.11602,2.93444e-05
17104,5.33487,0.0277752,0,0,5.2808,4.11619,3.65932,4,16.2781,4.11619,2.9332e-05
17105,5.33524,0.0274975,0,0,5.3146,4.11637,3.6594,4,16.2781,4.11637,2.93274e-05
17106,5.33561,0.0272225,0,0,5.34974,4.11655,3.65949,4,16.2781,4.11655,2.93359e-05
17107,5.33598,0.0269503,0,0,5.37664,4.11674,3.65957,4,16.2781,4.11674,2.93599e-05
17108,5.33635,0.0266808,0,0,5.38669,4.11692,3.65965,4,16.2781,4.11692,2.94002e-05
17109,5.33672,0.026414,0,0,5.39574,4.11711,3.65974,4,16.2781,4.11711,2.94582e-05
17110,5.33709,0.0261498,0,0,5.40388,4.1173,3.65982,4,16.2781,4.1173,2.95347e-05
17111,5.33746,0.0258883,0,0,5.40411,4.11749,3.65991,4,16.2781,4.11749,2.96301e-05
17112,5.33783,0.0256294,0,0,5.40431,4.11768,3.65999,4,16.2781,4.11768,2.97448e-05
17113,5.3382,0.0253732,0,0,5.37842,4.11787,3.66007,4,16.2781,4.11787,2.98764e-05
17114,5.33857,0.0251194,0,0,5.35511,4.11805,3.66016,4,16.2781,4.11805,3.00227e-05
17115,5.33894,0.0248682,0,0,5.32701,4.11823,3.66024,4,16.2781,4.11823,3.01823e-05
17116,5.33931,0.0246195,0,0,5.30884,4.11841,3.66033,4,16.2781,4.11841,3.03534e-05
17117,5.33967,0.0243734,0,0,5.34456,4.1186,3.66041,4,16.2781,4.1186,3.05401e-05
17118,5.34004,0.0241296,0,0,5.3767,4.11879,3.66049,4,16.2781,4.11879,3.05401e-05
17119,5.34041,0.0238883,0,0,5.42211,4.11899,3.66058,4,16.2781,4.11899,3.05401e-05
17120,5.34078,0.0236494,0,0,5.46298,4.1192,3.66066,4,16.2781,4.1192,3.05401e-05
17121,5.34114,0.0234129,0,0,5.47148,4.1194,3.66075,4,16.2781,4.1194,3.05401e-05
17122,5.34151,0.0231788,0,0,5.46495,4.11961,3.66083,4,16.2781,4.11961,3.05401e-05
17123,5.34188,0.022947,0,0,5.45907,4.11981,3.66091,4,16.2781,4.11981,3.05401e-05
17124,5.34224,0.0227176,0,0,5.45378,4.12002,3.661,4,16.2781,4.12002,3.05401e-05
17125,5.34261,0.0224904,0,0,5.43481,4.12022,3.66108,4,16.2781,4.12022,3.05401e-05
17126,5.34298,0.0222655,0,0,5.41773,4.12042,3.66117,4,16.2781,4.12042,3.05401e-05
17127,5.34334,0.0220428,0,0,5.40236,4.12061,3.66125,4,16.2781,4.12061,3.05401e-05
17128,5.34371,0.0218224,0,0,5.36239,4.1208,3.66133,4,16.2781,4.1208,3.05401e-05
17129,5.34407,0.0216042,0,0,5.32642,4.12099,3.66142,4,16.2781,4.12099,3.05401e-05
17130,5.34444,0.0213881,0,0,5.29404,4.12116,3.6615,4,16.2781,4.12116,3.05401e-05
17131,5.34481,0.0211742,0,0,5.26728,4.12134,3.66159,4,16.2781,4.12134,3.05401e-05
17132,5.34517,0.0209625,0,0,5.2432,4.12151,3.66167,4,16.2781,4.12151,3.05401e-05
17133,5.34554,0.0207529,0,0,5.24291,4.12168,3.66175,4,16.2781,4.12168,3.05401e-05
17134,5.3459,0.0205454,0,0,5.24265,4.12185,3.66184,4,16.2781,4.12185,3.05401e-05
17135,5.34627,0.0203399,0,0,5.24953,4.12203,3.66192,4,16.2781,4.12203,3.05401e-05
17136,5.34663,0.0201365,0,0,5.26993,4.1222,3.66201,4,16.2781,4.1222,3.05401e-05
17137,5.34699,0.0199351,0,0,5.28829,4.12238,3.66209,4,16.2781,4.12238,3.05401e-05
17138,5.34736,0.0197358,0,0,5.31898,4.12256,3.66218,4,16.2781,4.12256,3.05401e-05
17139,5.34772,0.0195384,0,0,5.35604,4.12275,3.66226,4,16.2781,4.12275,3.05401e-05
17140,5.34809,0.019343,0,0,5.38939,4.12294,3.66234,4,16.2781,4.12294,3.05401e-05
17141,5.34845,0.0191496,0,0,5.40997,4.12314,3.66243,4,16.2781,4.12314,3.05401e-05
17142,5.34881,0.0189581,0,0,5.42378,4.12334,3.66251,4,16.2781,4.12334,3.05401e-05
17143,5.34918,0.0187685,0,0,5.4362,4.12354,3.6626,4,16.2781,4.12354,3.05401e-05
17144,5.34954,0.0185808,0,0,5.44502,4.12374,3.66268,4,16.2781,4.12374,3.05401e-05
17145,5.3499,0.018395,0,0,5.44587,4.12394,3.66277,4,16.2781,4.12394,3.05401e-05
17146,5.35026,0.0182111,0,0,5.44663,4.12414,3.66285,4,16.2781,4.12414,3.05401e-05
17147,5.35063,0.018029,0,0,5.48504,4.12435,3.66293,4,16.2781,4.12435,3.05401e-05
17148,5.35099,0.0178487,0,0,5.48189,4.12456,3.66302,4,16.2781,4.12456,3.05401e-05
17149,5.35135,0.0176702,0,0,5.49086,4.12477,3.6631,4,16.2781,4.12477,3.05401e-05
17150,5.35171,0.0174935,0,0,5.49894,4.12498,3.66319,4,16.2781,4.12498,3.05401e-05
17151,5.35207,0.0173186,0,0,5.48256,4.12519,3.66327,4,16.2781,4.12519,3.05401e-05
17152,5.35244,0.0171454,0,0,5.44171,4.12539,3.66336,4,16.2781,4.12539,3.05401e-05
17153,5.3528,0.0169739,0,0,5.40494,4.12558,3.66344,4,16.2781,4.12558,3.05401e-05
17154,5.35316,0.0168042,0,0,5.37185,4.12577,3.66353,4,16.2781,4.12577,3.05401e-05
17155,5.35352,0.0166361,0,0,5.35395,4.12596,3.66361,4,16.2781,4.12596,3.05401e-05
17156,5.35388,0.0164698,0,0,5.36154,4.12615,3.6637,4,16.2781,4.12615,3.05401e-05
17157,5.35424,0.0163051,0,0,5.36837,4.12634,3.66378,4,16.2781,4.12634,3.05401e-05
17158,5.3546,0.016142,0,0,5.37452,4.12653,3.66386,4,16.2781,4.12653,3.05401e-05
17159,5.35496,0.0159806,0,0,5.38005,4.12672,3.66395,4,16.2781,4.12672,3.05401e-05
17160,5.35532,0.0158208,0,0,5.38503,4.12691,3.66403,4,16.2781,4.12691,3.05401e-05
17161,5.35568,0.0156626,0,0,5.36581,4.1271,3.66412,4,16.2781,4.1271,3.05401e-05
17162,5.35604,0.015506,0,0,5.34852,4.12729,3.6642,4,16.2781,4.12729,3.05401e-05
17163,5.3564,0.0153509,0,0,5.35428,4.12748,3.66429,4,16.2781,4.12748,3.05401e-05
17164,5.35676,0.0151974,0,0,5.3642,4.12767,3.66437,4,16.2781,4.12767,3.05401e-05
17165,5.35712,0.0150454,0,0,5.3684,4.12785,3.66446,4,16.2781,4.12785,3.05401e-05
17166,5.35748,0.014895,0,0,5.37691,4.12805,3.66454,4,16.2781,4.12805,3.05401e-05
17167,5.35784,0.014746,0,0,5.38457,4.12824,3.66463,4,16.2781,4.12824,3.05401e-05
17168,5.3582,0.0145986,0,0,5.39146,4.12843,3.66471,4,16.2781,4.12843,3.05401e-05
17169,5.35855,0.0144526,0,0,5.40475,4.12862,3.66479,4,16.2781,4.12862,3.05401e-05
17170,5.35891,0.0143081,0,0,5.41672,4.12882,3.66488,4,16.2781,4.12882,3.05401e-05
17171,5.35927,0.014165,0,0,5.40856,4.12902,3.66496,4,16.2781,4.12902,3.05401e-05
17172,5.35963,0.0140233,0,0,5.38224,4.12921,3.66505,4,16.2781,4.12921,3.05401e-05
17173,5.35999,0.0138831,0,0,5.37753,4.1294,3.66513,4,16.2781,4.1294,3.05401e-05
17174,5.36034,0.0137443,0,0,5.35431,4.12959,3.66522,4,16.2781,4.12959,3.05401e-05
17175,5.3607,0.0136068,0,0,5.312,4.12977,3.6653,4,16.2781,4.12977,3.05401e-05
17176,5.36106,0.0134707,0,0,5.27392,4.12994,3.66539,4,16.2781,4.12994,3.07272e-05
17177,5.36141,0.013336,0,0,5.3249,4.13012,3.66547,4,16.2781,4.13012,3.09063e-05
17178,5.36177,0.0132027,0,0,5.28553,4.1303,3.66556,4,16.2781,4.1303,3.10729e-05
17179,5.36213,0.0130707,0,0,5.3165,4.13049,3.66564,4,16.2781,4.13049,3.12334e-05
17180,5.36248,0.0129399,0,0,5.35851,4.13068,3.66573,4,16.2781,4.13068,3.13898e-05
17181,5.36284,0.0128105,0,0,5.38219,4.13088,3.66581,4,16.2781,4.13088,3.15417e-05
17182,5.3632,0.0126824,0,0,5.37985,4.13107,3.6659,4,16.2781,4.13107,3.1687e-05
17183,5.36355,0.0125556,0,0,5.40139,4.13127,3.66598,4,16.2781,4.13127,3.18274e-05
17184,5.36391,0.0124301,0,0,5.39713,4.13147,3.66607,4,16.2781,4.13147,3.19622e-05
17185,5.36426,0.0123058,0,0,5.37671,4.13167,3.66615,4,16.2781,4.13167,3.20909e-05
17186,5.36462,0.0121827,0,0,5.37492,4.13187,3.66624,4,16.2781,4.13187,3.22152e-05
17187,5.36497,0.0120609,0,0,5.3662,4.13207,3.66632,4,16.2781,4.13207,3.23358e-05
17188,5.36533,0.0119403,0,0,5.34887,4.13227,3.66641,4,16.2781,4.13227,3.24538e-05
17189,5.36568,0.0118209,0,0,5.31663,4.13246,3.66649,4,16.2781,4.13246,3.2569e-05
17190,5.36604,0.0117027,0,0,5.309,4.13265,3.66658,4,16.2781,4.13265,3.26841e-05
17191,5.36639,0.0115856,0,0,5.30213,4.13284,3.66666,4,16.2781,4.13284,3.28006e-05
17192,5.36675,0.0114698,0,0,5.27456,4.13303,3.66675,4,16.2781,4.13303,3.29167e-05
17193,5.3671,0.0113551,0,0,5.27114,4.13322,3.66683,4,16.2781,4.13322,3.30313e-05
17194,5.36745,0.0112415,0,0,5.27754,4.13341,3.66692,4,16.2781,4.13341,3.31437e-05
17195,5.36781,0.0111291,0,0,5.30459,4.1336,3.667,4,16.2781,4.1336,3.32549e-05
17196,5.36816,0.0110178,0,0,5.32893,4.1338,3.66709,4,16.2781,4.1338,3.33669e-05
17197,5.36852,0.0109076,0,0,5.35084,4.134,3.66717,4,16.2781,4.134,3.34796e-05
17198,5.36887,0.0107986,0,0,5.37055,4.13421,3.66726,4,16.2781,4.13421,3.35938e-05
17199,5.36922,0.0106906,0,0,5.38594,4.13442,3.66734,4,16.2781,4.13442,3.37071e-05
17200,5.36957,0.0105837,0,0,5.37849,4.13463,3.66743,4,16.2781,4.13463,3.38184e-05
17201,5.36993,0.0104778,0,0,5.35993,4.13484,3.66751,4,16.2781,4.13484,3.3923e-05
17202,5.37028,0.0103731,0,0,5.34322,4.13504,3.6676,4,16.2781,4.13504,3.40203e-05
17203,5.37063,0.0102693,0,0,5.33293,4.13525,3.66768,4,16.2781,4.13525,3.41081e-05
17204,5.37098,0.0101666,0,0,5.32367,4.13545,3.66777,4,16.2781,4.13545,3.41864e-05
17205,5.37134,0.010065,0,0,5.31533,4.13565,3.66785,4,16.2781,4.13565,3.42544e-05
17206,5.37169,0.00996431,0,0,5.3102,4.13585,3.66794,4,16.2781,4.13585,3.43121e-05
17207,5.37204,0.00986467,0,0,5.30322,4.13605,3.66802,4,16.2781,4.13605,3.43588e-05
17208,5.37239,0.00976602,0,0,5.2993,4.13625,3.66811,4,16.2781,4.13625,3.43943e-05
17209,5.37274,0.00966836,0,0,5.30762,4.13645,3.66819,4,16.2781,4.13645,3.44173e-05
17210,5.37309,0.00957168,0,0,5.31511,4.13666,3.66828,4,16.2781,4.13666,3.44265e-05
17211,5.37344,0.00947596,0,0,5.32185,4.13686,3.66836,4,16.2781,4.13686,3.44205e-05
17212,5.37379,0.0093812,0,0,5.32792,4.13706,3.66845,4,16.2781,4.13706,3.44006e-05
17213,5.37414,0.00928739,0,0,5.33337,4.13727,3.66853,4,16.2781,4.13727,3.43687e-05
17214,5.3745,0.00919452,0,0,5.34302,4.13748,3.66862,4,16.2781,4.13748,3.43271e-05
17215,5.37485,0.00910257,0,0,5.35643,4.13769,3.6687,4,16.2781,4.13769,3.42779e-05
17216,5.3752,0.00901155,0,0,5.3685,4.1379,3.66879,4,16.2781,4.1379,3.42239e-05
17217,5.37555,0.00892143,0,0,5.38409,4.13811,3.66888,4,16.2781,4.13811,3.41685e-05
17218,5.37589,0.00883222,0,0,5.39812,4.13833,3.66896,4,16.2781,4.13833,3.41141e-05
17219,5.37624,0.0087439,0,0,5.38471,4.13854,3.66905,4,16.2781,4.13854,3.4061e-05
17220,5.37659,0.00865646,0,0,5.37027,4.13875,3.66913,4,16.2781,4.13875,3.40097e-05
17221,5.37694,0.00856989,0,0,5.35728,4.13896,3.66922,4,16.2781,4.13896,3.39577e-05
17222,5.37729,0.00848419,0,0,5.34558,4.13916,3.6693,4,16.2781,4.13916,3.39029e-05
17223,5.37764,0.00839935,0,0,5.34217,4.13937,3.66939,4,16.2781,4.13937,3.38442e-05
17224,5.37799,0.00831536,0,0,5.3391,4.13957,3.66947,4,16.2781,4.13957,3.37809e-05
17225,5.37834,0.00823221,0,0,5.35054,4.13977,3.66956,4,16.2781,4.13977,3.37133e-05
17226,5.37869,0.00814988,0,0,5.36083,4.13998,3.66964,4,16.2781,4.13998,3.3642e-05
17227,5.37903,0.00806838,0,0,5.3559,4.14018,3.66973,4,16.2781,4.14018,3.35658e-05
17228,5.37938,0.0079877,0,0,5.34908,4.14039,3.66981,4,16.2781,4.14039,3.34844e-05
17229,5.37973,0.00790782,0,0,5.34295,4.14059,3.6699,4,16.2781,4.14059,3.33966e-05
17230,5.38008,0.00782874,0,0,5.33743,4.14079,3.66999,4,16.2781,4.14079,3.33021e-05
17231,5.38042,0.00775046,0,0,5.33246,4.14099,3.67007,4,16.2781,4.14099,3.32032e-05
17232,5.38077,0.00767295,0,0,5.30186,4.14118,3.67016,4,16.2781,4.14118,3.30992e-05
17233,5.38112,0.00759622,0,0,5.30993,4.14137,3.67024,4,16.2781,4.14137,3.29935e-05
17234,5.38147,0.00752026,0,0,5.31718,4.14157,3.67033,4,16.2781,4.14157,3.2888e-05
17235,5.38181,0.00744506,0,0,5.32372,4.14176,3.67041,4,16.2781,4.14176,3.27846e-05
17236,5.38216,0.00737061,0,0,5.3035,4.14195,3.6705,4,16.2781,4.14195,3.26828e-05
17237,5.3825,0.0072969,0,0,5.31141,4.14214,3.67058,4,16.2781,4.14214,3.2587e-05
17238,5.38285,0.00722393,0,0,5.33034,4.14234,3.67067,4,16.2781,4.14234,3.25016e-05
17239,5.3832,0.00715169,0,0,5.36391,4.14253,3.67076,4,16.2781,4.14253,3.24285e-05
17240,5.38354,0.00708018,0,0,5.37759,4.14273,3.67084,4,16.2781,4.14273,3.23664e-05
17241,5.38389,0.00700937,0,0,5.40407,4.14294,3.67093,4,16.2781,4.14294,3.2317e-05
17242,5.38423,0.00693928,0,0,5.42791,4.14315,3.67101,4,16.2781,4.14315,3.22775e-05
17243,5.38458,0.00686989,0,0,5.44936,4.14336,3.6711,4,16.2781,4.14336,3.22454e-05
17244,5.38492,0.00680119,0,0,5.46866,4.14357,3.67118,4,16.2781,4.14357,3.222e-05
17245,5.38527,0.00673318,0,0,5.48604,4.14379,3.67127,4,16.2781,4.14379,3.22045e-05
17246,5.38561,0.00666584,0,0,5.49223,4.144,3.67136,4,16.2781,4.144,3.21987e-05
17247,5.38596,0.00659919,0,0,5.42897,4.14421,3.67144,4,16.2781,4.14421,3.2199e-05
17248,5.3863,0.00653319,0,0,5.38872,4.14441,3.67153,4,16.2781,4.14441,3.22056e-05
17249,5.38665,0.00646786,0,0,5.3525,4.14461,3.67161,4,16.2781,4.14461,3.22184e-05
17250,5.38699,0.00640318,0,0,5.31989,4.14479,3.6717,4,16.2781,4.14479,3.22346e-05
17251,5.38734,0.00633915,0,0,5.34743,4.14499,3.67178,4,16.2781,4.14499,3.22596e-05
17252,5.38768,0.00627576,0,0,5.39576,4.14519,3.67187,4,16.2781,4.14519,3.22979e-05
17253,5.38802,0.006213,0,0,5.43927,4.1454,3.67196,4,16.2781,4.1454,3.23527e-05
17254,5.38837,0.00615087,0,0,5.47842,4.14561,3.67204,4,16.2781,4.14561,3.24282e-05
17255,5.38871,0.00608937,0,0,5.51366,4.14584,3.67213,4,16.2781,4.14584,3.25281e-05
17256,5.38905,0.00602847,0,0,5.51,4.14606,3.67221,4,16.2781,4.14606,3.26507e-05
17257,5.38939,0.00596819,0,0,5.50672,4.14628,3.6723,4,16.2781,4.14628,3.27948e-05
17258,5.38974,0.00590851,0,0,5.50376,4.1465,3.67239,4,16.2781,4.1465,3.29583e-05
17259,5.39008,0.00584942,0,0,5.48453,4.14672,3.67247,4,16.2781,4.14672,3.29583e-05
17260,5.39042,0.00579093,0,0,5.46722,4.14694,3.67256,4,16.2781,4.14694,3.29583e-05
17261,5.39076,0.00573302,0,0,5.46585,4.14716,3.67264,4,16.2781,4.14716,3.29583e-05
17262,5.39111,0.00567569,0,0,5.46461,4.14738,3.67273,4,16.2781,4.14738,3.29583e-05
17263,5.39145,0.00561893,0,0,5.4635,4.14759,3.67281,4,16.2781,4.14759,3.29583e-05
17264,5.39179,0.00556274,0,0,5.47667,4.14781,3.6729,4,16.2781,4.14781,3.29583e-05
17265,5.39213,0.00550711,0,0,5.47435,4.14803,3.67299,4,16.2781,4.14803,3.29583e-05
17266,5.39247,0.00545204,0,0,5.48644,4.14825,3.67307,4,16.2781,4.14825,3.29583e-05
17267,5.39281,0.00539752,0,0,5.48078,4.14847,3.67316,4,16.2781,4.14847,3.29583e-05
17268,5.39316,0.00534355,0,0,5.47569,4.14869,3.67324,4,16.2781,4.14869,3.29583e-05
17269,5.3935,0.00529011,0,0,5.4711,4.14891,3.67333,4,16.2781,4.14891,3.29583e-05
17270,5.39384,0.00523721,0,0,5.46697,4.14912,3.67342,4,16.2781,4.14912,3.29583e-05
17271,5.39418,0.00518484,0,0,5.4609,4.14934,3.6735,4,16.2781,4.14934,3.29583e-05
17272,5.39452,0.00513299,0,0,5.44121,4.14955,3.67359,4,16.2781,4.14955,3.29583e-05
17273,5.39486,0.00508166,0,0,5.43534,4.14976,3.67367,4,16.2781,4.14976,3.29583e-05
17274,5.3952,0.00503084,0,0,5.43006,4.14998,3.67376,4,16.2781,4.14998,3.29583e-05
17275,5.39554,0.00498053,0,0,5.4253,4.15019,3.67385,4,16.2781,4.15019,3.29583e-05
17276,5.39588,0.00493073,0,0,5.43993,4.1504,3.67393,4,16.2781,4.1504,3.29583e-05
17277,5.39622,0.00488142,0,0,5.45782,4.15061,3.67402,4,16.2781,4.15061,3.29583e-05
17278,5.39656,0.00483261,0,0,5.47392,4.15083,3.6741,4,16.2781,4.15083,3.29583e-05
17279,5.39689,0.00478428,0,0,5.48841,4.15105,3.67419,4,16.2781,4.15105,3.29583e-05
17280,5.39723,0.00473644,0,0,5.50617,4.15128,3.67428,4,16.2781,4.15128,3.29583e-05
17281,5.39757,0.00468907,0,0,5.52215,4.1515,3.67436,4,16.2781,4.1515,3.29583e-05
17282,5.39791,0.00464218,0,0,5.51765,4.15173,3.67445,4,16.2781,4.15173,3.29583e-05
17283,5.39825,0.00459576,0,0,5.51832,4.15195,3.67454,4,16.2781,4.15195,3.29583e-05
17284,5.39859,0.0045498,0,0,5.5142,4.15218,3.67462,4,16.2781,4.15218,3.29583e-05
17285,5.39893,0.00450431,0,0,5.5105,4.1524,3.67471,4,16.2781,4.1524,3.29583e-05
17286,5.39926,0.00445926,0,0,5.50716,4.15262,3.67479,4,16.2781,4.15262,3.29583e-05
17287,5.3996,0.00441467,0,0,5.50179,4.15284,3.67488,4,16.2781,4.15284,3.29583e-05
17288,5.39994,0.00437052,0,0,5.49696,4.15307,3.67497,4,16.2781,4.15307,3.29583e-05
17289,5.40028,0.00432682,0,0,5.46418,4.15328,3.67505,4,16.2781,4.15328,3.29583e-05
17290,5.40061,0.00428355,0,0,5.43467,4.15349,3.67514,4,16.2781,4.15349,3.29583e-05
17291,5.40095,0.00424071,0,0,5.45073,4.15371,3.67523,4,16.2781,4.15371,3.29583e-05
17292,5.40129,0.00419831,0,0,5.46518,4.15392,3.67531,4,16.2781,4.15392,3.29583e-05
17293,5.40162,0.00415632,0,0,5.44269,4.15414,3.6754,4,16.2781,4.15414,3.29583e-05
17294,5.40196,0.00411476,0,0,5.45794,4.15435,3.67548,4,16.2781,4.15435,3.29583e-05
17295,5.4023,0.00407361,0,0,5.50463,4.15457,3.67557,4,16.2781,4.15457,3.29583e-05
17296,5.40263,0.00403288,0,0,5.48057,4.15479,3.67566,4,16.2781,4.15479,3.29583e-05
17297,5.40297,0.00399255,0,0,5.48495,4.15501,3.67574,4,16.2781,4.15501,3.29583e-05
17298,5.40331,0.00395262,0,0,5.50541,4.15523,3.67583,4,16.2781,4.15523,3.29583e-05
17299,5.40364,0.0039131,0,0,5.50731,4.15546,3.67592,4,16.2781,4.15546,3.29583e-05
17300,5.40398,0.00387397,0,0,5.50902,4.15568,3.676,4,16.2781,4.15568,3.29583e-05
17301,5.40431,0.00383523,0,0,5.51056,4.1559,3.67609,4,16.2781,4.1559,3.29583e-05
17302,5.40465,0.00379687,0,0,5.52846,4.15613,3.67618,4,16.2781,4.15613,3.29583e-05
17303,5.40498,0.00375891,0,0,5.52805,4.15635,3.67626,4,16.2781,4.15635,3.29583e-05
17304,5.40532,0.00372132,0,0,5.53477,4.15658,3.67635,4,16.2781,4.15658,3.29583e-05
17305,5.40565,0.0036841,0,0,5.54081,4.15681,3.67643,4,16.2781,4.15681,3.29583e-05
17306,5.40599,0.00364726,0,0,5.53445,4.15704,3.67652,4,16.2781,4.15704,3.29583e-05
17307,5.40632,0.00361079,0,0,5.50266,4.15726,3.67661,4,16.2781,4.15726,3.29583e-05
17308,5.40666,0.00357468,0,0,5.50011,4.15748,3.67669,4,16.2781,4.15748,3.29583e-05
17309,5.40699,0.00353893,0,0,5.49781,4.1577,3.67678,4,16.2781,4.1577,3.29583e-05
17310,5.40732,0.00350355,0,0,5.46969,4.15792,3.67687,4,16.2781,4.15792,3.29583e-05
17311,5.40766,0.00346851,0,0,5.50815,4.15814,3.67695,4,16.2781,4.15814,3.29583e-05
17312,5.40799,0.00343383,0,0,5.55451,4.15837,3.67704,4,16.2781,4.15837,3.29583e-05
17313,5.40833,0.00339949,0,0,5.59624,4.15861,3.67713,4,16.2781,4.15861,3.29583e-05
17314,5.40866,0.00336549,0,0,5.63379,4.15885,3.67721,4,16.2781,4.15885,3.29583e-05
17315,5.40899,0.00333184,0,0,5.66759,4.1591,3.6773,4,16.2781,4.1591,3.29583e-05
17316,5.40932,0.00329852,0,0,5.6509,4.15934,3.67739,4,16.2781,4.15934,3.29583e-05
17317,5.40966,0.00326553,0,0,5.63589,4.15959,3.67747,4,16.2781,4.15959,3.29583e-05
17318,5.40999,0.00323288,0,0,5.62474,4.15983,3.67756,4,16.2781,4.15983,3.29583e-05
17319,5.41032,0.00320055,0,0,5.61471,4.16007,3.67765,4,16.2781,4.16007,3.29583e-05
17320,5.41065,0.00316854,0,0,5.62455,4.16031,3.67773,4,16.2781,4.16031,3.29583e-05
17321,5.41099,0.00313686,0,0,5.6334,4.16055,3.67782,4,16.2781,4.16055,3.29583e-05
17322,5.41132,0.00310549,0,0,5.64137,4.1608,3.67791,4,16.2781,4.1608,3.29583e-05
17323,5.41165,0.00307443,0,0,5.64855,4.16104,3.67799,4,16.2781,4.16104,3.29583e-05
