time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
9827,5.27737,6632.58,0,0,5.15439,1.81415,3.03214,4,0.000175837,1,4.84186e-05
9828,5.27746,6634.91,0,0,5.08111,1.8143,3.03226,4,0.000175854,1,4.85743e-05
9829,5.27755,6637.72,0,0,5.07018,1.81446,3.03237,4,0.00017587,1,4.86637e-05
9830,5.27765,6641.81,0,0,4.9994,1.81461,3.03248,4,0.000175886,1,4.88355e-05
9831,5.27774,6647.33,0,0,4.92363,1.81475,3.03259,4,0.000175901,1,4.90312e-05
9832,5.27783,6654.1,0,0,4.86302,1.81489,3.03271,4,0.000175917,1,4.92245e-05
9833,5.27792,6660.42,0,0,4.92424,1.81506,3.03282,4,0.000175932,1,4.92641e-05
9834,5.27802,6665.1,0,0,5.05843,1.81524,3.03293,4,0.000175947,1,4.91858e-05
9835,5.27811,6668.32,0,0,5.16579,1.81543,3.03304,4,0.000175962,1,4.91094e-05
9836,5.2782,6670.26,0,0,5.25168,1.81562,3.03315,4,0.000175977,1,4.90349e-05
9837,5.27829,6671.07,0,0,5.32039,1.81581,3.03327,4,0.000175991,1,4.89622e-05
9838,5.27839,6671.01,0,0,5.36591,1.816,3.03338,4,0.000176006,1,4.8904e-05
9839,5.27848,6670.51,0,0,5.3787,1.81618,3.03349,4,0.00017602,1,4.88793e-05
9840,5.27857,6669.64,0,0,5.38893,1.81636,3.0336,4,0.000176034,1,4.88551e-05
9841,5.27867,6668.62,0,0,5.38291,1.81654,3.03372,4,0.000176048,1,4.88508e-05
9842,5.27876,6667.48,0,0,5.37809,1.81671,3.03383,4,0.000176063,1,4.88467e-05
9843,5.27885,6666.23,0,0,5.37424,1.81689,3.03394,4,0.000176077,1,4.88427e-05
9844,5.27894,6664.89,0,0,5.37116,1.81707,3.03405,4,0.00017609,1,4.8839e-05
9845,5.27904,6664.11,0,0,5.32125,1.81723,3.03416,4,0.000176104,1,4.88995e-05
9846,5.27913,6663.91,0,0,5.27656,1.8174,3.03428,4,0.000176118,1,4.89656e-05
9847,5.27922,6664.21,0,0,5.24081,1.81756,3.03439,4,0.000176131,1,4.90305e-05
9848,5.27931,6664.96,0,0,5.21222,1.81773,3.0345,4,0.000176144,1,4.90944e-05
9849,5.27941,6666.51,0,0,5.16078,1.81788,3.03461,4,0.000176157,1,4.91962e-05
9850,5.2795,6668.77,0,0,5.11962,1.81804,3.03473,4,0.00017617,1,4.92965e-05
9851,5.27959,6672.75,0,0,5.01022,1.81818,3.03484,4,0.000176182,1,4.9501e-05
9852,5.27968,6678.29,0,0,4.9227,1.81831,3.03495,4,0.000176194,1,4.97031e-05
9853,5.27978,6685.57,0,0,4.8287,1.81845,3.03506,4,0.000176205,1,4.99365e-05
9854,5.27987,6694.07,0,0,4.77748,1.81858,3.03517,4,0.000176216,1,5.01331e-05
9855,5.27996,6703.04,0,0,4.77481,1.81873,3.03529,4,0.000176226,1,5.02724e-05
9856,5.28006,6709.88,0,0,4.93889,1.81892,3.0354,4,0.000176236,1,5.01717e-05
9857,5.28015,6717.37,0,0,4.90393,1.81907,3.03551,4,0.000176245,1,5.03103e-05
9858,5.28024,6723.37,0,0,5.00911,1.81925,3.03562,4,0.000176254,1,5.02558e-05
9859,5.28033,6728.05,0,0,5.09326,1.81943,3.03574,4,0.000176262,1,5.02025e-05
9860,5.28043,6731.55,0,0,5.16057,1.81961,3.03585,4,0.00017627,1,5.01504e-05
9861,5.28052,6735.03,0,0,5.14803,1.81977,3.03596,4,0.000176277,1,5.01938e-05
9862,5.28061,6737.46,0,0,5.20439,1.81995,3.03607,4,0.000176284,1,5.01418e-05
9863,5.2807,6738.9,0,0,5.25421,1.82013,3.03618,4,0.00017629,1,5.00842e-05
9864,5.2808,6740.1,0,0,5.25143,1.82031,3.0363,4,0.000176297,1,5.00882e-05
9865,5.28089,6740.45,0,0,5.29184,1.82049,3.03641,4,0.000176302,1,5.00317e-05
9866,5.28098,6740.06,0,0,5.32417,1.82067,3.03652,4,0.000176308,1,4.99765e-05
9867,5.28107,6739,0,0,5.35003,1.82085,3.03663,4,0.000176313,1,4.99225e-05
9868,5.28117,6737.09,0,0,5.38963,1.82104,3.03675,4,0.000176317,1,4.98431e-05
9869,5.28126,6734.43,0,0,5.42131,1.82122,3.03686,4,0.000176322,1,4.97655e-05
9870,5.28135,6732.8,0,0,5.33281,1.82138,3.03697,4,0.000176326,1,4.98492e-05
9871,5.28145,6731.8,0,0,5.28106,1.82154,3.03708,4,0.00017633,1,4.99046e-05
9872,5.28154,6731.36,0,0,5.23966,1.82171,3.03719,4,0.000176333,1,4.99591e-05
9873,5.28163,6731.41,0,0,5.20654,1.82187,3.03731,4,0.000176337,1,5.00125e-05
9874,5.28172,6731.68,0,0,5.1943,1.82203,3.03742,4,0.000176339,1,5.00447e-05
9875,5.28182,6731.52,0,0,5.22721,1.82221,3.03753,4,0.000176342,1,5.00158e-05
9876,5.28191,6730.96,0,0,5.25353,1.82239,3.03764,4,0.000176344,1,4.99875e-05
9877,5.282,6730.28,0,0,5.26038,1.82256,3.03776,4,0.000176346,1,4.99798e-05
9878,5.28209,6729.48,0,0,5.26585,1.82273,3.03787,4,0.000176347,1,4.99722e-05
9879,5.28219,6728.73,0,0,5.26075,1.82291,3.03798,4,0.000176348,1,4.99782e-05
9880,5.28228,6728.16,0,0,5.24717,1.82307,3.03809,4,0.000176349,1,4.99974e-05
9881,5.28237,6727.74,0,0,5.2363,1.82324,3.0382,4,0.00017635,1,5.00162e-05
9882,5.28246,6728.4,0,0,5.16574,1.8234,3.03832,4,0.00017635,1,5.01223e-05
9883,5.28256,6729.08,0,0,5.17116,1.82356,3.03843,4,0.000176349,1,5.01386e-05
9884,5.28265,6729.77,0,0,5.1755,1.82373,3.03854,4,0.000176349,1,5.01545e-05
9885,5.28274,6729.54,0,0,5.24056,1.82392,3.03865,4,0.000176348,1,5.00825e-05
9886,5.28283,6729.07,0,0,5.25474,1.82409,3.03877,4,0.000176347,1,5.00658e-05
9887,5.28293,6728.4,0,0,5.26608,1.82427,3.03888,4,0.000176345,1,5.00493e-05
9888,5.28302,6727.55,0,0,5.27515,1.82444,3.03899,4,0.000176343,1,5.00331e-05
9889,5.28311,6726.96,0,0,5.25395,1.82461,3.0391,4,0.000176341,1,5.00576e-05
9890,5.28321,6727.68,0,0,5.16553,1.82476,3.03921,4,0.000176338,1,5.0183e-05
9891,5.2833,6729.57,0,0,5.0948,1.82491,3.03933,4,0.000176335,1,5.03065e-05
9892,5.28339,6732.5,0,0,5.03822,1.82506,3.03944,4,0.000176332,1,5.04281e-05
9893,5.28348,6734.74,0,0,5.09761,1.82523,3.03955,4,0.000176328,1,5.03968e-05
9894,5.28358,6736.22,0,0,5.15459,1.82541,3.03966,4,0.000176324,1,5.03526e-05
9895,5.28367,6737.03,0,0,5.20017,1.82559,3.03978,4,0.00017632,1,5.03092e-05
9896,5.28376,6737.39,0,0,5.22717,1.82576,3.03989,4,0.000176315,1,5.02803e-05
9897,5.28385,6737.21,0,0,5.25823,1.82594,3.04,4,0.00017631,1,5.02384e-05
9898,5.28395,6737.28,0,0,5.23566,1.82611,3.04011,4,0.000176304,1,5.0265e-05
9899,5.28404,6738,0,0,5.18906,1.82626,3.04022,4,0.000176298,1,5.03319e-05
9900,5.28413,6739.3,0,0,5.15178,1.82642,3.04034,4,0.000176292,1,5.03975e-05
9901,5.28422,6740.89,0,0,5.13623,1.82659,3.04045,4,0.000176285,1,5.04413e-05
9902,5.28432,6742.96,0,0,5.10952,1.82674,3.04056,4,0.000176278,1,5.05047e-05
9903,5.28441,6745.23,0,0,5.10242,1.82691,3.04067,4,0.00017627,1,5.05462e-05
9904,5.2845,6747.68,0,0,5.09675,1.82707,3.04079,4,0.000176262,1,5.05869e-05
9905,5.28459,6750.28,0,0,5.09221,1.82723,3.0409,4,0.000176253,1,5.06266e-05
9906,5.28469,6750.59,0,0,5.24463,1.82743,3.04101,4,0.000176244,1,5.04397e-05
9907,5.28478,6748.9,0,0,5.36657,1.82763,3.04112,4,0.000176234,1,5.02578e-05
9908,5.28487,6747.92,0,0,5.3033,1.8278,3.04123,4,0.000176223,1,5.031e-05
9909,5.28496,6747.55,0,0,5.25269,1.82796,3.04135,4,0.000176213,1,5.03611e-05
9910,5.28506,6747.75,0,0,5.21221,1.82812,3.04146,4,0.000176202,1,5.04111e-05
9911,5.28515,6748.95,0,0,5.14646,1.82827,3.04157,4,0.00017619,1,5.05082e-05
9912,5.28524,6751.05,0,0,5.09387,1.82842,3.04168,4,0.000176178,1,5.06036e-05
9913,5.28533,6753.27,0,0,5.09466,1.82859,3.0418,4,0.000176165,1,5.06349e-05
9914,5.28543,6755.6,0,0,5.09529,1.82875,3.04191,4,0.000176152,1,5.06655e-05
9915,5.28552,6758.02,0,0,5.0958,1.82891,3.04202,4,0.000176138,1,5.06953e-05
9916,5.28561,6760.15,0,0,5.11996,1.82908,3.04213,4,0.000176123,1,5.06898e-05
9917,5.2857,6762.02,0,0,5.13929,1.82925,3.04224,4,0.000176108,1,5.06841e-05
9918,5.2858,6763.65,0,0,5.15475,1.82942,3.04236,4,0.000176093,1,5.06784e-05
9919,5.28589,6765.08,0,0,5.16712,1.82959,3.04247,4,0.000176077,1,5.06726e-05
9920,5.28598,6766.4,0,0,5.17226,1.82976,3.04258,4,0.00017606,1,5.06736e-05
9921,5.28607,6768.22,0,0,5.13834,1.82992,3.04269,4,0.000176043,1,5.07298e-05
9922,5.28617,6770.49,0,0,5.1112,1.83008,3.0428,4,0.000176025,1,5.07848e-05
9923,5.28626,6772.55,0,0,5.12753,1.83024,3.04292,4,0.000176007,1,5.07829e-05
9924,5.28635,6774.87,0,0,5.11208,1.83041,3.04303,4,0.000175988,1,5.08226e-05
9925,5.28645,6777.43,0,0,5.09972,1.83057,3.04314,4,0.000175968,1,5.08613e-05
9926,5.28654,6779.43,0,0,5.13732,1.83074,3.04325,4,0.000175948,1,5.08294e-05
9927,5.28663,6780.72,0,0,5.18162,1.83092,3.04337,4,0.000175928,1,5.07772e-05
9928,5.28672,6781.37,0,0,5.21707,1.83109,3.04348,4,0.000175906,1,5.07259e-05
9929,5.28682,6781.47,0,0,5.24542,1.83127,3.04359,4,0.000175885,1,5.06755e-05
9930,5.28691,6781.09,0,0,5.2681,1.83145,3.0437,4,0.000175863,1,5.0626e-05
9931,5.287,6780.51,0,0,5.27203,1.83162,3.04381,4,0.00017584,1,5.05979e-05
9932,5.28709,6779.83,0,0,5.27043,1.83179,3.04393,4,0.000175817,1,5.05772e-05
9933,5.28719,6779.07,0,0,5.26916,1.83196,3.04404,4,0.000175794,1,5.05566e-05
9934,5.28728,6776.77,0,0,5.36266,1.83216,3.04415,4,0.00017577,1,5.03997e-05
9935,5.28737,6774.52,0,0,5.34768,1.83233,3.04426,4,0.000175746,1,5.03755e-05
9936,5.28746,6771.81,0,0,5.36884,1.83251,3.04437,4,0.000175721,1,5.03041e-05
9937,5.28756,6767.84,0,0,5.4424,1.83271,3.04449,4,0.000175696,1,5.0153e-05
9938,5.28765,6763.43,0,0,5.4588,1.83289,3.0446,4,0.000175671,1,5.0066e-05
9939,5.28774,6758.86,0,0,5.45774,1.83307,3.04471,4,0.000175645,1,5.00009e-05
9940,5.28783,6754.16,0,0,5.45689,1.83325,3.04482,4,0.00017562,1,4.99371e-05
9941,5.28793,6749.64,0,0,5.43728,1.83343,3.04494,4,0.000175594,1,4.99014e-05
9942,5.28802,6745.29,0,0,5.42159,1.83361,3.04505,4,0.000175567,1,4.98662e-05
9943,5.28811,6741.66,0,0,5.37109,1.83377,3.04516,4,0.000175541,1,4.98852e-05
9944,5.2882,6738.68,0,0,5.3307,1.83394,3.04527,4,0.000175514,1,4.99037e-05
9945,5.2883,6734.53,0,0,5.4166,1.83413,3.04538,4,0.000175487,1,4.97547e-05
9946,5.28839,6729.38,0,0,5.48532,1.83433,3.0455,4,0.00017546,1,4.96094e-05
9947,5.28848,6723.71,0,0,5.51674,1.83452,3.04561,4,0.000175433,1,4.95004e-05
9948,5.28857,6717.6,0,0,5.54187,1.83471,3.04572,4,0.000175405,1,4.9394e-05
9949,5.28867,6712.13,0,0,5.49105,1.83488,3.04583,4,0.000175378,1,4.93881e-05
9950,5.28876,6707.25,0,0,5.45039,1.83506,3.04594,4,0.00017535,1,4.93823e-05
9951,5.28885,6703.29,0,0,5.38938,1.83522,3.04606,4,0.000175323,1,4.94159e-05
9952,5.28894,6700.3,0,0,5.33107,1.83539,3.04617,4,0.000175295,1,4.9462e-05
9953,5.28904,6698.04,0,0,5.29393,1.83555,3.04628,4,0.000175267,1,4.94938e-05
9954,5.28913,6695.8,0,0,5.30691,1.83573,3.04639,4,0.000175239,1,4.94654e-05
9955,5.28922,6694.01,0,0,5.28885,1.8359,3.04651,4,0.00017521,1,4.9477e-05
9956,5.28931,6692.62,0,0,5.2744,1.83607,3.04662,4,0.000175182,1,4.94882e-05
9957,5.28941,6691.17,0,0,5.29128,1.83624,3.04673,4,0.000175153,1,4.94593e-05
9958,5.2895,6689.68,0,0,5.30479,1.83642,3.04684,4,0.000175124,1,4.94309e-05
9959,5.28959,6688.22,0,0,5.31086,1.83659,3.04695,4,0.000175095,1,4.94095e-05
9960,5.28968,6686.79,0,0,5.31572,1.83677,3.04707,4,0.000175065,1,4.93884e-05
9961,5.28978,6685.4,0,0,5.31961,1.83694,3.04718,4,0.000175036,1,4.93676e-05
9962,5.28987,6685.34,0,0,5.23238,1.83709,3.04729,4,0.000175006,1,4.94727e-05
9963,5.28996,6686.48,0,0,5.1626,1.83725,3.0474,4,0.000174977,1,4.95761e-05
9964,5.29005,6688.67,0,0,5.10678,1.8374,3.04751,4,0.000174947,1,4.96777e-05
9965,5.29015,6691.59,0,0,5.07643,1.83756,3.04763,4,0.000174917,1,4.97572e-05
9966,5.29024,6693.18,0,0,5.18491,1.83774,3.04774,4,0.000174887,1,4.9648e-05
9967,5.29033,6693.62,0,0,5.27169,1.83793,3.04785,4,0.000174856,1,4.95412e-05
9968,5.29042,6693.04,0,0,5.34111,1.83812,3.04796,4,0.000174826,1,4.94367e-05
9969,5.29052,6691.58,0,0,5.39666,1.83831,3.04808,4,0.000174795,1,4.93346e-05
9970,5.29061,6690.64,0,0,5.35115,1.83848,3.04819,4,0.000174764,1,4.93595e-05
9971,5.2907,6690.44,0,0,5.29573,1.83864,3.0483,4,0.000174733,1,4.94103e-05
9972,5.29079,6690.62,0,0,5.2704,1.83881,3.04841,4,0.000174702,1,4.94335e-05
9973,5.29089,6691.61,0,0,5.21685,1.83896,3.04852,4,0.000174671,1,4.95027e-05
9974,5.29098,6692.85,0,0,5.20731,1.83913,3.04864,4,0.00017464,1,4.95238e-05
9975,5.29107,6695.07,0,0,5.14731,1.83928,3.04875,4,0.000174609,1,4.96179e-05
9976,5.29116,6698.16,0,0,5.09932,1.83944,3.04886,4,0.000174578,1,4.97104e-05
9977,5.29126,6702.03,0,0,5.06092,1.83959,3.04897,4,0.000174547,1,4.98012e-05
9978,5.29135,6706.72,0,0,5.02066,1.83974,3.04908,4,0.000174515,1,4.99039e-05
9979,5.29144,6712.15,0,0,4.98846,1.83989,3.0492,4,0.000174483,1,5.00049e-05
9980,5.29153,6717.42,0,0,5.01508,1.84006,3.04931,4,0.000174452,1,5.0029e-05
9981,5.29162,6721.25,0,0,5.12167,1.84024,3.04942,4,0.00017442,1,4.99307e-05
9982,5.29172,6723.79,0,0,5.20694,1.84043,3.04953,4,0.000174388,1,4.98345e-05
9983,5.29181,6725.07,0,0,5.2846,1.84062,3.04965,4,0.000174357,1,4.9727e-05
9984,5.2919,6725.09,0,0,5.35616,1.84081,3.04976,4,0.000174325,1,4.96088e-05
9985,5.29199,6724.03,0,0,5.41341,1.841,3.04987,4,0.000174293,1,4.94933e-05
9986,5.29209,6722.02,0,0,5.45921,1.84119,3.04998,4,0.000174262,1,4.93805e-05
9987,5.29218,6719.18,0,0,5.49585,1.84138,3.05009,4,0.000174231,1,4.92703e-05
9988,5.29227,6715.43,0,0,5.5393,1.84157,3.05021,4,0.000174199,1,4.91432e-05
9989,5.29236,6712.23,0,0,5.4795,1.84174,3.05032,4,0.000174168,1,4.91496e-05
9990,5.29246,6709.68,0,0,5.42217,1.84191,3.05043,4,0.000174138,1,4.91689e-05
9991,5.29255,6708.03,0,0,5.35255,1.84207,3.05054,4,0.000174107,1,4.92207e-05
9992,5.29264,6707.95,0,0,5.24442,1.84222,3.05065,4,0.000174077,1,4.93446e-05
9993,5.29273,6709.28,0,0,5.15791,1.84237,3.05077,4,0.000174046,1,4.94665e-05
9994,5.29283,6711.85,0,0,5.08871,1.84251,3.05088,4,0.000174016,1,4.95865e-05
9995,5.29292,6714.74,0,0,5.08577,1.84268,3.05099,4,0.000173985,1,4.96304e-05
9996,5.29301,6716.79,0,0,5.15932,1.84286,3.0511,4,0.000173955,1,4.95663e-05
9997,5.2931,6718.08,0,0,5.21815,1.84304,3.05121,4,0.000173925,1,4.95035e-05
9998,5.2932,6719.7,0,0,5.19884,1.8432,3.05133,4,0.000173895,1,4.95353e-05
9999,5.29329,6720.75,0,0,5.24031,1.84338,3.05144,4,0.000173865,1,4.94862e-05
10000,5.29338,6722.15,0,0,5.21657,1.84354,3.05155,4,0.000173835,1,4.95181e-05
10001,5.29347,6724.06,0,0,5.1833,1.8437,3.05166,4,0.000173805,1,4.95694e-05
10002,5.29357,6726.22,0,0,5.17096,1.84387,3.05177,4,0.000173775,1,4.95995e-05
10003,5.29366,6728.8,0,0,5.14682,1.84403,3.05189,4,0.000173745,1,4.96492e-05
10004,5.29375,6731.76,0,0,5.12751,1.84419,3.052,4,0.000173715,1,4.96978e-05
10005,5.29384,6734.82,0,0,5.12633,1.84435,3.05211,4,0.000173686,1,4.97252e-05
10006,5.29394,6737.19,0,0,5.17756,1.84453,3.05222,4,0.000173656,1,4.9678e-05
10007,5.29403,6739.73,0,0,5.16637,1.84469,3.05234,4,0.000173627,1,4.97056e-05
10008,5.29412,6741.63,0,0,5.2096,1.84487,3.05245,4,0.000173597,1,4.96585e-05
10009,5.29421,6742.95,0,0,5.24418,1.84505,3.05256,4,0.000173568,1,4.96124e-05
10010,5.2943,6743.35,0,0,5.30022,1.84523,3.05267,4,0.000173539,1,4.95272e-05
10011,5.2944,6744.56,0,0,5.23595,1.84539,3.05278,4,0.00017351,1,4.95977e-05
10012,5.29449,6745.07,0,0,5.27945,1.84557,3.0529,4,0.000173481,1,4.95326e-05
10013,5.29458,6746.46,0,0,5.21457,1.84572,3.05301,4,0.000173453,1,4.96097e-05
10014,5.29467,6747.11,0,0,5.26235,1.8459,3.05312,4,0.000173424,1,4.95442e-05
10015,5.29477,6747.12,0,0,5.30058,1.84608,3.05323,4,0.000173396,1,4.94802e-05
10016,5.29486,6746.56,0,0,5.33116,1.84626,3.05334,4,0.000173368,1,4.94175e-05
10017,5.29495,6745.87,0,0,5.33196,1.84644,3.05346,4,0.000173341,1,4.93894e-05
10018,5.29504,6744.56,0,0,5.36572,1.84662,3.05357,4,0.000173313,1,4.93153e-05
10019,5.29514,6743.2,0,0,5.3596,1.8468,3.05368,4,0.000173286,1,4.92892e-05
10020,5.29523,6742.01,0,0,5.34049,1.84697,3.05379,4,0.000173259,1,4.92835e-05
10021,5.29532,6740.98,0,0,5.3252,1.84714,3.0539,4,0.000173232,1,4.92778e-05
10022,5.29541,6740.08,0,0,5.31297,1.84731,3.05402,4,0.000173205,1,4.92721e-05
10023,5.29551,6739.3,0,0,5.30318,1.84748,3.05413,4,0.000173178,1,4.92665e-05
10024,5.2956,6738.63,0,0,5.29536,1.84765,3.05424,4,0.000173152,1,4.9261e-05
10025,5.29569,6738.77,0,0,5.24158,1.84781,3.05435,4,0.000173126,1,4.9322e-05
10026,5.29578,6737.86,0,0,5.31703,1.848,3.05446,4,0.000173099,1,4.9216e-05
10027,5.29588,6737.78,0,0,5.25891,1.84816,3.05458,4,0.000173073,1,4.92777e-05
10028,5.29597,6738.65,0,0,5.19813,1.84831,3.05469,4,0.000173047,1,4.93583e-05
10029,5.29606,6740.36,0,0,5.14951,1.84847,3.0548,4,0.000173021,1,4.94374e-05
10030,5.29615,6740.54,0,0,5.26223,1.84866,3.05491,4,0.000172995,1,4.93018e-05
10031,5.29624,6741.86,0,0,5.18648,1.84881,3.05503,4,0.000172969,1,4.94018e-05
10032,5.29634,6744.62,0,0,5.09723,1.84896,3.05514,4,0.000172943,1,4.95407e-05
10033,5.29643,6745.78,0,0,5.21569,1.84915,3.05525,4,0.000172917,1,4.94086e-05
10034,5.29652,6745.83,0,0,5.2916,1.84934,3.05536,4,0.000172891,1,4.93062e-05
10035,5.29661,6747.45,0,0,5.18132,1.84948,3.05547,4,0.000172864,1,4.94461e-05
10036,5.29671,6749.46,0,0,5.15986,1.84964,3.05559,4,0.000172838,1,4.94894e-05
10037,5.2968,6750.25,0,0,5.24694,1.84983,3.0557,4,0.000172811,1,4.93846e-05
10038,5.29689,6751.52,0,0,5.21236,1.84999,3.05581,4,0.000172785,1,4.94287e-05
10039,5.29698,6753.21,0,0,5.1847,1.85015,3.05592,4,0.000172758,1,4.94719e-05
10040,5.29708,6754.29,0,0,5.22899,1.85033,3.05603,4,0.000172731,1,4.94203e-05
10041,5.29717,6754.81,0,0,5.26443,1.85051,3.05615,4,0.000172704,1,4.93697e-05
10042,5.29726,6755.35,0,0,5.25961,1.85068,3.05626,4,0.000172677,1,4.93667e-05
10043,5.29735,6755.4,0,0,5.28892,1.85085,3.05637,4,0.00017265,1,4.9317e-05
10044,5.29745,6754.04,0,0,5.37847,1.85105,3.05648,4,0.000172623,1,4.91757e-05
10045,5.29754,6752.92,0,0,5.35084,1.85122,3.05659,4,0.000172596,1,4.91763e-05
10046,5.29763,6750.97,0,0,5.39972,1.85141,3.05671,4,0.000172568,1,4.90776e-05
10047,5.29772,6747.89,0,0,5.46711,1.8516,3.05682,4,0.000172541,1,4.8942e-05
10048,5.29781,6744.24,0,0,5.49273,1.85179,3.05693,4,0.000172514,1,4.88487e-05
10049,5.29791,6740.17,0,0,5.50851,1.85197,3.05704,4,0.000172486,1,4.87639e-05
10050,5.298,6735.74,0,0,5.52113,1.85216,3.05715,4,0.000172459,1,4.8681e-05
10051,5.29809,6732.48,0,0,5.42696,1.85232,3.05727,4,0.000172432,1,4.87428e-05
10052,5.29818,6730.28,0,0,5.35162,1.85248,3.05738,4,0.000172405,1,4.88035e-05
10053,5.29828,6729.08,0,0,5.28659,1.85264,3.05749,4,0.000172378,1,4.88696e-05
10054,5.29837,6728.71,0,0,5.23932,1.8528,3.0576,4,0.000172351,1,4.89279e-05
10055,5.29846,6728.85,0,0,5.21578,1.85296,3.05771,4,0.000172324,1,4.89652e-05
10056,5.29855,6729.46,0,0,5.19694,1.85312,3.05783,4,0.000172297,1,4.90019e-05
10057,5.29865,6729.72,0,0,5.23405,1.8533,3.05794,4,0.000172271,1,4.89652e-05
10058,5.29874,6728.44,0,0,5.3487,1.8535,3.05805,4,0.000172244,1,4.88117e-05
10059,5.29883,6727.02,0,0,5.35546,1.85367,3.05816,4,0.000172218,1,4.8779e-05
10060,5.29892,6724.3,0,0,5.44582,1.85387,3.05827,4,0.000172192,1,4.86303e-05
10061,5.29901,6720.43,0,0,5.51811,1.85407,3.05839,4,0.000172166,1,4.84853e-05
10062,5.29911,6717.23,0,0,5.45781,1.85424,3.0585,4,0.00017214,1,4.85045e-05
10063,5.2992,6715.36,0,0,5.35725,1.85439,3.05861,4,0.000172115,1,4.85949e-05
10064,5.29929,6713.94,0,0,5.32912,1.85456,3.05872,4,0.00017209,1,4.8612e-05
10065,5.29938,6712.91,0,0,5.30661,1.85473,3.05883,4,0.000172065,1,4.86287e-05
10066,5.29948,6711.89,0,0,5.31232,1.8549,3.05895,4,0.00017204,1,4.86125e-05
10067,5.29957,6710.89,0,0,5.31688,1.85508,3.05906,4,0.000172016,1,4.85967e-05
10068,5.29966,6709.7,0,0,5.33474,1.85525,3.05917,4,0.000171992,1,4.85617e-05
10069,5.29975,6708.34,0,0,5.34903,1.85543,3.05928,4,0.000171968,1,4.85275e-05
10070,5.29985,6706.84,0,0,5.36046,1.85561,3.05939,4,0.000171945,1,4.84941e-05
10071,5.29994,6705.15,0,0,5.37434,1.85579,3.05951,4,0.000171922,1,4.84549e-05
10072,5.30003,6702.58,0,0,5.43738,1.85598,3.05962,4,0.000171899,1,4.8346e-05
10073,5.30012,6699.95,0,0,5.43587,1.85616,3.05973,4,0.000171877,1,4.831e-05
10074,5.30021,6697.28,0,0,5.43466,1.85634,3.05984,4,0.000171855,1,4.82749e-05
10075,5.30031,6694.58,0,0,5.4337,1.85652,3.05995,4,0.000171834,1,4.82406e-05
10076,5.3004,6691.4,0,0,5.466,1.8567,3.06007,4,0.000171813,1,4.81624e-05
10077,5.30049,6688,0,0,5.47768,1.85689,3.06018,4,0.000171793,1,4.81052e-05
10078,5.30058,6684.41,0,0,5.48702,1.85707,3.06029,4,0.000171773,1,4.80493e-05
10079,5.30068,6680.48,0,0,5.50866,1.85726,3.0604,4,0.000171754,1,4.79758e-05
10080,5.30077,6676.44,0,0,5.51181,1.85744,3.06051,4,0.000171735,1,4.7923e-05
10081,5.30086,6673.85,0,0,5.40045,1.85759,3.06063,4,0.000171717,1,4.80235e-05
10082,5.30095,6672.55,0,0,5.31136,1.85775,3.06074,4,0.0001717,1,4.81225e-05
10083,5.30105,6671.68,0,0,5.29241,1.85792,3.06085,4,0.000171683,1,4.81494e-05
10084,5.30114,6671.19,0,0,5.27725,1.85809,3.06096,4,0.000171666,1,4.81759e-05
10085,5.30123,6671.04,0,0,5.26511,1.85825,3.06107,4,0.00017165,1,4.82021e-05
10086,5.30132,6671.17,0,0,5.25541,1.85842,3.06119,4,0.000171634,1,4.82278e-05
10087,5.30141,6671.9,0,0,5.22389,1.85858,3.0613,4,0.000171619,1,4.82853e-05
10088,5.30151,6673.67,0,0,5.16058,1.85874,3.06141,4,0.000171604,1,4.83936e-05
10089,5.3016,6676.38,0,0,5.10993,1.85889,3.06152,4,0.00017159,1,4.85004e-05
10090,5.30169,6679.7,0,0,5.08371,1.85904,3.06163,4,0.000171576,1,4.85858e-05
10091,5.30178,6683.24,0,0,5.08654,1.85921,3.06175,4,0.000171562,1,4.86372e-05
10092,5.30188,6686.88,0,0,5.09355,1.85937,3.06186,4,0.000171549,1,4.86812e-05
10093,5.30197,6690.6,0,0,5.09916,1.85953,3.06197,4,0.000171535,1,4.87244e-05
10094,5.30206,6694.4,0,0,5.10365,1.8597,3.06208,4,0.000171522,1,4.87668e-05
10095,5.30215,6698.25,0,0,5.10724,1.85986,3.06219,4,0.00017151,1,4.88086e-05
10096,5.30224,6702.49,0,0,5.08632,1.86002,3.06231,4,0.000171497,1,4.88826e-05
10097,5.30234,6707.07,0,0,5.06959,1.86017,3.06242,4,0.000171485,1,4.89554e-05
10098,5.30243,6711.94,0,0,5.0562,1.86033,3.06253,4,0.000171472,1,4.9027e-05
10099,5.30252,6717.07,0,0,5.04549,1.86049,3.06264,4,0.00017146,1,4.90974e-05
10100,5.30261,6720.36,0,0,5.1743,1.86068,3.06275,4,0.000171448,1,4.89742e-05
10101,5.30271,6722.05,0,0,5.27735,1.86087,3.06287,4,0.000171437,1,4.8854e-05
10102,5.3028,6722.67,0,0,5.33621,1.86106,3.06298,4,0.000171425,1,4.87696e-05
10103,5.30289,6723.58,0,0,5.29804,1.86122,3.06309,4,0.000171414,1,4.8805e-05
10104,5.30298,6724.75,0,0,5.2675,1.86138,3.0632,4,0.000171403,1,4.88398e-05
10105,5.30307,6727.62,0,0,5.1429,1.86152,3.06331,4,0.000171393,1,4.90137e-05
