time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
10805,5.36726,7265.99,0,0,5.16033,1.32198,3.14146,4,20.5137,1.32198,1.89756e-05
10806,5.36735,7267.38,0,0,5.14768,1.30617,3.14157,4,20.5137,1.30617,1.89756e-05
10807,5.36744,7268.6,0,0,5.17242,1.33709,3.14169,4,20.5137,1.33709,1.89756e-05
10808,5.36754,7269.66,0,0,5.19592,1.36646,3.1418,4,20.5137,1.36646,1.89756e-05
10809,5.36763,7270.51,0,0,5.22649,1.40467,3.14191,4,20.5137,1.40467,1.89756e-05
10810,5.36772,7271.14,0,0,5.2567,1.44244,3.14202,4,20.5137,1.44244,1.89756e-05
10811,5.36781,7271.58,0,0,5.28541,1.47832,3.14213,4,20.5137,1.47832,1.89756e-05
10812,5.3679,7271.83,0,0,5.3115,1.51094,3.14224,4,20.5137,1.51094,1.89756e-05
10813,5.36799,7271.91,0,0,5.33746,1.5434,3.14235,4,20.5137,1.5434,1.89756e-05
10814,5.36808,7271.96,0,0,5.3409,1.54769,3.14246,4,20.5137,1.54769,1.89756e-05
10815,5.36817,7271.98,0,0,5.34416,1.55177,3.14258,4,20.5137,1.55177,1.89756e-05
10816,5.36827,7271.95,0,0,5.35318,1.56303,3.14269,4,20.5137,1.56303,1.89756e-05
10817,5.36836,7271.85,0,0,5.36174,1.57374,3.1428,4,20.5137,1.57374,1.89756e-05
10818,5.36845,7271.74,0,0,5.36396,1.57651,3.14291,4,20.5137,1.57651,1.89756e-05
10819,5.36854,7271.57,0,0,5.37198,1.58654,3.14302,4,20.5137,1.58654,1.89756e-05
10820,5.36863,7271.54,0,0,5.35232,1.56197,3.14313,4,20.5137,1.56197,1.89756e-05
10821,5.36872,7271.64,0,0,5.33365,1.53863,3.14324,4,20.5137,1.53863,1.89756e-05
10822,5.36881,7271.78,0,0,5.32898,1.53279,3.14335,4,20.5137,1.53279,1.89756e-05
10823,5.3689,7271.86,0,0,5.33639,1.54205,3.14347,4,20.5137,1.54205,1.89756e-05
10824,5.36899,7271.89,0,0,5.34343,1.55085,3.14358,4,20.5137,1.55085,1.89756e-05
10825,5.36909,7271.87,0,0,5.35129,1.56068,3.14369,4,20.5137,1.56068,1.89756e-05
10826,5.36918,7271.78,0,0,5.35995,1.5715,3.1438,4,20.5137,1.5715,1.89756e-05
10827,5.36927,7271.59,0,0,5.37525,1.59063,3.14391,4,20.5137,1.59063,1.89756e-05
10828,5.36936,7271.3,0,0,5.38979,1.6088,3.14402,4,20.5137,1.6088,1.89756e-05
10829,5.36945,7270.9,0,0,5.40595,1.62901,3.14413,4,20.5137,1.62901,1.89756e-05
10830,5.36954,7270.33,0,0,5.43072,1.65997,3.14424,4,20.5137,1.65997,1.89756e-05
10831,5.36963,7269.59,0,0,5.45425,1.68938,3.14436,4,20.5137,1.68938,1.89756e-05
10832,5.36972,7268.71,0,0,5.47425,1.71438,3.14447,4,20.5137,1.71438,1.89756e-05
10833,5.36982,7267.68,0,0,5.49678,1.74254,3.14458,4,20.5137,1.74254,1.89756e-05
10834,5.36991,7266.52,0,0,5.51466,1.76489,3.14469,4,20.5137,1.76489,1.89756e-05
10835,5.37,7265.28,0,0,5.52811,1.78171,3.1448,4,20.5137,1.78171,1.89756e-05
10836,5.37009,7263.96,0,0,5.53736,1.79327,3.14491,4,20.5137,1.79327,1.89756e-05
10837,5.37018,7262.59,0,0,5.54615,1.80425,3.14502,4,20.5137,1.80425,1.89756e-05
10838,5.37027,7261.17,0,0,5.5545,1.81469,3.14513,4,20.5137,1.81469,1.89756e-05
10839,5.37036,7259.75,0,0,5.55417,1.81428,3.14525,4,20.5137,1.81428,1.89756e-05
10840,5.37045,7258.29,0,0,5.55976,1.82127,3.14536,4,20.5137,1.82127,1.89756e-05
10841,5.37054,7256.8,0,0,5.56508,1.82791,3.14547,4,20.5137,1.82791,1.89756e-05
10842,5.37064,7255.35,0,0,5.5595,1.82094,3.14558,4,20.5137,1.82094,1.89756e-05
10843,5.37073,7253.94,0,0,5.5542,1.81431,3.14569,4,20.5137,1.81431,1.89756e-05
10844,5.37082,7252.5,0,0,5.55861,1.81982,3.1458,4,20.5137,1.81982,1.89756e-05
10845,5.37091,7251.1,0,0,5.55335,1.81325,3.14591,4,20.5137,1.81325,1.89756e-05
10846,5.371,7249.74,0,0,5.54836,1.80701,3.14602,4,20.5137,1.80701,1.89756e-05
10847,5.37109,7248.42,0,0,5.54361,1.80108,3.14614,4,20.5137,1.80108,1.89756e-05
10848,5.37118,7247.13,0,0,5.53911,1.79545,3.14625,4,20.5137,1.79545,1.89756e-05
10849,5.37127,7245.87,0,0,5.53483,1.7901,3.14636,4,20.5137,1.7901,1.89756e-05
10850,5.37136,7244.75,0,0,5.51654,1.76724,3.14647,4,20.5137,1.76724,1.89756e-05
10851,5.37146,7243.54,0,0,5.52872,1.78247,3.14658,4,20.5137,1.78247,1.89756e-05
10852,5.37155,7242.25,0,0,5.5403,1.79694,3.14669,4,20.5137,1.79694,1.89756e-05
10853,5.37164,7240.92,0,0,5.54658,1.80479,3.1468,4,20.5137,1.80479,1.89756e-05
10854,5.37173,7239.64,0,0,5.53956,1.79602,3.14691,4,20.5137,1.79602,1.89756e-05
10855,5.37182,7238.32,0,0,5.54588,1.80392,3.14703,4,20.5137,1.80392,1.89756e-05
10856,5.37191,7237.05,0,0,5.5389,1.79519,3.14714,4,20.5137,1.79519,1.89756e-05
10857,5.372,7235.74,0,0,5.54525,1.80313,3.14725,4,20.5137,1.80313,1.89756e-05
10858,5.37209,7234.49,0,0,5.5383,1.79444,3.14736,4,20.5137,1.79444,1.89756e-05
10859,5.37218,7233.13,0,0,5.55292,1.81272,3.14747,4,20.5137,1.81272,1.89756e-05
10860,5.37228,7231.95,0,0,5.52779,1.7813,3.14758,4,20.5137,1.7813,1.89756e-05
10861,5.37237,7230.69,0,0,5.53941,1.79583,3.14769,4,20.5137,1.79583,1.89756e-05
10862,5.37246,7229.66,0,0,5.50662,1.75483,3.1478,4,20.5137,1.75483,1.89756e-05
10863,5.37255,7228.74,0,0,5.49211,1.73671,3.14792,4,20.5137,1.73671,1.89756e-05
10864,5.37264,7227.92,0,0,5.47834,1.71949,3.14803,4,20.5137,1.71949,1.89756e-05
10865,5.37273,7227.19,0,0,5.46525,1.70313,3.14814,4,20.5137,1.70313,1.89756e-05
10866,5.37282,7226.55,0,0,5.45282,1.68759,3.14825,4,20.5137,1.68759,1.89756e-05
10867,5.37291,7225.99,0,0,5.44101,1.67282,3.14836,4,20.5137,1.67282,1.89756e-05
10868,5.373,7225.48,0,0,5.43453,1.66473,3.14847,4,20.5137,1.66473,1.89756e-05
10869,5.3731,7224.96,0,0,5.43548,1.66591,3.14858,4,20.5137,1.66591,1.89756e-05
10870,5.37319,7224.49,0,0,5.42928,1.65816,3.14869,4,20.5137,1.65816,1.89756e-05
10871,5.37328,7224.06,0,0,5.42338,1.6508,3.14881,4,20.5137,1.6508,1.89756e-05
10872,5.37337,7223.67,0,0,5.41779,1.6438,3.14892,4,20.5137,1.6438,1.89756e-05
10873,5.37346,7223.38,0,0,5.40298,1.62529,3.14903,4,20.5137,1.62529,1.89756e-05
10874,5.37355,7223.35,0,0,5.36745,1.58088,3.14914,4,20.5137,1.58088,1.89756e-05
10875,5.37364,7223.54,0,0,5.33369,1.53868,3.14925,4,20.5137,1.53868,1.89756e-05
10876,5.37373,7223.97,0,0,5.30043,1.4971,3.14936,4,20.5137,1.4971,1.89756e-05
10877,5.37382,7224.6,0,0,5.27003,1.4591,3.14947,4,20.5137,1.4591,1.89756e-05
10878,5.37392,7225.33,0,0,5.25666,1.44239,3.14958,4,20.5137,1.44239,1.89756e-05
10879,5.37401,7226.09,0,0,5.25228,1.43692,3.1497,4,20.5137,1.43692,1.89756e-05
10880,5.3741,7226.87,0,0,5.24812,1.43172,3.14981,4,20.5137,1.43172,1.89756e-05
10881,5.37419,7227.68,0,0,5.24417,1.42678,3.14992,4,20.5137,1.42678,1.89756e-05
10882,5.37428,7228.41,0,0,5.25582,1.44134,3.15003,4,20.5137,1.44134,1.89756e-05
10883,5.37437,7229.05,0,0,5.26807,1.45665,3.15014,4,20.5137,1.45665,1.89756e-05
10884,5.37446,7229.5,0,0,5.29503,1.49035,3.15025,4,20.5137,1.49035,1.89756e-05
10885,5.37455,7229.88,0,0,5.30532,1.50321,3.15036,4,20.5137,1.50321,1.89756e-05
10886,5.37464,7230.2,0,0,5.31509,1.51543,3.15047,4,20.5137,1.51543,1.89756e-05
10887,5.37474,7230.44,0,0,5.32437,1.52703,3.15059,4,20.5137,1.52703,1.89756e-05
10888,5.37483,7230.66,0,0,5.32846,1.53214,3.1507,4,20.5137,1.53214,1.89756e-05
10889,5.37492,7230.85,0,0,5.33235,1.537,3.15081,4,20.5137,1.537,1.89756e-05
10890,5.37501,7231.04,0,0,5.33367,1.53866,3.15092,4,20.5137,1.53866,1.89756e-05
10891,5.3751,7231.21,0,0,5.33493,1.54023,3.15103,4,20.5137,1.54023,1.89756e-05
10892,5.37519,7231.36,0,0,5.33849,1.54468,3.15114,4,20.5137,1.54468,1.89756e-05
10893,5.37528,7231.45,0,0,5.34661,1.55482,3.15125,4,20.5137,1.55482,1.89756e-05
10894,5.37537,7231.52,0,0,5.34959,1.55855,3.15136,4,20.5137,1.55855,1.89756e-05
10895,5.37546,7231.53,0,0,5.35714,1.568,3.15147,4,20.5137,1.568,1.89756e-05
10896,5.37556,7231.5,0,0,5.36433,1.57697,3.15159,4,20.5137,1.57697,1.89756e-05
10897,5.37565,7231.45,0,0,5.36642,1.57959,3.1517,4,20.5137,1.57959,1.89756e-05
10898,5.37574,7231.39,0,0,5.36841,1.58207,3.15181,4,20.5137,1.58207,1.89756e-05
10899,5.37583,7231.25,0,0,5.37975,1.59625,3.15192,4,20.5137,1.59625,1.89756e-05
10900,5.37592,7231.04,0,0,5.39052,1.60972,3.15203,4,20.5137,1.60972,1.89756e-05
10901,5.37601,7230.7,0,0,5.40783,1.63135,3.15214,4,20.5137,1.63135,1.89756e-05
10902,5.3761,7230.26,0,0,5.42427,1.6519,3.15225,4,20.5137,1.6519,1.89756e-05
10903,5.37619,7229.7,0,0,5.43989,1.67143,3.15236,4,20.5137,1.67143,1.89756e-05
10904,5.37628,7229.06,0,0,5.45119,1.68556,3.15248,4,20.5137,1.68556,1.89756e-05
10905,5.37637,7228.46,0,0,5.44658,1.67979,3.15259,4,20.5137,1.67979,1.89756e-05
10906,5.37647,7227.97,0,0,5.43033,1.65947,3.1527,4,20.5137,1.65947,1.89756e-05
10907,5.37656,7227.51,0,0,5.42675,1.65501,3.15281,4,20.5137,1.65501,1.89756e-05
10908,5.37665,7227.16,0,0,5.41149,1.63593,3.15292,4,20.5137,1.63593,1.89756e-05
10909,5.37674,7226.83,0,0,5.40886,1.63264,3.15303,4,20.5137,1.63264,1.89756e-05
10910,5.37683,7226.47,0,0,5.41228,1.63691,3.15314,4,20.5137,1.63691,1.89756e-05
10911,5.37692,7226.09,0,0,5.41552,1.64096,3.15325,4,20.5137,1.64096,1.89756e-05
10912,5.37701,7225.7,0,0,5.41742,1.64334,3.15337,4,20.5137,1.64334,1.89756e-05
10913,5.3771,7225.29,0,0,5.4204,1.64707,3.15348,4,20.5137,1.64707,1.89756e-05
10914,5.37719,7224.86,0,0,5.42206,1.64914,3.15359,4,20.5137,1.64914,1.89756e-05
10915,5.37729,7224.47,0,0,5.41771,1.6437,3.1537,4,20.5137,1.6437,1.89756e-05
10916,5.37738,7224.14,0,0,5.40884,1.63262,3.15381,4,20.5137,1.63262,1.89756e-05
10917,5.37747,7223.87,0,0,5.40042,1.62208,3.15392,4,20.5137,1.62208,1.89756e-05
10918,5.37756,7223.66,0,0,5.39241,1.61208,3.15403,4,20.5137,1.61208,1.89756e-05
10919,5.37765,7223.5,0,0,5.38481,1.60257,3.15414,4,20.5137,1.60257,1.89756e-05
10920,5.37774,7223.37,0,0,5.38114,1.59799,3.15425,4,20.5137,1.59799,1.89756e-05
10921,5.37783,7223.26,0,0,5.37765,1.59363,3.15437,4,20.5137,1.59363,1.89756e-05
10922,5.37792,7223.12,0,0,5.38145,1.59837,3.15448,4,20.5137,1.59837,1.89756e-05
10923,5.37801,7222.96,0,0,5.38505,1.60288,3.15459,4,20.5137,1.60288,1.89756e-05
10924,5.3781,7222.78,0,0,5.38847,1.60715,3.1547,4,20.5137,1.60715,1.89756e-05
10925,5.3782,7222.64,0,0,5.38225,1.59938,3.15481,4,20.5137,1.59938,1.89756e-05
10926,5.37829,7222.54,0,0,5.37634,1.59199,3.15492,4,20.5137,1.59199,1.89756e-05
10927,5.37838,7222.48,0,0,5.37072,1.58497,3.15503,4,20.5137,1.58497,1.89756e-05
10928,5.37847,7222.46,0,0,5.36539,1.5783,3.15514,4,20.5137,1.5783,1.89756e-05
10929,5.37856,7222.43,0,0,5.36625,1.57937,3.15526,4,20.5137,1.57937,1.89756e-05
10930,5.37865,7222.4,0,0,5.36706,1.58039,3.15537,4,20.5137,1.58039,1.89756e-05
10931,5.37874,7222.36,0,0,5.36783,1.58135,3.15548,4,20.5137,1.58135,1.89756e-05
10932,5.37883,7222.32,0,0,5.36857,1.58227,3.15559,4,20.5137,1.58227,1.89756e-05
10933,5.37892,7222.27,0,0,5.36808,1.58166,3.1557,4,20.5137,1.58166,1.89756e-05
10934,5.37902,7222.25,0,0,5.36525,1.57812,3.15581,4,20.5137,1.57812,1.89756e-05
10935,5.37911,7222.24,0,0,5.36493,1.57772,3.15592,4,20.5137,1.57772,1.89756e-05
10936,5.3792,7222.22,0,0,5.36462,1.57734,3.15603,4,20.5137,1.57734,1.89756e-05
10937,5.37929,7222.22,0,0,5.36196,1.57402,3.15614,4,20.5137,1.57402,1.89756e-05
10938,5.37938,7222.24,0,0,5.35944,1.57086,3.15626,4,20.5137,1.57086,1.89756e-05
10939,5.37947,7222.17,0,0,5.37241,1.58707,3.15637,4,20.5137,1.58707,1.89756e-05
10940,5.37956,7222.28,0,0,5.34677,1.55502,3.15648,4,20.5137,1.55502,1.89756e-05
10941,5.37965,7222.54,0,0,5.3248,1.52756,3.15659,4,20.5137,1.52756,1.89756e-05
10942,5.37974,7222.9,0,0,5.31107,1.5104,3.1567,4,20.5137,1.5104,1.89756e-05
10943,5.37983,7223.34,0,0,5.29803,1.4941,3.15681,4,20.5137,1.4941,1.89756e-05
10944,5.37993,7223.87,0,0,5.28564,1.47862,3.15692,4,20.5137,1.47862,1.89756e-05
10945,5.38002,7224.4,0,0,5.28575,1.47875,3.15703,4,20.5137,1.47875,1.89756e-05
10946,5.38011,7224.83,0,0,5.29886,1.49514,3.15714,4,20.5137,1.49514,1.89756e-05
10947,5.3802,7225.18,0,0,5.31132,1.51071,3.15726,4,20.5137,1.51071,1.89756e-05
10948,5.38029,7225.45,0,0,5.32315,1.5255,3.15737,4,20.5137,1.5255,1.89756e-05
10949,5.38038,7225.64,0,0,5.33439,1.53956,3.15748,4,20.5137,1.53956,1.89756e-05
10950,5.38047,7225.94,0,0,5.31781,1.51882,3.15759,4,20.5137,1.51882,1.89756e-05
10951,5.38056,7226.35,0,0,5.30205,1.49913,3.1577,4,20.5137,1.49913,1.89756e-05
10952,5.38065,7226.71,0,0,5.30962,1.50859,3.15781,4,20.5137,1.50859,1.89756e-05
10953,5.38074,7227.01,0,0,5.31681,1.51758,3.15792,4,20.5137,1.51758,1.89756e-05
10954,5.38084,7227.15,0,0,5.34134,1.54824,3.15803,4,20.5137,1.54824,1.89756e-05
10955,5.38093,7227.12,0,0,5.36581,1.57883,3.15815,4,20.5137,1.57883,1.89756e-05
10956,5.38102,7226.85,0,0,5.39845,1.61963,3.15826,4,20.5137,1.61963,1.89756e-05
10957,5.38111,7226.35,0,0,5.43298,1.66279,3.15837,4,20.5137,1.66279,1.89756e-05
10958,5.3812,7225.62,0,0,5.46578,1.7038,3.15848,4,20.5137,1.7038,1.89756e-05
10959,5.38129,7224.7,0,0,5.49343,1.73835,3.15859,4,20.5137,1.73835,1.89756e-05
10960,5.38138,7223.7,0,0,5.50441,1.75208,3.1587,4,20.5137,1.75208,1.89756e-05
10961,5.38147,7222.81,0,0,5.49002,1.73409,3.15881,4,20.5137,1.73409,1.89756e-05
10962,5.38156,7222.01,0,0,5.47635,1.717,3.15892,4,20.5137,1.717,1.89756e-05
10963,5.38165,7221.3,0,0,5.46336,1.70077,3.15903,4,20.5137,1.70077,1.89756e-05
10964,5.38175,7220.69,0,0,5.45102,1.68535,3.15915,4,20.5137,1.68535,1.89756e-05
10965,5.38184,7220.08,0,0,5.44996,1.68402,3.15926,4,20.5137,1.68402,1.89756e-05
10966,5.38193,7219.48,0,0,5.44896,1.68461,3.15937,4,20.5064,1.68461,1.89663e-05
10967,5.38202,7218.91,0,0,5.44564,1.68217,3.15948,4,20.4995,1.68217,1.89577e-05
10968,5.38211,7218.36,0,0,5.44248,1.67983,3.15959,4,20.4931,1.67983,1.89496e-05
10969,5.3822,7217.9,0,0,5.43119,1.6672,3.1597,4,20.4871,1.6672,1.89421e-05
10970,5.38229,7217.51,0,0,5.42046,1.65518,3.15981,4,20.4816,1.65518,1.89351e-05
10971,5.38238,7217.2,0,0,5.41026,1.64373,3.15992,4,20.4764,1.64373,1.89286e-05
10972,5.38247,7216.96,0,0,5.40058,1.63282,3.16003,4,20.4716,1.63282,1.89226e-05
10973,5.38256,7216.74,0,0,5.39731,1.62985,3.16015,4,20.4671,1.62985,1.8917e-05
10974,5.38265,7216.53,0,0,5.39657,1.62997,3.16026,4,20.463,1.62997,1.89118e-05
10975,5.38275,7216.31,0,0,5.39823,1.633,3.16037,4,20.4591,1.633,1.89069e-05
10976,5.38284,7216.08,0,0,5.39981,1.63586,3.16048,4,20.4556,1.63586,1.89025e-05
10977,5.38293,7215.81,0,0,5.40604,1.64444,3.16059,4,20.4524,1.64444,1.88985e-05
10978,5.38302,7215.5,0,0,5.41196,1.65255,3.1607,4,20.4496,1.65255,1.88949e-05
10979,5.38311,7215.07,0,0,5.42937,1.67494,3.16081,4,20.4471,1.67494,1.88918e-05
10980,5.3832,7214.52,0,0,5.44591,1.69614,3.16092,4,20.445,1.69614,1.88892e-05
10981,5.38329,7213.97,0,0,5.44629,1.69705,3.16103,4,20.4433,1.69705,1.8887e-05
10982,5.38338,7213.52,0,0,5.43243,1.68009,3.16115,4,20.4418,1.68009,1.88851e-05
10983,5.38347,7213.17,0,0,5.41927,1.66394,3.16126,4,20.4406,1.66394,1.88836e-05
10984,5.38356,7212.9,0,0,5.40676,1.64857,3.16137,4,20.4395,1.64857,1.88823e-05
10985,5.38366,7212.72,0,0,5.39488,1.63393,3.16148,4,20.4386,1.63393,1.88812e-05
10986,5.38375,7212.61,0,0,5.38478,1.6215,3.16159,4,20.4379,1.6215,1.88802e-05
10987,5.38384,7212.51,0,0,5.38348,1.62004,3.1617,4,20.4372,1.62004,1.88794e-05
10988,5.38393,7212.34,0,0,5.39289,1.63193,3.16181,4,20.4367,1.63193,1.88787e-05
10989,5.38402,7212.11,0,0,5.40182,1.64322,3.16192,4,20.4362,1.64322,1.88782e-05
10990,5.38411,7211.9,0,0,5.39967,1.64062,3.16203,4,20.4359,1.64062,1.88777e-05
10991,5.3842,7211.7,0,0,5.39763,1.63815,3.16215,4,20.4355,1.63815,1.88773e-05
10992,5.38429,7211.53,0,0,5.39451,1.63433,3.16226,4,20.4352,1.63433,1.88769e-05
10993,5.38438,7211.37,0,0,5.39154,1.6307,3.16237,4,20.4349,1.6307,1.88765e-05
10994,5.38447,7211.24,0,0,5.38872,1.62725,3.16248,4,20.4346,1.62725,1.88761e-05
10995,5.38457,7211.12,0,0,5.38604,1.62396,3.16259,4,20.4344,1.62396,1.88758e-05
10996,5.38466,7211.03,0,0,5.3835,1.62082,3.1627,4,20.4342,1.62082,1.88756e-05
10997,5.38475,7210.86,0,0,5.39408,1.63405,3.16281,4,20.4342,1.63405,1.88756e-05
10998,5.38484,7210.66,0,0,5.39823,1.63921,3.16292,4,20.4343,1.63921,1.88757e-05
10999,5.38493,7210.43,0,0,5.40218,1.64408,3.16303,4,20.4346,1.64408,1.88761e-05
11000,5.38502,7210.17,0,0,5.40711,1.65013,3.16315,4,20.435,1.65013,1.88766e-05
11001,5.38511,7209.87,0,0,5.41179,1.65583,3.16326,4,20.4356,1.65583,1.88774e-05
11002,5.3852,7209.56,0,0,5.41506,1.65972,3.16337,4,20.4364,1.65972,1.88784e-05
11003,5.38529,7209.23,0,0,5.41698,1.66188,3.16348,4,20.4374,1.66188,1.88796e-05
11004,5.38538,7208.95,0,0,5.40933,1.65203,3.16359,4,20.4385,1.65203,1.8881e-05
11005,5.38547,7208.77,0,0,5.39495,1.63374,3.1637,4,20.4398,1.63374,1.88826e-05
11006,5.38557,7208.7,0,0,5.38128,1.61631,3.16381,4,20.4412,1.61631,1.88843e-05
11007,5.38566,7208.71,0,0,5.36829,1.59972,3.16392,4,20.4426,1.59972,1.88861e-05
11008,5.38575,7208.76,0,0,5.36308,1.59282,3.16403,4,20.4441,1.59282,1.8888e-05
11009,5.38584,7208.89,0,0,5.35101,1.57734,3.16415,4,20.4457,1.57734,1.889e-05
11010,5.38593,7209.11,0,0,5.33835,1.56113,3.16426,4,20.4472,1.56113,1.88919e-05
11011,5.38602,7209.43,0,0,5.32394,1.54272,3.16437,4,20.4488,1.54272,1.88939e-05
11012,5.38611,7209.84,0,0,5.31026,1.52521,3.16448,4,20.4504,1.52521,1.8896e-05
11013,5.3862,7210.4,0,0,5.29011,1.49963,3.16459,4,20.452,1.49963,1.88979e-05
11014,5.38629,7211.08,0,0,5.27097,1.47533,3.1647,4,20.4536,1.47533,1.88999e-05
11015,5.38638,7211.86,0,0,5.25756,1.45819,3.16481,4,20.455,1.45819,1.89017e-05
11016,5.38647,7212.68,0,0,5.25076,1.44936,3.16492,4,20.4564,1.44936,1.89033e-05
11017,5.38657,7213.51,0,0,5.24905,1.44691,3.16503,4,20.4576,1.44691,1.89049e-05
11018,5.38666,7214.32,0,0,5.25217,1.45054,3.16514,4,20.4587,1.45054,1.89063e-05
11019,5.38675,7215.1,0,0,5.25514,1.454,3.16526,4,20.4597,1.454,1.89074e-05
11020,5.38684,7215.87,0,0,5.25795,1.45732,3.16537,4,20.4605,1.45732,1.89084e-05
11021,5.38693,7216.56,0,0,5.26773,1.46939,3.16548,4,20.4611,1.46939,1.89092e-05
11022,5.38702,7217.27,0,0,5.26517,1.4661,3.16559,4,20.4615,1.4661,1.89097e-05
11023,5.38711,7218.01,0,0,5.26037,1.46007,3.1657,4,20.4616,1.46007,1.89098e-05
11024,5.3872,7218.8,0,0,5.25343,1.45144,3.16581,4,20.4614,1.45144,1.89096e-05
11025,5.38729,7219.63,0,0,5.24684,1.44334,3.16592,4,20.4608,1.44334,1.89089e-05
11026,5.38738,7220.52,0,0,5.23939,1.43425,3.16603,4,20.4599,1.43425,1.89078e-05
11027,5.38747,7221.44,0,0,5.2335,1.4272,3.16614,4,20.4587,1.4272,1.89062e-05
11028,5.38757,7222.29,0,0,5.2445,1.44135,3.16626,4,20.4571,1.44135,1.89042e-05
11029,5.38766,7222.94,0,0,5.27146,1.47553,3.16637,4,20.4552,1.47553,1.89019e-05
11030,5.38775,7223.54,0,0,5.28056,1.48744,3.16648,4,20.453,1.48744,1.88992e-05
11031,5.38784,7223.96,0,0,5.30572,1.51948,3.16659,4,20.4507,1.51948,1.88962e-05
11032,5.38793,7224.21,0,0,5.32962,1.55,3.1667,4,20.4481,1.55,1.8893e-05
11033,5.38802,7224.33,0,0,5.34762,1.57318,3.16681,4,20.4454,1.57318,1.88896e-05
11034,5.38811,7224.34,0,0,5.36472,1.59526,3.16692,4,20.4425,1.59526,1.8886e-05
11035,5.3882,7224.18,0,0,5.38802,1.62512,3.16703,4,20.4396,1.62512,1.88824e-05
11036,5.38829,7223.92,0,0,5.4031,1.6447,3.16714,4,20.4367,1.6447,1.88787e-05
11037,5.38838,7223.56,0,0,5.41742,1.66334,3.16726,4,20.4337,1.66334,1.8875e-05
11038,5.38847,7223.19,0,0,5.41922,1.66633,3.16737,4,20.4308,1.66633,1.88713e-05
11039,5.38857,7222.8,0,0,5.42094,1.66921,3.16748,4,20.4278,1.66921,1.88676e-05
11040,5.38866,7222.41,0,0,5.42256,1.672,3.16759,4,20.4248,1.672,1.88638e-05
11041,5.38875,7222.01,0,0,5.42411,1.67468,3.1677,4,20.4218,1.67468,1.886e-05
11042,5.38884,7221.61,0,0,5.4244,1.67581,3.16781,4,20.4187,1.67581,1.88561e-05
11043,5.38893,7221.21,0,0,5.42467,1.67694,3.16792,4,20.4156,1.67694,1.88522e-05
11044,5.38902,7220.81,0,0,5.42493,1.67807,3.16803,4,20.4124,1.67807,1.88481e-05
11045,5.38911,7220.4,0,0,5.42517,1.6792,3.16814,4,20.4091,1.6792,1.8844e-05
11046,5.3892,7219.96,0,0,5.43131,1.68772,3.16825,4,20.4057,1.68772,1.88397e-05
11047,5.38929,7219.48,0,0,5.43715,1.69586,3.16837,4,20.4023,1.69586,1.88354e-05
11048,5.38938,7219.01,0,0,5.4356,1.69479,3.16848,4,20.3988,1.69479,1.88311e-05
11049,5.38947,7218.5,0,0,5.44122,1.7027,3.16859,4,20.3953,1.7027,1.88267e-05
11050,5.38956,7218.07,0,0,5.43118,1.69105,3.1687,4,20.3917,1.69105,1.88221e-05
11051,5.38966,7217.7,0,0,5.42163,1.68006,3.16881,4,20.3879,1.68006,1.88173e-05
11052,5.38975,7217.25,0,0,5.43385,1.69632,3.16892,4,20.384,1.69632,1.88124e-05
11053,5.38984,7216.73,0,0,5.44546,1.71183,3.16903,4,20.3799,1.71183,1.88073e-05
11054,5.38993,7216.12,0,0,5.45648,1.72666,3.16914,4,20.3758,1.72666,1.88021e-05
11055,5.39002,7215.4,0,0,5.47285,1.74816,3.16925,4,20.3716,1.74816,1.87968e-05
11056,5.39011,7214.61,0,0,5.4825,1.76129,3.16936,4,20.3673,1.76129,1.87914e-05
11057,5.3902,7213.72,0,0,5.49757,1.78118,3.16948,4,20.3631,1.78118,1.87861e-05
11058,5.39029,7212.73,0,0,5.51187,1.8001,3.16959,4,20.359,1.8001,1.87808e-05
11059,5.39038,7211.64,0,0,5.52547,1.8181,3.1697,4,20.3549,1.8181,1.87757e-05
11060,5.39047,7210.52,0,0,5.53132,1.82639,3.16981,4,20.351,1.82639,1.87708e-05
11061,5.39056,7209.41,0,0,5.52979,1.82541,3.16992,4,20.3473,1.82541,1.8766e-05
11062,5.39066,7208.38,0,0,5.51887,1.81265,3.17003,4,20.3438,1.81265,1.87615e-05
11063,5.39075,7207.44,0,0,5.50613,1.79755,3.17014,4,20.3404,1.79755,1.87573e-05
11064,5.39084,7206.6,0,0,5.49403,1.7832,3.17025,4,20.3373,1.7832,1.87534e-05
11065,5.39093,7205.83,0,0,5.48371,1.77102,3.17036,4,20.3345,1.77102,1.87498e-05
11066,5.39102,7205.13,0,0,5.47391,1.75943,3.17048,4,20.3319,1.75943,1.87465e-05
11067,5.39111,7204.52,0,0,5.46342,1.74692,3.17059,4,20.3294,1.74692,1.87434e-05
11068,5.3912,7203.96,0,0,5.45464,1.73651,3.1707,4,20.3271,1.73651,1.87406e-05
11069,5.39129,7203.54,0,0,5.4368,1.71475,3.17081,4,20.325,1.71475,1.87379e-05
11070,5.39138,7203.24,0,0,5.41985,1.69408,3.17092,4,20.3229,1.69408,1.87353e-05
11071,5.39147,7202.99,0,0,5.41324,1.68632,3.17103,4,20.3209,1.68632,1.87328e-05
11072,5.39156,7202.69,0,0,5.4188,1.69375,3.17114,4,20.319,1.69375,1.87304e-05
