time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
4334,7.06249,13692.2,0,0,6.93014,1.13236,3.35794,4,0.000292983,1,4.92738e-05
4335,7.06288,13690.8,0,0,6.98974,1.13267,3.35832,4,0.000292998,1,4.92375e-05
4336,7.06327,13688.7,0,0,7.05588,1.13298,3.35869,4,0.000293013,1,4.91869e-05
4337,7.06366,13686,0,0,7.09033,1.13328,3.35906,4,0.000293029,1,4.91527e-05
4338,7.06405,13683.5,0,0,7.05779,1.13357,3.35943,4,0.000293044,1,4.91688e-05
4339,7.06444,13681.6,0,0,6.99001,1.13385,3.3598,4,0.000293059,1,4.9219e-05
4340,7.06483,13680.1,0,0,6.93578,1.13413,3.36017,4,0.000293075,1,4.92685e-05
4341,7.06522,13679.5,0,0,6.85984,1.1344,3.36054,4,0.00029309,1,4.93441e-05
4342,7.06561,13679.3,0,0,6.83165,1.13468,3.36091,4,0.000293105,1,4.93914e-05
4343,7.066,13679.5,0,0,6.7998,1.13496,3.36128,4,0.000293121,1,4.94457e-05
4344,7.06639,13679.5,0,0,6.82073,1.13525,3.36165,4,0.000293136,1,4.94605e-05
4345,7.06678,13678.8,0,0,6.89298,1.13555,3.36202,4,0.000293151,1,4.94288e-05
4346,7.06717,13677.4,0,0,6.96463,1.13586,3.36239,4,0.000293166,1,4.93865e-05
4347,7.06756,13675.4,0,0,7.00811,1.13616,3.36276,4,0.000293181,1,4.93567e-05
4348,7.06794,13672.8,0,0,7.05673,1.13646,3.36313,4,0.000293197,1,4.93161e-05
4349,7.06833,13669.6,0,0,7.09563,1.13677,3.3635,4,0.000293212,1,4.92765e-05
4350,7.06872,13666,0,0,7.12676,1.13708,3.36387,4,0.000293227,1,4.92379e-05
4351,7.06911,13662.1,0,0,7.13781,1.13738,3.36424,4,0.000293243,1,4.92117e-05
4352,7.0695,13658,0,0,7.14665,1.13768,3.36461,4,0.000293258,1,4.91861e-05
4353,7.06989,13653.7,0,0,7.14448,1.13798,3.36498,4,0.000293273,1,4.91687e-05
4354,7.07028,13649.4,0,0,7.14275,1.13828,3.36535,4,0.000293289,1,4.91518e-05
4355,7.07067,13645,0,0,7.14136,1.13858,3.36572,4,0.000293304,1,4.91354e-05
4356,7.07106,13640.5,0,0,7.14025,1.13888,3.3661,4,0.00029332,1,4.91193e-05
4357,7.07144,13636.9,0,0,7.05133,1.13916,3.36647,4,0.000293335,1,4.9176e-05
4358,7.07183,13633.1,0,0,7.06361,1.13946,3.36684,4,0.00029335,1,4.91632e-05
4359,7.07222,13629.3,0,0,7.07805,1.13976,3.36721,4,0.000293365,1,4.91469e-05
4360,7.07261,13625.3,0,0,7.0896,1.14006,3.36758,4,0.00029338,1,4.9131e-05
4361,7.073,13621.3,0,0,7.09885,1.14036,3.36795,4,0.000293396,1,4.91155e-05
4362,7.07339,13617.1,0,0,7.10624,1.14066,3.36832,4,0.000293411,1,4.91005e-05
4363,7.07377,13612.9,0,0,7.11216,1.14095,3.36869,4,0.000293426,1,4.90858e-05
4364,7.07416,13608.8,0,0,7.0984,1.14125,3.36906,4,0.000293441,1,4.90867e-05
4365,7.07455,13605,0,0,7.06888,1.14154,3.36943,4,0.000293456,1,4.91029e-05
4366,7.07494,13601.5,0,0,7.04526,1.14183,3.3698,4,0.000293471,1,4.91188e-05
4367,7.07533,13598.3,0,0,7.02636,1.14212,3.37017,4,0.000293486,1,4.91345e-05
4368,7.07571,13595.3,0,0,7.00662,1.14241,3.37054,4,0.000293501,1,4.91538e-05
4369,7.0761,13592.5,0,0,6.99545,1.1427,3.37091,4,0.000293516,1,4.9169e-05
4370,7.07649,13589.1,0,0,7.06505,1.14301,3.37128,4,0.000293531,1,4.91196e-05
4371,7.07688,13585.3,0,0,7.09767,1.14332,3.37165,4,0.000293546,1,4.90902e-05
4372,7.07727,13581.3,0,0,7.12377,1.14362,3.37202,4,0.000293561,1,4.90616e-05
4373,7.07765,13577,0,0,7.14465,1.14392,3.37239,4,0.000293576,1,4.90337e-05
4374,7.07804,13573.6,0,0,7.0502,1.1442,3.37276,4,0.000293592,1,4.90974e-05
4375,7.07843,13571.1,0,0,6.97464,1.14448,3.37314,4,0.000293607,1,4.91601e-05
4376,7.07882,13569.6,0,0,6.88161,1.14474,3.37351,4,0.000293623,1,4.92486e-05
4377,7.0792,13568.7,0,0,6.83977,1.14502,3.37388,4,0.000293638,1,4.93088e-05
4378,7.07959,13568.4,0,0,6.80629,1.1453,3.37425,4,0.000293654,1,4.9368e-05
4379,7.07998,13567.8,0,0,6.83982,1.14559,3.37462,4,0.000293669,1,4.93763e-05
4380,7.08037,13567,0,0,6.88516,1.14589,3.37499,4,0.000293685,1,4.93691e-05
4381,7.08075,13565.5,0,0,6.95376,1.14619,3.37536,4,0.0002937,1,4.93355e-05
4382,7.08114,13563.4,0,0,7.00864,1.14649,3.37573,4,0.000293715,1,4.93027e-05
4383,7.08153,13561.2,0,0,7.02021,1.14679,3.3761,4,0.000293731,1,4.92973e-05
4384,7.08191,13559,0,0,7.01558,1.14708,3.37647,4,0.000293746,1,4.93036e-05
4385,7.0823,13556.9,0,0,6.99799,1.14737,3.37684,4,0.000293761,1,4.93214e-05
4386,7.08269,13554.9,0,0,6.98392,1.14766,3.37721,4,0.000293776,1,4.93388e-05
4387,7.08308,13553.1,0,0,6.97266,1.14795,3.37758,4,0.000293791,1,4.93561e-05
4388,7.08346,13551.4,0,0,6.96366,1.14824,3.37795,4,0.000293805,1,4.9373e-05
4389,7.08385,13548.8,0,0,7.04883,1.14855,3.37832,4,0.00029382,1,4.93133e-05
4390,7.08424,13545.4,0,0,7.11696,1.14886,3.37869,4,0.000293835,1,4.9255e-05
4391,7.08462,13541.7,0,0,7.1392,1.14917,3.37906,4,0.000293849,1,4.92247e-05
4392,7.08501,13538.1,0,0,7.11541,1.14946,3.37943,4,0.000293863,1,4.92292e-05
4393,7.0854,13534.7,0,0,7.09637,1.14975,3.3798,4,0.000293877,1,4.92338e-05
4394,7.08578,13531.4,0,0,7.08114,1.15005,3.38018,4,0.000293891,1,4.92383e-05
4395,7.08617,13527.9,0,0,7.08746,1.15034,3.38055,4,0.000293905,1,4.92276e-05
4396,7.08656,13524.6,0,0,7.07864,1.15064,3.38092,4,0.000293918,1,4.92285e-05
4397,7.08694,13521.1,0,0,7.08545,1.15094,3.38129,4,0.000293932,1,4.92181e-05
4398,7.08733,13517.2,0,0,7.13244,1.15125,3.38166,4,0.000293945,1,4.91739e-05
4399,7.08771,13512.9,0,0,7.17004,1.15155,3.38203,4,0.000293959,1,4.91308e-05
4400,7.0881,13508.7,0,0,7.1447,1.15185,3.3824,4,0.000293972,1,4.9134e-05
4401,7.08849,13504.3,0,0,7.16601,1.15215,3.38277,4,0.000293985,1,4.91033e-05
4402,7.08887,13499.6,0,0,7.18305,1.15246,3.38314,4,0.000293999,1,4.90732e-05
4403,7.08926,13495.3,0,0,7.15511,1.15275,3.38351,4,0.000294012,1,4.90779e-05
4404,7.08964,13490.7,0,0,7.17434,1.15306,3.38388,4,0.000294026,1,4.90486e-05
4405,7.09003,13485.9,0,0,7.18972,1.15336,3.38425,4,0.000294039,1,4.90201e-05
4406,7.09042,13480.9,0,0,7.21125,1.15367,3.38462,4,0.000294053,1,4.89847e-05
4407,7.0908,13475.6,0,0,7.22847,1.15398,3.38499,4,0.000294066,1,4.89502e-05
4408,7.09119,13470.2,0,0,7.24224,1.15429,3.38536,4,0.00029408,1,4.89165e-05
4409,7.09157,13464.5,0,0,7.2763,1.1546,3.38573,4,0.000294093,1,4.8865e-05
4410,7.09196,13458.4,0,0,7.30355,1.15491,3.3861,4,0.000294107,1,4.88148e-05
4411,7.09234,13452.1,0,0,7.31153,1.15522,3.38648,4,0.000294121,1,4.87769e-05
4412,7.09273,13447.3,0,0,7.1651,1.15549,3.38685,4,0.000294135,1,4.88634e-05
4413,7.09312,13442.1,0,0,7.20077,1.1558,3.38722,4,0.000294149,1,4.88246e-05
4414,7.0935,13437.2,0,0,7.18316,1.1561,3.38759,4,0.000294162,1,4.88241e-05
4415,7.09389,13432.5,0,0,7.16907,1.1564,3.38796,4,0.000294176,1,4.88237e-05
4416,7.09427,13428,0,0,7.1578,1.15669,3.38833,4,0.000294191,1,4.88235e-05
4417,7.09466,13423.6,0,0,7.14878,1.15699,3.3887,4,0.000294205,1,4.88233e-05
4418,7.09504,13419.4,0,0,7.14157,1.15729,3.38907,4,0.000294219,1,4.88232e-05
4419,7.09543,13416.5,0,0,7.01516,1.15756,3.38944,4,0.000294233,1,4.89209e-05
4420,7.09581,13414.7,0,0,6.91403,1.15783,3.38981,4,0.000294247,1,4.90171e-05
4421,7.0962,13413.8,0,0,6.8564,1.1581,3.39018,4,0.000294261,1,4.90927e-05
4422,7.09658,13413.1,0,0,6.85674,1.15838,3.39055,4,0.000294274,1,4.91292e-05
4423,7.09697,13413.1,0,0,6.81057,1.15866,3.39092,4,0.000294288,1,4.92031e-05
4424,7.09735,13413.7,0,0,6.77364,1.15893,3.39129,4,0.000294302,1,4.92758e-05
4425,7.09774,13414.4,0,0,6.79053,1.15922,3.39166,4,0.000294315,1,4.93091e-05
4426,7.09812,13414.1,0,0,6.90572,1.15953,3.39203,4,0.000294329,1,4.9258e-05
4427,7.09851,13413.9,0,0,6.90084,1.15981,3.3924,4,0.000294342,1,4.9288e-05
4428,7.09889,13413.1,0,0,6.96169,1.16011,3.39278,4,0.000294356,1,4.92641e-05
4429,7.09927,13411.8,0,0,7.0196,1.16042,3.39315,4,0.000294369,1,4.92332e-05
4430,7.09966,13409.9,0,0,7.06592,1.16072,3.39352,4,0.000294382,1,4.92031e-05
4431,7.10004,13407.7,0,0,7.09376,1.16103,3.39389,4,0.000294395,1,4.91812e-05
4432,7.10043,13405.1,0,0,7.12525,1.16133,3.39426,4,0.000294408,1,4.91524e-05
4433,7.10081,13402.1,0,0,7.15045,1.16163,3.39463,4,0.000294421,1,4.91242e-05
4434,7.1012,13398.9,0,0,7.15676,1.16194,3.395,4,0.000294434,1,4.9108e-05
4435,7.10158,13395.6,0,0,7.16181,1.16224,3.39537,4,0.000294447,1,4.90922e-05
4436,7.10197,13392.3,0,0,7.14737,1.16253,3.39574,4,0.00029446,1,4.90919e-05
4437,7.10235,13389.1,0,0,7.13119,1.16283,3.39611,4,0.000294472,1,4.90955e-05
4438,7.10273,13386.1,0,0,7.109,1.16312,3.39648,4,0.000294485,1,4.91067e-05
4439,7.10312,13383.2,0,0,7.09124,1.16341,3.39685,4,0.000294497,1,4.91177e-05
4440,7.1035,13380.5,0,0,7.07704,1.16371,3.39722,4,0.00029451,1,4.91285e-05
4441,7.10389,13377.9,0,0,7.06568,1.164,3.39759,4,0.000294522,1,4.91392e-05
4442,7.10427,13376.1,0,0,6.98702,1.16427,3.39796,4,0.000294534,1,4.92067e-05
4443,7.10465,13375,0,0,6.9241,1.16455,3.39833,4,0.000294546,1,4.92731e-05
4444,7.10504,13373.5,0,0,6.98491,1.16485,3.39871,4,0.000294558,1,4.92469e-05
4445,7.10542,13371.8,0,0,7.00585,1.16515,3.39908,4,0.000294569,1,4.92441e-05
4446,7.1058,13369.6,0,0,7.05031,1.16545,3.39945,4,0.00029458,1,4.92187e-05
4447,7.10619,13366.4,0,0,7.16414,1.16578,3.39982,4,0.000294591,1,4.91298e-05
4448,7.10657,13361.9,0,0,7.28273,1.1661,3.40019,4,0.000294602,1,4.90206e-05
4449,7.10695,13356.3,0,0,7.3776,1.16643,3.40056,4,0.000294613,1,4.89142e-05
4450,7.10734,13349.7,0,0,7.4535,1.16676,3.40093,4,0.000294624,1,4.88105e-05
4451,7.10772,13342.6,0,0,7.49128,1.16709,3.4013,4,0.000294635,1,4.87278e-05
4452,7.1081,13335.8,0,0,7.43404,1.16739,3.40167,4,0.000294646,1,4.87173e-05
4453,7.10849,13329.2,0,0,7.38825,1.16769,3.40204,4,0.000294656,1,4.87071e-05
4454,7.10887,13323,0,0,7.35162,1.16799,3.40241,4,0.000294667,1,4.86972e-05
4455,7.10925,13317,0,0,7.32231,1.1683,3.40278,4,0.000294678,1,4.86876e-05
4456,7.10964,13311.2,0,0,7.29887,1.1686,3.40315,4,0.000294689,1,4.86782e-05
4457,7.11002,13306.1,0,0,7.21999,1.16888,3.40352,4,0.0002947,1,4.87174e-05
4458,7.1104,13301.8,0,0,7.15688,1.16917,3.40389,4,0.000294711,1,4.87559e-05
4459,7.11079,13297.6,0,0,7.15729,1.16947,3.40427,4,0.000294721,1,4.87528e-05
4460,7.11117,13293.6,0,0,7.15761,1.16977,3.40464,4,0.000294732,1,4.87499e-05
4461,7.11155,13289.6,0,0,7.15788,1.17007,3.40501,4,0.000294743,1,4.8747e-05
4462,7.11193,13285.7,0,0,7.15808,1.17037,3.40538,4,0.000294753,1,4.87443e-05
4463,7.11232,13282,0,0,7.15825,1.17067,3.40575,4,0.000294764,1,4.87418e-05
4464,7.1127,13278.1,0,0,7.18146,1.17097,3.40612,4,0.000294774,1,4.87208e-05
4465,7.11308,13274.5,0,0,7.14921,1.17127,3.40649,4,0.000294785,1,4.87412e-05
4466,7.11347,13271.3,0,0,7.12342,1.17156,3.40686,4,0.000294795,1,4.87612e-05
4467,7.11385,13268.3,0,0,7.11665,1.17185,3.40723,4,0.000294806,1,4.87698e-05
4468,7.11423,13265.3,0,0,7.11124,1.17215,3.4076,4,0.000294816,1,4.87783e-05
4469,7.11461,13263,0,0,7.06525,1.17244,3.40797,4,0.000294827,1,4.88203e-05
4470,7.11499,13261,0,0,7.02846,1.17272,3.40834,4,0.000294837,1,4.88616e-05
4471,7.11538,13259.5,0,0,6.99903,1.17301,3.40871,4,0.000294848,1,4.89022e-05
4472,7.11576,13258.4,0,0,6.97548,1.17329,3.40908,4,0.000294858,1,4.89422e-05
4473,7.11614,13257.9,0,0,6.91951,1.17357,3.40945,4,0.000294869,1,4.90116e-05
4474,7.11652,13257.7,0,0,6.91186,1.17385,3.40983,4,0.00029488,1,4.90497e-05
4475,7.11691,13258,0,0,6.86397,1.17413,3.4102,4,0.00029489,1,4.91213e-05
4476,7.11729,13257.6,0,0,6.96908,1.17444,3.41057,4,0.000294901,1,4.90746e-05
4477,7.11767,13257.6,0,0,6.91904,1.17472,3.41094,4,0.000294912,1,4.91383e-05
4478,7.11805,13256.8,0,0,7.01313,1.17503,3.41131,4,0.000294922,1,4.90914e-05
4479,7.11843,13255.3,0,0,7.08841,1.17534,3.41168,4,0.000294933,1,4.90456e-05
4480,7.11881,13253.2,0,0,7.14863,1.17565,3.41205,4,0.000294944,1,4.9001e-05
4481,7.1192,13250.1,0,0,7.2336,1.17597,3.41242,4,0.000294955,1,4.89275e-05
4482,7.11958,13246.2,0,0,7.30158,1.17629,3.41279,4,0.000294966,1,4.88559e-05
4483,7.11996,13242.1,0,0,7.30996,1.1766,3.41316,4,0.000294977,1,4.88231e-05
4484,7.12034,13237.9,0,0,7.30283,1.1769,3.41353,4,0.000294988,1,4.88022e-05
4485,7.12072,13233.5,0,0,7.29712,1.17721,3.4139,4,0.000294999,1,4.87818e-05
4486,7.1211,13229.4,0,0,7.26948,1.1775,3.41427,4,0.00029501,1,4.87805e-05
4487,7.12149,13225.1,0,0,7.27044,1.17781,3.41464,4,0.000295022,1,4.87608e-05
4488,7.12187,13220.8,0,0,7.27121,1.17811,3.41501,4,0.000295033,1,4.87416e-05
4489,7.12225,13216.4,0,0,7.27644,1.17842,3.41539,4,0.000295045,1,4.87192e-05
4490,7.12263,13211.3,0,0,7.33586,1.17874,3.41576,4,0.000295056,1,4.86531e-05
4491,7.12301,13205.5,0,0,7.41552,1.17907,3.41613,4,0.000295068,1,4.8563e-05
4492,7.12339,13198.9,0,0,7.47924,1.1794,3.4165,4,0.000295079,1,4.84752e-05
4493,7.12377,13191.8,0,0,7.53023,1.17972,3.41687,4,0.000295091,1,4.83895e-05
4494,7.12415,13184.6,0,0,7.51129,1.18004,3.41724,4,0.000295103,1,4.83531e-05
4495,7.12454,13178.2,0,0,7.42233,1.18033,3.41761,4,0.000295115,1,4.83759e-05
4496,7.12492,13172.6,0,0,7.32802,1.18062,3.41798,4,0.000295127,1,4.84167e-05
4497,7.1253,13168.1,0,0,7.22012,1.1809,3.41835,4,0.000295139,1,4.84826e-05
4498,7.12568,13164.6,0,0,7.11987,1.18118,3.41872,4,0.000295152,1,4.85585e-05
4499,7.12606,13161.9,0,0,7.0536,1.18146,3.41909,4,0.000295164,1,4.86221e-05
4500,7.12644,13160,0,0,7.00058,1.18174,3.41946,4,0.000295176,1,4.86846e-05
4501,7.12682,13158.8,0,0,6.94424,1.18201,3.41983,4,0.000295188,1,4.87574e-05
4502,7.1272,13158.3,0,0,6.89916,1.18229,3.4202,4,0.0002952,1,4.88289e-05
4503,7.12758,13158.6,0,0,6.84916,1.18256,3.42057,4,0.000295212,1,4.89106e-05
4504,7.12796,13159.8,0,0,6.77657,1.18283,3.42095,4,0.000295224,1,4.90173e-05
4505,7.12834,13161.8,0,0,6.7185,1.18309,3.42132,4,0.000295235,1,4.91225e-05
4506,7.12872,13164.6,0,0,6.67205,1.18336,3.42169,4,0.000295247,1,4.9226e-05
4507,7.1291,13167.7,0,0,6.67212,1.18363,3.42206,4,0.000295258,1,4.92973e-05
4508,7.12948,13171,0,0,6.67682,1.18391,3.42243,4,0.000295269,1,4.93636e-05
4509,7.12986,13173.6,0,0,6.764,1.18421,3.4228,4,0.000295279,1,4.936e-05
4510,7.13024,13175.7,0,0,6.83374,1.1845,3.42317,4,0.00029529,1,4.93565e-05
4511,7.13062,13176.9,0,0,6.93568,1.18481,3.42354,4,0.000295299,1,4.93151e-05
4512,7.131,13177.2,0,0,7.01724,1.18512,3.42391,4,0.000295309,1,4.92747e-05
4513,7.13138,13177.1,0,0,7.03633,1.18541,3.42428,4,0.000295318,1,4.92731e-05
4514,7.13176,13176.4,0,0,7.09775,1.18572,3.42465,4,0.000295328,1,4.92337e-05
4515,7.13214,13175.2,0,0,7.13306,1.18603,3.42502,4,0.000295337,1,4.92065e-05
4516,7.13252,13173.5,0,0,7.16131,1.18633,3.42539,4,0.000295345,1,4.91799e-05
4517,7.1329,13171.5,0,0,7.18391,1.18664,3.42576,4,0.000295354,1,4.9154e-05
4518,7.13328,13169.1,0,0,7.20199,1.18694,3.42614,4,0.000295363,1,4.91286e-05
4519,7.13366,13166.4,0,0,7.21645,1.18724,3.42651,4,0.000295371,1,4.91039e-05
4520,7.13404,13163.5,0,0,7.21879,1.18755,3.42688,4,0.000295379,1,4.90872e-05
4521,7.13442,13160.5,0,0,7.22067,1.18785,3.42725,4,0.000295387,1,4.90709e-05
4522,7.1348,13157.4,0,0,7.22217,1.18815,3.42762,4,0.000295395,1,4.9055e-05
4523,7.13518,13153.3,0,0,7.3108,1.18847,3.42799,4,0.000295403,1,4.89686e-05
4524,7.13556,13148.6,0,0,7.36334,1.18879,3.42836,4,0.000295411,1,4.88992e-05
4525,7.13594,13143.3,0,0,7.40538,1.18911,3.42873,4,0.000295419,1,4.88313e-05
4526,7.13632,13138.6,0,0,7.31909,1.1894,3.4291,4,0.000295426,1,4.88615e-05
4527,7.1367,13134.1,0,0,7.29629,1.1897,3.42947,4,0.000295434,1,4.8854e-05
4528,7.13708,13129.7,0,0,7.27805,1.19,3.42984,4,0.000295441,1,4.88466e-05
4529,7.13746,13125.5,0,0,7.26346,1.1903,3.43021,4,0.000295448,1,4.88395e-05
4530,7.13784,13120.3,0,0,7.3576,1.19063,3.43058,4,0.000295456,1,4.87475e-05
4531,7.13822,13114.4,0,0,7.43291,1.19096,3.43095,4,0.000295463,1,4.86578e-05
4532,7.1386,13107.9,0,0,7.49316,1.19129,3.43133,4,0.000295471,1,4.85704e-05
4533,7.13897,13102.6,0,0,7.33365,1.19156,3.4317,4,0.000295479,1,4.86505e-05
4534,7.13935,13098.6,0,0,7.20605,1.19184,3.43207,4,0.000295487,1,4.87293e-05
4535,7.13973,13095.8,0,0,7.08537,1.19211,3.43244,4,0.000295494,1,4.88218e-05
4536,7.14011,13094.2,0,0,6.9702,1.19237,3.43281,4,0.000295502,1,4.8928e-05
4537,7.14049,13093.8,0,0,6.87806,1.19264,3.43318,4,0.00029551,1,4.90325e-05
4538,7.14087,13094.2,0,0,6.82298,1.19291,3.43355,4,0.000295518,1,4.91202e-05
4539,7.14125,13095.3,0,0,6.77891,1.19318,3.43392,4,0.000295526,1,4.92066e-05
4540,7.14163,13096.2,0,0,6.82254,1.19347,3.43429,4,0.000295534,1,4.9227e-05
4541,7.142,13097.1,0,0,6.85745,1.19376,3.43466,4,0.000295541,1,4.9247e-05
4542,7.14238,13097.4,0,0,6.9316,1.19406,3.43503,4,0.000295549,1,4.92289e-05
4543,7.14276,13097.7,0,0,6.94469,1.19435,3.4354,4,0.000295557,1,4.92491e-05
4544,7.14314,13098,0,0,6.95517,1.19464,3.43577,4,0.000295565,1,4.9269e-05
4545,7.14352,13098.3,0,0,6.94966,1.19493,3.43615,4,0.000295572,1,4.92999e-05
4546,7.1439,13098.7,0,0,6.94526,1.19522,3.43652,4,0.00029558,1,4.93304e-05
4547,7.14428,13099.2,0,0,6.94173,1.1955,3.43689,4,0.000295588,1,4.93603e-05
4548,7.14465,13099.2,0,0,6.98979,1.1958,3.43726,4,0.000295596,1,4.93479e-05
4549,7.14503,13098.9,0,0,7.03285,1.1961,3.43763,4,0.000295604,1,4.93321e-05
4550,7.14541,13098.1,0,0,7.0673,1.1964,3.438,4,0.000295612,1,4.93167e-05
4551,7.14579,13096.8,0,0,7.11331,1.19671,3.43837,4,0.000295621,1,4.92866e-05
4552,7.14617,13095.2,0,0,7.13166,1.19701,3.43874,4,0.000295629,1,4.92723e-05
4553,7.14654,13093.4,0,0,7.14635,1.19731,3.43911,4,0.000295637,1,4.92583e-05
4554,7.14692,13091.2,0,0,7.17655,1.19761,3.43948,4,0.000295645,1,4.92297e-05
4555,7.1473,13088.6,0,0,7.20071,1.19792,3.43985,4,0.000295654,1,4.92018e-05
4556,7.14768,13086,0,0,7.19235,1.19822,3.44022,4,0.000295662,1,4.91971e-05
4557,7.14806,13082.3,0,0,7.29154,1.19854,3.44059,4,0.000295671,1,4.91064e-05
4558,7.14843,13078.8,0,0,7.26502,1.19884,3.44096,4,0.00029568,1,4.91038e-05
4559,7.14881,13075.7,0,0,7.20217,1.19913,3.44134,4,0.000295688,1,4.91353e-05
4560,7.14919,13072.6,0,0,7.19352,1.19942,3.44171,4,0.000295697,1,4.91324e-05
4561,7.14957,13069.7,0,0,7.17274,1.19972,3.44208,4,0.000295706,1,4.91408e-05
4562,7.14994,13066.9,0,0,7.15611,1.20001,3.44245,4,0.000295715,1,4.91492e-05
4563,7.15032,13064.1,0,0,7.16591,1.20031,3.44282,4,0.000295723,1,4.91386e-05
4564,7.1507,13061.1,0,0,7.17374,1.20061,3.44319,4,0.000295732,1,4.91284e-05
4565,7.15108,13058.1,0,0,7.18001,1.20091,3.44356,4,0.00029574,1,4.91184e-05
4566,7.15145,13055.1,0,0,7.18503,1.20121,3.44393,4,0.000295749,1,4.91087e-05
4567,7.15183,13052.6,0,0,7.11964,1.2015,3.4443,4,0.000295758,1,4.91557e-05
4568,7.15221,13050.6,0,0,7.06734,1.20178,3.44467,4,0.000295766,1,4.9202e-05
4569,7.15259,13049.2,0,0,7.02549,1.20206,3.44504,4,0.000295775,1,4.92475e-05
4570,7.15296,13048.2,0,0,6.98738,1.20234,3.44541,4,0.000295783,1,4.92961e-05
4571,7.15334,13047.5,0,0,6.95688,1.20263,3.44578,4,0.000295792,1,4.93438e-05
4572,7.15372,13046.7,0,0,6.99267,1.20292,3.44616,4,0.0002958,1,4.93413e-05
4573,7.15409,13045.7,0,0,7.0213,1.20322,3.44653,4,0.000295808,1,4.93388e-05
4574,7.15447,13044.3,0,0,7.0719,1.20352,3.4469,4,0.000295816,1,4.93138e-05
4575,7.15485,13041.9,0,0,7.17222,1.20384,3.44727,4,0.000295824,1,4.92404e-05
4576,7.15522,13038.7,0,0,7.25248,1.20416,3.44764,4,0.000295833,1,4.91687e-05
4577,7.1556,13035.3,0,0,7.25684,1.20446,3.44801,4,0.000295841,1,4.91475e-05
4578,7.15598,13032.1,0,0,7.22802,1.20476,3.44838,4,0.000295849,1,4.91531e-05
4579,7.15635,13029.6,0,0,7.13547,1.20504,3.44875,4,0.000295858,1,4.92154e-05
4580,7.15673,13027.9,0,0,7.06144,1.20531,3.44912,4,0.000295866,1,4.92767e-05
4581,7.15711,13026.8,0,0,7.00221,1.20559,3.44949,4,0.000295875,1,4.9337e-05
4582,7.15748,13026.2,0,0,6.95483,1.20587,3.44986,4,0.000295883,1,4.93963e-05
4583,7.15786,13025.6,0,0,6.96791,1.20616,3.45023,4,0.000295892,1,4.94126e-05
4584,7.15824,13025,0,0,6.97837,1.20645,3.4506,4,0.0002959,1,4.94286e-05
4585,7.15861,13024,0,0,7.02833,1.20675,3.45098,4,0.000295909,1,4.94102e-05
4586,7.15899,13022.7,0,0,7.0683,1.20705,3.45135,4,0.000295917,1,4.93922e-05
4587,7.15937,13021.2,0,0,7.08642,1.20735,3.45172,4,0.000295926,1,4.93861e-05
4588,7.15974,13019.5,0,0,7.10092,1.20765,3.45209,4,0.000295934,1,4.93802e-05
4589,7.16012,13017.7,0,0,7.11252,1.20795,3.45246,4,0.000295943,1,4.93744e-05
4590,7.16049,13015.7,0,0,7.1218,1.20824,3.45283,4,0.000295951,1,4.93689e-05
4591,7.16087,13012.8,0,0,7.21674,1.20856,3.4532,4,0.00029596,1,4.92918e-05
4592,7.16125,13009.1,0,0,7.29268,1.20888,3.45357,4,0.000295969,1,4.92166e-05
4593,7.16162,13004.7,0,0,7.35344,1.2092,3.45394,4,0.000295978,1,4.91432e-05
4594,7.162,12999.7,0,0,7.40205,1.20952,3.45431,4,0.000295987,1,4.90716e-05
4595,7.16237,12994.5,0,0,7.40415,1.20983,3.45468,4,0.000295996,1,4.90315e-05
4596,7.16275,12989.2,0,0,7.3874,1.21014,3.45505,4,0.000296005,1,4.90074e-05
4597,7.16313,12984,0,0,7.374,1.21044,3.45542,4,0.000296015,1,4.89839e-05
4598,7.1635,12979,0,0,7.34483,1.21074,3.4558,4,0.000296025,1,4.89759e-05
4599,7.16388,12973.9,0,0,7.33995,1.21105,3.45617,4,0.000296036,1,4.89533e-05
4600,7.16425,12968.9,0,0,7.33143,1.21135,3.45654,4,0.000296047,1,4.89351e-05
4601,7.16463,12964,0,0,7.31078,1.21166,3.45691,4,0.000296058,1,4.89286e-05
4602,7.165,12959.3,0,0,7.29425,1.21196,3.45728,4,0.000296069,1,4.89223e-05
4603,7.16538,12955.3,0,0,7.2163,1.21224,3.45765,4,0.000296081,1,4.89685e-05
4604,7.16576,12952,0,0,7.15393,1.21253,3.45802,4,0.000296093,1,4.9014e-05
4605,7.16613,12949.5,0,0,7.07156,1.2128,3.45839,4,0.000296105,1,4.90851e-05
4606,7.16651,12947.8,0,0,7.00567,1.21308,3.45876,4,0.000296117,1,4.91551e-05
4607,7.16688,12946.2,0,0,7.01321,1.21337,3.45913,4,0.00029613,1,4.91748e-05
4608,7.16726,12944.8,0,0,7.01924,1.21366,3.4595,4,0.000296142,1,4.91943e-05
4609,7.16763,12943.4,0,0,7.02406,1.21395,3.45987,4,0.000296155,1,4.92135e-05
4610,7.16801,12941.4,0,0,7.10176,1.21426,3.46024,4,0.000296167,1,4.91722e-05
4611,7.16838,12938.9,0,0,7.16391,1.21457,3.46062,4,0.00029618,1,4.91319e-05
4612,7.16876,12936.4,0,0,7.16753,1.21487,3.46099,4,0.000296193,1,4.91301e-05
4613,7.16913,12933.4,0,0,7.21653,1.21518,3.46136,4,0.000296205,1,4.90909e-05
