time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
15805,6.07307,922.127,0,0,6.21676,3.62926,3.4985,4,0.000114757,1,4.55505e-05
15806,6.07415,921.112,0,0,6.20526,3.62939,3.49856,4,0.000114823,1,4.55391e-05
15807,6.07523,920.069,0,0,6.25679,3.62953,3.49863,4,0.000114889,1,4.54193e-05
15808,6.0763,919.036,0,0,6.23729,3.62965,3.49869,4,0.000114954,1,4.54114e-05
15809,6.07738,918.045,0,0,6.16069,3.62977,3.49876,4,0.000115019,1,4.55134e-05
15810,6.07846,917.06,0,0,6.16041,3.62989,3.49882,4,0.000115083,1,4.55042e-05
15811,6.07953,916.095,0,0,6.13206,3.63001,3.49888,4,0.000115147,1,4.55461e-05
15812,6.08061,915.15,0,0,6.10939,3.63013,3.49895,4,0.00011521,1,4.55874e-05
15813,6.08168,914.223,0,0,6.09125,3.63025,3.49901,4,0.000115273,1,4.56283e-05
15814,6.08275,913.309,0,0,6.08143,3.63037,3.49908,4,0.000115335,1,4.56603e-05
15815,6.08383,912.408,0,0,6.07357,3.63049,3.49914,4,0.000115396,1,4.5692e-05
15816,6.0849,911.512,0,0,6.08134,3.63062,3.49921,4,0.000115458,1,4.5698e-05
15817,6.08597,910.62,0,0,6.08756,3.63074,3.49927,4,0.000115518,1,4.57042e-05
15818,6.08704,909.733,0,0,6.09254,3.63086,3.49934,4,0.000115578,1,4.57105e-05
15819,6.08811,908.869,0,0,6.06369,3.63098,3.4994,4,0.000115637,1,4.57763e-05
15820,6.08918,908.026,0,0,6.04061,3.6311,3.49947,4,0.000115696,1,4.58411e-05
15821,6.09025,907.202,0,0,6.02214,3.63121,3.49953,4,0.000115754,1,4.59051e-05
15822,6.09132,906.359,0,0,6.07296,3.63134,3.4996,4,0.000115812,1,4.58492e-05
15823,6.09238,905.502,0,0,6.11361,3.63148,3.49966,4,0.000115869,1,4.57949e-05
15824,6.09345,904.631,0,0,6.14613,3.63161,3.49973,4,0.000115926,1,4.57422e-05
15825,6.09452,903.753,0,0,6.16747,3.63174,3.49979,4,0.000115983,1,4.56995e-05
15826,6.09558,902.868,0,0,6.18454,3.63187,3.49986,4,0.000116039,1,4.56581e-05
15827,6.09665,901.996,0,0,6.16544,3.63199,3.49992,4,0.000116095,1,4.56766e-05
15828,6.09771,901.118,0,0,6.18292,3.63212,3.49999,4,0.00011615,1,4.56363e-05
15829,6.09877,900.235,0,0,6.1969,3.63226,3.50005,4,0.000116205,1,4.55973e-05
15830,6.09984,899.349,0,0,6.20809,3.63239,3.50012,4,0.000116259,1,4.55595e-05
15831,6.1009,898.464,0,0,6.21236,3.63252,3.50018,4,0.000116313,1,4.55312e-05
15832,6.10196,897.579,0,0,6.21578,3.63265,3.50025,4,0.000116367,1,4.55038e-05
15833,6.10302,896.697,0,0,6.21852,3.63278,3.50031,4,0.00011642,1,4.54773e-05
15834,6.10408,895.816,0,0,6.2207,3.63291,3.50038,4,0.000116473,1,4.54517e-05
15835,6.10514,894.938,0,0,6.22245,3.63304,3.50044,4,0.000116526,1,4.5427e-05
15836,6.1062,894.077,0,0,6.19577,3.63316,3.50051,4,0.000116578,1,4.54528e-05
15837,6.10726,893.213,0,0,6.21185,3.63329,3.50057,4,0.00011663,1,4.54123e-05
15838,6.10832,892.344,0,0,6.2294,3.63342,3.50064,4,0.000116682,1,4.53649e-05
15839,6.10938,891.493,0,0,6.20132,3.63355,3.5007,4,0.000116733,1,4.53929e-05
15840,6.11043,890.636,0,0,6.22097,3.63368,3.50077,4,0.000116785,1,4.53467e-05
15841,6.11149,889.776,0,0,6.23669,3.63381,3.50083,4,0.000116836,1,4.53019e-05
15842,6.11254,888.927,0,0,6.22121,3.63394,3.5009,4,0.000116887,1,4.53076e-05
15843,6.1136,888.088,0,0,6.20882,3.63407,3.50096,4,0.000116938,1,4.53136e-05
15844,6.11465,887.251,0,0,6.21295,3.6342,3.50103,4,0.000116989,1,4.52952e-05
15845,6.11571,886.424,0,0,6.20221,3.63432,3.50109,4,0.000117039,1,4.53022e-05
15846,6.11676,885.598,0,0,6.20766,3.63445,3.50116,4,0.00011709,1,4.5285e-05
15847,6.11781,884.775,0,0,6.21202,3.63458,3.50122,4,0.00011714,1,4.52684e-05
15848,6.11886,883.942,0,0,6.23887,3.63472,3.50129,4,0.000117191,1,4.5212e-05
15849,6.11991,883.132,0,0,6.19952,3.63484,3.50135,4,0.000117241,1,4.5263e-05
15850,6.12096,882.332,0,0,6.18679,3.63496,3.50142,4,0.000117291,1,4.52808e-05
15851,6.12201,881.542,0,0,6.1766,3.63509,3.50149,4,0.000117341,1,4.52985e-05
15852,6.12306,880.761,0,0,6.16846,3.63521,3.50155,4,0.000117391,1,4.53163e-05
15853,6.12411,879.998,0,0,6.14319,3.63533,3.50162,4,0.00011744,1,4.53668e-05
15854,6.12516,879.242,0,0,6.14173,3.63546,3.50168,4,0.000117489,1,4.53839e-05
15855,6.12621,878.483,0,0,6.15927,3.63559,3.50175,4,0.000117539,1,4.53682e-05
15856,6.12725,877.722,0,0,6.17331,3.63572,3.50181,4,0.000117587,1,4.53532e-05
15857,6.1283,876.959,0,0,6.18454,3.63585,3.50188,4,0.000117636,1,4.53389e-05
15858,6.12935,876.191,0,0,6.20287,3.63598,3.50194,4,0.000117684,1,4.5309e-05
15859,6.13039,875.418,0,0,6.21754,3.63611,3.50201,4,0.000117733,1,4.52801e-05
15860,6.13143,874.667,0,0,6.17777,3.63623,3.50208,4,0.000117781,1,4.53417e-05
15861,6.13248,873.948,0,0,6.11778,3.63634,3.50214,4,0.000117829,1,4.54518e-05
15862,6.13352,873.245,0,0,6.09796,3.63646,3.50221,4,0.000117877,1,4.55111e-05
15863,6.13456,872.561,0,0,6.07272,3.63658,3.50227,4,0.000117925,1,4.55862e-05
15864,6.13561,871.893,0,0,6.05253,3.6367,3.50234,4,0.000117973,1,4.56603e-05
15865,6.13665,871.23,0,0,6.05514,3.63682,3.5024,4,0.000118021,1,4.57003e-05
15866,6.13769,870.568,0,0,6.0666,3.63694,3.50247,4,0.000118069,1,4.57234e-05
15867,6.13873,869.907,0,0,6.07577,3.63707,3.50254,4,0.000118116,1,4.57464e-05
15868,6.13977,869.244,0,0,6.08779,3.63719,3.5026,4,0.000118164,1,4.5761e-05
15869,6.1408,868.58,0,0,6.0974,3.63732,3.50267,4,0.000118211,1,4.57757e-05
15870,6.14184,867.914,0,0,6.10509,3.63744,3.50273,4,0.000118258,1,4.57905e-05
15871,6.14288,867.248,0,0,6.11125,3.63756,3.5028,4,0.000118305,1,4.58054e-05
15872,6.14392,866.588,0,0,6.10211,3.63769,3.50287,4,0.000118352,1,4.58452e-05
15873,6.14495,865.934,0,0,6.09481,3.63781,3.50293,4,0.000118399,1,4.58846e-05
15874,6.14599,865.311,0,0,6.0373,3.63792,3.503,4,0.000118446,1,4.60155e-05
15875,6.14702,864.714,0,0,5.99129,3.63802,3.50306,4,0.000118492,1,4.61448e-05
15876,6.14806,864.142,0,0,5.95449,3.63813,3.50313,4,0.000118539,1,4.62724e-05
15877,6.14909,863.6,0,0,5.90622,3.63824,3.5032,4,0.000118585,1,4.64326e-05
15878,6.15013,863.086,0,0,5.86759,3.63834,3.50326,4,0.000118631,1,4.65908e-05
15879,6.15116,862.544,0,0,5.93997,3.63847,3.50333,4,0.000118677,1,4.65581e-05
15880,6.15219,861.965,0,0,6.0259,3.63861,3.5034,4,0.000118723,1,4.64756e-05
15881,6.15322,861.353,0,0,6.09464,3.63874,3.50346,4,0.000118768,1,4.63955e-05
15882,6.15425,860.706,0,0,6.16363,3.63888,3.50353,4,0.000118813,1,4.62924e-05
15883,6.15528,860.026,0,0,6.21883,3.63902,3.50359,4,0.000118858,1,4.61922e-05
15884,6.15631,859.32,0,0,6.26298,3.63916,3.50366,4,0.000118903,1,4.60949e-05
15885,6.15734,858.597,0,0,6.28431,3.6393,3.50373,4,0.000118948,1,4.60251e-05
15886,6.15837,857.876,0,0,6.26866,3.63943,3.50379,4,0.000118993,1,4.60153e-05
15887,6.1594,857.155,0,0,6.25614,3.63956,3.50386,4,0.000119037,1,4.60061e-05
15888,6.16042,856.437,0,0,6.24613,3.63968,3.50393,4,0.000119081,1,4.59974e-05
15889,6.16145,855.72,0,0,6.23812,3.63981,3.50399,4,0.000119126,1,4.59892e-05
15890,6.16247,855.012,0,0,6.21767,3.63994,3.50406,4,0.00011917,1,4.60063e-05
15891,6.1635,854.311,0,0,6.2013,3.64006,3.50413,4,0.000119213,1,4.60234e-05
15892,6.16452,853.638,0,0,6.14601,3.64018,3.50419,4,0.000119257,1,4.61154e-05
15893,6.16555,852.99,0,0,6.10177,3.64029,3.50426,4,0.0001193,1,4.62062e-05
15894,6.16657,852.35,0,0,6.09453,3.64041,3.50432,4,0.000119343,1,4.62454e-05
15895,6.16759,851.717,0,0,6.08874,3.64053,3.50439,4,0.000119387,1,4.62842e-05
15896,6.16862,851.092,0,0,6.08411,3.64065,3.50446,4,0.00011943,1,4.63226e-05
15897,6.16964,850.432,0,0,6.16453,3.6408,3.50452,4,0.000119472,1,4.62101e-05
15898,6.17066,849.744,0,0,6.22887,3.64094,3.50459,4,0.000119515,1,4.61007e-05
15899,6.17168,849.03,0,0,6.28034,3.64108,3.50466,4,0.000119558,1,4.59945e-05
15900,6.1727,848.32,0,0,6.26548,3.64121,3.50472,4,0.0001196,1,4.59899e-05
15901,6.17372,847.645,0,0,6.18795,3.64132,3.50479,4,0.000119642,1,4.61017e-05
15902,6.17474,847.001,0,0,6.12592,3.64143,3.50486,4,0.000119684,1,4.6212e-05
15903,6.17576,846.382,0,0,6.081,3.64155,3.50492,4,0.000119726,1,4.63124e-05
15904,6.17677,845.774,0,0,6.07323,3.64167,3.50499,4,0.000119767,1,4.63609e-05
15905,6.17779,845.187,0,0,6.03885,3.64178,3.50506,4,0.000119809,1,4.64593e-05
15906,6.17881,844.607,0,0,6.0395,3.6419,3.50513,4,0.000119849,1,4.65056e-05
15907,6.17982,844.033,0,0,6.04003,3.64202,3.50519,4,0.00011989,1,4.65512e-05
15908,6.18084,843.465,0,0,6.04045,3.64214,3.50526,4,0.00011993,1,4.65963e-05
15909,6.18185,842.917,0,0,6.00792,3.64225,3.50533,4,0.00011997,1,4.67002e-05
15910,6.18286,842.354,0,0,6.05223,3.64238,3.50539,4,0.00012001,1,4.6675e-05
15911,6.18388,841.824,0,0,5.99383,3.64249,3.50546,4,0.000120049,1,4.68209e-05
15912,6.18489,841.298,0,0,5.99411,3.6426,3.50553,4,0.000120088,1,4.68789e-05
15913,6.1859,840.779,0,0,5.99433,3.64272,3.50559,4,0.000120126,1,4.69361e-05
15914,6.18691,840.241,0,0,6.04136,3.64285,3.50566,4,0.000120165,1,4.69068e-05
15915,6.18792,839.704,0,0,6.0462,3.64297,3.50573,4,0.000120203,1,4.69382e-05
15916,6.18893,839.163,0,0,6.05945,3.6431,3.50579,4,0.000120241,1,4.69522e-05
15917,6.18994,838.619,0,0,6.07005,3.64322,3.50586,4,0.000120279,1,4.69661e-05
15918,6.19095,838.071,0,0,6.07853,3.64334,3.50593,4,0.000120316,1,4.698e-05
15919,6.19196,837.521,0,0,6.08531,3.64347,3.506,4,0.000120354,1,4.69939e-05
15920,6.19297,836.949,0,0,6.13283,3.6436,3.50606,4,0.000120391,1,4.69307e-05
15921,6.19398,836.358,0,0,6.17085,3.64373,3.50613,4,0.000120427,1,4.68693e-05
15922,6.19498,835.751,0,0,6.20127,3.64387,3.5062,4,0.000120464,1,4.68096e-05
15923,6.19599,835.151,0,0,6.17882,3.64399,3.50627,4,0.0001205,1,4.68363e-05
15924,6.19699,834.558,0,0,6.16086,3.64411,3.50633,4,0.000120537,1,4.68627e-05
15925,6.198,833.972,0,0,6.14649,3.64423,3.5064,4,0.000120572,1,4.68888e-05
15926,6.199,833.39,0,0,6.13968,3.64436,3.50647,4,0.000120608,1,4.6906e-05
15927,6.20001,832.795,0,0,6.16698,3.64449,3.50653,4,0.000120643,1,4.68637e-05
15928,6.20101,832.14,0,0,6.30057,3.64465,3.5066,4,0.000120679,1,4.66209e-05
15929,6.20201,831.431,0,0,6.40744,3.64481,3.50667,4,0.000120714,1,4.63857e-05
15930,6.20301,830.676,0,0,6.49293,3.64497,3.50674,4,0.000120748,1,4.6158e-05
15931,6.20401,829.907,0,0,6.50557,3.64511,3.5068,4,0.000120783,1,4.60348e-05
15932,6.20501,829.125,0,0,6.51567,3.64526,3.50687,4,0.000120818,1,4.5915e-05
15933,6.20601,828.383,0,0,6.41158,3.64538,3.50694,4,0.000120853,1,4.59936e-05
15934,6.20701,827.676,0,0,6.32831,3.64549,3.50701,4,0.000120887,1,4.60711e-05
15935,6.20801,826.952,0,0,6.37387,3.64564,3.50707,4,0.000120921,1,4.59513e-05
15936,6.20901,826.253,0,0,6.3169,3.64576,3.50714,4,0.000120956,1,4.59973e-05
15937,6.21001,825.577,0,0,6.27132,3.64588,3.50721,4,0.00012099,1,4.60428e-05
15938,6.21101,824.877,0,0,6.33758,3.64603,3.50728,4,0.000121024,1,4.59085e-05
15939,6.212,824.201,0,0,6.28787,3.64615,3.50734,4,0.000121059,1,4.59562e-05
15940,6.213,823.546,0,0,6.2481,3.64628,3.50741,4,0.000121093,1,4.60033e-05
15941,6.21399,822.937,0,0,6.15523,3.64638,3.50748,4,0.000121128,1,4.61567e-05
15942,6.21499,822.368,0,0,6.08093,3.64649,3.50755,4,0.000121162,1,4.63083e-05
15943,6.21598,821.837,0,0,6.0215,3.6466,3.50761,4,0.000121196,1,4.6458e-05
15944,6.21698,821.337,0,0,5.97395,3.6467,3.50768,4,0.000121231,1,4.66059e-05
15945,6.21797,820.812,0,0,6.05775,3.64684,3.50775,4,0.000121265,1,4.65339e-05
15946,6.21896,820.264,0,0,6.12479,3.64698,3.50782,4,0.0001213,1,4.64639e-05
15947,6.21995,819.696,0,0,6.17842,3.64712,3.50789,4,0.000121334,1,4.63958e-05
15948,6.22094,819.131,0,0,6.17459,3.64724,3.50795,4,0.000121368,1,4.64122e-05
15949,6.22193,818.605,0,0,6.09172,3.64735,3.50802,4,0.000121403,1,4.65704e-05
15950,6.22292,818.115,0,0,6.02071,3.64745,3.50809,4,0.000121437,1,4.67351e-05
15951,6.22391,817.657,0,0,5.9639,3.64756,3.50816,4,0.000121471,1,4.68977e-05
15952,6.2249,817.228,0,0,5.91845,3.64766,3.50822,4,0.000121504,1,4.70583e-05
15953,6.22589,816.795,0,0,5.94788,3.64778,3.50829,4,0.000121538,1,4.70968e-05
15954,6.22688,816.342,0,0,6.00887,3.64791,3.50836,4,0.000121571,1,4.70666e-05
15955,6.22787,815.87,0,0,6.05766,3.64804,3.50843,4,0.000121604,1,4.70373e-05
15956,6.22885,815.4,0,0,6.05925,3.64816,3.5085,4,0.000121636,1,4.70768e-05
15957,6.22984,814.914,0,0,6.09796,3.64829,3.50856,4,0.000121668,1,4.70476e-05
15958,6.23082,814.413,0,0,6.12894,3.64842,3.50863,4,0.000121701,1,4.70193e-05
15959,6.23181,813.897,0,0,6.16307,3.64855,3.5087,4,0.000121733,1,4.6975e-05
15960,6.23279,813.366,0,0,6.19037,3.64869,3.50877,4,0.000121764,1,4.69318e-05
15961,6.23378,812.823,0,0,6.21221,3.64882,3.50884,4,0.000121796,1,4.68899e-05
15962,6.23476,812.269,0,0,6.22968,3.64895,3.50891,4,0.000121828,1,4.68492e-05
15963,6.23574,811.706,0,0,6.24366,3.64909,3.50897,4,0.000121859,1,4.68097e-05
15964,6.23672,811.11,0,0,6.3108,3.64923,3.50904,4,0.000121891,1,4.66713e-05
15965,6.23771,810.523,0,0,6.2805,3.64936,3.50911,4,0.000121922,1,4.66862e-05
15966,6.23869,809.943,0,0,6.25625,3.64948,3.50918,4,0.000121954,1,4.67011e-05
15967,6.23967,809.377,0,0,6.21812,3.6496,3.50925,4,0.000121985,1,4.67495e-05
15968,6.24065,808.84,0,0,6.15476,3.64972,3.50931,4,0.000122017,1,4.6856e-05
15969,6.24162,808.327,0,0,6.10407,3.64983,3.50938,4,0.000122048,1,4.69611e-05
15970,6.2426,807.822,0,0,6.09637,3.64995,3.50945,4,0.000122079,1,4.70054e-05
15971,6.24358,807.308,0,0,6.12766,3.65008,3.50952,4,0.00012211,1,4.69814e-05
15972,6.24456,806.754,0,0,6.22266,3.65023,3.50959,4,0.000122141,1,4.68326e-05
15973,6.24553,806.166,0,0,6.29865,3.65037,3.50966,4,0.000122172,1,4.6688e-05
15974,6.24651,805.557,0,0,6.34083,3.65052,3.50972,4,0.000122203,1,4.65804e-05
15975,6.24749,804.929,0,0,6.37457,3.65066,3.50979,4,0.000122234,1,4.64758e-05
15976,6.24846,804.285,0,0,6.40156,3.6508,3.50986,4,0.000122264,1,4.63741e-05
15977,6.24944,803.627,0,0,6.42315,3.65095,3.50993,4,0.000122295,1,4.62751e-05
15978,6.25041,802.957,0,0,6.44042,3.65109,3.51,4,0.000122326,1,4.61789e-05
15979,6.25138,802.256,0,0,6.5054,3.65125,3.51007,4,0.000122357,1,4.5997e-05
15980,6.25236,801.528,0,0,6.55738,3.6514,3.51014,4,0.000122388,1,4.58205e-05
15981,6.25333,800.777,0,0,6.59897,3.65156,3.5102,4,0.000122419,1,4.56492e-05
15982,6.2543,800.029,0,0,6.57642,3.6517,3.51027,4,0.00012245,1,4.55773e-05
15983,6.25527,799.317,0,0,6.47894,3.65182,3.51034,4,0.000122482,1,4.56418e-05
15984,6.25624,798.647,0,0,6.37281,3.65194,3.51041,4,0.000122513,1,4.57534e-05
15985,6.25721,798.016,0,0,6.2879,3.65205,3.51048,4,0.000122545,1,4.58635e-05
15986,6.25818,797.419,0,0,6.21998,3.65216,3.51055,4,0.000122577,1,4.59723e-05
15987,6.25915,796.828,0,0,6.22655,3.65229,3.51062,4,0.000122609,1,4.59747e-05
15988,6.26012,796.239,0,0,6.23648,3.65243,3.51068,4,0.000122641,1,4.59694e-05
15989,6.26108,795.616,0,0,6.33296,3.65258,3.51075,4,0.000122673,1,4.58129e-05
15990,6.26205,794.964,0,0,6.41014,3.65273,3.51082,4,0.000122706,1,4.56611e-05
15991,6.26302,794.286,0,0,6.47189,3.65289,3.51089,4,0.000122738,1,4.55136e-05
15992,6.26398,793.586,0,0,6.52128,3.65304,3.51096,4,0.000122771,1,4.53705e-05
15993,6.26495,792.898,0,0,6.48161,3.65317,3.51103,4,0.000122804,1,4.53636e-05
15994,6.26591,792.237,0,0,6.41246,3.6533,3.5111,4,0.000122838,1,4.54197e-05
15995,6.26688,791.599,0,0,6.35714,3.65342,3.51117,4,0.000122871,1,4.54752e-05
15996,6.26784,791.005,0,0,6.25187,3.65353,3.51124,4,0.000122905,1,4.56328e-05
15997,6.2688,790.452,0,0,6.16766,3.65364,3.5113,4,0.000122938,1,4.57886e-05
15998,6.26977,789.913,0,0,6.15193,3.65376,3.51137,4,0.000122972,1,4.58543e-05
15999,6.27073,789.365,0,0,6.19547,3.6539,3.51144,4,0.000123006,1,4.58234e-05
16000,6.27169,788.831,0,0,6.17418,3.65402,3.51151,4,0.00012304,1,4.58892e-05
16001,6.27265,788.31,0,0,6.15714,3.65414,3.51158,4,0.000123074,1,4.59541e-05
16002,6.27361,787.799,0,0,6.14352,3.65426,3.51165,4,0.000123108,1,4.60182e-05
16003,6.27457,787.325,0,0,6.06686,3.65437,3.51172,4,0.000123142,1,4.61949e-05
16004,6.27553,786.883,0,0,6.00553,3.65447,3.51179,4,0.000123176,1,4.63695e-05
16005,6.27649,786.407,0,0,6.11098,3.65462,3.51186,4,0.00012321,1,4.62727e-05
16006,6.27744,785.9,0,0,6.19535,3.65476,3.51193,4,0.000123245,1,4.61786e-05
16007,6.2784,785.359,0,0,6.28146,3.65491,3.51199,4,0.000123279,1,4.60551e-05
16008,6.27936,784.789,0,0,6.35035,3.65506,3.51206,4,0.000123313,1,4.5935e-05
16009,6.28031,784.233,0,0,6.30276,3.65518,3.51213,4,0.000123347,1,4.59934e-05
16010,6.28127,783.699,0,0,6.24126,3.6553,3.5122,4,0.000123381,1,4.60912e-05
16011,6.28222,783.186,0,0,6.19205,3.65542,3.51227,4,0.000123415,1,4.61877e-05
16012,6.28318,782.69,0,0,6.15269,3.65553,3.51234,4,0.000123449,1,4.62829e-05
16013,6.28413,782.199,0,0,6.14932,3.65566,3.51241,4,0.000123483,1,4.6328e-05
16014,6.28509,781.712,0,0,6.14663,3.65578,3.51248,4,0.000123517,1,4.63725e-05
16015,6.28604,781.211,0,0,6.18656,3.65591,3.51255,4,0.00012355,1,4.63434e-05
16016,6.28699,780.698,0,0,6.2185,3.65605,3.51262,4,0.000123584,1,4.63152e-05
16017,6.28794,780.175,0,0,6.24406,3.65618,3.51269,4,0.000123618,1,4.62879e-05
16018,6.28889,779.641,0,0,6.26917,3.65632,3.51276,4,0.000123652,1,4.62534e-05
16019,6.28984,779.097,0,0,6.28926,3.65645,3.51283,4,0.000123686,1,4.62199e-05
16020,6.29079,778.527,0,0,6.35194,3.6566,3.5129,4,0.000123719,1,4.61075e-05
16021,6.29174,777.933,0,0,6.40208,3.65675,3.51297,4,0.000123753,1,4.59983e-05
16022,6.29269,777.309,0,0,6.46543,3.6569,3.51303,4,0.000123787,1,4.58527e-05
16023,6.29364,776.66,0,0,6.51612,3.65706,3.5131,4,0.000123821,1,4.57113e-05
16024,6.29459,775.989,0,0,6.55667,3.65721,3.51317,4,0.000123855,1,4.55741e-05
16025,6.29554,775.298,0,0,6.58911,3.65736,3.51324,4,0.000123889,1,4.54408e-05
16026,6.29648,774.591,0,0,6.61506,3.65751,3.51331,4,0.000123924,1,4.53114e-05
16027,6.29743,773.888,0,0,6.58463,3.65766,3.51338,4,0.000123959,1,4.527e-05
16028,6.29837,773.212,0,0,6.50424,3.65778,3.51345,4,0.000123994,1,4.53224e-05
16029,6.29932,772.558,0,0,6.43992,3.65791,3.51352,4,0.000124029,1,4.53742e-05
16030,6.30026,771.925,0,0,6.38847,3.65803,3.51359,4,0.000124065,1,4.54254e-05
16031,6.30121,771.309,0,0,6.34731,3.65816,3.51366,4,0.000124101,1,4.54761e-05
16032,6.30215,770.691,0,0,6.36577,3.6583,3.51373,4,0.000124137,1,4.54408e-05
16033,6.30309,770.05,0,0,6.43174,3.65845,3.5138,4,0.000124173,1,4.53221e-05
16034,6.30404,769.389,0,0,6.48452,3.6586,3.51387,4,0.00012421,1,4.52069e-05
16035,6.30498,768.742,0,0,6.44753,3.65873,3.51394,4,0.000124247,1,4.52247e-05
16036,6.30592,768.105,0,0,6.41794,3.65887,3.51401,4,0.000124284,1,4.52427e-05
16037,6.30686,767.484,0,0,6.37557,3.65899,3.51408,4,0.000124322,1,4.52914e-05
16038,6.3078,766.897,0,0,6.29481,3.65911,3.51415,4,0.00012436,1,4.5417e-05
16039,6.30874,766.337,0,0,6.2302,3.65923,3.51422,4,0.000124398,1,4.55411e-05
16040,6.30968,765.804,0,0,6.17851,3.65934,3.51429,4,0.000124436,1,4.56637e-05
16041,6.31062,765.292,0,0,6.13716,3.65946,3.51436,4,0.000124474,1,4.57848e-05
16042,6.31155,764.772,0,0,6.17898,3.65959,3.51443,4,0.000124513,1,4.57783e-05
16043,6.31249,764.245,0,0,6.21244,3.65973,3.5145,4,0.000124552,1,4.57723e-05
16044,6.31343,763.707,0,0,6.24855,3.65986,3.51457,4,0.000124591,1,4.57512e-05
16045,6.31436,763.134,0,0,6.34726,3.66002,3.51464,4,0.00012463,1,4.56143e-05
16046,6.3153,762.539,0,0,6.40298,3.66016,3.51471,4,0.000124669,1,4.552e-05
16047,6.31623,761.924,0,0,6.44757,3.66031,3.51478,4,0.000124708,1,4.54283e-05
16048,6.31717,761.292,0,0,6.48323,3.66046,3.51485,4,0.000124748,1,4.53394e-05
16049,6.3181,760.654,0,0,6.48383,3.6606,3.51492,4,0.000124788,1,4.52988e-05
16050,6.31904,760.013,0,0,6.48431,3.66074,3.51499,4,0.000124828,1,4.52595e-05
16051,6.31997,759.383,0,0,6.44269,3.66087,3.51506,4,0.000124868,1,4.52903e-05
16052,6.3209,758.748,0,0,6.4514,3.66102,3.51513,4,0.000124909,1,4.52521e-05
16053,6.32183,758.124,0,0,6.41636,3.66115,3.5152,4,0.000124949,1,4.52838e-05
16054,6.32276,757.51,0,0,6.38833,3.66128,3.51527,4,0.00012499,1,4.53153e-05
16055,6.3237,756.917,0,0,6.33315,3.6614,3.51534,4,0.000125031,1,4.54004e-05
16056,6.32463,756.341,0,0,6.28901,3.66152,3.51541,4,0.000125073,1,4.54844e-05
16057,6.32555,755.796,0,0,6.21617,3.66164,3.51548,4,0.000125114,1,4.56296e-05
16058,6.32648,755.27,0,0,6.17667,3.66175,3.51555,4,0.000125155,1,4.57417e-05
16059,6.32741,754.762,0,0,6.14507,3.66187,3.51562,4,0.000125197,1,4.58523e-05
16060,6.32834,754.269,0,0,6.1198,3.66199,3.51569,4,0.000125238,1,4.59616e-05
16061,6.32927,753.789,0,0,6.09957,3.66211,3.51576,4,0.000125279,1,4.60694e-05
16062,6.33019,753.287,0,0,6.1769,3.66225,3.51583,4,0.000125321,1,4.60176e-05
16063,6.33112,752.766,0,0,6.23877,3.66239,3.5159,4,0.000125362,1,4.59674e-05
16064,6.33205,752.226,0,0,6.28826,3.66253,3.51597,4,0.000125403,1,4.59186e-05
16065,6.33297,751.673,0,0,6.32319,3.66267,3.51604,4,0.000125444,1,4.58791e-05
16066,6.3339,751.125,0,0,6.30444,3.6628,3.51611,4,0.000125485,1,4.59189e-05
16067,6.33482,750.581,0,0,6.28945,3.66293,3.51618,4,0.000125526,1,4.59584e-05
16068,6.33574,750.041,0,0,6.27745,3.66305,3.51625,4,0.000125567,1,4.59974e-05
16069,6.33667,749.505,0,0,6.26785,3.66318,3.51632,4,0.000125608,1,4.6036e-05
16070,6.33759,748.953,0,0,6.31152,3.66332,3.5164,4,0.000125649,1,4.59878e-05
16071,6.33851,748.388,0,0,6.34646,3.66347,3.51647,4,0.00012569,1,4.59411e-05
16072,6.33943,747.817,0,0,6.35576,3.6636,3.51654,4,0.000125731,1,4.59269e-05
16073,6.34035,747.265,0,0,6.29773,3.66372,3.51661,4,0.000125772,1,4.60232e-05
16074,6.34127,746.707,0,0,6.31677,3.66386,3.51668,4,0.000125813,1,4.60081e-05
16075,6.34219,746.142,0,0,6.33201,3.66399,3.51675,4,0.000125855,1,4.59936e-05
16076,6.34311,745.569,0,0,6.35353,3.66413,3.51682,4,0.000125896,1,4.59642e-05
16077,6.34403,744.989,0,0,6.37074,3.66427,3.51689,4,0.000125937,1,4.59358e-05
16078,6.34495,744.402,0,0,6.38452,3.66441,3.51696,4,0.000125978,1,4.59084e-05
16079,6.34587,743.809,0,0,6.39553,3.66455,3.51703,4,0.00012602,1,4.58819e-05
16080,6.34678,743.211,0,0,6.40435,3.66469,3.5171,4,0.000126061,1,4.58564e-05
16081,6.3477,742.603,0,0,6.43004,3.66483,3.51717,4,0.000126102,1,4.58008e-05
16082,6.34862,741.965,0,0,6.50638,3.66499,3.51724,4,0.000126144,1,4.56547e-05
16083,6.34953,741.289,0,0,6.60452,3.66516,3.51731,4,0.000126185,1,4.54524e-05
16084,6.35045,740.582,0,0,6.6784,3.66532,3.51738,4,0.000126227,1,4.52639e-05
16085,6.35136,739.847,0,0,6.73751,3.66549,3.51746,4,0.000126269,1,4.50811e-05
16086,6.35228,739.088,0,0,6.7848,3.66565,3.51753,4,0.000126311,1,4.49041e-05
16087,6.35319,738.352,0,0,6.69709,3.66579,3.5176,4,0.000126353,1,4.49316e-05
16088,6.3541,737.637,0,0,6.62226,3.66592,3.51767,4,0.000126396,1,4.49664e-05
16089,6.35501,736.941,0,0,6.5624,3.66605,3.51774,4,0.000126439,1,4.50009e-05
