time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
10256,7.26013,0.000697143,0,0,7.41737,4.41804,3.00195,4,22.9239,4.41804,2.44488e-05
10257,7.26022,0.000690172,0,0,7.40997,4.41841,3.00206,4,22.9239,4.41841,2.44114e-05
10258,7.26031,0.00068327,0,0,7.40332,4.41877,3.00217,4,22.9239,4.41877,2.43823e-05
10259,7.2604,0.000676438,0,0,7.39733,4.41914,3.00227,4,22.9239,4.41914,2.43611e-05
10260,7.26049,0.000669673,0,0,7.39195,4.4195,3.00238,4,22.9239,4.4195,2.43475e-05
10261,7.26057,0.000662976,0,0,7.3871,4.41986,3.00249,4,22.9239,4.41986,2.43412e-05
10262,7.26066,0.000656347,0,0,7.40114,4.42022,3.00259,4,22.9239,4.42022,2.4341e-05
10263,7.26075,0.000649783,0,0,7.41378,4.42059,3.0027,4,22.9239,4.42059,2.43456e-05
10264,7.26084,0.000643285,0,0,7.37211,4.42095,3.00281,4,22.9239,4.42095,2.43508e-05
10265,7.26093,0.000636853,0,0,7.37615,4.42131,3.00291,4,22.9239,4.42131,2.43563e-05
10266,7.26102,0.000630484,0,0,7.37058,4.42167,3.00302,4,22.9239,4.42167,2.43635e-05
10267,7.2611,0.000624179,0,0,7.36556,4.42202,3.00313,4,22.9239,4.42202,2.43738e-05
10268,7.26119,0.000617937,0,0,7.36105,4.42238,3.00323,4,22.9239,4.42238,2.43886e-05
10269,7.26128,0.000611758,0,0,7.35698,4.42274,3.00334,4,22.9239,4.42274,2.44089e-05
10270,7.26137,0.00060564,0,0,7.35332,4.4231,3.00344,4,22.9239,4.4231,2.44338e-05
10271,7.26146,0.000599584,0,0,7.35003,4.42346,3.00355,4,22.9239,4.42346,2.4462e-05
10272,7.26155,0.000593588,0,0,7.34707,4.42381,3.00366,4,22.9239,4.42381,2.44928e-05
10273,7.26163,0.000587652,0,0,7.41553,4.42418,3.00376,4,22.9239,4.42418,2.45292e-05
10274,7.26172,0.000581776,0,0,7.47715,4.42455,3.00387,4,22.9239,4.42455,2.45731e-05
10275,7.26181,0.000575958,0,0,7.5326,4.42494,3.00398,4,22.9239,4.42494,2.46253e-05
10276,7.2619,0.000570198,0,0,7.58251,4.42532,3.00408,4,22.9239,4.42532,2.46863e-05
10277,7.26199,0.000564496,0,0,7.56551,4.42571,3.00419,4,22.9239,4.42571,2.47525e-05
10278,7.26208,0.000558852,0,0,7.51792,4.4261,3.0043,4,22.9239,4.4261,2.48197e-05
10279,7.26216,0.000553263,0,0,7.50738,4.42648,3.0044,4,22.9239,4.42648,2.48872e-05
10280,7.26225,0.00054773,0,0,7.45404,4.42685,3.00451,4,22.9239,4.42685,2.49515e-05
10281,7.26234,0.000542253,0,0,7.40603,4.42723,3.00462,4,22.9239,4.42723,2.50127e-05
10282,7.26243,0.000536831,0,0,7.36282,4.42759,3.00472,4,22.9239,4.42759,2.50707e-05
10283,7.26252,0.000531462,0,0,7.34012,4.42796,3.00483,4,22.9239,4.42796,2.51265e-05
10284,7.26261,0.000526148,0,0,7.31969,4.42832,3.00494,4,22.9239,4.42832,2.51812e-05
10285,7.26269,0.000520886,0,0,7.3013,4.42868,3.00504,4,22.9239,4.42868,2.52355e-05
10286,7.26278,0.000515677,0,0,7.28476,4.42904,3.00515,4,22.9239,4.42904,2.52902e-05
10287,7.26287,0.00051052,0,0,7.30444,4.42941,3.00525,4,22.9239,4.42941,2.5348e-05
10288,7.26296,0.000505415,0,0,7.32215,4.42977,3.00536,4,22.9239,4.42977,2.54112e-05
10289,7.26305,0.000500361,0,0,7.24322,4.43013,3.00547,4,22.9239,4.43013,2.54737e-05
10290,7.26314,0.000495357,0,0,7.26935,4.43049,3.00557,4,22.9239,4.43049,2.5538e-05
10291,7.26322,0.000490404,0,0,7.26292,4.43085,3.00568,4,22.9239,4.43085,2.56019e-05
10292,7.26331,0.0004855,0,0,7.17126,4.43121,3.00579,4,22.9239,4.43121,2.56575e-05
10293,7.2634,0.000480645,0,0,7.17464,4.43156,3.00589,4,22.9239,4.43156,2.57052e-05
10294,7.26349,0.000475838,0,0,7.17769,4.43191,3.006,4,22.9239,4.43191,2.57434e-05
10295,7.26358,0.00047108,0,0,7.18043,4.43226,3.00611,4,22.9239,4.43226,2.57716e-05
10296,7.26367,0.000466369,0,0,7.18289,4.43262,3.00621,4,22.9239,4.43262,2.57913e-05
10297,7.26375,0.000461706,0,0,7.18511,4.43297,3.00632,4,22.9239,4.43297,2.58036e-05
10298,7.26384,0.000457088,0,0,7.15936,4.43333,3.00643,4,22.9239,4.43333,2.58065e-05
10299,7.26393,0.000452518,0,0,7.13619,4.43367,3.00653,4,22.9239,4.43367,2.57999e-05
10300,7.26402,0.000447992,0,0,7.11533,4.43402,3.00664,4,22.9239,4.43402,2.57827e-05
10301,7.26411,0.000443513,0,0,7.09656,4.43436,3.00674,4,22.9239,4.43436,2.57535e-05
10302,7.2642,0.000439077,0,0,7.07967,4.4347,3.00685,4,22.9239,4.4347,2.57115e-05
10303,7.26428,0.000434687,0,0,7.08759,4.43504,3.00696,4,22.9239,4.43504,2.56567e-05
10304,7.26437,0.00043034,0,0,7.05769,4.43538,3.00706,4,22.9239,4.43538,2.55871e-05
10305,7.26446,0.000426036,0,0,7.03077,4.43571,3.00717,4,22.9239,4.43571,2.55016e-05
10306,7.26455,0.000421776,0,0,7.00654,4.43604,3.00728,4,22.9239,4.43604,2.54003e-05
10307,7.26464,0.000417558,0,0,6.98474,4.43636,3.00738,4,22.9239,4.43636,2.52823e-05
10308,7.26473,0.000413383,0,0,6.96512,4.43668,3.00749,4,22.9239,4.43668,2.51478e-05
10309,7.26481,0.000409249,0,0,7.00756,4.43701,3.0076,4,22.9239,4.43701,2.50001e-05
10310,7.2649,0.000405156,0,0,7.04575,4.43733,3.0077,4,22.9239,4.43733,2.4842e-05
10311,7.26499,0.000401105,0,0,7.12147,4.43767,3.00781,4,22.9239,4.43767,2.46759e-05
10312,7.26508,0.000397094,0,0,7.14827,4.438,3.00792,4,22.9239,4.438,2.45036e-05
10313,7.26517,0.000393123,0,0,7.14703,4.43833,3.00802,4,22.9239,4.43833,2.43238e-05
10314,7.26526,0.000389192,0,0,7.14591,4.43866,3.00813,4,22.9239,4.43866,2.41374e-05
10315,7.26534,0.0003853,0,0,7.19785,4.43899,3.00823,4,22.9239,4.43899,2.39478e-05
10316,7.26543,0.000381447,0,0,7.23082,4.43933,3.00834,4,22.9239,4.43933,2.37571e-05
10317,7.26552,0.000377632,0,0,7.26049,4.43966,3.00845,4,22.9239,4.43966,2.3567e-05
10318,7.26561,0.000373856,0,0,7.2872,4.44,3.00855,4,22.9239,4.44,2.33792e-05
10319,7.2657,0.000370117,0,0,7.31123,4.44034,3.00866,4,22.9239,4.44034,2.31952e-05
10320,7.26579,0.000366416,0,0,7.33287,4.44067,3.00877,4,22.9239,4.44067,2.30154e-05
10321,7.26587,0.000362752,0,0,7.36382,4.44101,3.00887,4,22.9239,4.44101,2.28411e-05
10322,7.26596,0.000359124,0,0,7.39168,4.44134,3.00898,4,22.9239,4.44134,2.2673e-05
10323,7.26605,0.000355533,0,0,7.41675,4.44168,3.00909,4,22.9239,4.44168,2.25122e-05
10324,7.26614,0.000351978,0,0,7.37941,4.44201,3.00919,4,22.9239,4.44201,2.23563e-05
10325,7.26623,0.000348458,0,0,7.34581,4.44234,3.0093,4,22.9239,4.44234,2.22029e-05
10326,7.26631,0.000344973,0,0,7.31556,4.44266,3.00941,4,22.9239,4.44266,2.20519e-05
10327,7.2664,0.000341524,0,0,7.2999,4.44297,3.00951,4,22.9239,4.44297,2.19017e-05
10328,7.26649,0.000338109,0,0,7.30886,4.44328,3.00962,4,22.9239,4.44328,2.17512e-05
10329,7.26658,0.000334727,0,0,7.31692,4.4436,3.00972,4,22.9239,4.4436,2.15994e-05
10330,7.26667,0.00033138,0,0,7.32188,4.44391,3.00983,4,22.9239,4.44391,2.14488e-05
10331,7.26676,0.000328066,0,0,7.32864,4.44422,3.00994,4,22.9239,4.44422,2.12979e-05
10332,7.26684,0.000324786,0,0,7.33703,4.44453,3.01004,4,22.9239,4.44453,2.1145e-05
10333,7.26693,0.000321538,0,0,7.33998,4.44483,3.01015,4,22.9239,4.44483,2.09923e-05
10334,7.26702,0.000318322,0,0,7.34263,4.44514,3.01026,4,22.9239,4.44514,2.08415e-05
10335,7.26711,0.000315139,0,0,7.3381,4.44544,3.01036,4,22.9239,4.44544,2.06902e-05
10336,7.2672,0.000311988,0,0,7.32941,4.44574,3.01047,4,22.9239,4.44574,2.05372e-05
10337,7.26729,0.000308868,0,0,7.3216,4.44603,3.01058,4,22.9239,4.44603,2.03841e-05
10338,7.26737,0.000305779,0,0,7.31456,4.44632,3.01068,4,22.9239,4.44632,2.02297e-05
10339,7.26746,0.000302721,0,0,7.34734,4.44662,3.01079,4,22.9239,4.44662,2.0075e-05
10340,7.26755,0.000299694,0,0,7.37685,4.44691,3.0109,4,22.9239,4.44691,1.9922e-05
10341,7.26764,0.000296697,0,0,7.4034,4.44721,3.011,4,22.9239,4.44721,1.97724e-05
10342,7.26773,0.00029373,0,0,7.43419,4.4475,3.01111,4,22.9239,4.4475,1.96275e-05
10343,7.26781,0.000290793,0,0,7.3951,4.44779,3.01121,4,22.9239,4.44779,1.94859e-05
10344,7.2679,0.000287885,0,0,7.35993,4.44807,3.01132,4,22.9239,4.44807,1.93482e-05
10345,7.26799,0.000285006,0,0,7.33059,4.44835,3.01143,4,22.9239,4.44835,1.92126e-05
10346,7.26808,0.000282156,0,0,7.30417,4.44863,3.01153,4,22.9239,4.44863,1.90795e-05
10347,7.26817,0.000279335,0,0,7.27809,4.4489,3.01164,4,22.9239,4.4489,1.89493e-05
10348,7.26826,0.000276541,0,0,7.23841,4.44916,3.01175,4,22.9239,4.44916,1.88213e-05
10349,7.26834,0.000273776,0,0,7.2027,4.44942,3.01185,4,22.9239,4.44942,1.86948e-05
10350,7.26843,0.000271038,0,0,7.17056,4.44967,3.01196,4,22.9239,4.44967,1.85691e-05
10351,7.26852,0.000268328,0,0,7.19015,4.44993,3.01207,4,22.9239,4.44993,1.84436e-05
10352,7.26861,0.000265644,0,0,7.20778,4.45018,3.01217,4,22.9239,4.45018,1.83177e-05
10353,7.2687,0.000262988,0,0,7.23516,4.45044,3.01228,4,22.9239,4.45044,1.81911e-05
10354,7.26879,0.000260358,0,0,7.2598,4.45069,3.01238,4,22.9239,4.45069,1.80639e-05
10355,7.26887,0.000257755,0,0,7.23122,4.45094,3.01249,4,22.9239,4.45094,1.79339e-05
10356,7.26896,0.000255177,0,0,7.20549,4.45119,3.0126,4,22.9239,4.45119,1.77993e-05
10357,7.26905,0.000252625,0,0,7.28811,4.45144,3.0127,4,22.9239,4.45144,1.76645e-05
10358,7.26914,0.000250099,0,0,7.25901,4.45169,3.01281,4,22.9239,4.45169,1.75302e-05
10359,7.26923,0.000247598,0,0,7.27436,4.45194,3.01292,4,22.9239,4.45194,1.73973e-05
10360,7.26931,0.000245122,0,0,7.31116,4.45219,3.01302,4,22.9239,4.45219,1.72693e-05
10361,7.2694,0.000242671,0,0,7.3213,4.45244,3.01313,4,22.9239,4.45244,1.71484e-05
10362,7.26949,0.000240244,0,0,7.30737,4.45268,3.01324,4,22.9239,4.45268,1.7033e-05
10363,7.26958,0.000237842,0,0,7.29484,4.45292,3.01334,4,22.9239,4.45292,1.69206e-05
10364,7.26967,0.000235463,0,0,7.28355,4.45316,3.01345,4,22.9239,4.45316,1.68099e-05
10365,7.26976,0.000233109,0,0,7.2734,4.4534,3.01356,4,22.9239,4.4534,1.67002e-05
10366,7.26984,0.000230778,0,0,7.26887,4.45363,3.01366,4,22.9239,4.45363,1.65911e-05
10367,7.26993,0.00022847,0,0,7.2648,4.45387,3.01377,4,22.9239,4.45387,1.64825e-05
10368,7.27002,0.000226185,0,0,7.26114,4.4541,3.01387,4,22.9239,4.4541,1.63747e-05
10369,7.27011,0.000223923,0,0,7.26015,4.45433,3.01398,4,22.9239,4.45433,1.62677e-05
10370,7.2702,0.000221684,0,0,7.28689,4.45456,3.01409,4,22.9239,4.45456,1.61632e-05
10371,7.27028,0.000219467,0,0,7.26254,4.45479,3.01419,4,22.9239,4.45479,1.60603e-05
10372,7.27037,0.000217272,0,0,7.28904,4.45501,3.0143,4,22.9239,4.45501,1.59617e-05
10373,7.27046,0.0002151,0,0,7.31289,4.45524,3.01441,4,22.9239,4.45524,1.58688e-05
10374,7.27055,0.000212949,0,0,7.30672,4.45547,3.01451,4,22.9239,4.45547,1.57812e-05
10375,7.27064,0.000210819,0,0,7.30117,4.45569,3.01462,4,22.9239,4.45569,1.56989e-05
10376,7.27073,0.000208711,0,0,7.29618,4.45592,3.01473,4,22.9239,4.45592,1.56224e-05
10377,7.27081,0.000206624,0,0,7.29169,4.45614,3.01483,4,22.9239,4.45614,1.55521e-05
10378,7.2709,0.000204558,0,0,7.30837,4.45636,3.01494,4,22.9239,4.45636,1.54888e-05
10379,7.27099,0.000202512,0,0,7.32339,4.45658,3.01505,4,22.9239,4.45658,1.54341e-05
10380,7.27108,0.000200487,0,0,7.30001,4.4568,3.01515,4,22.9239,4.4568,1.53868e-05
10381,7.27117,0.000198482,0,0,7.27897,4.45702,3.01526,4,22.9239,4.45702,1.53438e-05
10382,7.27125,0.000196497,0,0,7.2392,4.45723,3.01536,4,22.9239,4.45723,1.53013e-05
10383,7.27134,0.000194532,0,0,7.20341,4.45744,3.01547,4,22.9239,4.45744,1.52573e-05
10384,7.27143,0.000192587,0,0,7.1712,4.45765,3.01558,4,22.9239,4.45765,1.521e-05
10385,7.27152,0.000190661,0,0,7.14221,4.45785,3.01568,4,22.9239,4.45785,1.51579e-05
10386,7.27161,0.000188755,0,0,7.15311,4.45806,3.01579,4,22.9239,4.45806,1.51013e-05
10387,7.27169,0.000186867,0,0,7.16292,4.45826,3.0159,4,22.9239,4.45826,1.50398e-05
10388,7.27178,0.000184998,0,0,7.17637,4.45847,3.016,4,22.9239,4.45847,1.49724e-05
10389,7.27187,0.000183148,0,0,7.18847,4.45867,3.01611,4,22.9239,4.45867,1.48981e-05
10390,7.27196,0.000181317,0,0,7.18782,4.45887,3.01622,4,22.9239,4.45887,1.4816e-05
10391,7.27205,0.000179504,0,0,7.18724,4.45907,3.01632,4,22.9239,4.45907,1.47255e-05
10392,7.27214,0.000177709,0,0,7.19825,4.45928,3.01643,4,22.9239,4.45928,1.4627e-05
10393,7.27222,0.000175932,0,0,7.26101,4.45948,3.01653,4,22.9239,4.45948,1.4523e-05
10394,7.27231,0.000174172,0,0,7.31749,4.45969,3.01664,4,22.9239,4.45969,1.44157e-05
10395,7.2724,0.000172431,0,0,7.36832,4.4599,3.01675,4,22.9239,4.4599,1.43069e-05
10396,7.27249,0.000170706,0,0,7.40032,4.46011,3.01685,4,22.9239,4.46011,1.41972e-05
10397,7.27258,0.000168999,0,0,7.42223,4.46032,3.01696,4,22.9239,4.46032,1.40868e-05
10398,7.27266,0.000167309,0,0,7.44195,4.46053,3.01707,4,22.9239,4.46053,1.39758e-05
10399,7.27275,0.000165636,0,0,7.44821,4.46074,3.01717,4,22.9239,4.46074,1.3864e-05
10400,7.27284,0.00016398,0,0,7.44695,4.46095,3.01728,4,22.9239,4.46095,1.37536e-05
10401,7.27293,0.00016234,0,0,7.41584,4.46115,3.01739,4,22.9239,4.46115,1.36454e-05
10402,7.27302,0.000160717,0,0,7.38783,4.46135,3.01749,4,22.9239,4.46135,1.35397e-05
10403,7.2731,0.000159109,0,0,7.36263,4.46154,3.0176,4,22.9239,4.46154,1.34346e-05
10404,7.27319,0.000157518,0,0,7.33995,4.46174,3.0177,4,22.9239,4.46174,1.33289e-05
10405,7.27328,0.000155943,0,0,7.39083,4.46193,3.01781,4,22.9239,4.46193,1.32222e-05
10406,7.27337,0.000154384,0,0,7.4412,4.46213,3.01792,4,22.9239,4.46213,1.31142e-05
10407,7.27346,0.00015284,0,0,7.48195,4.46233,3.01802,4,22.9239,4.46233,1.30045e-05
10408,7.27355,0.000151311,0,0,7.49111,4.46252,3.01813,4,22.9239,4.46252,1.28922e-05
10409,7.27363,0.000149798,0,0,7.49935,4.46272,3.01824,4,22.9239,4.46272,1.27782e-05
10410,7.27372,0.0001483,0,0,7.49757,4.46291,3.01834,4,22.9239,4.46291,1.26637e-05
10411,7.27381,0.000146817,0,0,7.49597,4.46311,3.01845,4,22.9239,4.46311,1.25494e-05
10412,7.2739,0.000145349,0,0,7.49453,4.4633,3.01856,4,22.9239,4.4633,1.24372e-05
10413,7.27399,0.000143896,0,0,7.49323,4.46349,3.01866,4,22.9239,4.46349,1.23287e-05
10414,7.27407,0.000142457,0,0,7.51274,4.46367,3.01877,4,22.9239,4.46367,1.22255e-05
10415,7.27416,0.000141032,0,0,7.53029,4.46386,3.01888,4,22.9239,4.46386,1.21255e-05
10416,7.27425,0.000139622,0,0,7.52082,4.46405,3.01898,4,22.9239,4.46405,1.20291e-05
10417,7.27434,0.000138226,0,0,7.51229,4.46423,3.01909,4,22.9239,4.46423,1.19365e-05
10418,7.27443,0.000136843,0,0,7.49541,4.46441,3.01919,4,22.9239,4.46441,1.18467e-05
10419,7.27451,0.000135475,0,0,7.48021,4.46459,3.0193,4,22.9239,4.46459,1.17601e-05
10420,7.2746,0.00013412,0,0,7.42958,4.46476,3.01941,4,22.9239,4.46476,1.16754e-05
10421,7.27469,0.000132779,0,0,7.37939,4.46493,3.01951,4,22.9239,4.46493,1.15917e-05
10422,7.27478,0.000131451,0,0,7.33884,4.4651,3.01962,4,22.9239,4.4651,1.15079e-05
10423,7.27487,0.000130137,0,0,7.3393,4.46527,3.01973,4,22.9239,4.46527,1.14246e-05
10424,7.27495,0.000128835,0,0,7.30277,4.46543,3.01983,4,22.9239,4.46543,1.13408e-05
10425,7.27504,0.000127547,0,0,7.30684,4.46559,3.01994,4,22.9239,4.46559,1.12577e-05
10426,7.27513,0.000126271,0,0,7.3128,4.46575,3.02005,4,22.9239,4.46575,1.11766e-05
10427,7.27522,0.000125009,0,0,7.32738,4.46591,3.02015,4,22.9239,4.46591,1.1099e-05
10428,7.27531,0.000123759,0,0,7.3405,4.46607,3.02026,4,22.9239,4.46607,1.10273e-05
10429,7.2754,0.000122521,0,0,7.3569,4.46623,3.02036,4,22.9239,4.46623,1.09628e-05
10430,7.27548,0.000121296,0,0,7.37167,4.46639,3.02047,4,22.9239,4.46639,1.09068e-05
10431,7.27557,0.000120083,0,0,7.38496,4.46655,3.02058,4,22.9239,4.46655,1.08584e-05
10432,7.27566,0.000118882,0,0,7.36004,4.4667,3.02068,4,22.9239,4.4667,1.08163e-05
10433,7.27575,0.000117693,0,0,7.32837,4.46686,3.02079,4,22.9239,4.46686,1.07787e-05
10434,7.27584,0.000116516,0,0,7.29987,4.46701,3.0209,4,22.9239,4.46701,1.07444e-05
10435,7.27592,0.000115351,0,0,7.28347,4.46716,3.021,4,22.9239,4.46716,1.07108e-05
10436,7.27601,0.000114198,0,0,7.28716,4.46731,3.02111,4,22.9239,4.46731,1.06757e-05
10437,7.2761,0.000113056,0,0,7.29049,4.46746,3.02122,4,22.9239,4.46746,1.06367e-05
10438,7.27619,0.000111925,0,0,7.29348,4.46761,3.02132,4,22.9239,4.46761,1.05919e-05
10439,7.27628,0.000110806,0,0,7.29617,4.46776,3.02143,4,22.9239,4.46776,1.05402e-05
10440,7.27636,0.000109698,0,0,7.2732,4.46791,3.02153,4,22.9239,4.46791,1.04806e-05
10441,7.27645,0.000108601,0,0,7.21777,4.46806,3.02164,4,22.9239,4.46806,1.04141e-05
10442,7.27654,0.000107515,0,0,7.16788,4.4682,3.02175,4,22.9239,4.4682,1.03413e-05
10443,7.27663,0.00010644,0,0,7.15774,4.46834,3.02185,4,22.9239,4.46834,1.02647e-05
10444,7.27672,0.000105375,0,0,7.17631,4.46847,3.02196,4,22.9239,4.46847,1.01861e-05
10445,7.2768,0.000104322,0,0,7.21603,4.46861,3.02207,4,22.9239,4.46861,1.01079e-05
10446,7.27689,0.000103278,0,0,7.25178,4.46875,3.02217,4,22.9239,4.46875,1.00313e-05
10447,7.27698,0.000102246,0,0,7.28395,4.4689,3.02228,4,22.9239,4.4689,9.95742e-06
10448,7.27707,0.000101223,0,0,7.3175,4.46904,3.02239,4,22.9239,4.46904,9.88765e-06
10449,7.27716,0.000100211,0,0,7.34769,4.46918,3.02249,4,22.9239,4.46918,9.82283e-06
10450,7.27724,9.92087e-05,0,0,7.37028,4.46932,3.0226,4,22.9239,4.46932,9.76355e-06
10451,7.27733,9.82166e-05,0,0,7.3906,4.46946,3.0227,4,22.9239,4.46946,9.70934e-06
10452,7.27742,9.72345e-05,0,0,7.38819,4.46961,3.02281,4,22.9239,4.46961,9.65881e-06
10453,7.27751,9.62621e-05,0,0,7.31893,4.46974,3.02292,4,22.9239,4.46974,9.60769e-06
10454,7.2776,9.52995e-05,0,0,7.32369,4.46988,3.02302,4,22.9239,4.46988,9.55615e-06
10455,7.27768,9.43465e-05,0,0,7.32797,4.47002,3.02313,4,22.9239,4.47002,9.50413e-06
10456,7.27777,9.3403e-05,0,0,7.32721,4.47015,3.02324,4,22.9239,4.47015,9.45178e-06
10457,7.27786,9.2469e-05,0,0,7.32653,4.47029,3.02334,4,22.9239,4.47029,9.39912e-06
10458,7.27795,9.15443e-05,0,0,7.32592,4.47042,3.02345,4,22.9239,4.47042,9.34619e-06
10459,7.27804,9.06289e-05,0,0,7.28377,4.47055,3.02356,4,22.9239,4.47055,9.29114e-06
10460,7.27812,8.97226e-05,0,0,7.23425,4.47068,3.02366,4,22.9239,4.47068,9.23205e-06
10461,7.27821,8.88254e-05,0,0,7.18967,4.47081,3.02377,4,22.9239,4.47081,9.16715e-06
10462,7.2783,8.79371e-05,0,0,7.16115,4.47093,3.02387,4,22.9239,4.47093,9.09679e-06
10463,7.27839,8.70577e-05,0,0,7.16785,4.47105,3.02398,4,22.9239,4.47105,9.02267e-06
10464,7.27848,8.61872e-05,0,0,7.17388,4.47118,3.02409,4,22.9239,4.47118,8.94626e-06
10465,7.27856,8.53253e-05,0,0,7.17931,4.4713,3.02419,4,22.9239,4.4713,8.86742e-06
10466,7.27865,8.4472e-05,0,0,7.1842,4.47142,3.0243,4,22.9239,4.47142,8.86742e-06
10467,7.27874,8.36273e-05,0,0,7.18398,4.47154,3.02441,4,22.9239,4.47154,8.86742e-06
10468,7.27883,8.2791e-05,0,0,7.18378,4.47166,3.02451,4,22.9239,4.47166,8.86742e-06
10469,7.27892,8.19631e-05,0,0,7.18822,4.47178,3.02462,4,22.9239,4.47178,8.86742e-06
10470,7.279,8.11435e-05,0,0,7.19221,4.4719,3.02473,4,22.9239,4.4719,8.86742e-06
10471,7.27909,8.03321e-05,0,0,7.21194,4.47202,3.02483,4,22.9239,4.47202,8.86742e-06
10472,7.27918,7.95287e-05,0,0,7.2297,4.47214,3.02494,4,22.9239,4.47214,8.86742e-06
10473,7.27927,7.87335e-05,0,0,7.19022,4.47226,3.02504,4,22.9239,4.47226,8.86742e-06
10474,7.27936,7.79461e-05,0,0,7.15469,4.47238,3.02515,4,22.9239,4.47238,8.86742e-06
10475,7.27944,7.71667e-05,0,0,7.17817,4.4725,3.02526,4,22.9239,4.4725,8.86742e-06
10476,7.27953,7.6395e-05,0,0,7.24981,4.47262,3.02536,4,22.9239,4.47262,8.86742e-06
10477,7.27962,7.56311e-05,0,0,7.31428,4.47275,3.02547,4,22.9239,4.47275,8.86742e-06
10478,7.27971,7.48747e-05,0,0,7.37459,4.47288,3.02558,4,22.9239,4.47288,8.86742e-06
10479,7.2798,7.4126e-05,0,0,7.42887,4.47301,3.02568,4,22.9239,4.47301,8.86742e-06
10480,7.27988,7.33847e-05,0,0,7.47085,4.47314,3.02579,4,22.9239,4.47314,8.86742e-06
10481,7.27997,7.26509e-05,0,0,7.46962,4.47328,3.0259,4,22.9239,4.47328,8.86742e-06
10482,7.28006,7.19244e-05,0,0,7.43393,4.47341,3.026,4,22.9239,4.47341,8.86742e-06
10483,7.28015,7.12051e-05,0,0,7.38099,4.47354,3.02611,4,22.9239,4.47354,8.79553e-06
10484,7.28024,7.04931e-05,0,0,7.35416,4.47366,3.02621,4,22.9239,4.47366,8.73343e-06
10485,7.28032,6.97882e-05,0,0,7.3277,4.47379,3.02632,4,22.9239,4.47379,8.68089e-06
10486,7.28041,6.90903e-05,0,0,7.3062,4.47391,3.02643,4,22.9239,4.47391,8.63597e-06
10487,7.2805,6.83994e-05,0,0,7.30532,4.47403,3.02653,4,22.9239,4.47403,8.59966e-06
10488,7.28059,6.77154e-05,0,0,7.30452,4.47415,3.02664,4,22.9239,4.47415,8.57279e-06
10489,7.28068,6.70382e-05,0,0,7.30381,4.47428,3.02675,4,22.9239,4.47428,8.55423e-06
10490,7.28076,6.63678e-05,0,0,7.34225,4.4744,3.02685,4,22.9239,4.4744,8.54611e-06
10491,7.28085,6.57042e-05,0,0,7.38603,4.47452,3.02696,4,22.9239,4.47452,8.55062e-06
10492,7.28094,6.50471e-05,0,0,7.42543,4.47465,3.02707,4,22.9239,4.47465,8.56797e-06
10493,7.28103,6.43967e-05,0,0,7.46547,4.47478,3.02717,4,22.9239,4.47478,8.59856e-06
10494,7.28112,6.37527e-05,0,0,7.49692,4.47491,3.02728,4,22.9239,4.47491,8.64243e-06
10495,7.2812,6.31152e-05,0,0,7.52981,4.47504,3.02738,4,22.9239,4.47504,8.69948e-06
10496,7.28129,6.2484e-05,0,0,7.52269,4.47517,3.02749,4,22.9239,4.47517,8.76757e-06
10497,7.28138,6.18592e-05,0,0,7.51627,4.47531,3.0276,4,22.9239,4.47531,8.84428e-06
10498,7.28147,6.12406e-05,0,0,7.5036,4.47544,3.0277,4,22.9239,4.47544,8.92707e-06
10499,7.28155,6.06282e-05,0,0,7.49909,4.47557,3.02781,4,22.9239,4.47557,9.01729e-06
10500,7.28164,6.00219e-05,0,0,7.49504,4.47571,3.02792,4,22.9239,4.47571,9.11687e-06
10501,7.28173,5.94217e-05,0,0,7.48449,4.47585,3.02802,4,22.9239,4.47585,9.22715e-06
10502,7.28182,5.88275e-05,0,0,7.48879,4.47599,3.02813,4,22.9239,4.47599,9.35018e-06
10503,7.28191,5.82392e-05,0,0,7.49267,4.47613,3.02823,4,22.9239,4.47613,9.48682e-06
10504,7.28199,5.76568e-05,0,0,7.47775,4.47627,3.02834,4,22.9239,4.47627,9.63753e-06
10505,7.28208,5.70802e-05,0,0,7.39024,4.47641,3.02845,4,22.9239,4.47641,9.7963e-06
10506,7.28217,5.65094e-05,0,0,7.38556,4.47655,3.02855,4,22.9239,4.47655,9.96336e-06
10507,7.28226,5.59443e-05,0,0,7.30726,4.47669,3.02866,4,22.9239,4.47669,1.01333e-05
10508,7.28235,5.53849e-05,0,0,7.2368,4.47683,3.02877,4,22.9239,4.47683,1.03035e-05
10509,7.28243,5.4831e-05,0,0,7.29799,4.47698,3.02887,4,22.9239,4.47698,1.04781e-05
10510,7.28252,5.42827e-05,0,0,7.35307,4.47713,3.02898,4,22.9239,4.47713,1.06596e-05
10511,7.28261,5.37399e-05,0,0,7.40263,4.47729,3.02909,4,22.9239,4.47729,1.08497e-05
10512,7.2827,5.32025e-05,0,0,7.44724,4.47745,3.02919,4,22.9239,4.47745,1.10498e-05
10513,7.28279,5.26705e-05,0,0,7.48739,4.47761,3.0293,4,22.9239,4.47761,1.12611e-05
10514,7.28287,5.21438e-05,0,0,7.44761,4.47778,3.0294,4,22.9239,4.47778,1.14797e-05
10515,7.28296,5.16223e-05,0,0,7.41181,4.47795,3.02951,4,22.9239,4.47795,1.17031e-05
