time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
14161,7.596,0.293561,0,0,7.64429,4.26568,3.414,4,21.1588,4.26568,2.34613e-05
14162,7.59608,0.292974,0,0,7.63156,4.24976,3.4141,4,21.1588,4.24976,2.34613e-05
14163,7.59617,0.292388,0,0,7.60677,4.21877,3.41421,4,21.1588,4.21877,2.34613e-05
14164,7.59625,0.291803,0,0,7.58322,4.18934,3.41431,4,21.1588,4.18934,2.34613e-05
14165,7.59634,0.291219,0,0,7.56085,4.16138,3.41442,4,21.1588,4.16138,2.34613e-05
14166,7.59642,0.290637,0,0,7.53729,4.13192,3.41452,4,21.1588,4.13192,2.34613e-05
14167,7.5965,0.290056,0,0,7.5149,4.10394,3.41462,4,21.1588,4.10394,2.34613e-05
14168,7.59659,0.289475,0,0,7.49826,4.08314,3.41473,4,21.1588,4.08314,2.34613e-05
14169,7.59667,0.288896,0,0,7.49857,4.08353,3.41483,4,21.1588,4.08353,2.34613e-05
14170,7.59676,0.288319,0,0,7.51035,4.09825,3.41494,4,21.1588,4.09825,2.34613e-05
14171,7.59684,0.287742,0,0,7.52384,4.11511,3.41504,4,21.1588,4.11511,2.34613e-05
14172,7.59693,0.287167,0,0,7.53435,4.12825,3.41515,4,21.1588,4.12825,2.34613e-05
14173,7.59701,0.286592,0,0,7.54664,4.14361,3.41525,4,21.1588,4.14361,2.34613e-05
14174,7.5971,0.286019,0,0,7.55601,4.15533,3.41536,4,21.1588,4.15533,2.34613e-05
14175,7.59718,0.285447,0,0,7.54423,4.1406,3.41546,4,21.1588,4.1406,2.34613e-05
14176,7.59727,0.284876,0,0,7.53304,4.12661,3.41557,4,21.1588,4.12661,2.34613e-05
14177,7.59735,0.284306,0,0,7.52126,4.11188,3.41567,4,21.1588,4.11188,2.34613e-05
14178,7.59743,0.283738,0,0,7.51006,4.09789,3.41577,4,21.1588,4.09789,2.34613e-05
14179,7.59752,0.28317,0,0,7.49943,4.08459,3.41588,4,21.1588,4.08459,2.34613e-05
14180,7.5976,0.282604,0,0,7.49968,4.08491,3.41598,4,21.1588,4.08491,2.34613e-05
14181,7.59769,0.282039,0,0,7.49993,4.08522,3.41609,4,21.1588,4.08522,2.34613e-05
14182,7.59777,0.281475,0,0,7.50131,4.08695,3.41619,4,21.1588,4.08695,2.34613e-05
14183,7.59786,0.280912,0,0,7.50262,4.08859,3.4163,4,21.1588,4.08859,2.34613e-05
14184,7.59794,0.28035,0,0,7.51649,4.10592,3.4164,4,21.1588,4.10592,2.34613e-05
14185,7.59803,0.279789,0,0,7.52966,4.12239,3.41651,4,21.1588,4.12239,2.34613e-05
14186,7.59811,0.27923,0,0,7.53874,4.13374,3.41661,4,21.1588,4.13374,2.34613e-05
14187,7.59819,0.278671,0,0,7.55081,4.14882,3.41672,4,21.1588,4.14882,2.34613e-05
14188,7.59828,0.278114,0,0,7.56227,4.16314,3.41682,4,21.1588,4.16314,2.34613e-05
14189,7.59836,0.277558,0,0,7.56971,4.17245,3.41692,4,21.1588,4.17245,2.34613e-05
14190,7.59845,0.277002,0,0,7.5871,4.19418,3.41703,4,21.1588,4.19418,2.34613e-05
14191,7.59853,0.276448,0,0,7.60361,4.21483,3.41713,4,21.1588,4.21483,2.34613e-05
14192,7.59862,0.275896,0,0,7.6193,4.23444,3.41724,4,21.1588,4.23444,2.34613e-05
14193,7.5987,0.275344,0,0,7.63992,4.26021,3.41734,4,21.1588,4.26021,2.34613e-05
14194,7.59879,0.274793,0,0,7.66065,4.28613,3.41745,4,21.1588,4.28613,2.34613e-05
14195,7.59887,0.274244,0,0,7.68035,4.31074,3.41755,4,21.1588,4.31074,2.34613e-05
14196,7.59896,0.273695,0,0,7.69906,4.33413,3.41766,4,21.1588,4.33413,2.34613e-05
14197,7.59904,0.273148,0,0,7.71683,4.35635,3.41776,4,21.1588,4.35635,2.34613e-05
14198,7.59912,0.272601,0,0,7.70622,4.34308,3.41787,4,21.1588,4.34308,2.34613e-05
14199,7.59921,0.272056,0,0,7.68116,4.31176,3.41797,4,21.1588,4.31176,2.34613e-05
14200,7.59929,0.271512,0,0,7.67233,4.30072,3.41807,4,21.1588,4.30072,2.34613e-05
14201,7.59938,0.270969,0,0,7.65704,4.28161,3.41818,4,21.1588,4.28161,2.34613e-05
14202,7.59946,0.270427,0,0,7.64941,4.27208,3.41828,4,21.1588,4.27208,2.34613e-05
14203,7.59955,0.269886,0,0,7.65938,4.28454,3.41839,4,21.1588,4.28454,2.34613e-05
14204,7.59963,0.269346,0,0,7.66999,4.2978,3.41849,4,21.1588,4.2978,2.34613e-05
14205,7.59972,0.268808,0,0,7.68465,4.31612,3.4186,4,21.1588,4.31612,2.34613e-05
14206,7.5998,0.26827,0,0,7.69857,4.33353,3.4187,4,21.1588,4.33353,2.34613e-05
14207,7.59988,0.267734,0,0,7.70722,4.34434,3.41881,4,21.1588,4.34434,2.34613e-05
14208,7.59997,0.267198,0,0,7.70169,4.33742,3.41891,4,21.1588,4.33742,2.34613e-05
14209,7.60005,0.266664,0,0,7.69643,4.33084,3.41901,4,21.1588,4.33084,2.34613e-05
14210,7.60014,0.26613,0,0,7.69143,4.3246,3.41912,4,21.1588,4.3246,2.34613e-05
14211,7.60022,0.265598,0,0,7.68324,4.31436,3.41922,4,21.1588,4.31436,2.34613e-05
14212,7.60031,0.265067,0,0,7.69494,4.32899,3.41933,4,21.1588,4.32899,2.34613e-05
14213,7.60039,0.264537,0,0,7.70721,4.34432,3.41943,4,21.1588,4.34432,2.34613e-05
14214,7.60048,0.264008,0,0,7.71886,4.35889,3.41954,4,21.1588,4.35889,2.34613e-05
14215,7.60056,0.26348,0,0,7.72993,4.37272,3.41964,4,21.1588,4.37272,2.34613e-05
14216,7.60064,0.262953,0,0,7.74045,4.38587,3.41975,4,21.1588,4.38587,2.34613e-05
14217,7.60073,0.262427,0,0,7.75044,4.39836,3.41985,4,21.1588,4.39836,2.34613e-05
14218,7.60081,0.261902,0,0,7.76678,4.41879,3.41996,4,21.1588,4.41879,2.34613e-05
14219,7.6009,0.261378,0,0,7.73985,4.38513,3.42006,4,21.1588,4.38513,2.34613e-05
14220,7.60098,0.260855,0,0,7.71427,4.35315,3.42016,4,21.1588,4.35315,2.34613e-05
14221,7.60107,0.260334,0,0,7.69688,4.33141,3.42027,4,21.1588,4.33141,2.34613e-05
14222,7.60115,0.259813,0,0,7.69301,4.32657,3.42037,4,21.1588,4.32657,2.34613e-05
14223,7.60124,0.259293,0,0,7.67668,4.30616,3.42048,4,21.1588,4.30616,2.34613e-05
14224,7.60132,0.258775,0,0,7.66117,4.28678,3.42058,4,21.1588,4.28678,2.34613e-05
14225,7.6014,0.258257,0,0,7.63144,4.24961,3.42069,4,21.1588,4.24961,2.34613e-05
14226,7.60149,0.257741,0,0,7.60319,4.2143,3.42079,4,21.1588,4.2143,2.34613e-05
14227,7.60157,0.257225,0,0,7.57635,4.18075,3.4209,4,21.1588,4.18075,2.34613e-05
14228,7.60166,0.256711,0,0,7.57621,4.18058,3.421,4,21.1588,4.18058,2.34613e-05
14229,7.60174,0.256197,0,0,7.5864,4.19331,3.42111,4,21.1588,4.19331,2.34613e-05
14230,7.60183,0.255685,0,0,7.59608,4.20541,3.42121,4,21.1588,4.20541,2.34613e-05
14231,7.60191,0.255174,0,0,7.60528,4.21691,3.42131,4,21.1588,4.21691,2.34613e-05
14232,7.602,0.254663,0,0,7.61402,4.22783,3.42142,4,21.1588,4.22783,2.34613e-05
14233,7.60208,0.254154,0,0,7.63604,4.25536,3.42152,4,21.1588,4.25536,2.34613e-05
14234,7.60216,0.253646,0,0,7.65697,4.28152,3.42163,4,21.1588,4.28152,2.34613e-05
14235,7.60225,0.253138,0,0,7.67684,4.30637,3.42173,4,21.1588,4.30637,2.34613e-05
14236,7.60233,0.252632,0,0,7.6923,4.32569,3.42184,4,21.1588,4.32569,2.34613e-05
14237,7.60242,0.252127,0,0,7.68521,4.31683,3.42194,4,21.1588,4.31683,2.34613e-05
14238,7.6025,0.251623,0,0,7.67388,4.30266,3.42205,4,21.1588,4.30266,2.34613e-05
14239,7.60259,0.251119,0,0,7.66771,4.29495,3.42215,4,21.1588,4.29495,2.34613e-05
14240,7.60267,0.250617,0,0,7.663,4.28906,3.42225,4,21.1588,4.28906,2.34613e-05
14241,7.60276,0.250116,0,0,7.65853,4.28347,3.42236,4,21.1588,4.28347,2.34613e-05
14242,7.60284,0.249616,0,0,7.65428,4.27816,3.42246,4,21.1588,4.27816,2.34613e-05
14243,7.60293,0.249116,0,0,7.65139,4.27454,3.42257,4,21.1588,4.27454,2.34613e-05
14244,7.60301,0.248618,0,0,7.64749,4.26968,3.42267,4,21.1588,4.26968,2.34613e-05
14245,7.60309,0.248121,0,0,7.67469,4.30368,3.42278,4,21.1588,4.30368,2.34613e-05
14246,7.60318,0.247625,0,0,7.66043,4.28585,3.42288,4,21.1588,4.28585,2.34613e-05
14247,7.60326,0.247129,0,0,7.67328,4.30191,3.42299,4,21.1588,4.30191,2.34613e-05
14248,7.60335,0.246635,0,0,7.65909,4.28418,3.42309,4,21.1588,4.28418,2.34613e-05
14249,7.60343,0.246142,0,0,7.67201,4.30032,3.4232,4,21.1588,4.30032,2.34613e-05
14250,7.60352,0.24565,0,0,7.65788,4.28266,3.4233,4,21.1588,4.28266,2.34613e-05
14251,7.6036,0.245158,0,0,7.64676,4.26877,3.4234,4,21.1588,4.26877,2.34613e-05
14252,7.60369,0.244668,0,0,7.62929,4.24693,3.42351,4,21.1588,4.24693,2.34613e-05
14253,7.60377,0.244179,0,0,7.61961,4.23482,3.42361,4,21.1588,4.23482,2.34613e-05
14254,7.60385,0.24369,0,0,7.6104,4.22332,3.42372,4,21.1588,4.22332,2.34613e-05
14255,7.60394,0.243203,0,0,7.60511,4.2167,3.42382,4,21.1588,4.2167,2.34613e-05
14256,7.60402,0.242717,0,0,7.61042,4.22333,3.42393,4,21.1588,4.22333,2.34613e-05
14257,7.60411,0.242231,0,0,7.61546,4.22963,3.42403,4,21.1588,4.22963,2.34613e-05
14258,7.60419,0.241747,0,0,7.60991,4.2227,3.42414,4,21.1588,4.2227,2.34613e-05
14259,7.60428,0.241263,0,0,7.60465,4.21612,3.42424,4,21.1588,4.21612,2.34613e-05
14260,7.60436,0.240781,0,0,7.59043,4.19835,3.42435,4,21.1588,4.19835,2.34613e-05
14261,7.60445,0.240299,0,0,7.57693,4.18148,3.42445,4,21.1588,4.18148,2.34613e-05
14262,7.60453,0.239818,0,0,7.57331,4.17695,3.42455,4,21.1588,4.17695,2.34613e-05
14263,7.60461,0.239339,0,0,7.56067,4.16115,3.42466,4,21.1588,4.16115,2.34613e-05
14264,7.6047,0.23886,0,0,7.54866,4.14613,3.42476,4,21.1588,4.14613,2.34613e-05
14265,7.60478,0.238382,0,0,7.56137,4.16202,3.42487,4,21.1588,4.16202,2.34613e-05
14266,7.60487,0.237906,0,0,7.54932,4.14696,3.42497,4,21.1588,4.14696,2.34613e-05
14267,7.60495,0.23743,0,0,7.53788,4.13266,3.42508,4,21.1588,4.13266,2.34613e-05
14268,7.60504,0.236955,0,0,7.53276,4.12626,3.42518,4,21.1588,4.12626,2.34613e-05
14269,7.60512,0.236481,0,0,7.53365,4.12737,3.42529,4,21.1588,4.12737,2.34613e-05
14270,7.60521,0.236008,0,0,7.52874,4.12124,3.42539,4,21.1588,4.12124,2.34613e-05
14271,7.60529,0.235536,0,0,7.52408,4.11542,3.42549,4,21.1588,4.11542,2.34613e-05
14272,7.60537,0.235065,0,0,7.50813,4.09548,3.4256,4,21.1588,4.09548,2.34613e-05
14273,7.60546,0.234595,0,0,7.48952,4.07221,3.4257,4,21.1588,4.07221,2.34613e-05
14274,7.60554,0.234126,0,0,7.47183,4.0501,3.42581,4,21.1588,4.0501,2.34613e-05
14275,7.60563,0.233657,0,0,7.4585,4.03343,3.42591,4,21.1588,4.03343,2.34613e-05
14276,7.60571,0.23319,0,0,7.45505,4.02912,3.42602,4,21.1588,4.02912,2.34613e-05
14277,7.6058,0.232724,0,0,7.47359,4.05229,3.42612,4,21.1588,4.05229,2.34613e-05
14278,7.60588,0.232258,0,0,7.49806,4.08289,3.42623,4,21.1588,4.08289,2.34613e-05
14279,7.60597,0.231794,0,0,7.52132,4.11196,3.42633,4,21.1588,4.11196,2.34613e-05
14280,7.60605,0.23133,0,0,7.52622,4.11809,3.42644,4,21.1588,4.11809,2.34613e-05
14281,7.60613,0.230868,0,0,7.53088,4.12392,3.42654,4,21.1588,4.12392,2.34613e-05
14282,7.60622,0.230406,0,0,7.53531,4.12945,3.42664,4,21.1588,4.12945,2.34613e-05
14283,7.6063,0.229945,0,0,7.53952,4.13471,3.42675,4,21.1588,4.13471,2.34613e-05
14284,7.60639,0.229485,0,0,7.52856,4.12101,3.42685,4,21.1588,4.12101,2.34613e-05
14285,7.60647,0.229026,0,0,7.54343,4.13959,3.42696,4,21.1588,4.13959,2.34613e-05
14286,7.60656,0.228568,0,0,7.55755,4.15724,3.42706,4,21.1588,4.15724,2.34613e-05
14287,7.60664,0.228111,0,0,7.55145,4.14962,3.42717,4,21.1588,4.14962,2.34613e-05
14288,7.60673,0.227655,0,0,7.53182,4.12509,3.42727,4,21.1588,4.12509,2.34613e-05
14289,7.60681,0.227199,0,0,7.52701,4.11907,3.42738,4,21.1588,4.11907,2.34613e-05
14290,7.60689,0.226745,0,0,7.52013,4.11048,3.42748,4,21.1588,4.11048,2.34613e-05
14291,7.60698,0.226292,0,0,7.5136,4.10231,3.42758,4,21.1588,4.10231,2.34613e-05
14292,7.60706,0.225839,0,0,7.49702,4.08159,3.42769,4,21.1588,4.08159,2.34613e-05
14293,7.60715,0.225387,0,0,7.48589,4.06767,3.42779,4,21.1588,4.06767,2.34613e-05
14294,7.60723,0.224936,0,0,7.47531,4.05444,3.4279,4,21.1588,4.05444,2.34613e-05
14295,7.60732,0.224487,0,0,7.46526,4.04188,3.428,4,21.1588,4.04188,2.34613e-05
14296,7.6074,0.224038,0,0,7.46377,4.04002,3.42811,4,21.1588,4.04002,2.34613e-05
14297,7.60748,0.22359,0,0,7.46811,4.04545,3.42821,4,21.1588,4.04545,2.34613e-05
14298,7.60757,0.223142,0,0,7.47338,4.05203,3.42832,4,21.1588,4.05203,2.34613e-05
14299,7.60765,0.222696,0,0,7.47724,4.05686,3.42842,4,21.1588,4.05686,2.34613e-05
14300,7.60774,0.222251,0,0,7.4809,4.06144,3.42852,4,21.1588,4.06144,2.34613e-05
14301,7.60782,0.221806,0,0,7.48553,4.06723,3.42863,4,21.1588,4.06723,2.34613e-05
14302,7.60791,0.221363,0,0,7.48993,4.07272,3.42873,4,21.1588,4.07272,2.34613e-05
14303,7.60799,0.22092,0,0,7.47915,4.05925,3.42884,4,21.1588,4.05925,2.34613e-05
14304,7.60808,0.220478,0,0,7.48387,4.06514,3.42894,4,21.1588,4.06514,2.34613e-05
14305,7.60816,0.220037,0,0,7.48835,4.07075,3.42905,4,21.1588,4.07075,2.34613e-05
14306,7.60824,0.219597,0,0,7.49605,4.08037,3.42915,4,21.1588,4.08037,2.34613e-05
14307,7.60833,0.219158,0,0,7.49303,4.07659,3.42926,4,21.1588,4.07659,2.34613e-05
14308,7.60841,0.218719,0,0,7.50279,4.0888,3.42936,4,21.1588,4.0888,2.34613e-05
14309,7.6085,0.218282,0,0,7.49943,4.0846,3.42947,4,21.1588,4.0846,2.34613e-05
14310,7.60858,0.217845,0,0,7.51002,4.09783,3.42957,4,21.1588,4.09783,2.34613e-05
14311,7.60867,0.21741,0,0,7.52008,4.11041,3.42967,4,21.1588,4.11041,2.34613e-05
14312,7.60875,0.216975,0,0,7.53193,4.12522,3.42978,4,21.1588,4.12522,2.34613e-05
14313,7.60884,0.216541,0,0,7.54319,4.1393,3.42988,4,21.1588,4.1393,2.34613e-05
14314,7.60892,0.216108,0,0,7.55388,4.15266,3.42999,4,21.1588,4.15266,2.34613e-05
14315,7.609,0.215676,0,0,7.56748,4.16966,3.43009,4,21.1588,4.16966,2.34613e-05
14316,7.60909,0.215244,0,0,7.5804,4.18581,3.4302,4,21.1588,4.18581,2.34613e-05
14317,7.60917,0.214814,0,0,7.59267,4.20115,3.4303,4,21.1588,4.20115,2.34613e-05
14318,7.60926,0.214384,0,0,7.60776,4.22001,3.43041,4,21.1588,4.22001,2.34613e-05
14319,7.60934,0.213955,0,0,7.6221,4.23793,3.43051,4,21.1588,4.23793,2.34613e-05
14320,7.60943,0.213528,0,0,7.62999,4.2478,3.43061,4,21.1588,4.2478,2.34613e-05
14321,7.60951,0.2131,0,0,7.64322,4.26434,3.43072,4,21.1588,4.26434,2.34613e-05
14322,7.6096,0.212674,0,0,7.65006,4.27288,3.43082,4,21.1588,4.27288,2.34613e-05
14323,7.60968,0.212249,0,0,7.65656,4.28101,3.43093,4,21.1588,4.28101,2.34613e-05
14324,7.60976,0.211824,0,0,7.68102,4.31159,3.43103,4,21.1588,4.31159,2.34613e-05
14325,7.60985,0.211401,0,0,7.70426,4.34064,3.43114,4,21.1588,4.34064,2.34613e-05
14326,7.60993,0.210978,0,0,7.72634,4.36824,3.43124,4,21.1588,4.36824,2.34613e-05
14327,7.61002,0.210556,0,0,7.74732,4.39446,3.43135,4,21.1588,4.39446,2.34613e-05
14328,7.6101,0.210135,0,0,7.76724,4.41936,3.43145,4,21.1588,4.41936,2.34613e-05
14329,7.61019,0.209715,0,0,7.75526,4.40438,3.43155,4,21.1588,4.40438,2.34613e-05
14330,7.61027,0.209295,0,0,7.7725,4.42594,3.43166,4,21.1588,4.42594,2.34613e-05
14331,7.61036,0.208877,0,0,7.75451,4.40344,3.43176,4,21.1588,4.40344,2.34613e-05
14332,7.61044,0.208459,0,0,7.77179,4.42505,3.43187,4,21.1588,4.42505,2.34613e-05
14333,7.61052,0.208042,0,0,7.78021,4.43558,3.43197,4,21.1588,4.43558,2.34613e-05
14334,7.61061,0.207626,0,0,7.79621,4.45558,3.43208,4,21.1588,4.45558,2.34613e-05
14335,7.61069,0.207211,0,0,7.80342,4.46458,3.43218,4,21.1588,4.46458,2.34613e-05
14336,7.61078,0.206796,0,0,7.81026,4.47313,3.43229,4,21.1588,4.47313,2.34613e-05
14337,7.61086,0.206383,0,0,7.81676,4.48126,3.43239,4,21.1588,4.48126,2.34613e-05
14338,7.61095,0.20597,0,0,7.84119,4.5118,3.43249,4,21.1588,4.5118,2.34613e-05
14339,7.61103,0.205558,0,0,7.83928,4.50941,3.4326,4,21.1588,4.50941,2.34613e-05
14340,7.61111,0.205147,0,0,7.83746,4.50713,3.4327,4,21.1588,4.50713,2.34613e-05
14341,7.6112,0.204736,0,0,7.83573,4.50498,3.43281,4,21.1588,4.50498,2.34613e-05
14342,7.61128,0.204327,0,0,7.83409,4.50293,3.43291,4,21.1588,4.50293,2.34613e-05
14343,7.61137,0.203918,0,0,7.8268,4.49538,3.43302,4,21.1525,4.49538,2.34502e-05
14344,7.61145,0.203511,0,0,7.81529,4.48243,3.43312,4,21.1467,4.48243,2.34401e-05
14345,7.61154,0.203103,0,0,7.80664,4.47293,3.43323,4,21.1415,4.47293,2.34309e-05
14346,7.61162,0.202697,0,0,7.79843,4.46384,3.43333,4,21.1368,4.46384,2.34226e-05
14347,7.61171,0.202292,0,0,7.78833,4.45226,3.43343,4,21.1326,4.45226,2.34154e-05
14348,7.61179,0.201887,0,0,7.78104,4.44405,3.43354,4,21.129,4.44405,2.3409e-05
14349,7.61187,0.201484,0,0,7.7741,4.43618,3.43364,4,21.1258,4.43618,2.34034e-05
14350,7.61196,0.201081,0,0,7.75833,4.41715,3.43375,4,21.123,4.41715,2.33985e-05
14351,7.61204,0.200678,0,0,7.74219,4.39758,3.43385,4,21.1206,4.39758,2.33943e-05
14352,7.61213,0.200277,0,0,7.71764,4.36742,3.43396,4,21.1185,4.36742,2.33907e-05
14353,7.61221,0.199876,0,0,7.69432,4.33873,3.43406,4,21.1167,4.33873,2.33874e-05
14354,7.6123,0.199477,0,0,7.68253,4.3244,3.43417,4,21.115,4.3244,2.33846e-05
14355,7.61238,0.199078,0,0,7.65866,4.29493,3.43427,4,21.1136,4.29493,2.33821e-05
14356,7.61247,0.19868,0,0,7.64865,4.28274,3.43437,4,21.1123,4.28274,2.33799e-05
14357,7.61255,0.198282,0,0,7.63915,4.27113,3.43448,4,21.1112,4.27113,2.3378e-05
14358,7.61263,0.197886,0,0,7.61629,4.2428,3.43458,4,21.1103,4.2428,2.33763e-05
14359,7.61272,0.19749,0,0,7.59458,4.21586,3.43469,4,21.1095,4.21586,2.33749e-05
14360,7.6128,0.197095,0,0,7.59467,4.21615,3.43479,4,21.1088,4.21615,2.33737e-05
14361,7.61289,0.196701,0,0,7.57404,4.19052,3.4349,4,21.1081,4.19052,2.33726e-05
14362,7.61297,0.196307,0,0,7.57516,4.19205,3.435,4,21.1076,4.19205,2.33717e-05
14363,7.61306,0.195915,0,0,7.57623,4.1935,3.43511,4,21.1072,4.1935,2.33709e-05
14364,7.61314,0.195523,0,0,7.57609,4.19342,3.43521,4,21.1068,4.19342,2.33703e-05
14365,7.61322,0.195132,0,0,7.55985,4.1732,3.43531,4,21.1065,4.1732,2.33697e-05
14366,7.61331,0.194742,0,0,7.54442,4.15399,3.43542,4,21.1061,4.15399,2.33692e-05
14367,7.61339,0.194352,0,0,7.52976,4.13575,3.43552,4,21.1058,4.13575,2.33686e-05
14368,7.61348,0.193963,0,0,7.51353,4.11556,3.43563,4,21.1054,4.11556,2.33679e-05
14369,7.61356,0.193575,0,0,7.4981,4.0964,3.43573,4,21.1049,4.0964,2.33671e-05
14370,7.61365,0.193188,0,0,7.48691,4.08256,3.43584,4,21.1043,4.08256,2.33661e-05
14371,7.61373,0.192802,0,0,7.47628,4.06945,3.43594,4,21.1036,4.06945,2.33648e-05
14372,7.61382,0.192416,0,0,7.46618,4.05705,3.43605,4,21.1027,4.05705,2.33633e-05
14373,7.6139,0.192032,0,0,7.4727,4.06545,3.43615,4,21.1017,4.06545,2.33615e-05
14374,7.61398,0.191647,0,0,7.46278,4.05334,3.43625,4,21.1005,4.05334,2.33596e-05
14375,7.61407,0.191264,0,0,7.4522,4.04044,3.43636,4,21.0992,4.04044,2.33573e-05
14376,7.61415,0.190882,0,0,7.43292,4.01671,3.43646,4,21.0977,4.01671,2.33548e-05
14377,7.61424,0.219388,0,0,7.41459,3.99423,3.43657,4,21.096,3.99423,2.33519e-05
14378,7.61432,0.354315,0,0,7.39719,3.97296,3.43667,4,21.0941,3.97296,2.33485e-05
14379,7.61441,0.353607,0,0,7.41977,4.00173,3.43678,4,21.0919,4.00173,2.33448e-05
14380,7.61449,0.352899,0,0,7.44579,4.03485,3.43688,4,21.0895,4.03485,2.33408e-05
14381,7.61457,0.352194,0,0,7.47051,4.06639,3.43699,4,21.087,4.06639,2.33364e-05
14382,7.61466,0.351489,0,0,7.49514,4.09784,3.43709,4,21.0844,4.09784,2.33319e-05
14383,7.61474,0.350786,0,0,7.5174,4.12634,3.43719,4,21.0816,4.12634,2.33272e-05
14384,7.61483,0.350085,0,0,7.52709,4.13916,3.4373,4,21.0788,4.13916,2.33223e-05
14385,7.61491,0.349384,0,0,7.52711,4.13992,3.4374,4,21.0759,4.13992,2.33173e-05
14386,7.615,0.348686,0,0,7.52714,4.1407,3.43751,4,21.0729,4.1407,2.33121e-05
14387,7.61508,0.347988,0,0,7.52716,4.1415,3.43761,4,21.0698,4.1415,2.33068e-05
14388,7.61517,0.347292,0,0,7.52143,4.13514,3.43772,4,21.0666,4.13514,2.33012e-05
14389,7.61525,0.346598,0,0,7.51598,4.12918,3.43782,4,21.0632,4.12918,2.32954e-05
14390,7.61533,0.345905,0,0,7.54177,4.16228,3.43793,4,21.0597,4.16228,2.32895e-05
14391,7.61542,0.345213,0,0,7.56626,4.19378,3.43803,4,21.0562,4.19378,2.32834e-05
14392,7.6155,0.344522,0,0,7.56203,4.1894,3.43813,4,21.0525,4.1894,2.32771e-05
14393,7.61559,0.343833,0,0,7.57407,4.20539,3.43824,4,21.0488,4.20539,2.32706e-05
14394,7.61567,0.343146,0,0,7.58552,4.22064,3.43834,4,21.045,4.22064,2.32641e-05
14395,7.61576,0.342459,0,0,7.58032,4.21511,3.43845,4,21.0411,4.21511,2.32574e-05
14396,7.61584,0.341774,0,0,7.58916,4.22714,3.43855,4,21.0372,4.22714,2.32506e-05
14397,7.61593,0.341091,0,0,7.59984,4.2415,3.43866,4,21.0332,4.2415,2.32437e-05
14398,7.61601,0.340409,0,0,7.61,4.25519,3.43876,4,21.0292,4.25519,2.32368e-05
14399,7.61609,0.339728,0,0,7.61964,4.26824,3.43887,4,21.0253,4.26824,2.32299e-05
14400,7.61618,0.339048,0,0,7.62881,4.28067,3.43897,4,21.0214,4.28067,2.32231e-05
14401,7.61626,0.33837,0,0,7.63751,4.29251,3.43907,4,21.0175,4.29251,2.32165e-05
14402,7.61635,0.337694,0,0,7.64464,4.30236,3.43918,4,21.0138,4.30236,2.32099e-05
14403,7.61643,0.337018,0,0,7.63533,4.29166,3.43928,4,21.01,4.29166,2.32034e-05
14404,7.61652,0.336344,0,0,7.6242,4.27866,3.43939,4,21.0063,4.27866,2.3197e-05
14405,7.6166,0.335671,0,0,7.61361,4.26636,3.43949,4,21.0026,4.26636,2.31906e-05
14406,7.61668,0.335,0,0,7.60356,4.25472,3.4396,4,20.9989,4.25472,2.31842e-05
14407,7.61677,0.33433,0,0,7.59631,4.24659,3.4397,4,20.9952,4.24659,2.31777e-05
14408,7.61685,0.333661,0,0,7.60435,4.25758,3.43981,4,20.9914,4.25758,2.31712e-05
14409,7.61694,0.332994,0,0,7.61198,4.26808,3.43991,4,20.9876,4.26808,2.31646e-05
14410,7.61702,0.332328,0,0,7.61121,4.26807,3.44001,4,20.9838,4.26807,2.3158e-05
14411,7.61711,0.331663,0,0,7.61047,4.26812,3.44012,4,20.9799,4.26812,2.31513e-05
14412,7.61719,0.331,0,0,7.60977,4.26823,3.44022,4,20.9759,4.26823,2.31444e-05
14413,7.61727,0.330338,0,0,7.60911,4.2684,3.44033,4,20.9719,4.2684,2.31374e-05
14414,7.61736,0.329677,0,0,7.62567,4.29012,3.44043,4,20.9678,4.29012,2.31304e-05
14415,7.61744,0.329018,0,0,7.65053,4.32223,3.44054,4,20.9638,4.32223,2.31233e-05
14416,7.61753,0.32836,0,0,7.66502,4.34135,3.44064,4,20.9597,4.34135,2.31162e-05
14417,7.61761,0.327703,0,0,7.67878,4.35957,3.44075,4,20.9556,4.35957,2.31091e-05
14418,7.6177,0.327048,0,0,7.67237,4.35257,3.44085,4,20.9516,4.35257,2.31021e-05
14419,7.61778,0.326394,0,0,7.66628,4.34597,3.44095,4,20.9475,4.34597,2.3095e-05
14420,7.61787,0.325741,0,0,7.66049,4.33974,3.44106,4,20.9435,4.33974,2.3088e-05
14421,7.61795,0.32509,0,0,7.66188,4.34248,3.44116,4,20.9395,4.34248,2.3081e-05
14422,7.61803,0.324439,0,0,7.66664,4.34942,3.44127,4,20.9355,4.34942,2.30741e-05
14423,7.61812,0.32379,0,0,7.68147,4.36892,3.44137,4,20.9316,4.36892,2.30674e-05
14424,7.6182,0.323143,0,0,7.69555,4.38747,3.44148,4,20.9279,4.38747,2.30608e-05
14425,7.61829,0.322497,0,0,7.70893,4.40511,3.44158,4,20.9242,4.40511,2.30544e-05
14426,7.61837,0.321852,0,0,7.72164,4.42189,3.44169,4,20.9206,4.42189,2.30482e-05
14427,7.61846,0.321208,0,0,7.73371,4.43786,3.44179,4,20.9171,4.43786,2.30421e-05
14428,7.61854,0.320566,0,0,7.73832,4.44447,3.44189,4,20.9137,4.44447,2.30361e-05
