time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
4884,9.00492,560.923,0,0,9.14417,3.69094,3.1883,4,25.0567,3.69094,3.11629e-05
4885,9.00526,560.007,0,0,9.15993,3.69179,3.18859,4,25.0567,3.69179,3.09654e-05
4886,9.0056,559.117,0,0,9.11764,3.69263,3.18888,4,25.0567,3.69263,3.07675e-05
4887,9.00594,558.253,0,0,9.07958,3.69346,3.18917,4,25.0567,3.69346,3.05681e-05
4888,9.00629,557.418,0,0,9.04533,3.69428,3.18946,4,25.0567,3.69428,3.03659e-05
4889,9.00663,556.611,0,0,8.98271,3.69508,3.18975,4,25.0567,3.69508,3.01585e-05
4890,9.00697,555.833,0,0,8.95814,3.69588,3.19004,4,25.0567,3.69588,2.99454e-05
4891,9.00731,555.086,0,0,8.94509,3.69666,3.19033,4,25.0567,3.69666,2.97284e-05
4892,9.00765,554.37,0,0,8.93561,3.69744,3.19062,4,25.0567,3.69744,2.95089e-05
4893,9.00799,553.685,0,0,8.92708,3.69821,3.19091,4,25.0567,3.69821,2.92884e-05
4894,9.00833,553.031,0,0,8.93974,3.69898,3.19121,4,25.0567,3.69898,2.9069e-05
4895,9.00867,552.408,0,0,8.95114,3.69974,3.1915,4,25.0567,3.69974,2.88517e-05
4896,9.00901,551.816,0,0,8.9614,3.7005,3.19179,4,25.0567,3.7005,2.86372e-05
4897,9.00935,551.254,0,0,8.97064,3.70126,3.19208,4,25.0567,3.70126,2.84259e-05
4898,9.00969,550.721,0,0,8.98798,3.70201,3.19237,4,25.0567,3.70201,2.82182e-05
4899,9.01003,550.217,0,0,9.01261,3.70276,3.19266,4,25.0567,3.70276,2.80155e-05
4900,9.01037,549.742,0,0,9.03252,3.7035,3.19295,4,25.0567,3.7035,2.78183e-05
4901,9.01071,549.293,0,0,9.05044,3.70425,3.19324,4,25.0567,3.70425,2.76273e-05
4902,9.01105,548.87,0,0,9.06656,3.70499,3.19353,4,25.0567,3.70499,2.74429e-05
4903,9.01139,548.471,0,0,9.08108,3.70573,3.19382,4,25.0567,3.70573,2.72641e-05
4904,9.01173,548.098,0,0,9.04894,3.70646,3.19411,4,25.0567,3.70646,2.70876e-05
4905,9.01207,547.749,0,0,9.02001,3.70717,3.19441,4,25.0567,3.70717,2.69104e-05
4906,9.01241,547.425,0,0,9.04369,3.70789,3.1947,4,25.0567,3.70789,2.6732e-05
4907,9.01275,547.127,0,0,9.06049,3.70861,3.19499,4,25.0567,3.70861,2.65527e-05
4908,9.01309,546.854,0,0,9.07561,3.70932,3.19528,4,25.0567,3.70932,2.63727e-05
4909,9.01343,546.607,0,0,9.08922,3.71003,3.19557,4,25.0567,3.71003,2.61923e-05
4910,9.01377,546.386,0,0,9.10147,3.71074,3.19586,4,25.0567,3.71074,2.60131e-05
4911,9.01411,546.19,0,0,9.1125,3.71144,3.19615,4,25.0567,3.71144,2.58368e-05
4912,9.01445,546.02,0,0,9.0908,3.71213,3.19644,4,25.0567,3.71213,2.56622e-05
4913,9.01478,545.874,0,0,9.07127,3.71282,3.19673,4,25.0567,3.71282,2.54896e-05
4914,9.01512,545.753,0,0,9.07629,3.71351,3.19702,4,25.0567,3.71351,2.53192e-05
4915,9.01546,545.656,0,0,9.05822,3.71418,3.19731,4,25.0567,3.71418,2.51503e-05
4916,9.0158,545.584,0,0,9.04195,3.71485,3.19761,4,25.0567,3.71485,2.49819e-05
4917,9.01614,545.536,0,0,9.04313,3.71552,3.1979,4,25.0567,3.71552,2.48138e-05
4918,9.01648,545.513,0,0,9.05096,3.71618,3.19819,4,25.0567,3.71618,2.46454e-05
4919,9.01682,545.516,0,0,9.05124,3.71684,3.19848,4,25.0567,3.71684,2.44765e-05
4920,9.01716,545.544,0,0,9.05149,3.71749,3.19877,4,25.0567,3.71749,2.43068e-05
4921,9.0175,545.597,0,0,9.063,3.71814,3.19906,4,25.0567,3.71814,2.41369e-05
4922,9.01783,545.677,0,0,9.05078,3.71878,3.19935,4,25.0567,3.71878,2.39667e-05
4923,9.01817,545.783,0,0,9.03978,3.71942,3.19964,4,25.0567,3.71942,2.37962e-05
4924,9.01851,545.915,0,0,9.0502,3.72005,3.19993,4,25.0567,3.72005,2.36265e-05
4925,9.01885,546.073,0,0,9.1091,3.72069,3.20022,4,25.0567,3.72069,2.34606e-05
4926,9.01919,546.255,0,0,9.11259,3.72132,3.20051,4,25.0567,3.72132,2.3298e-05
4927,9.01953,546.462,0,0,9.11574,3.72195,3.20081,4,25.0567,3.72195,2.31371e-05
4928,9.01986,546.694,0,0,9.09372,3.72257,3.2011,4,25.0567,3.72257,2.29768e-05
4929,9.0202,546.952,0,0,9.0739,3.72319,3.20139,4,25.0567,3.72319,2.28153e-05
4930,9.02054,547.236,0,0,9.03795,3.72379,3.20168,4,25.0567,3.72379,2.2651e-05
4931,9.02088,547.547,0,0,9.00559,3.72439,3.20197,4,25.0567,3.72439,2.2482e-05
4932,9.02122,547.889,0,0,8.97647,3.72498,3.20226,4,25.0567,3.72498,2.2307e-05
4933,9.02155,548.263,0,0,8.95026,3.72557,3.20255,4,25.0567,3.72557,2.21252e-05
4934,9.02189,548.671,0,0,8.92667,3.72614,3.20284,4,25.0567,3.72614,2.19362e-05
4935,9.02223,549.115,0,0,8.93486,3.72671,3.20313,4,25.0567,3.72671,2.17407e-05
4936,9.02257,549.599,0,0,8.94675,3.72728,3.20342,4,25.0567,3.72728,2.15397e-05
4937,9.0229,550.065,0,0,8.95293,3.72784,3.20371,4,25.0567,3.72784,2.15397e-05
4938,9.02324,550.514,0,0,8.96301,3.72841,3.20401,4,25.0567,3.72841,2.15397e-05
4939,9.02358,550.946,0,0,8.98111,3.72897,3.2043,4,25.0567,3.72897,2.15397e-05
4940,9.02392,551.362,0,0,8.99741,3.72954,3.20459,4,25.0567,3.72954,2.15397e-05
4941,9.02425,551.761,0,0,9.01207,3.73011,3.20488,4,25.0567,3.73011,2.15397e-05
4942,9.02459,552.144,0,0,9.07029,3.73068,3.20517,4,25.0567,3.73068,2.15397e-05
4943,9.02493,552.51,0,0,9.07767,3.73126,3.20546,4,25.0567,3.73126,2.15397e-05
4944,9.02527,552.86,0,0,9.12932,3.73184,3.20575,4,25.0567,3.73184,2.15397e-05
4945,9.0256,553.194,0,0,9.17582,3.73243,3.20604,4,25.0567,3.73243,2.15397e-05
4946,9.02594,553.511,0,0,9.15231,3.73301,3.20633,4,25.0567,3.73301,2.15397e-05
4947,9.02628,553.813,0,0,9.08355,3.73359,3.20662,4,25.0567,3.73359,2.15397e-05
4948,9.02661,554.1,0,0,9.03075,3.73416,3.20692,4,25.0567,3.73416,2.15397e-05
4949,9.02695,554.371,0,0,8.98322,3.73472,3.20721,4,25.0567,3.73472,2.15397e-05
4950,9.02729,554.627,0,0,8.9654,3.73529,3.2075,4,25.0567,3.73529,2.15397e-05
4951,9.02762,554.869,0,0,8.94936,3.73585,3.20779,4,25.0567,3.73585,2.15397e-05
4952,9.02796,555.096,0,0,8.93492,3.73641,3.20808,4,25.0567,3.73641,2.15397e-05
4953,9.0283,555.308,0,0,8.93098,3.73697,3.20837,4,25.0567,3.73697,2.15397e-05
4954,9.02863,555.506,0,0,8.91839,3.73752,3.20866,4,25.0567,3.73752,2.15397e-05
4955,9.02897,555.69,0,0,8.89345,3.73808,3.20895,4,25.0567,3.73808,2.15397e-05
4956,9.02931,555.861,0,0,8.87101,3.73863,3.20924,4,25.0567,3.73863,2.15397e-05
4957,9.02964,556.017,0,0,8.8825,3.73919,3.20953,4,25.0567,3.73919,2.15397e-05
4958,9.02998,556.16,0,0,8.83617,3.73974,3.20983,4,25.0567,3.73974,2.15397e-05
4959,9.03032,556.29,0,0,8.91198,3.74029,3.21012,4,25.0567,3.74029,2.15397e-05
4960,9.03065,556.405,0,0,8.98021,3.74086,3.21041,4,25.0567,3.74086,2.15397e-05
4961,9.03099,556.508,0,0,9.02588,3.74143,3.2107,4,25.0567,3.74143,2.15397e-05
4962,9.03132,556.596,0,0,9.06698,3.742,3.21099,4,25.0567,3.742,2.15397e-05
4963,9.03166,556.672,0,0,9.11297,3.74258,3.21128,4,25.0567,3.74258,2.15397e-05
4964,9.03199,556.734,0,0,9.15436,3.74316,3.21157,4,25.0567,3.74316,2.15397e-05
4965,9.03233,556.782,0,0,9.1916,3.74375,3.21186,4,25.0567,3.74375,2.15397e-05
4966,9.03267,556.817,0,0,9.22738,3.74434,3.21215,4,25.0567,3.74434,2.15397e-05
4967,9.033,556.839,0,0,9.25957,3.74493,3.21244,4,25.0567,3.74493,2.15397e-05
4968,9.03334,556.847,0,0,9.2728,3.74553,3.21274,4,25.0567,3.74553,2.15397e-05
4969,9.03367,556.843,0,0,9.27796,3.74612,3.21303,4,25.0567,3.74612,2.15397e-05
4970,9.03401,556.826,0,0,9.2826,3.74672,3.21332,4,25.0567,3.74672,2.15397e-05
4971,9.03434,556.795,0,0,9.27777,3.74732,3.21361,4,25.0567,3.74732,2.15397e-05
4972,9.03468,556.752,0,0,9.25762,3.74791,3.2139,4,25.0567,3.74791,2.15397e-05
4973,9.03501,556.697,0,0,9.23949,3.7485,3.21419,4,25.0567,3.7485,2.15397e-05
4974,9.03535,556.63,0,0,9.20962,3.74909,3.21448,4,25.0567,3.74909,2.15397e-05
4975,9.03568,556.55,0,0,9.19629,3.74968,3.21477,4,25.0567,3.74968,2.15397e-05
4976,9.03602,556.458,0,0,9.18881,3.75026,3.21506,4,25.0567,3.75026,2.15397e-05
4977,9.03635,556.355,0,0,9.18208,3.75085,3.21535,4,25.0567,3.75085,2.15397e-05
4978,9.03669,556.24,0,0,9.15795,3.75143,3.21565,4,25.0567,3.75143,2.15397e-05
4979,9.03702,556.113,0,0,9.15656,3.75201,3.21594,4,25.0567,3.75201,2.15397e-05
4980,9.03736,556.025,0,0,9.08737,3.75259,3.21623,4,25.0567,3.75259,2.13446e-05
4981,9.03769,555.973,0,0,9.0251,3.75315,3.21652,4,25.0567,3.75315,2.11593e-05
4982,9.03803,555.955,0,0,9.03925,3.75371,3.21681,4,25.0567,3.75371,2.09827e-05
4983,9.03836,555.97,0,0,9.06776,3.75426,3.2171,4,25.0567,3.75426,2.08144e-05
4984,9.0387,556.015,0,0,9.09342,3.75482,3.21739,4,25.0567,3.75482,2.06541e-05
4985,9.03903,556.089,0,0,9.11877,3.75537,3.21768,4,25.0567,3.75537,2.05016e-05
4986,9.03937,556.189,0,0,9.14158,3.75593,3.21797,4,25.0567,3.75593,2.03568e-05
4987,9.0397,556.314,0,0,9.16211,3.75648,3.21827,4,25.0567,3.75648,2.02198e-05
4988,9.04004,556.462,0,0,9.18059,3.75703,3.21856,4,25.0567,3.75703,2.00903e-05
4989,9.04037,556.63,0,0,9.19722,3.75757,3.21885,4,25.0567,3.75757,1.99699e-05
4990,9.0407,556.814,0,0,9.19641,3.75811,3.21914,4,25.0567,3.75811,1.986e-05
4991,9.04104,557.013,0,0,9.19569,3.75865,3.21943,4,25.0567,3.75865,1.97609e-05
4992,9.04137,557.223,0,0,9.19955,3.75919,3.21972,4,25.0567,3.75919,1.96732e-05
4993,9.04171,557.441,0,0,9.19851,3.75973,3.22001,4,25.0567,3.75973,1.9598e-05
4994,9.04204,557.661,0,0,9.20208,3.76026,3.2203,4,25.0567,3.76026,1.95364e-05
4995,9.04237,557.881,0,0,9.2053,3.76079,3.22059,4,25.0567,3.76079,1.94884e-05
4996,9.04271,558.095,0,0,9.22396,3.76132,3.22089,4,25.0567,3.76132,1.94558e-05
4997,9.04304,558.3,0,0,9.19564,3.76185,3.22118,4,25.0567,3.76185,1.94373e-05
4998,9.04337,558.492,0,0,9.17015,3.76238,3.22147,4,25.0567,3.76238,1.94322e-05
4999,9.04371,558.667,0,0,9.14043,3.7629,3.22176,4,25.0567,3.7629,1.94395e-05
5000,9.04404,558.822,0,0,9.11368,3.76342,3.22205,4,25.0567,3.76342,1.94583e-05
5001,9.04438,558.955,0,0,9.0896,3.76394,3.22234,4,25.0567,3.76394,1.94864e-05
5002,9.04471,559.064,0,0,9.07697,3.76446,3.22263,4,25.0567,3.76446,1.95212e-05
5003,9.04504,559.147,0,0,9.08819,3.76498,3.22292,4,25.0567,3.76498,1.95616e-05
5004,9.04538,559.205,0,0,9.09829,3.7655,3.22321,4,25.0567,3.7655,1.96061e-05
5005,9.04571,559.235,0,0,9.10287,3.76602,3.22351,4,25.0567,3.76602,1.96532e-05
5006,9.04604,559.24,0,0,9.09795,3.76655,3.2238,4,25.0567,3.76655,1.97014e-05
5007,9.04637,559.217,0,0,9.10256,3.76707,3.22409,4,25.0567,3.76707,1.97502e-05
5008,9.04671,559.169,0,0,9.10671,3.7676,3.22438,4,25.0567,3.7676,1.97992e-05
5009,9.04704,559.095,0,0,9.10142,3.76813,3.22467,4,25.0567,3.76813,1.98476e-05
5010,9.04737,558.996,0,0,9.09213,3.76866,3.22496,4,25.0567,3.76866,1.98963e-05
5011,9.04771,558.871,0,0,9.11986,3.76919,3.22525,4,25.0567,3.76919,1.99474e-05
5012,9.04804,558.72,0,0,9.1628,3.76973,3.22554,4,25.0567,3.76973,2.00035e-05
5013,9.04837,558.54,0,0,9.20146,3.77027,3.22583,4,25.0567,3.77027,2.00666e-05
5014,9.0487,558.331,0,0,9.23624,3.77082,3.22613,4,25.0567,3.77082,2.01373e-05
5015,9.04904,558.089,0,0,9.26755,3.77137,3.22642,4,25.0567,3.77137,2.02162e-05
5016,9.04937,557.815,0,0,9.23939,3.77192,3.22671,4,25.0567,3.77192,2.03005e-05
5017,9.0497,557.508,0,0,9.21405,3.77248,3.227,4,25.0567,3.77248,2.0389e-05
5018,9.05003,557.168,0,0,9.19124,3.77303,3.22729,4,25.0567,3.77303,2.04813e-05
5019,9.05037,556.793,0,0,9.21356,3.77359,3.22758,4,25.0567,3.77359,2.05794e-05
5020,9.0507,556.383,0,0,9.24938,3.77415,3.22787,4,25.0567,3.77415,2.0685e-05
5021,9.05103,555.935,0,0,9.28162,3.77472,3.22816,4,25.0567,3.77472,2.07994e-05
5022,9.05136,555.449,0,0,9.2949,3.77529,3.22845,4,25.0567,3.77529,2.09234e-05
5023,9.0517,554.923,0,0,9.30685,3.77587,3.22875,4,25.0567,3.77587,2.10582e-05
5024,9.05203,554.354,0,0,9.29734,3.77645,3.22904,4,25.0567,3.77645,2.12034e-05
5025,9.05236,553.742,0,0,9.28878,3.77704,3.22933,4,25.0567,3.77704,2.13597e-05
5026,9.05269,553.084,0,0,9.28107,3.77762,3.22962,4,25.0567,3.77762,2.15277e-05
5027,9.05302,552.38,0,0,9.27413,3.77822,3.22991,4,25.0567,3.77822,2.17079e-05
5028,9.05336,551.628,0,0,9.26789,3.77881,3.2302,4,25.0567,3.77881,2.1901e-05
5029,9.05369,550.826,0,0,9.2148,3.77941,3.23049,4,25.0567,3.77941,2.21043e-05
5030,9.05402,549.976,0,0,9.16703,3.78,3.23078,4,25.0567,3.78,2.23142e-05
5031,9.05435,549.078,0,0,9.11269,3.7806,3.23107,4,25.0567,3.7806,2.25265e-05
5032,9.05468,548.133,0,0,9.10905,3.7812,3.23137,4,25.0567,3.7812,2.27411e-05
5033,9.05501,547.142,0,0,9.08996,3.7818,3.23166,4,25.0567,3.7818,2.29554e-05
5034,9.05534,546.108,0,0,9.07278,3.78241,3.23195,4,25.0567,3.78241,2.31678e-05
5035,9.05568,545.032,0,0,9.05732,3.78302,3.23224,4,25.0567,3.78302,2.33774e-05
5036,9.05601,543.917,0,0,9.06148,3.78364,3.23253,4,25.0567,3.78364,2.3585e-05
5037,9.05634,542.762,0,0,9.06522,3.78426,3.23282,4,25.0567,3.78426,2.3791e-05
5038,9.05667,541.57,0,0,9.06859,3.78489,3.23311,4,25.0567,3.78489,2.39959e-05
5039,9.057,540.342,0,0,9.07162,3.78552,3.2334,4,25.0567,3.78552,2.42009e-05
5040,9.05733,539.078,0,0,9.07435,3.78616,3.2337,4,25.0567,3.78616,2.44075e-05
5041,9.05766,537.78,0,0,9.07681,3.78681,3.23399,4,25.0567,3.78681,2.46167e-05
5042,9.05799,536.447,0,0,9.07902,3.78746,3.23428,4,25.0567,3.78746,2.48292e-05
5043,9.05832,535.08,0,0,9.1013,3.78812,3.23457,4,25.0567,3.78812,2.50471e-05
5044,9.05866,533.678,0,0,9.13036,3.78879,3.23486,4,25.0567,3.78879,2.52719e-05
5045,9.05899,532.242,0,0,9.15652,3.78947,3.23515,4,25.0567,3.78947,2.55024e-05
5046,9.05932,530.772,0,0,9.18006,3.79015,3.23544,4,25.0567,3.79015,2.574e-05
5047,9.05965,529.305,0,0,9.20124,3.79085,3.23573,4,25.0567,3.79085,2.574e-05
5048,9.05998,527.839,0,0,9.14121,3.79154,3.23602,4,25.0567,3.79154,2.574e-05
5049,9.06031,526.375,0,0,9.08718,3.79222,3.23632,4,25.0567,3.79222,2.574e-05
5050,9.06064,524.914,0,0,9.03856,3.7929,3.23661,4,25.0567,3.7929,2.574e-05
5051,9.06097,523.42,0,0,8.99934,3.79357,3.2369,4,25.0567,3.79357,2.59816e-05
5052,9.0613,521.894,0,0,8.98217,3.79424,3.23719,4,25.0567,3.79424,2.62175e-05
5053,9.06163,520.34,0,0,8.96671,3.79492,3.23748,4,25.0567,3.79492,2.6447e-05
5054,9.06196,518.759,0,0,8.99572,3.79561,3.23777,4,25.0567,3.79561,2.66727e-05
5055,9.06229,517.151,0,0,8.98118,3.7963,3.23806,4,25.0567,3.7963,2.68919e-05
5056,9.06262,515.52,0,0,8.96808,3.79699,3.23835,4,25.0567,3.79699,2.71041e-05
5057,9.06295,513.865,0,0,8.9947,3.7977,3.23865,4,25.0567,3.7977,2.7311e-05
5058,9.06328,512.19,0,0,9.01866,3.79841,3.23894,4,25.0567,3.79841,2.75143e-05
5059,9.06361,510.494,0,0,9.03571,3.79913,3.23923,4,25.0567,3.79913,2.77139e-05
5060,9.06394,508.778,0,0,9.05105,3.79986,3.23952,4,25.0567,3.79986,2.79112e-05
5061,9.06427,507.044,0,0,9.06486,3.80059,3.23981,4,25.0567,3.80059,2.81062e-05
5062,9.0646,505.292,0,0,9.05471,3.80133,3.2401,4,25.0567,3.80133,2.82978e-05
5063,9.06493,503.523,0,0,9.04558,3.80207,3.24039,4,25.0567,3.80207,2.84852e-05
5064,9.06526,501.74,0,0,9.01019,3.80282,3.24068,4,25.0567,3.80282,2.8666e-05
5065,9.06559,499.942,0,0,8.97834,3.80356,3.24098,4,25.0567,3.80356,2.88391e-05
5066,9.06592,498.133,0,0,8.94968,3.8043,3.24127,4,25.0567,3.8043,2.90019e-05
5067,9.06625,496.312,0,0,8.97813,3.80505,3.24156,4,25.0567,3.80505,2.91575e-05
5068,9.06658,494.481,0,0,9.00375,3.80581,3.24185,4,25.0567,3.80581,2.9306e-05
5069,9.06691,492.642,0,0,9.0268,3.80657,3.24214,4,25.0567,3.80657,2.94479e-05
5070,9.06724,490.794,0,0,9.04078,3.80734,3.24243,4,25.0567,3.80734,2.95842e-05
5071,9.06756,488.939,0,0,9.04208,3.80812,3.24272,4,25.0567,3.80812,2.97156e-05
5072,9.06789,487.077,0,0,9.02742,3.80889,3.24301,4,25.0567,3.80889,2.98402e-05
5073,9.06822,485.21,0,0,9.03005,3.80967,3.24331,4,25.0567,3.80967,2.9959e-05
5074,9.06855,483.338,0,0,9.03242,3.81045,3.2436,4,25.0567,3.81045,3.0071e-05
5075,9.06888,481.462,0,0,9.01873,3.81124,3.24389,4,25.0567,3.81124,3.01741e-05
5076,9.06921,479.584,0,0,8.98149,3.81202,3.24418,4,25.0567,3.81202,3.02662e-05
5077,9.06954,477.705,0,0,8.94798,3.81279,3.24447,4,25.0567,3.81279,3.03466e-05
5078,9.06987,475.826,0,0,8.91781,3.81357,3.24476,4,25.0567,3.81357,3.04145e-05
5079,9.0702,473.949,0,0,8.89066,3.81434,3.24505,4,25.0567,3.81434,3.04695e-05
5080,9.07052,472.074,0,0,8.91826,3.81512,3.24534,4,25.0567,3.81512,3.05143e-05
5081,9.07085,470.203,0,0,8.95436,3.8159,3.24564,4,25.0567,3.8159,3.05512e-05
5082,9.07118,468.335,0,0,8.98686,3.81669,3.24593,4,25.0567,3.81669,3.05815e-05
5083,9.07151,466.471,0,0,9.01611,3.81749,3.24622,4,25.0567,3.81749,3.06064e-05
5084,9.07184,464.612,0,0,9.04243,3.81829,3.24651,4,25.0567,3.81829,3.06266e-05
5085,9.07217,462.758,0,0,9.04356,3.81909,3.2468,4,25.0567,3.81909,3.06418e-05
5086,9.07249,460.909,0,0,9.04458,3.81989,3.24709,4,25.0567,3.81989,3.06519e-05
5087,9.07282,459.066,0,0,9.03194,3.82069,3.24738,4,25.0567,3.82069,3.06563e-05
5088,9.07315,457.229,0,0,9.06568,3.82149,3.24767,4,25.0567,3.82149,3.06591e-05
5089,9.07348,455.398,0,0,9.05093,3.82229,3.24797,4,25.0567,3.82229,3.06608e-05
5090,9.07381,453.572,0,0,9.03991,3.82309,3.24826,4,25.0567,3.82309,3.06626e-05
5091,9.07414,451.753,0,0,9.03,3.82389,3.24855,4,25.0567,3.82389,3.06654e-05
5092,9.07446,449.938,0,0,9.02107,3.82469,3.24884,4,25.0567,3.82469,3.06702e-05
5093,9.07479,448.13,0,0,9.01304,3.82548,3.24913,4,25.0567,3.82548,3.06756e-05
5094,9.07512,446.326,0,0,9.02388,3.82628,3.24942,4,25.0567,3.82628,3.06816e-05
5095,9.07545,444.528,0,0,9.04267,3.82708,3.24971,4,25.0567,3.82708,3.06885e-05
5096,9.07577,442.735,0,0,9.05055,3.82788,3.25,4,25.0567,3.82788,3.06956e-05
5097,9.0761,440.947,0,0,9.06666,3.82869,3.2503,4,25.0567,3.82869,3.0703e-05
5098,9.07643,439.163,0,0,9.08117,3.82949,3.25059,4,25.0567,3.82949,3.07102e-05
5099,9.07676,437.385,0,0,9.08971,3.8303,3.25088,4,25.0567,3.8303,3.07169e-05
5100,9.07708,435.611,0,0,9.0816,3.83111,3.25117,4,25.0567,3.83111,3.07214e-05
5101,9.07741,433.843,0,0,9.07655,3.83191,3.25146,4,25.0567,3.83191,3.07226e-05
5102,9.07774,432.081,0,0,9.06976,3.83272,3.25175,4,25.0567,3.83272,3.07195e-05
5103,9.07807,430.324,0,0,9.05686,3.83352,3.25204,4,25.0567,3.83352,3.0713e-05
5104,9.07839,428.574,0,0,8.99991,3.83431,3.25233,4,25.0567,3.83431,3.06991e-05
5105,9.07872,426.831,0,0,8.994,3.8351,3.25263,4,25.0567,3.8351,3.06797e-05
5106,9.07905,425.095,0,0,8.98867,3.8359,3.25292,4,25.0567,3.8359,3.06556e-05
5107,9.07937,423.366,0,0,9.01774,3.83669,3.25321,4,25.0567,3.83669,3.06277e-05
5108,9.0797,421.646,0,0,9.0439,3.83749,3.2535,4,25.0567,3.83749,3.05952e-05
5109,9.08003,419.933,0,0,9.06744,3.83829,3.25379,4,25.0567,3.83829,3.0558e-05
5110,9.08036,418.228,0,0,9.08863,3.83909,3.25408,4,25.0567,3.83909,3.05156e-05
5111,9.08068,416.532,0,0,9.1077,3.83989,3.25437,4,25.0567,3.83989,3.04674e-05
5112,9.08101,414.845,0,0,9.13612,3.8407,3.25467,4,25.0567,3.8407,3.0414e-05
5113,9.08134,413.167,0,0,9.1617,3.84151,3.25496,4,25.0567,3.84151,3.03556e-05
5114,9.08166,411.498,0,0,9.18697,3.84232,3.25525,4,25.0567,3.84232,3.02957e-05
5115,9.08199,409.837,0,0,9.20746,3.84313,3.25554,4,25.0567,3.84313,3.0237e-05
5116,9.08232,408.185,0,0,9.20338,3.84394,3.25583,4,25.0567,3.84394,3.01806e-05
5117,9.08264,406.542,0,0,9.1997,3.84475,3.25612,4,25.0567,3.84475,3.01274e-05
5118,9.08297,404.906,0,0,9.2009,3.84556,3.25641,4,25.0567,3.84556,3.00789e-05
5119,9.08329,403.277,0,0,9.18167,3.84636,3.2567,4,25.0567,3.84636,3.00344e-05
5120,9.08362,401.656,0,0,9.13494,3.84716,3.257,4,25.0567,3.84716,2.99907e-05
5121,9.08395,400.042,0,0,9.09968,3.84794,3.25729,4,25.0567,3.84794,2.99461e-05
5122,9.08427,398.436,0,0,9.06794,3.84873,3.25758,4,25.0567,3.84873,2.98988e-05
5123,9.0846,396.838,0,0,9.03938,3.8495,3.25787,4,25.0567,3.8495,2.98471e-05
5124,9.08492,395.248,0,0,9.01368,3.85027,3.25816,4,25.0567,3.85027,2.97907e-05
5125,9.08525,393.666,0,0,9.056,3.85105,3.25845,4,25.0567,3.85105,2.9733e-05
5126,9.08558,392.093,0,0,9.09409,3.85183,3.25874,4,25.0567,3.85183,2.96756e-05
5127,9.0859,390.527,0,0,9.11487,3.85261,3.25904,4,25.0567,3.85261,2.96196e-05
5128,9.08623,388.968,0,0,9.13357,3.85339,3.25933,4,25.0567,3.85339,2.95657e-05
5129,9.08655,387.417,0,0,9.1504,3.85417,3.25962,4,25.0567,3.85417,2.95143e-05
5130,9.08688,385.873,0,0,9.16554,3.85496,3.25991,4,25.0567,3.85496,2.94647e-05
5131,9.08721,384.335,0,0,9.17241,3.85574,3.2602,4,25.0567,3.85574,2.94167e-05
5132,9.08753,382.804,0,0,9.18761,3.85652,3.26049,4,25.0567,3.85652,2.93711e-05
5133,9.08786,381.278,0,0,9.19453,3.85731,3.26078,4,25.0567,3.85731,2.93296e-05
5134,9.08818,379.758,0,0,9.20075,3.85809,3.26107,4,25.0567,3.85809,2.92939e-05
5135,9.08851,378.243,0,0,9.2041,3.85887,3.26137,4,25.0567,3.85887,2.92652e-05
5136,9.08883,376.732,0,0,9.20937,3.85966,3.26166,4,25.0567,3.85966,2.92431e-05
5137,9.08916,375.225,0,0,9.21411,3.86044,3.26195,4,25.0567,3.86044,2.92267e-05
5138,9.08948,373.722,0,0,9.1913,3.86122,3.26224,4,25.0567,3.86122,2.92131e-05
5139,9.08981,372.222,0,0,9.20461,3.862,3.26253,4,25.0567,3.862,2.92017e-05
5140,9.09013,370.724,0,0,9.24582,3.86279,3.26282,4,25.0567,3.86279,2.9194e-05
5141,9.09046,369.229,0,0,9.28964,3.86358,3.26311,4,25.0567,3.86358,2.91907e-05
5142,9.09078,367.736,0,0,9.33357,3.86438,3.26341,4,25.0567,3.86438,2.91926e-05
5143,9.09111,366.245,0,0,9.3731,3.86518,3.2637,4,25.0567,3.86518,2.92003e-05
5144,9.09143,364.754,0,0,9.40868,3.86599,3.26399,4,25.0567,3.86599,2.92149e-05
5145,9.09176,363.263,0,0,9.4025,3.8668,3.26428,4,25.0567,3.8668,2.92345e-05
5146,9.09208,361.773,0,0,9.39694,3.86761,3.26457,4,25.0567,3.86761,2.92592e-05
5147,9.09241,360.282,0,0,9.38969,3.86841,3.26486,4,25.0567,3.86841,2.92892e-05
5148,9.09273,358.79,0,0,9.38541,3.86922,3.26515,4,25.0567,3.86922,2.93247e-05
5149,9.09306,357.298,0,0,9.3793,3.87003,3.26545,4,25.0567,3.87003,2.93639e-05
5150,9.09338,355.805,0,0,9.37831,3.87084,3.26574,4,25.0567,3.87084,2.94071e-05
5151,9.09371,354.31,0,0,9.37967,3.87165,3.26603,4,25.0567,3.87165,2.94525e-05
5152,9.09403,352.814,0,0,9.3809,3.87246,3.26632,4,25.0567,3.87246,2.94982e-05
5153,9.09435,351.317,0,0,9.37975,3.87327,3.26661,4,25.0567,3.87327,2.95433e-05
5154,9.09468,349.818,0,0,9.37871,3.87409,3.2669,4,25.0567,3.87409,2.95894e-05
5155,9.095,348.319,0,0,9.36877,3.8749,3.26719,4,25.0567,3.8749,2.96374e-05
5156,9.09533,346.818,0,0,9.33275,3.87571,3.26748,4,25.0567,3.87571,2.96866e-05
5157,9.09565,345.316,0,0,9.32741,3.87652,3.26778,4,25.0567,3.87652,2.97386e-05
