time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
5966,9.34206,3.17874,0,0,9.48824,6.15348,3.50382,4,22.8273,6.15348,3.07222e-05
5967,9.34235,3.17238,0,0,9.46086,6.11985,3.50411,4,22.8249,6.11985,3.07168e-05
5968,9.34264,3.16604,0,0,9.43486,6.08791,3.50441,4,22.8226,6.08791,3.07116e-05
5969,9.34293,3.1597,0,0,9.41015,6.05758,3.5047,4,22.8204,6.05758,3.07065e-05
5970,9.34322,3.15339,0,0,9.38668,6.02878,3.50499,4,22.8183,6.02878,3.07016e-05
5971,9.3435,3.14708,0,0,9.36665,6.00426,3.50528,4,22.8162,6.00426,3.06968e-05
5972,9.34379,3.14078,0,0,9.37241,6.01195,3.50557,4,22.8142,6.01195,3.06923e-05
5973,9.34408,3.1345,0,0,9.37788,6.01926,3.50587,4,22.8124,6.01926,3.06881e-05
5974,9.34437,3.12823,0,0,9.39656,6.04301,3.50616,4,22.8107,6.04301,3.06843e-05
5975,9.34466,3.12198,0,0,9.40082,6.04871,3.50645,4,22.8093,6.04871,3.0681e-05
5976,9.34494,3.11573,0,0,9.39475,6.04144,3.50674,4,22.808,6.04144,3.0678e-05
5977,9.34523,3.1095,0,0,9.38898,6.0345,3.50703,4,22.8069,6.0345,3.06756e-05
5978,9.34552,3.10328,0,0,9.39137,6.03771,3.50733,4,22.806,6.03771,3.06735e-05
5979,9.34581,3.09708,0,0,9.38802,6.0337,3.50762,4,22.8053,6.0337,3.0672e-05
5980,9.34609,3.09088,0,0,9.38484,6.02984,3.50791,4,22.8049,6.02984,3.06709e-05
5981,9.34638,3.0847,0,0,9.38294,6.02754,3.5082,4,22.8046,6.02754,3.06702e-05
5982,9.34667,3.07853,0,0,9.38001,6.0239,3.50849,4,22.8045,6.0239,3.06699e-05
5983,9.34696,3.07237,0,0,9.37498,6.0176,3.50879,4,22.8045,6.0176,3.06701e-05
5984,9.34724,3.06623,0,0,9.34988,5.98617,3.50908,4,22.8047,5.98617,3.06705e-05
5985,9.34753,3.0601,0,0,9.32716,5.95771,3.50937,4,22.805,5.95771,3.06711e-05
5986,9.34782,3.05398,0,0,9.30445,5.92923,3.50966,4,22.8053,5.92923,3.06719e-05
5987,9.34811,3.04787,0,0,9.284,5.90356,3.50995,4,22.8057,5.90356,3.06729e-05
5988,9.34839,3.04177,0,0,9.26458,5.87917,3.51024,4,22.8062,5.87917,3.06739e-05
5989,9.34868,3.03569,0,0,9.28555,5.90524,3.51054,4,22.8068,5.90524,3.06752e-05
5990,9.34897,3.02962,0,0,9.30547,5.92998,3.51083,4,22.8075,5.92998,3.06768e-05
5991,9.34926,3.02356,0,0,9.33225,5.96325,3.51112,4,22.8083,5.96325,3.06786e-05
5992,9.34954,3.01751,0,0,9.35769,5.99481,3.51141,4,22.8092,5.99481,3.06807e-05
5993,9.34983,3.01148,0,0,9.3549,5.99106,3.5117,4,22.8102,5.99106,3.06831e-05
5994,9.35012,3.00545,0,0,9.33871,5.97055,3.512,4,22.8113,5.97055,3.06856e-05
5995,9.35041,2.99944,0,0,9.32333,5.95104,3.51229,4,22.8125,5.95104,3.06883e-05
5996,9.35069,2.99344,0,0,9.30872,5.93247,3.51258,4,22.8137,5.93247,3.0691e-05
5997,9.35098,2.98746,0,0,9.29485,5.91481,3.51287,4,22.815,5.91481,3.06939e-05
5998,9.35127,2.98148,0,0,9.28166,5.89801,3.51316,4,22.8163,5.89801,3.06968e-05
5999,9.35155,2.97552,0,0,9.31411,5.93822,3.51346,4,22.8177,5.93822,3.07e-05
6000,9.35184,2.96957,0,0,9.29657,5.91594,3.51375,4,22.8191,5.91594,3.07032e-05
6001,9.35213,2.96363,0,0,9.27991,5.89475,3.51404,4,22.8206,5.89475,3.07066e-05
6002,9.35241,2.9577,0,0,9.30796,5.92943,3.51433,4,22.8221,5.92943,3.07101e-05
6003,9.3527,2.95179,0,0,9.33462,5.96233,3.51462,4,22.8237,5.96233,3.07138e-05
6004,9.35299,2.94588,0,0,9.33636,5.96409,3.51492,4,22.8254,5.96409,3.07176e-05
6005,9.35327,2.93999,0,0,9.3515,5.98258,3.51521,4,22.8271,5.98258,3.07216e-05
6006,9.35356,2.93411,0,0,9.36588,6.00012,3.5155,4,22.8289,6.00012,3.07256e-05
6007,9.35385,2.92824,0,0,9.37954,6.01674,3.51579,4,22.8307,6.01674,3.07298e-05
6008,9.35414,2.92239,0,0,9.39252,6.0325,3.51608,4,22.8326,6.0325,3.07341e-05
6009,9.35442,2.91654,0,0,9.40486,6.04742,3.51637,4,22.8346,6.04742,3.07386e-05
6010,9.35471,2.91071,0,0,9.41433,6.05875,3.51667,4,22.8366,6.05875,3.07433e-05
6011,9.355,2.90489,0,0,9.41883,6.06384,3.51696,4,22.8388,6.06384,3.07482e-05
6012,9.35528,2.89908,0,0,9.42311,6.06864,3.51725,4,22.841,6.06864,3.07532e-05
6013,9.35557,2.89328,0,0,9.42717,6.07315,3.51754,4,22.8433,6.07315,3.07585e-05
6014,9.35585,2.88749,0,0,9.43103,6.07738,3.51783,4,22.8456,6.07738,3.07639e-05
6015,9.35614,2.88172,0,0,9.4347,6.08135,3.51813,4,22.8481,6.08135,3.07695e-05
6016,9.35643,2.87595,0,0,9.41226,6.05269,3.51842,4,22.8505,6.05269,3.07751e-05
6017,9.35671,2.8702,0,0,9.39095,6.02543,3.51871,4,22.853,6.02543,3.07808e-05
6018,9.357,2.86446,0,0,9.36391,5.99102,3.519,4,22.8555,5.99102,3.07864e-05
6019,9.35729,2.85873,0,0,9.34501,5.9668,3.51929,4,22.8579,5.9668,3.07919e-05
6020,9.35757,2.85301,0,0,9.33722,5.95648,3.51959,4,22.8602,5.95648,3.07972e-05
6021,9.35786,2.84731,0,0,9.32982,5.94665,3.51988,4,22.8625,5.94665,3.08024e-05
6022,9.35815,2.84161,0,0,9.31714,5.93026,3.52017,4,22.8647,5.93026,3.08074e-05
6023,9.35843,2.83593,0,0,9.31075,5.92172,3.52046,4,22.8668,5.92172,3.08123e-05
6024,9.35872,2.83026,0,0,9.29902,5.90655,3.52075,4,22.8689,5.90655,3.08171e-05
6025,9.359,2.8246,0,0,9.28789,5.89213,3.52105,4,22.8709,5.89213,3.08216e-05
6026,9.35929,2.81895,0,0,9.2694,5.86854,3.52134,4,22.8729,5.86854,3.0826e-05
6027,9.35958,2.81331,0,0,9.27328,5.87291,3.52163,4,22.8747,5.87291,3.08303e-05
6028,9.35986,2.80768,0,0,9.27696,5.87706,3.52192,4,22.8766,5.87706,3.08344e-05
6029,9.36015,2.80207,0,0,9.28833,5.89084,3.52221,4,22.8783,5.89084,3.08383e-05
6030,9.36043,2.79647,0,0,9.29913,5.90392,3.5225,4,22.88,5.90392,3.08421e-05
6031,9.36072,2.79087,0,0,9.30939,5.91634,3.5228,4,22.8816,5.91634,3.08458e-05
6032,9.36101,2.78529,0,0,9.31914,5.92814,3.52309,4,22.8832,5.92814,3.08494e-05
6033,9.36129,2.77972,0,0,9.3284,5.93934,3.52338,4,22.8847,5.93934,3.08528e-05
6034,9.36158,2.77416,0,0,9.33158,5.94295,3.52367,4,22.8861,5.94295,3.08561e-05
6035,9.36186,2.76861,0,0,9.34808,5.96324,3.52396,4,22.8875,5.96324,3.08592e-05
6036,9.36215,2.76308,0,0,9.36376,5.98251,3.52426,4,22.8887,5.98251,3.08621e-05
6037,9.36244,2.75755,0,0,9.37865,6.00081,3.52455,4,22.89,6.00081,3.0865e-05
6038,9.36272,2.75203,0,0,9.37931,6.00133,3.52484,4,22.8912,6.00133,3.08678e-05
6039,9.36301,2.74653,0,0,9.38332,6.00603,3.52513,4,22.8925,6.00603,3.08706e-05
6040,9.36329,2.74104,0,0,9.37248,5.99218,3.52542,4,22.8937,5.99218,3.08734e-05
6041,9.36358,2.73555,0,0,9.37683,5.99731,3.52572,4,22.8949,5.99731,3.08762e-05
6042,9.36386,2.73008,0,0,9.3742,5.99372,3.52601,4,22.8962,5.99372,3.08791e-05
6043,9.36415,2.72462,0,0,9.37846,5.99873,3.5263,4,22.8974,5.99873,3.08819e-05
6044,9.36444,2.71917,0,0,9.37576,5.99504,3.52659,4,22.8986,5.99504,3.08847e-05
6045,9.36472,2.71374,0,0,9.37319,5.99152,3.52688,4,22.8999,5.99152,3.08875e-05
6046,9.36501,2.70831,0,0,9.36286,5.97832,3.52717,4,22.901,5.97832,3.08902e-05
6047,9.36529,2.70289,0,0,9.35305,5.96577,3.52747,4,22.9021,5.96577,3.08927e-05
6048,9.36558,2.69749,0,0,9.34373,5.95387,3.52776,4,22.9032,5.95387,3.08951e-05
6049,9.36586,2.69209,0,0,9.33261,5.93975,3.52805,4,22.9041,5.93975,3.08971e-05
6050,9.36615,2.68671,0,0,9.33445,5.94185,3.52834,4,22.9049,5.94185,3.0899e-05
6051,9.36643,2.68133,0,0,9.3362,5.94384,3.52863,4,22.9056,5.94384,3.09007e-05
6052,9.36672,2.67597,0,0,9.33786,5.94573,3.52893,4,22.9064,5.94573,3.09024e-05
6053,9.367,2.67062,0,0,9.33944,5.94752,3.52922,4,22.9071,5.94752,3.0904e-05
6054,9.36729,2.66528,0,0,9.36115,5.97448,3.52951,4,22.9079,5.97448,3.09058e-05
6055,9.36757,2.65995,0,0,9.38178,6.00005,3.5298,4,22.9087,6.00005,3.09077e-05
6056,9.36786,2.65463,0,0,9.40138,6.02431,3.53009,4,22.9097,6.02431,3.09099e-05
6057,9.36814,2.64932,0,0,9.40428,6.02766,3.53039,4,22.9108,6.02766,3.09124e-05
6058,9.36843,2.64402,0,0,9.38224,5.99981,3.53068,4,22.912,5.99981,3.09152e-05
6059,9.36871,2.63873,0,0,9.35111,5.96059,3.53097,4,22.9132,5.96059,3.0918e-05
6060,9.369,2.63345,0,0,9.32154,5.9233,3.53126,4,22.9145,5.9233,3.09209e-05
6061,9.36928,2.62819,0,0,9.29345,5.88788,3.53155,4,22.9157,5.88788,3.09237e-05
6062,9.36957,2.62293,0,0,9.2871,5.87965,3.53185,4,22.9169,5.87965,3.09264e-05
6063,9.36985,2.61768,0,0,9.28108,5.87184,3.53214,4,22.918,5.87184,3.09289e-05
6064,9.37014,2.61245,0,0,9.28437,5.87571,3.53243,4,22.919,5.87571,3.09312e-05
6065,9.37042,2.60722,0,0,9.27848,5.86813,3.53272,4,22.9199,5.86813,3.09331e-05
6066,9.37071,2.60201,0,0,9.26047,5.84545,3.53301,4,22.9205,5.84545,3.09346e-05
6067,9.37099,2.59681,0,0,9.23882,5.8183,3.5333,4,22.9209,5.8183,3.09355e-05
6068,9.37128,2.59161,0,0,9.22279,5.79822,3.5336,4,22.9211,5.79822,3.09358e-05
6069,9.37156,2.58643,0,0,9.20756,5.77923,3.53389,4,22.9209,5.77923,3.09354e-05
6070,9.37185,2.58126,0,0,9.21452,5.78807,3.53418,4,22.9203,5.78807,3.09342e-05
6071,9.37213,2.57609,0,0,9.22114,5.79656,3.53447,4,22.9195,5.79656,3.09323e-05
6072,9.37242,2.57094,0,0,9.22743,5.80471,3.53476,4,22.9183,5.80471,3.09296e-05
6073,9.3727,2.5658,0,0,9.2334,5.81254,3.53506,4,22.9169,5.81254,3.09263e-05
6074,9.37299,2.56067,0,0,9.23683,5.81726,3.53535,4,22.9151,5.81726,3.09223e-05
6075,9.37327,2.55555,0,0,9.24008,5.82184,3.53564,4,22.913,5.82184,3.09177e-05
6076,9.37356,2.55044,0,0,9.24542,5.82909,3.53593,4,22.9107,5.82909,3.09125e-05
6077,9.37384,2.54533,0,0,9.25274,5.83888,3.53622,4,22.9082,5.83888,3.09068e-05
6078,9.37412,2.54024,0,0,9.26532,5.85528,3.53652,4,22.9055,5.85528,3.09006e-05
6079,9.37441,2.53516,0,0,9.28177,5.87657,3.53681,4,22.9026,5.87657,3.0894e-05
6080,9.37469,2.53009,0,0,9.30076,5.90106,3.5371,4,22.8996,5.90106,3.08872e-05
6081,9.37498,2.52503,0,0,9.3188,5.92439,3.53739,4,22.8965,5.92439,3.08801e-05
6082,9.37526,2.51998,0,0,9.33595,5.94661,3.53768,4,22.8933,5.94661,3.08728e-05
6083,9.37555,2.51494,0,0,9.34437,5.95795,3.53797,4,22.89,5.95795,3.08655e-05
6084,9.37583,2.50991,0,0,9.33435,5.94625,3.53827,4,22.8867,5.94625,3.08579e-05
6085,9.37611,2.50489,0,0,9.32484,5.93521,3.53856,4,22.8833,5.93521,3.08502e-05
6086,9.3764,2.49988,0,0,9.3158,5.92479,3.53885,4,22.8798,5.92479,3.08422e-05
6087,9.37668,2.49488,0,0,9.30721,5.91496,3.53914,4,22.8762,5.91496,3.0834e-05
6088,9.37697,2.48989,0,0,9.32941,5.94364,3.53943,4,22.8725,5.94364,3.08255e-05
6089,9.37725,2.48491,0,0,9.35051,5.97096,3.53973,4,22.8687,5.97096,3.08169e-05
6090,9.37754,2.47994,0,0,9.36943,5.99557,3.54002,4,22.8649,5.99557,3.08081e-05
6091,9.37782,2.47498,0,0,9.38628,6.01763,3.54031,4,22.8609,6.01763,3.0799e-05
6092,9.3781,2.47003,0,0,9.40341,6.04005,3.5406,4,22.8569,6.04005,3.07898e-05
6093,9.37839,2.46509,0,0,9.41857,6.06002,3.54089,4,22.8527,6.06002,3.07804e-05
6094,9.37867,2.46016,0,0,9.42847,6.07345,3.54119,4,22.8486,6.07345,3.07708e-05
6095,9.37896,2.45524,0,0,9.43114,6.07784,3.54148,4,22.8444,6.07784,3.07611e-05
6096,9.37924,2.45033,0,0,9.43368,6.08207,3.54177,4,22.8401,6.08207,3.07514e-05
6097,9.37952,2.44543,0,0,9.4079,6.05091,3.54206,4,22.8359,6.05091,3.07417e-05
6098,9.37981,2.44054,0,0,9.40711,6.05097,3.54235,4,22.8316,6.05097,3.0732e-05
6099,9.38009,2.43566,0,0,9.40635,6.05109,3.54264,4,22.8274,6.05109,3.07222e-05
6100,9.38037,2.43079,0,0,9.40562,6.05126,3.54294,4,22.8231,6.05126,3.07124e-05
6101,9.38066,2.42593,0,0,9.39818,6.04303,3.54323,4,22.8188,6.04303,3.07026e-05
6102,9.38094,2.42107,0,0,9.39111,6.03528,3.54352,4,22.8144,6.03528,3.06926e-05
6103,9.38123,2.41623,0,0,9.38214,6.02517,3.54381,4,22.81,6.02517,3.06826e-05
6104,9.38151,2.4114,0,0,9.37362,6.01564,3.5441,4,22.8056,6.01564,3.06723e-05
6105,9.38179,2.40658,0,0,9.36778,6.00947,3.5444,4,22.801,6.00947,3.06619e-05
6106,9.38208,2.40176,0,0,9.35997,6.00088,3.54469,4,22.7963,6.00088,3.06513e-05
6107,9.38236,2.39696,0,0,9.35482,5.99563,3.54498,4,22.7916,5.99563,3.06404e-05
6108,9.38264,2.39217,0,0,9.34991,5.99072,3.54527,4,22.7867,5.99072,3.06293e-05
6109,9.38293,2.38738,0,0,9.343,5.98332,3.54556,4,22.7817,5.98332,3.0618e-05
6110,9.38321,2.38261,0,0,9.33644,5.97639,3.54586,4,22.7766,5.97639,3.06064e-05
6111,9.38349,2.37784,0,0,9.33696,5.97834,3.54615,4,22.7714,5.97834,3.05946e-05
6112,9.38378,2.37309,0,0,9.31828,5.95632,3.54644,4,22.7661,5.95632,3.05825e-05
6113,9.38406,2.36834,0,0,9.31971,5.95947,3.54673,4,22.7607,5.95947,3.05701e-05
6114,9.38434,2.3636,0,0,9.3222,5.96396,3.54702,4,22.7551,5.96396,3.05575e-05
6115,9.38463,2.35888,0,0,9.32456,5.96833,3.54731,4,22.7495,5.96833,3.05445e-05
6116,9.38491,2.35416,0,0,9.34253,5.99225,3.54761,4,22.7437,5.99225,3.05313e-05
6117,9.38519,2.34945,0,0,9.35961,6.01507,3.5479,4,22.7378,6.01507,3.05179e-05
6118,9.38548,2.34475,0,0,9.36122,6.0186,3.54819,4,22.7317,6.0186,3.05041e-05
6119,9.38576,2.34006,0,0,9.36276,6.02207,3.54848,4,22.7255,6.02207,3.04899e-05
6120,9.38604,2.33538,0,0,9.36309,6.02408,3.54877,4,22.7191,6.02408,3.04754e-05
6121,9.38633,2.33071,0,0,9.3589,6.02047,3.54907,4,22.7126,6.02047,3.04605e-05
6122,9.38661,2.32605,0,0,9.35492,6.0155,3.54936,4,22.7126,6.0155,3.04605e-05
6123,9.38689,2.3214,0,0,9.34212,5.9995,3.54965,4,22.7126,5.9995,3.04605e-05
6124,9.38717,2.31676,0,0,9.33898,5.99557,3.54994,4,22.7126,5.99557,3.04605e-05
6125,9.38746,2.31212,0,0,9.32698,5.98057,3.55023,4,22.7126,5.98057,3.04605e-05
6126,9.38774,2.3075,0,0,9.33585,5.99165,3.55053,4,22.7126,5.99165,3.04605e-05
6127,9.38802,2.30288,0,0,9.34203,5.99938,3.55082,4,22.7126,5.99938,3.04605e-05
6128,9.38831,2.29828,0,0,9.34789,6.00671,3.55111,4,22.7126,6.00671,3.04605e-05
6129,9.38859,2.29368,0,0,9.34672,6.00524,3.5514,4,22.7126,6.00524,3.04605e-05
6130,9.38887,2.28909,0,0,9.3456,6.00385,3.55169,4,22.7126,6.00385,3.04605e-05
6131,9.38915,2.28451,0,0,9.34454,6.00252,3.55198,4,22.7126,6.00252,3.04605e-05
6132,9.38944,2.27995,0,0,9.34353,6.00126,3.55228,4,22.7126,6.00126,3.04605e-05
6133,9.38972,2.27539,0,0,9.34257,6.00006,3.55257,4,22.7126,6.00006,3.04605e-05
6134,9.39,2.27084,0,0,9.34729,6.00596,3.55286,4,22.7126,6.00596,3.04605e-05
6135,9.39029,2.26629,0,0,9.35177,6.01156,3.55315,4,22.7126,6.01156,3.04605e-05
6136,9.39057,2.26176,0,0,9.35603,6.01688,3.55344,4,22.7126,6.01688,3.04605e-05
6137,9.39085,2.25724,0,0,9.37467,6.04019,3.55374,4,22.7126,6.04019,3.04605e-05
6138,9.39113,2.25272,0,0,9.39911,6.07073,3.55403,4,22.7126,6.07073,3.04605e-05
6139,9.39142,2.24822,0,0,9.42232,6.09975,3.55432,4,22.7126,6.09975,3.04605e-05
6140,9.3917,2.24372,0,0,9.44438,6.12732,3.55461,4,22.7126,6.12732,3.04605e-05
6141,9.39198,2.23923,0,0,9.46533,6.15351,3.5549,4,22.7126,6.15351,3.04605e-05
6142,9.39226,2.23476,0,0,9.4729,6.16297,3.55519,4,22.7126,6.16297,3.04605e-05
6143,9.39255,2.23029,0,0,9.47784,6.16915,3.55549,4,22.7126,6.16915,3.04605e-05
6144,9.39283,2.22583,0,0,9.48142,6.17362,3.55578,4,22.7126,6.17362,3.04605e-05
6145,9.39311,2.22137,0,0,9.48481,6.17786,3.55607,4,22.7126,6.17786,3.04605e-05
6146,9.39339,2.21693,0,0,9.48804,6.18353,3.55636,4,22.7061,6.18353,3.04454e-05
6147,9.39368,2.2125,0,0,9.4911,6.18895,3.55665,4,22.6997,6.18895,3.04307e-05
6148,9.39396,2.20807,0,0,9.49401,6.19414,3.55695,4,22.6935,6.19414,3.04165e-05
6149,9.39424,2.20366,0,0,9.47313,6.16954,3.55724,4,22.6875,6.16954,3.04026e-05
6150,9.39452,2.19925,0,0,9.45329,6.14622,3.55753,4,22.6816,6.14622,3.03891e-05
6151,9.3948,2.19485,0,0,9.43444,6.12411,3.55782,4,22.6758,6.12411,3.03758e-05
6152,9.39509,2.19046,0,0,9.42105,6.10879,3.55811,4,22.6701,6.10879,3.03627e-05
6153,9.39537,2.18608,0,0,9.43981,6.13364,3.55841,4,22.6645,6.13364,3.03498e-05
6154,9.39565,2.18171,0,0,9.45762,6.15729,3.5587,4,22.6589,6.15729,3.03371e-05
6155,9.39593,2.17734,0,0,9.47567,6.18121,3.55899,4,22.6535,6.18121,3.03246e-05
6156,9.39621,2.17299,0,0,9.4917,6.20258,3.55928,4,22.6482,6.20258,3.03123e-05
6157,9.3965,2.16864,0,0,9.51252,6.22991,3.55957,4,22.643,6.22991,3.03003e-05
6158,9.39678,2.16431,0,0,9.5211,6.2419,3.55986,4,22.6379,6.2419,3.02885e-05
6159,9.39706,2.15998,0,0,9.51239,6.23226,3.56016,4,22.6329,6.23226,3.02771e-05
6160,9.39734,2.15566,0,0,9.50411,6.22313,3.56045,4,22.6281,6.22313,3.02659e-05
6161,9.39762,2.15135,0,0,9.49625,6.21448,3.56074,4,22.6233,6.21448,3.0255e-05
6162,9.39791,2.14704,0,0,9.48878,6.20629,3.56103,4,22.6188,6.20629,3.02445e-05
6163,9.39819,2.14275,0,0,9.48056,6.19712,3.56132,4,22.6144,6.19712,3.02343e-05
6164,9.39847,2.13846,0,0,9.47613,6.19264,3.56162,4,22.6101,6.19264,3.02245e-05
6165,9.39875,2.13419,0,0,9.47192,6.1884,3.56191,4,22.606,6.1884,3.02151e-05
6166,9.39903,2.12992,0,0,9.46792,6.18437,3.5622,4,22.6021,6.18437,3.02061e-05
6167,9.39931,2.12566,0,0,9.44947,6.16225,3.56249,4,22.5983,6.16225,3.01975e-05
6168,9.3996,2.12141,0,0,9.44209,6.15393,3.56278,4,22.5947,6.15393,3.01892e-05
6169,9.39988,2.11716,0,0,9.43508,6.14603,3.56307,4,22.5913,6.14603,3.01813e-05
6170,9.40016,2.11293,0,0,9.42842,6.13853,3.56337,4,22.588,6.13853,3.01737e-05
6171,9.40044,2.1087,0,0,9.42209,6.13141,3.56366,4,22.5848,6.13141,3.01664e-05
6172,9.40072,2.10449,0,0,9.4217,6.13168,3.56395,4,22.5818,6.13168,3.01595e-05
6173,9.401,2.10028,0,0,9.42134,6.13195,3.56424,4,22.5789,6.13195,3.01529e-05
6174,9.40129,2.09608,0,0,9.41649,6.12657,3.56453,4,22.5762,6.12657,3.01466e-05
6175,9.40157,2.09188,0,0,9.41189,6.12146,3.56483,4,22.5736,6.12146,3.01407e-05
6176,9.40185,2.0877,0,0,9.40751,6.11661,3.56512,4,22.5711,6.11661,3.01351e-05
6177,9.40213,2.08353,0,0,9.40335,6.112,3.56541,4,22.5688,6.112,3.01297e-05
6178,9.40241,2.07936,0,0,9.3994,6.10762,3.5657,4,22.5665,6.10762,3.01246e-05
6179,9.40269,2.0752,0,0,9.40915,6.12033,3.56599,4,22.5644,6.12033,3.01197e-05
6180,9.40297,2.07105,0,0,9.41728,6.13098,3.56628,4,22.5625,6.13098,3.01152e-05
6181,9.40326,2.06691,0,0,9.42613,6.14249,3.56658,4,22.5607,6.14249,3.01111e-05
6182,9.40354,2.06277,0,0,9.43453,6.1534,3.56687,4,22.5591,6.1534,3.01075e-05
6183,9.40382,2.05865,0,0,9.4414,6.16232,3.56716,4,22.5577,6.16232,3.01043e-05
6184,9.4041,2.05453,0,0,9.44792,6.17077,3.56745,4,22.5565,6.17077,3.01015e-05
6185,9.40438,2.05042,0,0,9.45411,6.17878,3.56774,4,22.5554,6.17878,3.00991e-05
6186,9.40466,2.04632,0,0,9.45999,6.18636,3.56804,4,22.5545,6.18636,3.00971e-05
6187,9.40494,2.04223,0,0,9.48464,6.21735,3.56833,4,22.5538,6.21735,3.00953e-05
6188,9.40522,2.03814,0,0,9.51029,6.24956,3.56862,4,22.5532,6.24956,3.0094e-05
6189,9.4055,2.03407,0,0,9.53467,6.28012,3.56891,4,22.5528,6.28012,3.00931e-05
6190,9.40579,2.03,0,0,9.55782,6.30911,3.5692,4,22.5526,6.30911,3.00927e-05
6191,9.40607,2.02594,0,0,9.54051,6.28749,3.56949,4,22.5526,6.28749,3.00926e-05
6192,9.40635,2.02189,0,0,9.50826,6.24716,3.56979,4,22.5526,6.24716,3.00927e-05
6193,9.40663,2.01784,0,0,9.47762,6.20884,3.57008,4,22.5527,6.20884,3.00929e-05
6194,9.40691,2.01381,0,0,9.46433,6.1922,3.57037,4,22.5529,6.1922,3.00932e-05
6195,9.40719,2.00978,0,0,9.45283,6.17779,3.57066,4,22.553,6.17779,3.00934e-05
6196,9.40747,2.00576,0,0,9.46326,6.19081,3.57095,4,22.5531,6.19081,3.00936e-05
6197,9.40775,2.00175,0,0,9.48215,6.2144,3.57125,4,22.5532,6.2144,3.00939e-05
6198,9.40803,1.99775,0,0,9.49112,6.22558,3.57154,4,22.5533,6.22558,3.00942e-05
6199,9.40831,1.99375,0,0,9.47828,6.2095,3.57183,4,22.5534,6.2095,3.00944e-05
6200,9.40859,1.98976,0,0,9.46833,6.19705,3.57212,4,22.5535,6.19705,3.00946e-05
6201,9.40887,1.98578,0,0,9.45888,6.18523,3.57241,4,22.5535,6.18523,3.00946e-05
6202,9.40916,1.98181,0,0,9.44652,6.16979,3.57271,4,22.5535,6.16979,3.00946e-05
6203,9.40944,1.97785,0,0,9.43816,6.15937,3.573,4,22.5534,6.15937,3.00943e-05
6204,9.40972,1.97389,0,0,9.4381,6.15933,3.57329,4,22.5532,6.15933,3.0094e-05
6205,9.41,1.96994,0,0,9.44591,6.16915,3.57358,4,22.553,6.16915,3.00934e-05
6206,9.41028,1.966,0,0,9.44546,6.16867,3.57387,4,22.5526,6.16867,3.00926e-05
6207,9.41056,1.96207,0,0,9.4529,6.17807,3.57416,4,22.5522,6.17807,3.00917e-05
6208,9.41084,1.95815,0,0,9.45997,6.18703,3.57446,4,22.5517,6.18703,3.00906e-05
6209,9.41112,1.95423,0,0,9.4678,6.19696,3.57475,4,22.5512,6.19696,3.00893e-05
6210,9.4114,1.95032,0,0,9.47525,6.20643,3.57504,4,22.5505,6.20643,3.00878e-05
6211,9.41168,1.94642,0,0,9.48232,6.21544,3.57533,4,22.5499,6.21544,3.00863e-05
6212,9.41196,1.94253,0,0,9.48904,6.22401,3.57562,4,22.5492,6.22401,3.00847e-05
6213,9.41224,1.93864,0,0,9.49543,6.23217,3.57592,4,22.5484,6.23217,3.0083e-05
6214,9.41252,1.93477,0,0,9.47898,6.2118,3.57621,4,22.5477,6.2118,3.00813e-05
6215,9.4128,1.9309,0,0,9.46336,6.19247,3.5765,4,22.547,6.19247,3.00796e-05
6216,9.41308,1.92704,0,0,9.46429,6.19381,3.57679,4,22.5462,6.19381,3.00779e-05
6217,9.41336,1.92318,0,0,9.4618,6.19087,3.57708,4,22.5455,6.19087,3.00762e-05
6218,9.41364,1.91934,0,0,9.45943,6.18808,3.57737,4,22.5448,6.18808,3.00747e-05
6219,9.41392,1.9155,0,0,9.45718,6.18542,3.57767,4,22.5442,6.18542,3.00732e-05
6220,9.4142,1.91167,0,0,9.45504,6.18291,3.57796,4,22.5436,6.18291,3.00718e-05
6221,9.41448,1.90784,0,0,9.45301,6.18052,3.57825,4,22.5429,6.18052,3.00704e-05
6222,9.41476,1.90403,0,0,9.44995,6.17687,3.57854,4,22.5423,6.17687,3.00689e-05
6223,9.41504,1.90022,0,0,9.44705,6.17341,3.57883,4,22.5416,6.17341,3.00674e-05
6224,9.41532,1.89642,0,0,9.45104,6.17857,3.57912,4,22.5409,6.17857,3.00657e-05
6225,9.4156,1.89263,0,0,9.43682,6.16099,3.57942,4,22.5401,6.16099,3.00639e-05
6226,9.41588,1.88884,0,0,9.42331,6.14432,3.57971,4,22.5393,6.14432,3.00619e-05
6227,9.41616,1.88506,0,0,9.41273,6.13133,3.58,4,22.5383,6.13133,3.00597e-05
6228,9.41644,1.88129,0,0,9.41619,6.13592,3.58029,4,22.5373,6.13592,3.00574e-05
6229,9.41672,1.87753,0,0,9.41385,6.13327,3.58058,4,22.5362,6.13327,3.00548e-05
6230,9.417,1.87378,0,0,9.41162,6.13079,3.58088,4,22.535,6.13079,3.00521e-05
6231,9.41728,1.87003,0,0,9.40163,6.11862,3.58117,4,22.5337,6.11862,3.00491e-05
6232,9.41756,1.86629,0,0,9.40002,6.11694,3.58146,4,22.5323,6.11694,3.0046e-05
6233,9.41784,1.86256,0,0,9.39736,6.11399,3.58175,4,22.5308,6.11399,3.00426e-05
6234,9.41812,1.85883,0,0,9.39484,6.11123,3.58204,4,22.5293,6.11123,3.0039e-05
