time,true_air,est,door,compressor,filtered_temp,food_proxy,true_food,target,active_rate,confidence,alpha
4208,8.75635,8978.22,0,0,8.6713,1.37411,2.99247,4,0.000367898,1,4.98168e-05
4209,8.75675,8977.66,0,0,8.65269,1.37447,2.99276,4,0.000367863,1,4.98255e-05
4210,8.75715,8977.09,0,0,8.65595,1.37484,2.99305,4,0.000367829,1,4.98217e-05
4211,8.75755,8976.57,0,0,8.64041,1.3752,2.99334,4,0.000367795,1,4.98303e-05
4212,8.75795,8976.04,0,0,8.64613,1.37556,2.99363,4,0.000367761,1,4.98264e-05
4213,8.75834,8975.24,0,0,8.71862,1.37594,2.99391,4,0.000367727,1,4.97769e-05
4214,8.75874,8974.23,0,0,8.77661,1.37633,2.9942,4,0.000367694,1,4.97285e-05
4215,8.75914,8973.13,0,0,8.79134,1.3767,2.99449,4,0.00036766,1,4.97023e-05
4216,8.75954,8971.96,0,0,8.80313,1.37707,2.99478,4,0.000367627,1,4.96766e-05
4217,8.75993,8970.71,0,0,8.81256,1.37745,2.99507,4,0.000367594,1,4.96514e-05
4218,8.76033,8969.42,0,0,8.8201,1.37782,2.99535,4,0.000367561,1,4.96268e-05
4219,8.76073,8968.29,0,0,8.76264,1.37818,2.99564,4,0.000367528,1,4.9645e-05
4220,8.76113,8967.15,0,0,8.76205,1.37855,2.99593,4,0.000367495,1,4.96326e-05
4221,8.76152,8966.01,0,0,8.76158,1.37892,2.99622,4,0.000367462,1,4.96204e-05
4222,8.76192,8964.87,0,0,8.7612,1.37929,2.99651,4,0.00036743,1,4.96084e-05
4223,8.76232,8964.13,0,0,8.64269,1.37963,2.9968,4,0.000367398,1,4.96757e-05
4224,8.76272,8963.75,0,0,8.54788,1.37996,2.99708,4,0.000367366,1,4.97418e-05
4225,8.76311,8963.68,0,0,8.47204,1.3803,2.99737,4,0.000367333,1,4.98067e-05
4226,8.76351,8963.49,0,0,8.52957,1.38067,2.99766,4,0.000367301,1,4.97908e-05
4227,8.76391,8962.91,0,0,8.65246,1.38106,2.99795,4,0.000367269,1,4.97235e-05
4228,8.7643,8961.89,0,0,8.77784,1.38146,2.99824,4,0.000367237,1,4.96395e-05
4229,8.7647,8960.5,0,0,8.87813,1.38185,2.99853,4,0.000367205,1,4.95575e-05
4230,8.76509,8958.78,0,0,8.95837,1.38225,2.99881,4,0.000367174,1,4.94774e-05
4231,8.76549,8956.82,0,0,9.00904,1.38264,2.9991,4,0.000367143,1,4.94081e-05
4232,8.76589,8955.01,0,0,8.94103,1.383,2.99939,4,0.000367112,1,4.94122e-05
4233,8.76628,8953.34,0,0,8.88663,1.38337,2.99968,4,0.000367081,1,4.94163e-05
4234,8.76668,8951.69,0,0,8.87483,1.38374,2.99997,4,0.00036705,1,4.93993e-05
4235,8.76707,8950.06,0,0,8.86539,1.38411,3.00026,4,0.00036702,1,4.93826e-05
4236,8.76747,8948.44,0,0,8.85784,1.38448,3.00054,4,0.00036699,1,4.93662e-05
4237,8.76787,8946.68,0,0,8.89702,1.38487,3.00083,4,0.000366961,1,4.93203e-05
4238,8.76826,8944.96,0,0,8.88314,1.38524,3.00112,4,0.000366931,1,4.93053e-05
4239,8.76866,8943.11,0,0,8.91726,1.38562,3.00141,4,0.000366903,1,4.92607e-05
4240,8.76905,8941.12,0,0,8.95359,1.38601,3.0017,4,0.000366874,1,4.92112e-05
4241,8.76945,8939.02,0,0,8.98266,1.38639,3.00199,4,0.000366846,1,4.91628e-05
4242,8.76984,8936.66,0,0,9.051,1.38679,3.00227,4,0.000366819,1,4.9086e-05
4243,8.77024,8934.07,0,0,9.10567,1.38719,3.00256,4,0.000366792,1,4.9011e-05
4244,8.77063,8931.57,0,0,9.06817,1.38756,3.00285,4,0.000366766,1,4.89907e-05
4245,8.77103,8929.14,0,0,9.03816,1.38794,3.00314,4,0.000366741,1,4.89709e-05
4246,8.77142,8926.83,0,0,8.99606,1.38831,3.00343,4,0.000366716,1,4.89634e-05
4247,8.77182,8924.74,0,0,8.93065,1.38868,3.00372,4,0.000366692,1,4.89768e-05
4248,8.77221,8922.73,0,0,8.91005,1.38905,3.004,4,0.000366668,1,4.89693e-05
4249,8.7726,8920.81,0,0,8.88904,1.38942,3.00429,4,0.000366645,1,4.89649e-05
4250,8.773,8918.98,0,0,8.87223,1.38979,3.00458,4,0.000366623,1,4.89607e-05
4251,8.77339,8917.2,0,0,8.86331,1.39016,3.00487,4,0.000366601,1,4.89538e-05
4252,8.77379,8915.48,0,0,8.85617,1.39053,3.00516,4,0.00036658,1,4.8947e-05
4253,8.77418,8913.81,0,0,8.84594,1.3909,3.00545,4,0.000366559,1,4.89433e-05
4254,8.77457,8912.23,0,0,8.82869,1.39127,3.00574,4,0.000366539,1,4.89457e-05
4255,8.77497,8910.87,0,0,8.76952,1.39163,3.00602,4,0.000366519,1,4.89778e-05
4256,8.77536,8909.71,0,0,8.72218,1.39199,3.00631,4,0.0003665,1,4.90093e-05
4257,8.77576,8908.72,0,0,8.68431,1.39234,3.0066,4,0.000366482,1,4.90403e-05
4258,8.77615,8907.88,0,0,8.65401,1.3927,3.00689,4,0.000366464,1,4.90708e-05
4259,8.77654,8907.18,0,0,8.62978,1.39306,3.00718,4,0.000366447,1,4.91008e-05
4260,8.77694,8906.72,0,0,8.56946,1.3934,3.00747,4,0.00036643,1,4.91572e-05
4261,8.77733,8906.49,0,0,8.5212,1.39375,3.00775,4,0.000366413,1,4.92127e-05
4262,8.77772,8906.45,0,0,8.48259,1.3941,3.00804,4,0.000366397,1,4.92673e-05
4263,8.77811,8906.56,0,0,8.45626,1.39445,3.00833,4,0.000366382,1,4.93179e-05
4264,8.77851,8906.51,0,0,8.52148,1.39482,3.00862,4,0.000366366,1,4.93105e-05
4265,8.7789,8906.04,0,0,8.65501,1.3952,3.00891,4,0.000366352,1,4.92495e-05
4266,8.77929,8905.21,0,0,8.76184,1.39559,3.0092,4,0.000366337,1,4.91899e-05
4267,8.77968,8904.05,0,0,8.84731,1.39598,3.00949,4,0.000366323,1,4.91317e-05
4268,8.78008,8902.93,0,0,8.81618,1.39635,3.00977,4,0.00036631,1,4.91402e-05
4269,8.78047,8901.9,0,0,8.77767,1.39671,3.01006,4,0.000366296,1,4.91576e-05
4270,8.78086,8900.94,0,0,8.74687,1.39707,3.01035,4,0.000366283,1,4.91747e-05
4271,8.78125,8900,0,0,8.73583,1.39744,3.01064,4,0.000366271,1,4.91825e-05
4272,8.78165,8898.99,0,0,8.74966,1.39781,3.01093,4,0.000366259,1,4.91754e-05
4273,8.78204,8897.93,0,0,8.76073,1.39818,3.01122,4,0.000366247,1,4.91684e-05
4274,8.78243,8896.71,0,0,8.80126,1.39856,3.01151,4,0.000366236,1,4.91408e-05
4275,8.78282,8895.35,0,0,8.83368,1.39893,3.01179,4,0.000366225,1,4.91139e-05
4276,8.78321,8893.79,0,0,8.88673,1.39932,3.01208,4,0.000366214,1,4.90699e-05
4277,8.7836,8892,0,0,8.93819,1.39971,3.01237,4,0.000366204,1,4.90209e-05
4278,8.784,8890.02,0,0,8.97936,1.40009,3.01266,4,0.000366195,1,4.89732e-05
4279,8.78439,8887.91,0,0,9.00327,1.40048,3.01295,4,0.000366186,1,4.89325e-05
4280,8.78478,8885.83,0,0,8.97267,1.40085,3.01324,4,0.000366178,1,4.89251e-05
4281,8.78517,8883.8,0,0,8.94819,1.40122,3.01353,4,0.00036617,1,4.8918e-05
4282,8.78556,8882,0,0,8.86512,1.40158,3.01381,4,0.000366163,1,4.89526e-05
4283,8.78595,8880.42,0,0,8.79866,1.40194,3.0141,4,0.000366156,1,4.89866e-05
4284,8.78634,8879.03,0,0,8.74549,1.40229,3.01439,4,0.00036615,1,4.90201e-05
4285,8.78673,8877.58,0,0,8.77098,1.40267,3.01468,4,0.000366144,1,4.90085e-05
4286,8.78712,8876.07,0,0,8.79136,1.40304,3.01497,4,0.00036614,1,4.89973e-05
4287,8.78751,8874.51,0,0,8.80767,1.40341,3.01526,4,0.000366135,1,4.89864e-05
4288,8.7879,8872.92,0,0,8.82071,1.40379,3.01555,4,0.000366131,1,4.89759e-05
4289,8.78829,8871.29,0,0,8.82662,1.40416,3.01583,4,0.000366128,1,4.89686e-05
4290,8.78868,8869.66,0,0,8.82683,1.40453,3.01612,4,0.000366125,1,4.89646e-05
4291,8.78907,8868.13,0,0,8.79526,1.40489,3.01641,4,0.000366123,1,4.89814e-05
4292,8.78946,8866.57,0,0,8.80174,1.40526,3.0167,4,0.000366122,1,4.89774e-05
4293,8.78985,8865,0,0,8.80692,1.40564,3.01699,4,0.000366121,1,4.89735e-05
4294,8.79024,8863.04,0,0,8.92392,1.40604,3.01728,4,0.00036612,1,4.88962e-05
4295,8.79063,8860.74,0,0,9.01752,1.40643,3.01757,4,0.00036612,1,4.88208e-05
4296,8.79102,8858.14,0,0,9.09239,1.40683,3.01785,4,0.000366121,1,4.87474e-05
4297,8.79141,8855.28,0,0,9.1523,1.40723,3.01814,4,0.000366123,1,4.86757e-05
4298,8.7918,8852.56,0,0,9.08737,1.4076,3.01843,4,0.000366125,1,4.86786e-05
4299,8.79219,8850.01,0,0,9.0173,1.40797,3.01872,4,0.000366128,1,4.86933e-05
4300,8.79258,8847.77,0,0,8.91586,1.40833,3.01901,4,0.000366132,1,4.87371e-05
4301,8.79297,8845.84,0,0,8.82107,1.40868,3.0193,4,0.000366137,1,4.87892e-05
4302,8.79336,8844.18,0,0,8.74525,1.40903,3.01959,4,0.000366142,1,4.88405e-05
4303,8.79375,8842.77,0,0,8.68458,1.40938,3.01988,4,0.000366147,1,4.8891e-05
4304,8.79414,8841.49,0,0,8.65877,1.40974,3.02016,4,0.000366153,1,4.89258e-05
4305,8.79453,8840.34,0,0,8.63813,1.41009,3.02045,4,0.00036616,1,4.89602e-05
4306,8.79491,8839.24,0,0,8.63977,1.41046,3.02074,4,0.000366167,1,4.89822e-05
4307,8.7953,8838.09,0,0,8.66375,1.41082,3.02103,4,0.000366174,1,4.8989e-05
4308,8.79569,8836.99,0,0,8.66027,1.41119,3.02132,4,0.000366182,1,4.90106e-05
4309,8.79608,8835.93,0,0,8.65748,1.41155,3.02161,4,0.00036619,1,4.9032e-05
4310,8.79647,8834.89,0,0,8.65525,1.41191,3.0219,4,0.000366198,1,4.9053e-05
4311,8.79686,8834.07,0,0,8.59438,1.41226,3.02218,4,0.000366207,1,4.91126e-05
4312,8.79724,8833.43,0,0,8.54569,1.4126,3.02247,4,0.000366216,1,4.91712e-05
4313,8.79763,8832.68,0,0,8.59302,1.41297,3.02276,4,0.000366225,1,4.91719e-05
4314,8.79802,8832.11,0,0,8.54461,1.41332,3.02305,4,0.000366235,1,4.92297e-05
4315,8.79841,8831.69,0,0,8.50587,1.41367,3.02334,4,0.000366244,1,4.92866e-05
4316,8.79879,8831.12,0,0,8.56116,1.41403,3.02363,4,0.000366254,1,4.92853e-05
4317,8.79918,8830.41,0,0,8.6054,1.4144,3.02392,4,0.000366265,1,4.92843e-05
4318,8.79957,8829.83,0,0,8.56361,1.41475,3.02421,4,0.000366275,1,4.93344e-05
4319,8.79996,8829.09,0,0,8.61189,1.41512,3.0245,4,0.000366286,1,4.93295e-05
4320,8.80034,8828.22,0,0,8.65051,1.41549,3.02478,4,0.000366297,1,4.93249e-05
4321,8.80073,8827.22,0,0,8.6814,1.41586,3.02507,4,0.000366308,1,4.93205e-05
4322,8.80112,8826.21,0,0,8.67439,1.41622,3.02536,4,0.000366319,1,4.93372e-05
4323,8.8015,8824.89,0,0,8.75929,1.41661,3.02565,4,0.000366331,1,4.92938e-05
4324,8.80189,8823.6,0,0,8.7367,1.41697,3.02594,4,0.000366343,1,4.93113e-05
4325,8.80228,8822.23,0,0,8.75036,1.41734,3.02623,4,0.000366355,1,4.93075e-05
4326,8.80267,8820.94,0,0,8.71139,1.41769,3.02652,4,0.000366366,1,4.9337e-05
4327,8.80305,8819.74,0,0,8.68022,1.41805,3.02681,4,0.000366378,1,4.9366e-05
4328,8.80344,8818.68,0,0,8.63256,1.4184,3.02709,4,0.000366391,1,4.94096e-05
4329,8.80382,8817.74,0,0,8.59444,1.41875,3.02738,4,0.000366403,1,4.94525e-05
4330,8.80421,8816.91,0,0,8.56394,1.4191,3.02767,4,0.000366415,1,4.94947e-05
4331,8.8046,8816.18,0,0,8.53953,1.41946,3.02796,4,0.000366427,1,4.95362e-05
4332,8.80498,8815.33,0,0,8.57903,1.41982,3.02825,4,0.00036644,1,4.95376e-05
4333,8.80537,8814.22,0,0,8.66042,1.4202,3.02854,4,0.000366452,1,4.95058e-05
4334,8.80575,8813.03,0,0,8.67574,1.42057,3.02883,4,0.000366464,1,4.9508e-05
4335,8.80614,8811.62,0,0,8.73779,1.42094,3.02912,4,0.000366477,1,4.9477e-05
4336,8.80653,8809.95,0,0,8.80098,1.42132,3.0294,4,0.000366489,1,4.94377e-05
4337,8.80691,8808.11,0,0,8.83798,1.4217,3.02969,4,0.000366502,1,4.94084e-05
4338,8.8073,8806.33,0,0,8.80419,1.42207,3.02998,4,0.000366514,1,4.94219e-05
4339,8.80768,8804.73,0,0,8.73628,1.42242,3.03027,4,0.000366527,1,4.94624e-05
4340,8.80807,8803.29,0,0,8.68196,1.42277,3.03056,4,0.000366539,1,4.95022e-05
4341,8.80845,8802.11,0,0,8.60665,1.42311,3.03085,4,0.000366552,1,4.95627e-05
4342,8.80884,8801.03,0,0,8.57825,1.42347,3.03114,4,0.000366564,1,4.96008e-05
4343,8.80922,8800.09,0,0,8.54644,1.42382,3.03143,4,0.000366576,1,4.96444e-05
4344,8.80961,8799.11,0,0,8.56642,1.42418,3.03172,4,0.000366589,1,4.96568e-05
4345,8.80999,8797.91,0,0,8.63676,1.42455,3.032,4,0.000366601,1,4.96325e-05
4346,8.81038,8796.46,0,0,8.71112,1.42493,3.03229,4,0.000366613,1,4.95967e-05
4347,8.81076,8794.85,0,0,8.75253,1.42531,3.03258,4,0.000366625,1,4.95739e-05
4348,8.81115,8793.03,0,0,8.80374,1.42568,3.03287,4,0.000366638,1,4.95396e-05
4349,8.81153,8791.04,0,0,8.8447,1.42606,3.03316,4,0.00036665,1,4.95061e-05
4350,8.81192,8788.89,0,0,8.87748,1.42644,3.03345,4,0.000366663,1,4.94733e-05
4351,8.8123,8786.67,0,0,8.88561,1.42682,3.03374,4,0.000366675,1,4.94535e-05
4352,8.81268,8784.37,0,0,8.89212,1.42719,3.03403,4,0.000366687,1,4.94341e-05
4353,8.81307,8782.05,0,0,8.88827,1.42756,3.03432,4,0.0003667,1,4.94212e-05
4354,8.81345,8779.7,0,0,8.8852,1.42794,3.03461,4,0.000366712,1,4.94086e-05
4355,8.81384,8777.34,0,0,8.88274,1.42831,3.03489,4,0.000366725,1,4.93964e-05
4356,8.81422,8774.96,0,0,8.88077,1.42868,3.03518,4,0.000366737,1,4.93845e-05
4357,8.8146,8772.84,0,0,8.793,1.42903,3.03547,4,0.000366749,1,4.94302e-05
4358,8.81499,8770.7,0,0,8.80445,1.4294,3.03576,4,0.000366762,1,4.94207e-05
4359,8.81537,8768.52,0,0,8.81814,1.42977,3.03605,4,0.000366774,1,4.94086e-05
4360,8.81575,8766.31,0,0,8.82909,1.43015,3.03634,4,0.000366786,1,4.93967e-05
4361,8.81614,8764.07,0,0,8.83786,1.43052,3.03663,4,0.000366798,1,4.93852e-05
4362,8.81652,8761.8,0,0,8.84486,1.43089,3.03692,4,0.00036681,1,4.9374e-05
4363,8.8169,8759.51,0,0,8.85047,1.43126,3.03721,4,0.000366822,1,4.93631e-05
4364,8.81729,8757.27,0,0,8.83684,1.43163,3.03749,4,0.000366834,1,4.93645e-05
4365,8.81767,8755.12,0,0,8.80781,1.43199,3.03778,4,0.000366846,1,4.9378e-05
4366,8.81805,8753.07,0,0,8.78459,1.43236,3.03807,4,0.000366858,1,4.93913e-05
4367,8.81843,8751.09,0,0,8.76601,1.43272,3.03836,4,0.00036687,1,4.94044e-05
4368,8.81882,8749.19,0,0,8.74661,1.43308,3.03865,4,0.000366882,1,4.94203e-05
4369,8.8192,8747.35,0,0,8.73563,1.43344,3.03894,4,0.000366894,1,4.9433e-05
4370,8.81958,8745.32,0,0,8.80377,1.43383,3.03923,4,0.000366906,1,4.93944e-05
4371,8.81996,8743.18,0,0,8.83569,1.4342,3.03952,4,0.000366918,1,4.93718e-05
4372,8.82035,8740.96,0,0,8.86122,1.43458,3.03981,4,0.00036693,1,4.93497e-05
4373,8.82073,8738.66,0,0,8.88165,1.43496,3.0401,4,0.000366942,1,4.93281e-05
4374,8.82111,8736.65,0,0,8.78916,1.43531,3.04038,4,0.000366954,1,4.93792e-05
4375,8.82149,8734.89,0,0,8.71517,1.43565,3.04067,4,0.000366967,1,4.94294e-05
4376,8.82187,8733.46,0,0,8.6241,1.436,3.04096,4,0.000366979,1,4.95e-05
4377,8.82226,8732.21,0,0,8.58312,1.43634,3.04125,4,0.000366991,1,4.95482e-05
4378,8.82264,8731.12,0,0,8.55033,1.43669,3.04154,4,0.000367004,1,4.95956e-05
4379,8.82302,8729.98,0,0,8.58314,1.43706,3.04183,4,0.000367016,1,4.96026e-05
4380,8.8234,8728.74,0,0,8.62751,1.43743,3.04212,4,0.000367028,1,4.95975e-05
4381,8.82378,8727.29,0,0,8.6992,1.4378,3.04241,4,0.00036704,1,4.95684e-05
4382,8.82416,8725.66,0,0,8.75656,1.43818,3.0427,4,0.000367053,1,4.954e-05
4383,8.82455,8723.98,0,0,8.76624,1.43855,3.04299,4,0.000367065,1,4.95364e-05
4384,8.82493,8722.3,0,0,8.7604,1.43891,3.04328,4,0.000367077,1,4.9542e-05
4385,8.82531,8720.67,0,0,8.74212,1.43928,3.04356,4,0.000367088,1,4.95566e-05
4386,8.82569,8719.08,0,0,8.7275,1.43964,3.04385,4,0.0003671,1,4.9571e-05
4387,8.82607,8717.52,0,0,8.7158,1.44,3.04414,4,0.000367112,1,4.95852e-05
4388,8.82645,8716,0,0,8.70645,1.44036,3.04443,4,0.000367123,1,4.95992e-05
4389,8.82683,8714.22,0,0,8.78945,1.44074,3.04472,4,0.000367135,1,4.95525e-05
4390,8.82721,8712.2,0,0,8.85586,1.44113,3.04501,4,0.000367146,1,4.95069e-05
4391,8.82759,8710.08,0,0,8.87736,1.4415,3.0453,4,0.000367157,1,4.94834e-05
4392,8.82797,8708.01,0,0,8.85383,1.44187,3.04559,4,0.000367168,1,4.94875e-05
4393,8.82835,8705.97,0,0,8.835,1.44224,3.04588,4,0.000367179,1,4.94916e-05
4394,8.82873,8703.97,0,0,8.81994,1.4426,3.04617,4,0.000367189,1,4.94957e-05
4395,8.82911,8701.93,0,0,8.83053,1.44297,3.04646,4,0.0003672,1,4.94847e-05
4396,8.82949,8699.92,0,0,8.82089,1.44334,3.04674,4,0.00036721,1,4.9486e-05
4397,8.82987,8697.87,0,0,8.83129,1.44371,3.04703,4,0.00036722,1,4.94753e-05
4398,8.83025,8695.67,0,0,8.87578,1.44409,3.04732,4,0.00036723,1,4.94408e-05
4399,8.83063,8693.34,0,0,8.91138,1.44447,3.04761,4,0.00036724,1,4.94072e-05
4400,8.83101,8691.07,0,0,8.88557,1.44484,3.0479,4,0.00036725,1,4.94103e-05
4401,8.83139,8688.73,0,0,8.90565,1.44522,3.04819,4,0.00036726,1,4.93864e-05
4402,8.83177,8686.33,0,0,8.92171,1.44559,3.04848,4,0.00036727,1,4.93632e-05
4403,8.83215,8684,0,0,8.89384,1.44596,3.04877,4,0.00036728,1,4.93674e-05
4404,8.83253,8681.61,0,0,8.91227,1.44634,3.04906,4,0.00036729,1,4.93447e-05
4405,8.83291,8679.17,0,0,8.92701,1.44671,3.04935,4,0.0003673,1,4.93225e-05
4406,8.83329,8676.64,0,0,8.95236,1.4471,3.04964,4,0.00036731,1,4.92919e-05
4407,8.83367,8674.03,0,0,8.97263,1.44748,3.04993,4,0.00036732,1,4.92621e-05
4408,8.83404,8671.36,0,0,8.98886,1.44786,3.05021,4,0.00036733,1,4.92329e-05
4409,8.83442,8668.58,0,0,9.0199,1.44824,3.0505,4,0.00036734,1,4.91926e-05
4410,8.8348,8665.7,0,0,9.04473,1.44863,3.05079,4,0.00036735,1,4.91533e-05
4411,8.83518,8662.76,0,0,9.05556,1.44901,3.05108,4,0.00036736,1,4.91208e-05
4412,8.83556,8660.27,0,0,8.91008,1.44935,3.05137,4,0.00036737,1,4.91901e-05
4413,8.83594,8657.68,0,0,8.94785,1.44973,3.05166,4,0.000367381,1,4.9157e-05
4414,8.83632,8655.16,0,0,8.92833,1.4501,3.05195,4,0.000367391,1,4.91573e-05
4415,8.83669,8652.71,0,0,8.91272,1.45047,3.05224,4,0.000367401,1,4.91577e-05
4416,8.83707,8650.32,0,0,8.90023,1.45084,3.05253,4,0.000367412,1,4.91581e-05
4417,8.83745,8647.98,0,0,8.89024,1.45121,3.05282,4,0.000367422,1,4.91586e-05
4418,8.83783,8645.7,0,0,8.88224,1.45158,3.05311,4,0.000367433,1,4.91591e-05
4419,8.83821,8643.84,0,0,8.75321,1.45192,3.0534,4,0.000367443,1,4.92403e-05
4420,8.83858,8642.36,0,0,8.64998,1.45226,3.05369,4,0.000367453,1,4.93202e-05
4421,8.83896,8641.13,0,0,8.59472,1.45261,3.05397,4,0.000367464,1,4.93808e-05
4422,8.83934,8639.98,0,0,8.59596,1.45297,3.05426,4,0.000367474,1,4.94101e-05
4423,8.83972,8639.05,0,0,8.55151,1.45331,3.05455,4,0.000367484,1,4.94692e-05
4424,8.84009,8638.29,0,0,8.51595,1.45366,3.05484,4,0.000367494,1,4.95273e-05
4425,8.84047,8637.56,0,0,8.53295,1.45402,3.05513,4,0.000367503,1,4.95541e-05
4426,8.84085,8636.51,0,0,8.65065,1.4544,3.05542,4,0.000367513,1,4.9511e-05
4427,8.84123,8635.49,0,0,8.64525,1.45476,3.05571,4,0.000367523,1,4.95352e-05
4428,8.8416,8634.31,0,0,8.70435,1.45513,3.056,4,0.000367532,1,4.95168e-05
4429,8.84198,8632.93,0,0,8.7652,1.45551,3.05629,4,0.000367542,1,4.94898e-05
4430,8.84236,8631.38,0,0,8.81387,1.45589,3.05658,4,0.000367551,1,4.94634e-05
4431,8.84273,8629.73,0,0,8.83925,1.45626,3.05687,4,0.000367561,1,4.94466e-05
4432,8.84311,8627.93,0,0,8.87311,1.45664,3.05716,4,0.00036757,1,4.94213e-05
4433,8.84349,8626.02,0,0,8.90021,1.45702,3.05745,4,0.000367579,1,4.93965e-05
4434,8.84386,8624.05,0,0,8.90379,1.45739,3.05774,4,0.000367588,1,4.93843e-05
4435,8.84424,8622.05,0,0,8.90666,1.45776,3.05802,4,0.000367597,1,4.93724e-05
4436,8.84462,8620.05,0,0,8.89538,1.45813,3.05831,4,0.000367606,1,4.93698e-05
4437,8.84499,8618.08,0,0,8.87731,1.4585,3.0586,4,0.000367615,1,4.93733e-05
4438,8.84537,8616.17,0,0,8.85831,1.45887,3.05889,4,0.000367624,1,4.93798e-05
4439,8.84574,8614.29,0,0,8.84312,1.45923,3.05918,4,0.000367632,1,4.93863e-05
4440,8.84612,8612.45,0,0,8.83096,1.4596,3.05947,4,0.000367641,1,4.93926e-05
4441,8.8465,8610.64,0,0,8.82124,1.45996,3.05976,4,0.000367649,1,4.93989e-05
4442,8.84687,8609.11,0,0,8.73628,1.46031,3.06005,4,0.000367657,1,4.94562e-05
4443,8.84725,8607.82,0,0,8.66831,1.46066,3.06034,4,0.000367665,1,4.95126e-05
4444,8.84762,8606.38,0,0,8.72732,1.46103,3.06063,4,0.000367673,1,4.94925e-05
4445,8.848,8604.89,0,0,8.75191,1.4614,3.06092,4,0.00036768,1,4.9488e-05
4446,8.84837,8603.28,0,0,8.7942,1.46178,3.06121,4,0.000367687,1,4.94685e-05
4447,8.84875,8601.31,0,0,8.90924,1.46217,3.0615,4,0.000367695,1,4.93957e-05
4448,8.84912,8598.95,0,0,9.02827,1.46258,3.06179,4,0.000367701,1,4.93068e-05
4449,8.8495,8596.23,0,0,9.12349,1.46298,3.06208,4,0.000367708,1,4.922e-05
4450,8.84988,8593.22,0,0,9.19967,1.46338,3.06236,4,0.000367715,1,4.91353e-05
4451,8.85025,8590.01,0,0,9.23812,1.46378,3.06265,4,0.000367722,1,4.90674e-05
4452,8.85062,8586.91,0,0,9.17864,1.46415,3.06294,4,0.000367729,1,4.906e-05
4453,8.851,8583.91,0,0,9.13107,1.46452,3.06323,4,0.000367736,1,4.90527e-05
4454,8.85137,8581,0,0,9.09301,1.4649,3.06352,4,0.000367743,1,4.90457e-05
4455,8.85175,8578.17,0,0,9.06708,1.46527,3.06381,4,0.00036775,1,4.90359e-05
4456,8.85212,8575.4,0,0,9.04181,1.46565,3.0641,4,0.000367757,1,4.90294e-05
4457,8.8525,8572.89,0,0,8.96272,1.466,3.06439,4,0.000367764,1,4.90614e-05
4458,8.85287,8570.6,0,0,8.89944,1.46636,3.06468,4,0.00036777,1,4.90929e-05
4459,8.85325,8568.35,0,0,8.90318,1.46674,3.06497,4,0.000367777,1,4.90883e-05
4460,8.85362,8566.12,0,0,8.90617,1.46711,3.06526,4,0.000367784,1,4.90839e-05
4461,8.85399,8563.92,0,0,8.90857,1.46748,3.06555,4,0.00036779,1,4.90796e-05
4462,8.85437,8561.75,0,0,8.91048,1.46785,3.06584,4,0.000367797,1,4.90755e-05
4463,8.85474,8559.6,0,0,8.91202,1.46823,3.06613,4,0.000367803,1,4.90715e-05
4464,8.85512,8557.42,0,0,8.93133,1.4686,3.06642,4,0.00036781,1,4.90558e-05
4465,8.85549,8555.35,0,0,8.90153,1.46897,3.06671,4,0.000367817,1,4.90701e-05
4466,8.85586,8553.38,0,0,8.87769,1.46934,3.067,4,0.000367823,1,4.90841e-05
4467,8.85624,8551.45,0,0,8.87221,1.4697,3.06728,4,0.00036783,1,4.90891e-05
4468,8.85661,8549.57,0,0,8.86782,1.47007,3.06757,4,0.000367836,1,4.9094e-05
4469,8.85698,8547.85,0,0,8.81898,1.47043,3.06786,4,0.000367843,1,4.91286e-05
4470,8.85736,8546.3,0,0,8.77991,1.47079,3.06815,4,0.000367849,1,4.91626e-05
4471,8.85773,8544.88,0,0,8.74866,1.47115,3.06844,4,0.000367856,1,4.9196e-05
4472,8.8581,8543.58,0,0,8.72366,1.4715,3.06873,4,0.000367863,1,4.92288e-05
4473,8.85848,8542.5,0,0,8.66731,1.47185,3.06902,4,0.000367869,1,4.92851e-05
4474,8.85885,8541.5,0,0,8.65858,1.47221,3.06931,4,0.000367876,1,4.93164e-05
4475,8.85922,8540.69,0,0,8.6107,1.47256,3.0696,4,0.000367883,1,4.93742e-05
4476,8.8596,8539.62,0,0,8.71285,1.47294,3.06989,4,0.00036789,1,4.93382e-05
4477,8.85997,8538.74,0,0,8.65867,1.47329,3.07018,4,0.000367897,1,4.93928e-05
4478,8.86034,8537.6,0,0,8.75123,1.47367,3.07047,4,0.000367904,1,4.93565e-05
4479,8.86071,8536.23,0,0,8.82528,1.47405,3.07076,4,0.00036791,1,4.93211e-05
4480,8.86109,8534.67,0,0,8.88452,1.47444,3.07105,4,0.000367917,1,4.92865e-05
4481,8.86146,8532.82,0,0,8.96799,1.47483,3.07134,4,0.000367924,1,4.9229e-05
4482,8.86183,8530.71,0,0,9.03476,1.47522,3.07163,4,0.000367931,1,4.91729e-05
4483,8.8622,8528.53,0,0,9.04307,1.4756,3.07192,4,0.000367939,1,4.91476e-05
4484,8.86257,8526.3,0,0,9.04069,1.47598,3.07221,4,0.000367946,1,4.91288e-05
4485,8.86295,8524.04,0,0,9.03879,1.47635,3.0725,4,0.000367953,1,4.91105e-05
4486,8.86332,8521.82,0,0,9.01013,1.47672,3.07278,4,0.000367961,1,4.91104e-05
