time,temp,est,door,compressor
1840,3.11699,57600,0,0
1841,2.9694,57600,0,0
1842,3.06784,57600,0,0
1843,3.04324,57600,0,0
1844,3.19064,57600,0,0
1845,3.09242,57600,0,0
1846,3.11699,57600,0,0
1847,3.06784,57600,0,0
1848,3.04324,57600,0,0
1849,3.06784,57600,0,0
1850,3.09242,57600,0,0
1851,2.84612,57600,0,0
1852,3.11699,57600,0,0
1853,2.8708,57600,0,0
1854,3.14155,57600,0,0
1855,3.06784,57600,0,0
1856,3.23969,57600,0,0
1857,3.19064,57600,0,0
1858,3.23969,57600,0,0
1859,3.23969,57600,0,0
1860,3.14155,57600,0,0
1861,2.94477,57600,0,0
1862,3.19064,57600,0,0
1863,3.19064,57600,0,0
1864,3.04324,57600,0,0
1865,3.01864,57600,0,0
1866,3.11699,57600,0,0
1867,3.21517,57600,0,0
1868,3.21517,57600,0,0
1869,3.21517,57600,0,0
1870,3.21517,57600,0,0
1871,3.14155,57600,0,0
1872,3.23969,57600,0,0
1873,3.1661,57600,0,0
1874,3.21517,57600,0,0
1875,3.1661,57600,0,0
1876,3.21517,57600,0,0
1877,3.23969,57600,0,0
1878,3.14155,57600,0,0
1879,3.11699,57600,0,0
1880,3.28869,57600,0,0
1881,3.19064,57600,0,0
1882,3.19064,57600,0,0
1883,3.14155,57600,0,0
1884,3.09242,57600,0,0
1885,3.21517,57600,0,0
1886,3.14155,57600,0,0
1887,3.28869,57600,0,0
1888,3.09242,57600,0,0
1889,3.1661,57600,0,0
1890,3.11699,57600,0,0
1891,3.11699,57600,0,0
1892,3.1661,57600,0,0
1893,3.19064,57600,0,0
1894,3.19064,57600,0,0
1895,3.31317,57600,0,0
1896,3.41101,57600,0,0
1897,3.11699,57600,0,0
1898,3.33765,57600,0,0
1899,3.11699,57600,0,0
1900,3.14155,57600,0,0
1901,3.33765,57600,0,0
1902,3.14155,57600,0,0
1903,3.31317,57600,0,0
1904,3.21517,57600,0,0
1905,3.21517,57600,0,0
1906,3.19064,57600,0,0
1907,3.38657,57600,0,0
1908,3.36211,23365.1,0,0
1909,3.38657,12286.4,0,0
1910,3.31317,11691.9,0,0
1911,3.28869,11322.9,0,0
1912,3.26419,11748,0,0
1913,3.28869,10728,0,0
1914,3.36211,7862.86,0,0
1915,3.28869,8578.58,0,0
1916,3.19064,11708.7,0,0
1917,3.26419,10778.8,0,0
1918,3.31317,9136.37,0,0
1919,3.33765,7771.92,0,0
1920,3.33765,7027.6,0,0
1921,3.23969,8741.73,0,0
1922,3.01864,21464.4,0,0
1923,2.99403,57600,0,0
1924,3.21517,57600,0,0
1925,3.28869,57600,0,0
1926,3.31317,27677.7,0,0
1927,3.19064,48094.9,0,0
1928,3.28869,28407.3,0,0
1929,3.28869,21940.5,0,0
1930,3.33765,14171.1,0,0
1931,3.14155,29785.5,0,0
1932,3.21517,32342.5,0,0
1933,3.28869,22430.8,0,0
1934,3.45987,8274.27,0,0
1935,3.26419,11367.5,0,0
1936,3.23969,12591.8,0,0
1937,3.33765,9218.79,0,0
1938,3.36211,7418.07,0,0
1939,3.31317,7546.38,0,0
1940,3.55746,3305.62,0,0
1941,3.23969,6206.3,0,0
1942,3.28869,5929.23,0,0
1943,3.33765,5283.67,0,0
1944,3.31317,5435.9,0,0
1945,3.19064,7494.69,0,0
1946,3.41101,4671.78,0,0
1947,3.14155,8583.51,0,0
1948,3.14155,11211.4,0,0
1949,3.41101,6022.87,0,0
1950,3.36211,5842.23,0,0
1951,3.38657,4976.82,0,0
1952,3.28869,5901.48,0,0
1953,3.31317,5633.83,0,0
1954,3.21517,7283.61,0,0
1955,3.28869,6675.52,0,0
1956,3.21517,8355.95,0,0
1957,3.36211,6038.85,0,0
1958,3.28869,6799.24,0,0
1959,3.26419,7369.3,0,0
1960,3.09242,13233.5,0,0
1961,3.45987,5502.84,0,0
1962,3.58183,2906.32,0,0
1963,3.45987,3257.06,0,0
1964,3.06784,7517.21,0,0
1965,3.21517,7166.61,0,0
1966,3.26419,7063.64,0,0
1967,3.41101,4811.75,0,0
1968,3.36211,4865.16,0,0
1969,3.43545,3752.63,0,0
1970,3.19064,6256.15,0,0
1971,3.36211,4644.8,0,0
1972,3.23969,6069.99,0,0
1973,3.21517,7100.02,0,0
1974,3.38657,4938.89,0,0
1975,3.23969,6703.67,0,0
1976,3.50868,3366.52,0,0
1977,3.45987,3224.54,0,0
1978,3.45987,2890.29,0,0
1979,3.38657,3182.26,0,0
1980,3.45987,2577.56,0,0
1981,3.43545,2557.01,0,0
1982,3.28869,3422.65,0,0
1983,3.48428,2273.29,0,0
1984,3.53308,1855.74,0,0
1985,3.41101,2312.69,0,0
1986,3.38657,2419.21,0,0
1987,3.50868,1808.18,0,0
1988,3.41101,2160.02,0,0
1989,3.31317,2660.58,0,0
1990,3.38657,2390.76,0,0
1991,3.23969,3275.92,0,0
1992,3.45987,2208.06,0,0
1993,3.36211,2652.27,0,0
1994,3.36211,2693.95,0,0
1995,3.53308,1794.08,0,0
1996,3.48428,1884.41,0,0
1997,3.38657,2268.86,0,0
1998,3.53308,1608,0,0
1999,3.43545,1926.79,0,0
2000,3.50868,1601.24,0,0
2001,3.36211,2153.36,0,0
2002,3.55746,1394.56,0,0
2003,3.33765,2194.92,0,0
2004,3.41101,1968.17,0,0
2005,3.58183,1291.48,0,0
2006,3.41101,1846.37,0,0
2007,3.50868,1488.89,0,0
2008,3.45987,1626.03,0,0
2009,3.58183,1183.75,0,0
2010,3.31317,2081.32,0,0
2011,3.60619,1109.14,0,0
2012,3.50868,1356.33,0,0
2013,3.41101,1666.97,0,0
2014,3.60619,1047.57,0,0
2015,3.41101,1611.19,0,0
2016,3.33765,1921.61,0,0
2017,3.55746,1227.94,0,0
2018,3.41101,1675.69,0,0
2019,3.53308,1287.67,0,0
2020,3.48428,1413.25,0,0
2021,3.50868,1325.09,0,0
2022,3.38657,1719.05,0,0
2023,3.41101,1691.92,0,0
2024,3.45987,1552.52,0,0
2025,3.36211,1919.42,0,0
2026,3.45987,1618.87,0,0
2027,3.48428,1522.96,0,0
2028,3.50868,1416.29,0,0
2029,3.50868,1386.69,0,0
2030,3.60619,1046.69,0,0
2031,3.60619,994.655,0,0
2032,3.45987,1382.8,0,0
2033,3.58183,1032.68,0,0
2034,3.50868,1209.27,0,0
2035,3.55746,1066.03,0,0
2036,3.41101,1472.31,0,0
2037,3.50868,1222.87,0,0
2038,3.41101,1518.19,0,0
2039,3.60619,969.65,0,0
2040,3.48428,1278.75,0,0
2041,3.58183,1005.16,0,0
2042,3.36211,1623.43,0,0
2043,3.63054,891.832,0,0
2044,3.55746,1048.84,0,0
2045,3.36211,1602.25,0,0
2046,3.53308,1157.16,0,0
2047,3.70354,681.396,0,0
2048,3.43545,1339.95,0,0
2049,3.45987,1308.61,0,0
2050,3.72785,608.728,0,0
2051,3.58183,919.114,0,0
2052,3.45987,1219.61,0,0
2053,3.45987,1250.45,0,0
2054,3.53308,1076.9,0,0
2055,3.41101,1416.38,0,0
2056,3.70354,665.045,0,0
2057,3.60619,861.043,0,0
2058,3.75215,505.139,0,0
2059,3.60619,791.394,0,0
2060,3.43545,1183.52,0,0
2061,3.48428,1106.42,0,0
2062,3.45987,1193.83,0,0
2063,3.48428,1161.72,0,0
2064,3.75215,518.195,0,0
2065,3.63054,753.931,0,0
2066,3.58183,848.372,0,0
2067,3.60619,788.775,0,0
2068,3.72785,519.34,0,0
2069,3.58183,799.075,0,0
2070,3.55746,853.012,0,0
2071,3.63054,702.175,0,0
2072,3.53308,902.409,0,0
2073,3.55746,862.083,0,0
2074,3.75215,458.814,0,0
2075,3.67922,580.262,0,0
2076,3.65488,615.941,0,0
2077,3.53308,852.28,0,0
2078,3.50868,922.188,0,0
2079,3.72785,491.625,0,0
2080,3.72785,475.606,0,0
2081,3.60619,691.106,0,0
2082,3.58183,741.716,0,0
2083,3.41101,1108.19,0,0
2084,3.60619,738.804,0,0
2085,3.53308,892.966,0,0
2086,3.63054,698.37,0,0
2087,3.75215,447.714,0,0
2088,3.67922,568.611,0,0
2089,3.43545,1054.6,0,0
2090,3.53308,889.919,0,0
2091,3.75215,451.074,0,0
2092,3.63054,668.595,0,0
2093,3.63054,665.277,0,0
2094,3.70354,520.814,0,0
2095,3.63054,647.952,0,0
2096,3.60619,694.328,0,0
2097,3.43545,1050.13,0,0
2098,3.70354,536.044,0,0
2099,3.60619,713.932,0,0
2100,3.80073,343.107,0,0
2101,3.58183,730.298,0,0
2102,3.63054,644.962,0,0
2103,3.58183,739.685,0,0
2104,3.58183,748.688,0,0
2105,3.70354,518.76,0,0
2106,3.67922,553.801,0,0
2107,3.84926,245.965,0,0
2108,3.65488,563.455,0,0
2109,3.77644,354.174,0,0
2110,3.70354,465.757,0,0
2111,3.65488,544.705,0,0
2112,3.63054,589.185,0,0
2113,3.70354,468.638,0,0
2114,3.67922,506.21,0,0
2115,3.60619,631.961,0,0
2116,3.58183,685.767,0,0
2117,3.60619,654.675,0,0
2118,3.65488,573.573,0,0
2119,3.67922,529.693,0,0
2120,3.77644,358.08,0,0
2121,3.65488,554.849,0,0
2122,3.77644,349.887,0,0
2123,3.58183,670.631,0,0
2124,3.65488,555.636,0,0
2125,3.84926,232.126,0,0
2126,3.72785,415.064,0,0
2127,3.77644,334.213,0,0
2128,3.80073,291.107,0,0
2129,3.77644,321.798,0,0
2130,3.67922,465.9,0,0
2131,3.65488,508.218,0,0
2132,3.67922,475.709,0,0
2133,3.67922,478.787,0,0
2134,3.72785,403.986,0,0
2135,3.87351,180.759,0,0
2136,3.94621,73.2285,0,0
2137,3.67922,443.139,0,0
2138,3.70354,412.886,0,0
2139,3.72785,379.837,0,0
2140,3.89775,137.851,0,0
2141,3.70354,403.987,0,0
2142,3.77644,302.872,0,0
2143,3.65488,477.461,0,0
2144,3.72785,377.757,0,0
2145,3.65488,488.301,0,0
2146,3.63054,534.987,0,0
2147,3.825,247.703,0,0
2148,3.75215,349.422,0,0
2149,3.72785,384.428,0,0
2150,3.55746,650.912,0,0
2151,3.65488,515.186,0,0
2152,3.70354,443.49,0,0
2153,3.77644,329.447,0,0
2154,3.70354,438.451,0,0
2155,3.67922,478.718,0,0
2156,3.77644,328.842,0,0
2157,3.65488,515.533,0,0
2158,3.80073,291.795,0,0
2159,3.77644,323.448,0,0
2160,3.53308,707.142,0,0
2161,3.63054,570.339,0,0
2162,3.77644,339.043,0,0
2163,3.70354,450.355,0,0
2164,3.94621,77.3615,0,0
2165,3.72785,391.98,0,0
2166,3.60619,584.118,0,0
2167,3.72785,403.096,0,0
2168,3.97042,41.4296,0,0
2169,3.75215,346.811,0,0
2170,3.75215,346.578,0,0
2171,3.65488,492.872,0,0
2172,3.825,245.293,0,0
2173,3.75215,347.203,0,0
2174,3.97042,39.5277,0,0
2175,3.87351,165.528,0,0
2176,3.87351,162.528,0,0
2177,3.60619,525.854,0,0
2178,3.75215,332.532,0,0
2179,3.825,232.257,0,0
2180,4.1155,0,0,0
2181,3.70354,537.568,0,0
2182,3.80073,361.479,0,0
2183,3.84926,270.946,0,0
2184,3.67922,591.631,0,0
2185,3.70354,557.157,0,0
2186,3.92199,142.641,0,0
2187,3.80073,364.369,0,0
2188,3.87351,227.988,0,0
2189,3.89775,181.122,0,0
2190,3.80073,354.231,0,0
2191,3.70354,538.96,0,0
2192,3.87351,226.916,0,0
2193,3.65488,639.099,0,0
2194,3.92199,140.923,0,0
2195,4.13964,0,0,0
2196,3.92199,130.435,0,0
2197,3.89775,169.564,0,0
2198,3.825,291.986,0,0
2199,3.87351,210.345,0,0
2200,3.87351,209.742,0,0
2201,3.99462,8.7052,0,0
2202,3.92199,125.201,0,0
2203,3.92199,124.271,0,0
2204,3.92199,123.459,0,0
2205,3.75215,401.748,0,0
2206,3.84926,245.489,0,0
2207,3.80073,328.797,0,0
2208,3.87351,208.445,0,0
2209,3.92199,127.315,0,0
2210,4.16378,0,0,0
2211,3.80073,314.675,0,0
2212,3.75215,401.232,0,0
2213,3.94621,86.0732,0,0
2214,4.13964,0,0,0
2215,3.92199,119.365,0,0
2216,4.06718,0,0,0
2217,3.97042,43.8498,0,0
2218,3.87351,189.407,0,0
2219,3.94621,80.3331,0,0
2220,3.80073,304.141,0,0
2221,3.80073,310.311,0,0
2222,3.72785,437.259,0,0
2223,3.72785,450.162,0,0
2224,3.94621,87.8354,0,0
2225,3.97042,47.5531,0,0
2226,3.80073,325.564,0,0
2227,3.80073,330.448,0,0
2228,3.97042,48.2212,0,0
2229,3.92199,126.347,0,0
2230,3.77644,369.501,0,0
2231,3.75215,419.287,0,0
2232,4.01882,0,0,0
2233,3.92199,127.446,0,0
2234,3.92199,126.654,0,0
2235,3.92199,125.963,0,0
2236,3.99462,8.53341,0,0
2237,3.87351,201.808,0,0
2238,3.87351,202.85,0,0
2239,3.89775,164.051,0,0
2240,3.87351,203.924,0,0
2241,3.84926,245.16,0,0
2242,3.97042,47.4651,0,0
2243,4.043,0,0,0
2244,4.043,0,0,0
2245,3.92199,119.739,0,0
2246,3.99462,8.16653,0,0
2247,3.99462,8.08929,0,0
2248,3.97042,44.2959,0,0
2249,3.84926,229.403,0,0
2250,3.70354,469.528,0,0
2251,4.043,0,0,0
2252,4.21202,0,0,0
2253,3.94621,79.6466,0,0
2254,4.13964,0,0,0
2255,3.99462,7.71142,0,0
2256,3.94621,77.5186,0,0
2257,3.84926,221.668,0,0
2258,3.94621,79.3271,0,0
2259,3.87351,189.261,0,0
2260,3.80073,305.872,0,0
2261,4.1879,0,0,0
2262,3.94621,79.4916,0,0
2263,3.94621,79.7182,0,0
2264,4.043,0,0,0
2265,3.97042,43.2798,0,0
2266,3.84926,224.969,0,0
2267,4.01882,0,0,0
2268,3.99462,7.91461,0,0
2269,4.06718,0,0,0
2270,4.1155,0,0,0
2271,3.97042,42.1178,0,0
2272,4.1155,0,0,0
2273,3.89775,145.251,0,0
2274,3.92199,112.114,0,0
2275,4.09134,0,0,0
2276,4.1879,0,0,0
2277,3.99462,7.41876,0,0
2278,4.09134,0,0,0
2279,4.01882,0,0,0
2280,3.87351,176.757,0,0
2281,3.97042,41.597,0,0
2282,3.99462,7.57821,0,0
2283,3.87351,181.974,0,0
2284,4.21202,0,0,0
2285,4.06718,0,0,0
2286,4.1155,0,0,0
2287,3.94621,74.1677,0,0
2288,3.97042,41.1233,0,0
2289,4.06718,0,0,0
2290,4.16378,0,0,0
2291,3.94621,73.7385,0,0
2292,3.87351,177.599,0,0
2293,4.06718,0,0,0
2294,4.01882,0,0,0
2295,4.13964,0,0,0
2296,4.1155,0,0,0
2297,4.09134,0,0,0
2298,4.09134,0,0,0
2299,4.06718,0,0,0
2300,4.01882,0,0,0
2301,3.97042,40.1047,0,0
2302,4.16378,0,0,0
2303,4.16378,0,0,0
2304,4.1155,0,0,0
2305,3.97042,39.1346,0,0
2306,3.94621,72.409,0,0
2307,4.16378,0,0,0
2308,3.97042,39.7294,0,0
2309,3.99462,7.28986,0,0
2310,4.09134,0,0,0
2311,4.23612,0,0,0
2312,4.09134,0,0,0
2313,4.09134,0,0,0
2314,4.09134,0,0,0
2315,3.99462,7.10167,0,0
2316,4.16378,0,0,0
2317,4.26022,0,0,0
2318,4.01882,0,0,0
2319,4.043,0,0,0
2320,4.09134,0,0,0
2321,4.1879,0,0,0
2322,4.1879,0,0,0
2323,3.99462,6.89626,0,0
2324,4.1155,0,0,0
2325,4.06718,0,0,0
2326,4.1155,0,0,0
2327,4.09134,0,0,0
2328,4.09134,0,0,0
2329,4.26022,0,0,0
2330,3.94621,69.2987,0,0
2331,4.1155,0,0,0
2332,4.043,0,0,0
2333,4.09134,0,0,0
2334,3.99462,7.08452,0,0
2335,4.16378,0,0,0
2336,4.1879,0,0,0
2337,4.09134,0,0,0
2338,4.06718,0,0,0
2339,4.043,0,0,0
2340,4.1155,0,0,0
2341,4.1879,0,0,0
2342,4.1879,0,0,0
2343,4.13964,0,0,0
2344,4.09134,0,0,0
2345,4.1879,0,0,0
2346,4.043,0,0,0
2347,4.21202,0,0,0
2348,4.1879,0,0,0
2349,3.97042,37.8425,0,0
2350,4.1879,0,0,0
2351,4.1879,0,0,0
2352,4.26022,0,0,0
2353,4.01882,0,0,0
2354,4.26022,0,0,0
2355,4.09134,0,0,0
2356,4.1155,0,0,0
2357,4.28431,0,0,0
2358,4.30839,0,0,0
2359,4.23612,0,0,0
2360,4.21202,0,0,0
2361,4.23612,0,0,0
2362,4.21202,0,0,0
2363,4.26022,0,0,0
2364,4.40461,0,0,0
2365,4.13964,0,0,0
2366,4.1879,0,0,0
2367,4.1155,0,0,0
2368,4.21202,0,0,0
2369,4.13964,0,0,0
2370,4.1155,0,0,0
2371,4.28431,0,0,0
2372,4.09134,0,0,0
2373,4.1155,0,0,0
2374,4.33245,0,0,0
2375,4.13964,0,0,0
2376,4.21202,0,0,0
2377,4.09134,0,0,0
2378,4.47667,0,0,0
2379,4.16378,0,0,0
2380,4.16378,0,0,0
2381,4.23612,0,0,0
2382,4.30839,0,0,0
2383,4.28431,0,0,0
2384,4.26022,0,0,0
2385,4.50068,0,0,0
2386,4.21202,0,0,1
2387,4.1155,0,0,1
2388,4.16378,0,0,1
2389,4.01882,0,0,1
2390,3.97042,0,0,1
2391,3.825,0,0,1
2392,3.825,0,0,1
2393,3.67922,0,0,1
2394,3.77644,0,0,1
2395,3.65488,0,0,1
2396,3.53308,0,0,1
2397,3.67922,0,0,1
2398,3.63054,0,0,1
2399,3.70354,0,0,1
2400,3.43545,0,0,1
2401,3.45987,0,0,1
2402,3.36211,0,0,1
2403,3.38657,0,0,1
2404,3.28869,0,0,1
2405,3.31317,0,0,1
2406,3.14155,0,0,1
2407,3.19064,0,0,1
2408,3.09242,0,0,1
2409,3.11699,0,0,1
2410,3.01864,0,0,1
2411,3.11699,0,0,1
2412,2.9694,0,0,1
2413,2.84612,0,0,1
2414,3.01864,0,0,1
2415,2.84612,0,0,1
2416,2.69782,0,0,1
2417,2.8708,0,0,1
2418,2.59873,0,0,1
2419,2.62352,0,0,1
2420,2.59873,0,0,1
2421,2.47462,0,0,1
2422,2.44976,0,0,1
2423,2.42489,0,0,1
2424,2.27543,0,0,1
2425,2.3253,0,0,1
2426,2.17557,0,0,1
2427,2.22553,0,0,1
2428,2.25049,0,0,1
2429,2.12557,0,0,1
2430,2.12557,0,0,1
2431,1.89996,0,0,1
2432,1.82454,0,0,1
2433,1.92507,86400,1,0
2434,2.10055,86400,1,0
2435,2.25049,86400,1,0
2436,2.12557,86400,1,0
2437,2.20056,86400,1,0
2438,2.20056,86400,1,0
2439,2.27543,86400,1,0
2440,2.35022,86400,1,0
2441,2.30038,86400,1,0
2442,2.47462,86400,1,0
2443,2.3253,86400,1,0
2444,2.35022,86400,1,0
2445,2.6483,86400,1,0
2446,2.67307,86400,1,0
2447,2.6483,86400,1,0
2448,2.99403,86400,1,0
2449,2.6483,86400,1,0
2450,2.77202,86400,1,0
2451,2.8708,86400,1,0
2452,2.8708,86400,1,0
2453,2.69782,86400,1,0
2454,2.89547,86400,1,0
2455,3.19064,86400,1,0
2456,3.01864,86400,1,0
2457,3.11699,86400,1,0
2458,2.99403,55542.9,0,0
2459,3.14155,55542.9,0,0
2460,3.09242,55542.9,0,0
2461,3.04324,55542.9,0,0
2462,3.09242,55542.9,0,0
2463,3.1661,55542.9,0,0
2464,3.33765,55542.9,0,0
2465,3.11699,55542.9,0,0
2466,3.09242,55542.9,0,0
2467,3.26419,55542.9,0,0
2468,3.26419,55542.9,0,0
2469,3.28869,55542.9,0,0
2470,3.1661,55542.9,0,0
2471,3.14155,55542.9,0,0
2472,3.14155,55542.9,0,0
2473,3.04324,55542.9,0,0
2474,3.1661,55542.9,0,0
2475,3.14155,55542.9,0,0
2476,3.04324,55542.9,0,0
2477,3.28869,55542.9,0,0
2478,3.1661,55542.9,0,0
2479,3.06784,55542.9,0,0
2480,3.19064,55542.9,0,0
2481,3.28869,55542.9,0,0
2482,3.1661,55542.9,0,0
2483,3.09242,55542.9,0,0
2484,3.06784,55542.9,0,0
2485,2.99403,55542.9,0,0
2486,3.21517,55542.9,0,0
2487,3.09242,55542.9,0,0
2488,3.1661,55542.9,0,0
2489,3.38657,55542.9,0,0
2490,3.31317,55542.9,0,0
2491,3.1661,55542.9,0,0
2492,3.19064,55542.9,0,0
2493,3.14155,55542.9,0,0
2494,3.33765,55542.9,0,0
2495,3.23969,55542.9,0,0
2496,3.23969,55542.9,0,0
2497,3.31317,55542.9,0,0
2498,3.23969,55542.9,0,0
2499,3.38657,55542.9,0,0
2500,3.26419,55542.9,0,0
2501,3.01864,55542.9,0,0
2502,3.11699,55542.9,0,0
2503,3.43545,55542.9,0,0
2504,3.28869,55542.9,0,0
2505,3.23969,55542.9,0,0
2506,3.09242,55542.9,0,0
2507,3.38657,55542.9,0,0
2508,3.41101,55542.9,0,0
2509,3.28869,55542.9,0,0
2510,3.28869,55542.9,0,0
2511,3.31317,55542.9,0,0
2512,3.23969,55542.9,0,0
2513,3.21517,55542.9,0,0
2514,3.36211,55542.9,0,0
2515,3.14155,55542.9,0,0
2516,3.43545,55542.9,0,0
2517,3.23969,55542.9,0,0
2518,3.23969,55542.9,0,0
2519,3.38657,55542.9,0,0
2520,3.31317,55542.9,0,0
2521,3.28869,55542.9,0,0
2522,3.26419,55542.9,0,0
2523,3.36211,55542.9,0,0
2524,3.21517,55542.9,0,0
2525,3.23969,55542.9,0,0
2526,3.33765,55542.9,0,0
2527,3.33765,55542.9,0,0
2528,3.21517,55542.9,0,0
2529,3.36211,55542.9,0,0
2530,3.31317,55542.9,0,0
2531,3.41101,55542.9,0,0
2532,3.14155,55542.9,0,0
2533,3.19064,55542.9,0,0
2534,3.21517,55542.9,0,0
2535,3.43545,55542.9,0,0
2536,3.33765,55542.9,0,0
2537,3.33765,55542.9,0,0
2538,3.19064,55542.9,0,0
2539,3.19064,55542.9,0,0
2540,3.19064,55542.9,0,0
2541,3.38657,55542.9,0,0
2542,3.31317,55542.9,0,0
2543,3.23969,55542.9,0,0
2544,3.21517,55542.9,0,0
2545,3.38657,55542.9,0,0
2546,3.31317,55542.9,0,0
2547,3.38657,55542.9,0,0
2548,3.19064,55542.9,0,0
2549,3.28869,55542.9,0,0
2550,3.33765,55542.9,0,0
2551,3.45987,55542.9,0,0
2552,3.38657,55542.9,0,0
2553,3.41101,55542.9,0,0
2554,3.19064,55542.9,0,0
2555,3.36211,55542.9,0,0
2556,3.31317,55542.9,0,0
2557,3.45987,55542.9,0,0
2558,3.28869,55542.9,0,0
2559,3.36211,55542.9,0,0
2560,3.28869,55542.9,0,0
2561,3.43545,55542.9,0,0
2562,3.23969,55542.9,0,0
2563,3.41101,55542.9,0,0
2564,3.36211,55542.9,0,0
2565,3.21517,55542.9,0,0
2566,3.19064,55542.9,0,0
2567,3.41101,55542.9,0,0
2568,3.38657,55542.9,0,0
2569,3.41101,55542.9,0,0
2570,3.28869,55542.9,0,0
2571,3.53308,55542.9,0,0
2572,3.31317,55542.9,0,0
2573,3.38657,55542.9,0,0
2574,3.38657,55542.9,0,0
2575,3.33765,55542.9,0,0
2576,3.48428,55542.9,0,0
2577,3.33765,55542.9,0,0
2578,3.26419,55542.9,0,0
2579,3.31317,55542.9,0,0
2580,3.45987,55542.9,0,0
2581,3.38657,55542.9,0,0
2582,3.41101,55542.9,0,0
2583,3.28869,55542.9,0,0
2584,3.48428,55542.9,0,0
2585,3.38657,55542.9,0,0
2586,3.28869,55542.9,0,0
2587,3.45987,55542.9,0,0
2588,3.58183,18503.4,0,0
2589,3.58183,7693.23,0,0
2590,3.45987,8699.75,0,0
2591,3.43545,8704.04,0,0
2592,3.53308,5557.74,0,0
2593,3.21517,16711.2,0,0
2594,3.45987,9747.08,0,0
2595,3.41101,10773.9,0,0
2596,3.41101,10909,0,0
2597,3.48428,7827.85,0,0
2598,3.43545,8274.03,0,0
2599,3.23969,20590.6,0,0
2600,3.33765,25980.4,0,0
2601,3.36211,32898.3,0,0
2602,3.48428,14840.5,0,0
2603,3.41101,16336.9,0,0
2604,3.50868,9116.98,0,0
2605,3.43545,9831.62,0,0
2606,3.50868,6721.86,0,0
2607,3.45987,6850.75,0,0
2608,3.28869,12983.1,0,0
2609,3.38657,12303.1,0,0
2610,3.45987,9322.82,0,0
2611,3.45987,8285.25,0,0
2612,3.65488,3287.01,0,0
2613,3.31317,8330.62,0,0
2614,3.38657,8212.87,0,0
2615,3.67922,2726.29,0,0
2616,3.53308,3555.04,0,0
2617,3.43545,4446.57,0,0
2618,3.43545,4589.29,0,0
2619,3.48428,4035.71,0,0
2620,3.45987,4223.05,0,0
2621,3.33765,6182.81,0,0
2622,3.65488,2420.4,0,0
2623,3.53308,3038.65,0,0
2624,3.43545,3842.03,0,0
2625,3.31317,5722.85,0,0
2626,3.41101,5235.8,0,0
2627,3.45987,4735.64,0,0
2628,3.45987,4678.43,0,0
2629,3.33765,6911.5,0,0
2630,3.55746,3824.83,0,0
2631,3.53308,3608.57,0,0
2632,3.60619,2554.37,0,0
2633,3.63054,2045.86,0,0
2634,3.45987,3083.11,0,0
2635,3.48428,2955.63,0,0
2636,3.43545,3411.17,0,0
2637,3.60619,2111,0,0
2638,3.70354,1334.98,0,0
2639,3.63054,1529.67,0,0
2640,3.55746,1795.15,0,0
2641,3.50868,2024.71,0,0
2642,3.28869,3528.02,0,0
2643,3.63054,1656.42,0,0
2644,3.58183,1787.27,0,0
2645,3.48428,2270.66,0,0
2646,3.43545,2655.38,0,0
2647,3.70354,1208.59,0,0
2648,3.65488,1295.71,0,0
2649,3.38657,2561.69,0,0
2650,3.48428,2223.47,0,0
2651,3.58183,1729.36,0,0
2652,3.45987,2350.08,0,0
2653,3.48428,2310.42,0,0
2654,3.26419,4095.24,0,0
2655,3.50868,2695.99,0,0
2656,3.45987,3065.5,0,0
2657,3.80073,870.477,0,0
2658,3.70354,1141.47,0,0
2659,3.55746,1686.21,0,0
2660,3.55746,1670.75,0,0
2661,3.43545,2293.01,0,0
2662,3.67922,1183.68,0,0
2663,3.45987,2111.26,0,0
2664,3.63054,1361.8,0,0
2665,3.65488,1192.8,0,0
2666,3.63054,1225.95,0,0
2667,3.72785,827.818,0,0
2668,3.58183,1273.24,0,0
2669,3.45987,1757.74,0,0
2670,3.50868,1656.61,0,0
2671,3.75215,754.529,0,0
2672,3.80073,545.332,0,0
2673,3.825,434.54,0,0
2674,3.50868,1285.32,0,0
2675,3.72785,678.32,0,0
2676,3.60619,990.83,0,0
2677,3.55746,1147.33,0,0
2678,3.48428,1422.15,0,0
2679,3.75215,639.498,0,0
2680,3.43545,1586.35,0,0
2681,3.72785,721.359,0,0
2682,3.41101,1720.23,0,0
2683,3.53308,1407.15,0,0
2684,3.63054,1090.07,0,0
2685,3.53308,1420.76,0,0
2686,3.80073,545.878,0,0
2687,3.67922,850.869,0,0
2688,3.67922,827.362,0,0
2689,3.48428,1416.66,0,0
2690,3.72785,708.202,0,0
2691,3.55746,1185.28,0,0
2692,3.70354,763.199,0,0
2693,3.75215,604.119,0,0
2694,3.70354,703.284,0,0
2695,3.53308,1159.95,0,0
2696,3.60619,989.721,0,0
2697,3.67922,789.817,0,0
2698,3.50868,1278.08,0,0
2699,3.67922,814.271,0,0
2700,3.70354,729.063,0,0
2701,3.80073,458.54,0,0
2702,3.65488,793.781,0,0
2703,3.75215,548.931,0,0
2704,3.65488,767.088,0,0
2705,3.75215,532.98,0,0
2706,3.45987,1260,0,0
2707,3.75215,555.902,0,0
2708,3.65488,776.179,0,0
2709,3.53308,1104.6,0,0
2710,3.70354,686.168,0,0
2711,3.60619,929.245,0,0
2712,3.72785,622.642,0,0
2713,3.55746,1053.88,0,0
2714,3.63054,886.176,0,0
